station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-04-11T22:00:00Z,0.6,93,8.4
An der Kost,2026-04-11T23:00:00Z,0.5,77,8.6
An der Kost,2026-04-12T00:00:00Z,0,59,8.2
An der Kost,2026-04-12T01:00:00Z,0,38,8.4
An der Kost,2026-04-12T02:00:00Z,0,16,8.2
An der Kost,2026-04-12T03:00:00Z,0,0,7.5
An der Kost,2026-04-12T04:00:00Z,0,0,6.9
An der Kost,2026-04-12T05:00:00Z,0,0,6.2
An der Kost,2026-04-12T06:00:00Z,0,0,6.9
An der Kost,2026-04-12T07:00:00Z,0,0,8.6
An der Kost,2026-04-12T08:00:00Z,0,0,9.9
An der Kost,2026-04-12T09:00:00Z,0,0,11.2
An der Kost,2026-04-12T10:00:00Z,0,0,12
An der Kost,2026-04-12T11:00:00Z,0,0,13.3
An der Kost,2026-04-12T12:00:00Z,0,0,14.2
An der Kost,2026-04-12T13:00:00Z,0,0,14.9
An der Kost,2026-04-12T14:00:00Z,0,0,15.4
An der Kost,2026-04-12T15:00:00Z,0,0,15.4
An der Kost,2026-04-12T16:00:00Z,0,0,14.9
An der Kost,2026-04-12T17:00:00Z,0,0,14.3
An der Kost,2026-04-12T18:00:00Z,0,0,13.6
An der Kost,2026-04-12T19:00:00Z,0,0,12.9
An der Kost,2026-04-12T20:00:00Z,0,0,12.4
An der Kost,2026-04-12T21:00:00Z,0,0,11.9
An der Kost,2026-04-12T22:00:00Z,0,0,11.5
An der Kost,2026-04-12T23:00:00Z,0,0,11.1
An der Kost,2026-04-13T00:00:00Z,0,0,10.7
An der Kost,2026-04-13T01:00:00Z,0,0,10.7
An der Kost,2026-04-13T02:00:00Z,0,0,10.8
An der Kost,2026-04-13T03:00:00Z,0,0,10.8
An der Kost,2026-04-13T04:00:00Z,0,0,10.5
An der Kost,2026-04-13T05:00:00Z,0,0,10.3
An der Kost,2026-04-13T06:00:00Z,0,0,10.4
An der Kost,2026-04-13T07:00:00Z,0,2,11
An der Kost,2026-04-13T08:00:00Z,0,4,10.5
An der Kost,2026-04-13T09:00:00Z,0.1,6,10.4
An der Kost,2026-04-13T10:00:00Z,0,7,10.1
An der Kost,2026-04-13T11:00:00Z,0,7,10.2
An der Kost,2026-04-13T12:00:00Z,0,10,9.6
An der Kost,2026-04-13T13:00:00Z,0.1,16,9
An der Kost,2026-04-13T14:00:00Z,0.2,24,8.5
An der Kost,2026-04-13T15:00:00Z,0.4,33,7.7
An der Kost,2026-04-13T16:00:00Z,0.6,43,7.3
An der Kost,2026-04-13T17:00:00Z,0.3,53,7.2
An der Kost,2026-04-13T18:00:00Z,0.1,59,6.8
An der Kost,2026-04-13T19:00:00Z,0.1,56,6.8
An der Kost,2026-04-13T20:00:00Z,0.1,48,6.8
An der Kost,2026-04-13T21:00:00Z,0,41,6.8
An der Kost,2026-04-13T22:00:00Z,0.1,36,6.5
An der Kost,2026-04-13T23:00:00Z,0,32,6.4
An der Kost,2026-04-14T00:00:00Z,0,27,6.4
An der Kost,2026-04-14T01:00:00Z,0,22,6.6
An der Kost,2026-04-14T02:00:00Z,0,16,6.8
An der Kost,2026-04-14T03:00:00Z,0,12,7
An der Kost,2026-04-14T04:00:00Z,0,9,6.9
An der Kost,2026-04-14T05:00:00Z,0,7,6.7
An der Kost,2026-04-14T06:00:00Z,0,6,7.4
An der Kost,2026-04-14T07:00:00Z,0,6,8.4
An der Kost,2026-04-14T08:00:00Z,0,7,9.5
An der Kost,2026-04-14T09:00:00Z,0,8,11.2
An der Kost,2026-04-14T10:00:00Z,0,9,11.8
An der Kost,2026-04-14T11:00:00Z,0,9,12.6
An der Kost,2026-04-14T12:00:00Z,0,10,13.7
An der Kost,2026-04-14T13:00:00Z,0,11,14.6
An der Kost,2026-04-14T14:00:00Z,0,12,14.6
An der Kost,2026-04-14T15:00:00Z,0,12,14.6
An der Kost,2026-04-14T16:00:00Z,0,9,14.2
An der Kost,2026-04-14T17:00:00Z,0,5,13.3
An der Kost,2026-04-14T18:00:00Z,0,2,11.9
An der Kost,2026-04-14T19:00:00Z,0,1,9.9
An der Kost,2026-04-14T20:00:00Z,0,0,9.4
An der Kost,2026-04-14T21:00:00Z,0,0,8.8
An der Kost,2026-04-14T22:00:00Z,0,0,7.8
An der Kost,2026-04-14T23:00:00Z,0,0,7.3
An der Kost,2026-04-15T00:00:00Z,0,0,7.1
An der Kost,2026-04-15T01:00:00Z,0,0,6.8
An der Kost,2026-04-15T02:00:00Z,0,0,6.4
An der Kost,2026-04-15T03:00:00Z,0,0,6.2
An der Kost,2026-04-15T04:00:00Z,0,1,5.8
An der Kost,2026-04-15T05:00:00Z,0,1,5.6
An der Kost,2026-04-15T06:00:00Z,0,2,7.2
An der Kost,2026-04-15T07:00:00Z,0,2,9.7
An der Kost,2026-04-15T08:00:00Z,0,2,12.1
An der Kost,2026-04-15T09:00:00Z,0,2,13.6
An der Kost,2026-04-15T10:00:00Z,0,2,14.4
An der Kost,2026-04-15T11:00:00Z,0,2,15
An der Kost,2026-04-15T12:00:00Z,0,2,15.4
An der Kost,2026-04-15T13:00:00Z,0,3,15.9
An der Kost,2026-04-15T14:00:00Z,0,4,16.1
An der Kost,2026-04-15T15:00:00Z,0,4,15.9
An der Kost,2026-04-15T16:00:00Z,0,4,15.2
An der Kost,2026-04-15T17:00:00Z,0,3,14.2
An der Kost,2026-04-15T18:00:00Z,0,2,13.1
An der Kost,2026-04-15T19:00:00Z,0,2,11.8
An der Kost,2026-04-15T20:00:00Z,0,2,10.5
