station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-06-11T22:00:00Z,0.6,100,11.7
An der Kost,2026-06-11T23:00:00Z,0.4,100,12.4
An der Kost,2026-06-12T00:00:00Z,0.7,100,12.1
An der Kost,2026-06-12T01:00:00Z,0.5,100,12.3
An der Kost,2026-06-12T02:00:00Z,0.4,100,12.6
An der Kost,2026-06-12T03:00:00Z,0.9,100,12.4
An der Kost,2026-06-12T04:00:00Z,0.1,99,13
An der Kost,2026-06-12T05:00:00Z,2.1,99,13.5
An der Kost,2026-06-12T06:00:00Z,1.2,98,13.7
An der Kost,2026-06-12T07:00:00Z,0.3,98,14.4
An der Kost,2026-06-12T08:00:00Z,0.1,98,14.7
An der Kost,2026-06-12T09:00:00Z,0.3,98,14.8
An der Kost,2026-06-12T10:00:00Z,0.3,99,14.9
An der Kost,2026-06-12T11:00:00Z,0.3,100,15
An der Kost,2026-06-12T12:00:00Z,0.1,98,15.3
An der Kost,2026-06-12T13:00:00Z,0,89,15.8
An der Kost,2026-06-12T14:00:00Z,0.2,75,15.2
An der Kost,2026-06-12T15:00:00Z,0.3,63,15.1
An der Kost,2026-06-12T16:00:00Z,0.2,50,15.3
An der Kost,2026-06-12T17:00:00Z,0.1,39,15.1
An der Kost,2026-06-12T18:00:00Z,0.3,37,15
An der Kost,2026-06-12T19:00:00Z,0.2,54,15.1
An der Kost,2026-06-12T20:00:00Z,0.1,81,15.4
An der Kost,2026-06-12T21:00:00Z,0.2,100,15.6
An der Kost,2026-06-12T22:00:00Z,0,100,15.6
An der Kost,2026-06-12T23:00:00Z,0,96,15.6
An der Kost,2026-06-13T00:00:00Z,0,90,15.5
An der Kost,2026-06-13T01:00:00Z,0,87,15.2
An der Kost,2026-06-13T02:00:00Z,0,85,15.2
An der Kost,2026-06-13T03:00:00Z,0,82,15
An der Kost,2026-06-13T04:00:00Z,0,78,14.9
An der Kost,2026-06-13T05:00:00Z,0,74,14.8
An der Kost,2026-06-13T06:00:00Z,0,73,15.2
An der Kost,2026-06-13T07:00:00Z,0.1,79,15.5
An der Kost,2026-06-13T08:00:00Z,0.1,87,15.5
An der Kost,2026-06-13T09:00:00Z,0,92,16
An der Kost,2026-06-13T10:00:00Z,0.1,90,15.5
An der Kost,2026-06-13T11:00:00Z,0.1,84,14.9
An der Kost,2026-06-13T12:00:00Z,0,75,16.1
An der Kost,2026-06-13T13:00:00Z,0.1,60,17.4
An der Kost,2026-06-13T14:00:00Z,0,41,17.4
An der Kost,2026-06-13T15:00:00Z,0,27,16.1
An der Kost,2026-06-13T16:00:00Z,0,24,17
An der Kost,2026-06-13T17:00:00Z,0,25,16.3
An der Kost,2026-06-13T18:00:00Z,0,25,15.8
An der Kost,2026-06-13T19:00:00Z,0,18,15.1
An der Kost,2026-06-13T20:00:00Z,0,9,14.6
An der Kost,2026-06-13T21:00:00Z,0,4,14.1
An der Kost,2026-06-13T22:00:00Z,0,6,14
An der Kost,2026-06-13T23:00:00Z,0,12,13.7
An der Kost,2026-06-14T00:00:00Z,0,18,13.6
An der Kost,2026-06-14T01:00:00Z,0.1,22,13.3
An der Kost,2026-06-14T02:00:00Z,0.1,26,13.2
An der Kost,2026-06-14T03:00:00Z,0.1,27,13
An der Kost,2026-06-14T04:00:00Z,0,24,12.9
An der Kost,2026-06-14T05:00:00Z,0,19,13
An der Kost,2026-06-14T06:00:00Z,0,18,13.5
An der Kost,2026-06-14T07:00:00Z,0,26,13.8
An der Kost,2026-06-14T08:00:00Z,0,40,15.1
An der Kost,2026-06-14T09:00:00Z,0,51,16.4
An der Kost,2026-06-14T10:00:00Z,0,59,17.8
An der Kost,2026-06-14T11:00:00Z,0,66,17.8
An der Kost,2026-06-14T12:00:00Z,0,69,19
An der Kost,2026-06-14T13:00:00Z,0,67,18.6
An der Kost,2026-06-14T14:00:00Z,0,61,18.1
An der Kost,2026-06-14T15:00:00Z,0,55,18.9
An der Kost,2026-06-14T16:00:00Z,0,52,18
An der Kost,2026-06-14T17:00:00Z,0.03,48,17.7
An der Kost,2026-06-14T18:00:00Z,0.05,43,16.5
An der Kost,2026-06-14T19:00:00Z,0,33,15.1
An der Kost,2026-06-14T20:00:00Z,0,20,13.5
An der Kost,2026-06-14T21:00:00Z,0,10,12.8
An der Kost,2026-06-14T22:00:00Z,0,4,12.1
An der Kost,2026-06-14T23:00:00Z,0,1,11.4
An der Kost,2026-06-15T00:00:00Z,0,0,10.5
An der Kost,2026-06-15T01:00:00Z,0,2,10
An der Kost,2026-06-15T02:00:00Z,0,5,9.7
An der Kost,2026-06-15T03:00:00Z,0,8,10.1
An der Kost,2026-06-15T04:00:00Z,0,8,10.7
An der Kost,2026-06-15T05:00:00Z,0,6,11.1
An der Kost,2026-06-15T06:00:00Z,0,6,11.8
An der Kost,2026-06-15T07:00:00Z,0.1,9,12.9
An der Kost,2026-06-15T08:00:00Z,0.1,13,13.6
An der Kost,2026-06-15T09:00:00Z,0.1,16,14.8
An der Kost,2026-06-15T10:00:00Z,0,17,15.7
An der Kost,2026-06-15T11:00:00Z,0,16,16
An der Kost,2026-06-15T12:00:00Z,0,14,17
An der Kost,2026-06-15T13:00:00Z,0,11,17.4
An der Kost,2026-06-15T14:00:00Z,0,7,17.6
An der Kost,2026-06-15T15:00:00Z,0,4,17.5
An der Kost,2026-06-15T16:00:00Z,0,2,18.1
An der Kost,2026-06-15T17:00:00Z,0,1,18
An der Kost,2026-06-15T18:00:00Z,0,0,17.4
An der Kost,2026-06-15T19:00:00Z,0,0,16
An der Kost,2026-06-15T20:00:00Z,0,0,14.1
An der Kost,2026-06-15T21:00:00Z,0,0,12.8
An der Kost,2026-06-15T22:00:00Z,0,0,12.7
An der Kost,2026-06-15T23:00:00Z,0,0,13.2
An der Kost,2026-06-16T00:00:00Z,0,0,13.6
An der Kost,2026-06-16T01:00:00Z,0,3,13.8
An der Kost,2026-06-16T02:00:00Z,0,6,13.9
An der Kost,2026-06-16T03:00:00Z,0,8,14.1
An der Kost,2026-06-16T04:00:00Z,0,7,14.3
An der Kost,2026-06-16T05:00:00Z,0,5,14.7
An der Kost,2026-06-16T06:00:00Z,0,4,15.5
An der Kost,2026-06-16T07:00:00Z,0,4,16.9
An der Kost,2026-06-16T08:00:00Z,0,5,18.7
An der Kost,2026-06-16T09:00:00Z,0,6,20.3
An der Kost,2026-06-16T10:00:00Z,0.1,6,21.5
An der Kost,2026-06-16T11:00:00Z,0.1,5,22.6
An der Kost,2026-06-16T12:00:00Z,0.1,4,23.5
An der Kost,2026-06-16T13:00:00Z,0,4,24.1
An der Kost,2026-06-16T14:00:00Z,0,4,24.4
An der Kost,2026-06-16T15:00:00Z,0,4,24.5
An der Kost,2026-06-16T16:00:00Z,0,5,24.3
An der Kost,2026-06-16T17:00:00Z,0,6,23.9
An der Kost,2026-06-16T18:00:00Z,0,6,23.1
An der Kost,2026-06-16T19:00:00Z,0,6,21.8
An der Kost,2026-06-16T20:00:00Z,0,5,20.2
An der Kost,2026-06-16T21:00:00Z,0,4,18.8
An der Kost,2026-06-16T22:00:00Z,0.1,3,17.8
An der Kost,2026-06-16T23:00:00Z,0.1,2,17.2
An der Kost,2026-06-17T00:00:00Z,0.1,2,16.6
An der Kost,2026-06-17T01:00:00Z,0.1,3,16.2
An der Kost,2026-06-17T02:00:00Z,0.1,4,15.9
An der Kost,2026-06-17T03:00:00Z,0.1,6,15.9
An der Kost,2026-06-17T04:00:00Z,0,10,16.1
An der Kost,2026-06-17T05:00:00Z,0,14,16.6
An der Kost,2026-06-17T06:00:00Z,0,16,17.3
An der Kost,2026-06-17T07:00:00Z,0,14,18.4
An der Kost,2026-06-17T08:00:00Z,0,9,19.7
An der Kost,2026-06-17T09:00:00Z,0,6,21
An der Kost,2026-06-17T10:00:00Z,0,6,22.1
An der Kost,2026-06-17T11:00:00Z,0,8,23
An der Kost,2026-06-17T12:00:00Z,0,10,23.8
An der Kost,2026-06-17T13:00:00Z,0,12,24.1
An der Kost,2026-06-17T14:00:00Z,0,15,24.3
An der Kost,2026-06-17T15:00:00Z,0,16,24.3
