station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-05-04T22:00:00Z,0,100,14.9
An der Kost,2026-05-04T23:00:00Z,0.1,100,14.6
An der Kost,2026-05-05T00:00:00Z,0,96,14.4
An der Kost,2026-05-05T01:00:00Z,0,76,14.1
An der Kost,2026-05-05T02:00:00Z,0.1,49,14.2
An der Kost,2026-05-05T03:00:00Z,0,33,13
An der Kost,2026-05-05T04:00:00Z,0,38,13.9
An der Kost,2026-05-05T05:00:00Z,0.1,54,13.1
An der Kost,2026-05-05T06:00:00Z,0,67,13.6
An der Kost,2026-05-05T07:00:00Z,0,70,14.8
An der Kost,2026-05-05T08:00:00Z,0.1,69,15.1
An der Kost,2026-05-05T09:00:00Z,0.2,69,14
An der Kost,2026-05-05T10:00:00Z,0.1,74,14.5
An der Kost,2026-05-05T11:00:00Z,0.1,81,14
An der Kost,2026-05-05T12:00:00Z,0,84,14.3
An der Kost,2026-05-05T13:00:00Z,0,78,14.4
An der Kost,2026-05-05T14:00:00Z,0.1,68,14.2
An der Kost,2026-05-05T15:00:00Z,0,61,14.5
An der Kost,2026-05-05T16:00:00Z,0,60,14.1
An der Kost,2026-05-05T17:00:00Z,0.1,62,13.6
An der Kost,2026-05-05T18:00:00Z,0.8,67,12.7
An der Kost,2026-05-05T19:00:00Z,1.5,76,12.2
An der Kost,2026-05-05T20:00:00Z,1.6,87,12
An der Kost,2026-05-05T21:00:00Z,3.8,96,11.9
An der Kost,2026-05-05T22:00:00Z,3,99,11.8
An der Kost,2026-05-05T23:00:00Z,2.8,100,11.8
An der Kost,2026-05-06T00:00:00Z,2.6,100,11.6
An der Kost,2026-05-06T01:00:00Z,1.5,100,11.2
An der Kost,2026-05-06T02:00:00Z,0.9,99,11
An der Kost,2026-05-06T03:00:00Z,0.5,98,10.8
An der Kost,2026-05-06T04:00:00Z,0.4,98,10.4
An der Kost,2026-05-06T05:00:00Z,0.5,98,10.2
An der Kost,2026-05-06T06:00:00Z,0.8,98,9.9
An der Kost,2026-05-06T07:00:00Z,0.7,98,9.7
An der Kost,2026-05-06T08:00:00Z,0.3,98,9.4
An der Kost,2026-05-06T09:00:00Z,0.1,96,8.8
An der Kost,2026-05-06T10:00:00Z,0.1,90,8.1
An der Kost,2026-05-06T11:00:00Z,0.1,82,7.8
An der Kost,2026-05-06T12:00:00Z,0.1,75,8
An der Kost,2026-05-06T13:00:00Z,0.1,70,8.2
An der Kost,2026-05-06T14:00:00Z,0.2,65,8.5
An der Kost,2026-05-06T15:00:00Z,0.1,59,8.8
An der Kost,2026-05-06T16:00:00Z,0.1,51,8.8
An der Kost,2026-05-06T17:00:00Z,0.1,42,8.9
An der Kost,2026-05-06T18:00:00Z,0.1,35,8.6
An der Kost,2026-05-06T19:00:00Z,0.1,30,8.4
An der Kost,2026-05-06T20:00:00Z,0,26,8.2
An der Kost,2026-05-06T21:00:00Z,0.1,24,8.2
An der Kost,2026-05-06T22:00:00Z,0.1,23,8.1
An der Kost,2026-05-06T23:00:00Z,0.1,24,8
An der Kost,2026-05-07T00:00:00Z,0,24,7.8
An der Kost,2026-05-07T01:00:00Z,0,22,7.5
An der Kost,2026-05-07T02:00:00Z,0,19,7.2
An der Kost,2026-05-07T03:00:00Z,0,18,7
An der Kost,2026-05-07T04:00:00Z,0,19,7.1
An der Kost,2026-05-07T05:00:00Z,0,21,7.2
An der Kost,2026-05-07T06:00:00Z,0,22,7.6
An der Kost,2026-05-07T07:00:00Z,0,21,8.7
An der Kost,2026-05-07T08:00:00Z,0,18,9.5
