station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-09-17T22:00:00Z,0.3,29,14.9
An der Kost,2026-09-17T23:00:00Z,0,29,15.6
An der Kost,2026-09-18T00:00:00Z,0,29,15.4
An der Kost,2026-09-18T01:00:00Z,0,32,15.1
An der Kost,2026-09-18T02:00:00Z,0,36,14.9
An der Kost,2026-09-18T03:00:00Z,0,35,14.7
An der Kost,2026-09-18T04:00:00Z,0,26,14.6
An der Kost,2026-09-18T05:00:00Z,0,13,14.1
An der Kost,2026-09-18T06:00:00Z,0,4,14.4
An der Kost,2026-09-18T07:00:00Z,0,2,14.6
An der Kost,2026-09-18T08:00:00Z,0,5,15.2
An der Kost,2026-09-18T09:00:00Z,0,12,16.4
An der Kost,2026-09-18T10:00:00Z,0,27,17.6
An der Kost,2026-09-18T11:00:00Z,0,47,18.2
An der Kost,2026-09-18T12:00:00Z,0,57,17.9
An der Kost,2026-09-18T13:00:00Z,0,49,19.3
An der Kost,2026-09-18T14:00:00Z,0,31,19.8
An der Kost,2026-09-18T15:00:00Z,0,16,19.8
An der Kost,2026-09-18T16:00:00Z,0,8,19
An der Kost,2026-09-18T17:00:00Z,0,3,18.4
An der Kost,2026-09-18T18:00:00Z,0,0,17
An der Kost,2026-09-18T19:00:00Z,0,0,16.4
An der Kost,2026-09-18T20:00:00Z,0,0,16.2
An der Kost,2026-09-18T21:00:00Z,0,0,16
An der Kost,2026-09-18T22:00:00Z,0,0,16.1
An der Kost,2026-09-18T23:00:00Z,0,0,16.1
An der Kost,2026-09-19T00:00:00Z,0,0,16
An der Kost,2026-09-19T01:00:00Z,0,0,15.9
An der Kost,2026-09-19T02:00:00Z,0,0,15.9
An der Kost,2026-09-19T03:00:00Z,0,0,15.9
An der Kost,2026-09-19T04:00:00Z,0,0,15.9
An der Kost,2026-09-19T05:00:00Z,0,0,15.9
An der Kost,2026-09-19T06:00:00Z,0,0,16
An der Kost,2026-09-19T07:00:00Z,0,0,16
An der Kost,2026-09-19T08:00:00Z,0,0,16.5
An der Kost,2026-09-19T09:00:00Z,0,0,16.6
An der Kost,2026-09-19T10:00:00Z,0,0,16.9
An der Kost,2026-09-19T11:00:00Z,0,0,17
An der Kost,2026-09-19T12:00:00Z,0,0,17.5
An der Kost,2026-09-19T13:00:00Z,0,0,19.4
An der Kost,2026-09-19T14:00:00Z,0,0,19.8
An der Kost,2026-09-19T15:00:00Z,0,0,20.7
An der Kost,2026-09-19T16:00:00Z,0,0,20.3
An der Kost,2026-09-19T17:00:00Z,0,0,20.1
