station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-04-09T22:00:00Z,0,51,17.5
An der Kost,2026-04-09T23:00:00Z,0.1,84,14.5
An der Kost,2026-04-10T00:00:00Z,0,98,14.9
An der Kost,2026-04-10T01:00:00Z,0.2,76,13
An der Kost,2026-04-10T02:00:00Z,0.1,36,12.2
An der Kost,2026-04-10T03:00:00Z,0,6,10.1
An der Kost,2026-04-10T04:00:00Z,0,0,9.3
An der Kost,2026-04-10T05:00:00Z,0,0,9
An der Kost,2026-04-10T06:00:00Z,0,2,8.4
An der Kost,2026-04-10T07:00:00Z,0,1,8.6
An der Kost,2026-04-10T08:00:00Z,0,0,9.1
An der Kost,2026-04-10T09:00:00Z,0,0,9.4
An der Kost,2026-04-10T10:00:00Z,0,0,10.4
An der Kost,2026-04-10T11:00:00Z,0,0,11.6
An der Kost,2026-04-10T12:00:00Z,0,0,12
An der Kost,2026-04-10T13:00:00Z,0,0,12.8
An der Kost,2026-04-10T14:00:00Z,0,0,13.5
An der Kost,2026-04-10T15:00:00Z,0,0,13.1
An der Kost,2026-04-10T16:00:00Z,0,0,13.3
An der Kost,2026-04-10T17:00:00Z,0,0,12.9
An der Kost,2026-04-10T18:00:00Z,0,0,11.9
An der Kost,2026-04-10T19:00:00Z,0,0,11
An der Kost,2026-04-10T20:00:00Z,0,0,10.1
An der Kost,2026-04-10T21:00:00Z,0,0,8.8
An der Kost,2026-04-10T22:00:00Z,0,0,7.9
An der Kost,2026-04-10T23:00:00Z,0,0,7.4
An der Kost,2026-04-11T00:00:00Z,0,0,7
An der Kost,2026-04-11T01:00:00Z,0,0,6.9
An der Kost,2026-04-11T02:00:00Z,0,0,6.4
An der Kost,2026-04-11T03:00:00Z,0,0,6.5
An der Kost,2026-04-11T04:00:00Z,0,0,6.7
An der Kost,2026-04-11T05:00:00Z,0,0,7.5
An der Kost,2026-04-11T06:00:00Z,0,0,9.2
An der Kost,2026-04-11T07:00:00Z,0,0,11.2
An der Kost,2026-04-11T08:00:00Z,0,0,12.7
An der Kost,2026-04-11T09:00:00Z,0,0,14.5
An der Kost,2026-04-11T10:00:00Z,0,0,16
An der Kost,2026-04-11T11:00:00Z,0,0,17.3
An der Kost,2026-04-11T12:00:00Z,0,0,18.5
An der Kost,2026-04-11T13:00:00Z,0,0,19.4
An der Kost,2026-04-11T14:00:00Z,0,0,18.8
An der Kost,2026-04-11T15:00:00Z,0,0,18.8
An der Kost,2026-04-11T16:00:00Z,0,18,17.9
An der Kost,2026-04-11T17:00:00Z,0,43,17.5
An der Kost,2026-04-11T18:00:00Z,0,65,16.3
An der Kost,2026-04-11T19:00:00Z,3.8,81,10.5
An der Kost,2026-04-11T20:00:00Z,1,93,8.1
An der Kost,2026-04-11T21:00:00Z,0.3,96,7.6
An der Kost,2026-04-11T22:00:00Z,0.3,83,7
An der Kost,2026-04-11T23:00:00Z,0.1,60,7.1
An der Kost,2026-04-12T00:00:00Z,0,39,7.1
An der Kost,2026-04-12T01:00:00Z,0,24,7.1
An der Kost,2026-04-12T02:00:00Z,0,12,6.7
An der Kost,2026-04-12T03:00:00Z,0,4,6.6
An der Kost,2026-04-12T04:00:00Z,0,1,6.1
An der Kost,2026-04-12T05:00:00Z,0,1,5.9
An der Kost,2026-04-12T06:00:00Z,0,2,6.9
An der Kost,2026-04-12T07:00:00Z,0,2,8.5
An der Kost,2026-04-12T08:00:00Z,0,2,9.5
An der Kost,2026-04-12T09:00:00Z,0,2,10.6
An der Kost,2026-04-12T10:00:00Z,0,1,12
An der Kost,2026-04-12T11:00:00Z,0,1,13.1
An der Kost,2026-04-12T12:00:00Z,0,0,14
An der Kost,2026-04-12T13:00:00Z,0,0,14.7
An der Kost,2026-04-12T14:00:00Z,0,0,14.5
An der Kost,2026-04-12T15:00:00Z,0,0,14.1
An der Kost,2026-04-12T16:00:00Z,0,0,13.9
An der Kost,2026-04-12T17:00:00Z,0,0,13.6
An der Kost,2026-04-12T18:00:00Z,0,0,12.9
An der Kost,2026-04-12T19:00:00Z,0,0,12.4
An der Kost,2026-04-12T20:00:00Z,0,1,12.1
An der Kost,2026-04-12T21:00:00Z,0,2,11.8
An der Kost,2026-04-12T22:00:00Z,0,3,11.2
An der Kost,2026-04-12T23:00:00Z,0,4,11
An der Kost,2026-04-13T00:00:00Z,0,6,10.6
An der Kost,2026-04-13T01:00:00Z,0,7,10
An der Kost,2026-04-13T02:00:00Z,0,9,9.3
An der Kost,2026-04-13T03:00:00Z,0,12,8.6
An der Kost,2026-04-13T04:00:00Z,0,18,7.9
An der Kost,2026-04-13T05:00:00Z,0,26,7.9
An der Kost,2026-04-13T06:00:00Z,0,33,8.2
An der Kost,2026-04-13T07:00:00Z,0,41,8.6
An der Kost,2026-04-13T08:00:00Z,0.1,49,9
An der Kost,2026-04-13T09:00:00Z,0,53,10.1
An der Kost,2026-04-13T10:00:00Z,0.1,51,10.2
An der Kost,2026-04-13T11:00:00Z,0,45,11.3
An der Kost,2026-04-13T12:00:00Z,0,41,12.2
An der Kost,2026-04-13T13:00:00Z,0,41,12.4
An der Kost,2026-04-13T14:00:00Z,0,42,12.6
An der Kost,2026-04-13T15:00:00Z,0,43,12.5
An der Kost,2026-04-13T16:00:00Z,0,45,12.4
An der Kost,2026-04-13T17:00:00Z,0,47,11.6
An der Kost,2026-04-13T18:00:00Z,0,47,10.9
An der Kost,2026-04-13T19:00:00Z,0,41,10.3
An der Kost,2026-04-13T20:00:00Z,0,33,9.9
An der Kost,2026-04-13T21:00:00Z,0,27,9.6
An der Kost,2026-04-13T22:00:00Z,0,25,9.1
An der Kost,2026-04-13T23:00:00Z,0,24,8.9
An der Kost,2026-04-14T00:00:00Z,0,24,8.6
An der Kost,2026-04-14T01:00:00Z,0,23,8.1
An der Kost,2026-04-14T02:00:00Z,0,21,7.4
An der Kost,2026-04-14T03:00:00Z,0,20,6.9
An der Kost,2026-04-14T04:00:00Z,0,20,6.6
An der Kost,2026-04-14T05:00:00Z,0,20,6.3
An der Kost,2026-04-14T06:00:00Z,0,20,6.6
An der Kost,2026-04-14T07:00:00Z,0,21,7.7
