station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-05-14T22:00:00Z,0,13,8.4
An der Kost,2026-05-14T23:00:00Z,0,5,5.3
An der Kost,2026-05-15T00:00:00Z,0,2,6.3
An der Kost,2026-05-15T01:00:00Z,0,8,6.4
An der Kost,2026-05-15T02:00:00Z,0,18,3.9
An der Kost,2026-05-15T03:00:00Z,0,24,5.2
An der Kost,2026-05-15T04:00:00Z,0,18,4.5
An der Kost,2026-05-15T05:00:00Z,0,7,4.5
An der Kost,2026-05-15T06:00:00Z,0,0,7
An der Kost,2026-05-15T07:00:00Z,0,0,8.8
An der Kost,2026-05-15T08:00:00Z,0,0,10.1
An der Kost,2026-05-15T09:00:00Z,0,8,11.9
An der Kost,2026-05-15T10:00:00Z,0,29,12.9
An der Kost,2026-05-15T11:00:00Z,0,56,13.4
An der Kost,2026-05-15T12:00:00Z,0,78,13.8
An der Kost,2026-05-15T13:00:00Z,0,91,12.8
An der Kost,2026-05-15T14:00:00Z,0,99,14.4
An der Kost,2026-05-15T15:00:00Z,0,100,13.4
An der Kost,2026-05-15T16:00:00Z,0,90,12.8
An der Kost,2026-05-15T17:00:00Z,0,73,11.8
An der Kost,2026-05-15T18:00:00Z,0,55,11.2
An der Kost,2026-05-15T19:00:00Z,0,37,10.2
An der Kost,2026-05-15T20:00:00Z,0,19,9.9
An der Kost,2026-05-15T21:00:00Z,0.1,6,9.2
An der Kost,2026-05-15T22:00:00Z,0,1,8.6
An der Kost,2026-05-15T23:00:00Z,0,1,7.8
An der Kost,2026-05-16T00:00:00Z,0,2,8
An der Kost,2026-05-16T01:00:00Z,0.4,1,7.5
An der Kost,2026-05-16T02:00:00Z,0.1,1,7.4
An der Kost,2026-05-16T03:00:00Z,0,2,7.5
An der Kost,2026-05-16T04:00:00Z,0,4,6.9
An der Kost,2026-05-16T05:00:00Z,0,7,6.9
An der Kost,2026-05-16T06:00:00Z,0,10,7.6
An der Kost,2026-05-16T07:00:00Z,0,12,9.2
An der Kost,2026-05-16T08:00:00Z,0,13,10.1
An der Kost,2026-05-16T09:00:00Z,0,18,11.4
An der Kost,2026-05-16T10:00:00Z,0,29,12.7
An der Kost,2026-05-16T11:00:00Z,0,44,13.8
An der Kost,2026-05-16T12:00:00Z,0,53,14.2
An der Kost,2026-05-16T13:00:00Z,0,53,14.5
An der Kost,2026-05-16T14:00:00Z,0,48,14.4
An der Kost,2026-05-16T15:00:00Z,0,43,15.2
An der Kost,2026-05-16T16:00:00Z,0,38,14.7
An der Kost,2026-05-16T17:00:00Z,0,32,13.7
An der Kost,2026-05-16T18:00:00Z,0.8,27,10.1
An der Kost,2026-05-16T19:00:00Z,0.7,22,9.4
An der Kost,2026-05-16T20:00:00Z,0,18,8.9
An der Kost,2026-05-16T21:00:00Z,0,14,8.3
An der Kost,2026-05-16T22:00:00Z,0,9,7.9
An der Kost,2026-05-16T23:00:00Z,0,4,7.4
An der Kost,2026-05-17T00:00:00Z,0,0,6.9
An der Kost,2026-05-17T01:00:00Z,0,0,6.6
An der Kost,2026-05-17T02:00:00Z,0,0,6.6
An der Kost,2026-05-17T03:00:00Z,0,0,6.3
An der Kost,2026-05-17T04:00:00Z,0,1,6.1
An der Kost,2026-05-17T05:00:00Z,0,2,7.2
An der Kost,2026-05-17T06:00:00Z,0,4,8.7
An der Kost,2026-05-17T07:00:00Z,0,5,9.4
An der Kost,2026-05-17T08:00:00Z,0,7,10.5
An der Kost,2026-05-17T09:00:00Z,0,10,11
An der Kost,2026-05-17T10:00:00Z,0,16,11.8
An der Kost,2026-05-17T11:00:00Z,0,24,12.1
An der Kost,2026-05-17T12:00:00Z,0,31,14.2
An der Kost,2026-05-17T13:00:00Z,0,38,13.9
An der Kost,2026-05-17T14:00:00Z,0,45,15.9
An der Kost,2026-05-17T15:00:00Z,0,51,16.4
An der Kost,2026-05-17T16:00:00Z,0.5,58,14.2
An der Kost,2026-05-17T17:00:00Z,0,65,14.7
An der Kost,2026-05-17T18:00:00Z,0.4,69,14.1
An der Kost,2026-05-17T19:00:00Z,5.8,68,12.5
An der Kost,2026-05-17T20:00:00Z,0.1,63,11.7
An der Kost,2026-05-17T21:00:00Z,0,55,11.6
An der Kost,2026-05-17T22:00:00Z,0,41,10.9
An der Kost,2026-05-17T23:00:00Z,0,25,10.5
An der Kost,2026-05-18T00:00:00Z,0,14,10.3
An der Kost,2026-05-18T01:00:00Z,0,14,10.5
An der Kost,2026-05-18T02:00:00Z,0.2,20,10.3
An der Kost,2026-05-18T03:00:00Z,0.4,27,9.7
An der Kost,2026-05-18T04:00:00Z,0.3,35,9.2
An der Kost,2026-05-18T05:00:00Z,1.1,44,9.4
An der Kost,2026-05-18T06:00:00Z,0.2,51,10.1
An der Kost,2026-05-18T07:00:00Z,0.5,52,10.4
An der Kost,2026-05-18T08:00:00Z,0.4,51,11.1
An der Kost,2026-05-18T09:00:00Z,0.2,51,11.9
An der Kost,2026-05-18T10:00:00Z,0.2,54,12.8
An der Kost,2026-05-18T11:00:00Z,0.3,59,13.2
An der Kost,2026-05-18T12:00:00Z,0.5,61,13.1
An der Kost,2026-05-18T13:00:00Z,3.1,58,11.8
An der Kost,2026-05-18T14:00:00Z,0.1,52,13.4
An der Kost,2026-05-18T15:00:00Z,0.1,47,14.3
An der Kost,2026-05-18T16:00:00Z,0,43,14.4
An der Kost,2026-05-18T17:00:00Z,0,40,14.4
An der Kost,2026-05-18T18:00:00Z,0,35,13.7
An der Kost,2026-05-18T19:00:00Z,0,26,11.8
An der Kost,2026-05-18T20:00:00Z,0,15,9.9
An der Kost,2026-05-18T21:00:00Z,0,6,9.4
An der Kost,2026-05-18T22:00:00Z,0,2,8.7
An der Kost,2026-05-18T23:00:00Z,0,1,8.4
An der Kost,2026-05-19T00:00:00Z,0,0,7.9
An der Kost,2026-05-19T01:00:00Z,0,0,7.7
An der Kost,2026-05-19T02:00:00Z,0,0,7.4
An der Kost,2026-05-19T03:00:00Z,0,0,7.2
An der Kost,2026-05-19T04:00:00Z,0,0,6.9
An der Kost,2026-05-19T05:00:00Z,0,0,8.3
An der Kost,2026-05-19T06:00:00Z,0,0,10.4
An der Kost,2026-05-19T07:00:00Z,0,0,11.9
An der Kost,2026-05-19T08:00:00Z,0,0,13.4
An der Kost,2026-05-19T09:00:00Z,0,0,14.8
An der Kost,2026-05-19T10:00:00Z,0.1,2,15.7
An der Kost,2026-05-19T11:00:00Z,0.1,4,16.5
An der Kost,2026-05-19T12:00:00Z,0.1,6,17
An der Kost,2026-05-19T13:00:00Z,0,8,17.5
An der Kost,2026-05-19T14:00:00Z,0,10,17.8
An der Kost,2026-05-19T15:00:00Z,0,12,17.8
An der Kost,2026-05-19T16:00:00Z,0,16,17.5
An der Kost,2026-05-19T17:00:00Z,0,21,16.9
An der Kost,2026-05-19T18:00:00Z,0,24,16
An der Kost,2026-05-19T19:00:00Z,0.2,25,14.9
An der Kost,2026-05-19T20:00:00Z,0.2,24,13.8
An der Kost,2026-05-19T21:00:00Z,0.2,25,12.8
An der Kost,2026-05-19T22:00:00Z,0,30,12.4
An der Kost,2026-05-19T23:00:00Z,0,36,12.4
An der Kost,2026-05-20T00:00:00Z,0,41,12.4
An der Kost,2026-05-20T01:00:00Z,0.1,43,12.1
An der Kost,2026-05-20T02:00:00Z,0.1,42,11.8
An der Kost,2026-05-20T03:00:00Z,0.1,41,11.6
An der Kost,2026-05-20T04:00:00Z,0.6,38,11.6
An der Kost,2026-05-20T05:00:00Z,0.6,33,11.6
An der Kost,2026-05-20T06:00:00Z,0.6,29,12
An der Kost,2026-05-20T07:00:00Z,0.1,26,12.9
An der Kost,2026-05-20T08:00:00Z,0.1,25,14.2
An der Kost,2026-05-20T09:00:00Z,0.1,25,15.4
An der Kost,2026-05-20T10:00:00Z,0.1,29,16.4
An der Kost,2026-05-20T11:00:00Z,0.1,36,17.4
An der Kost,2026-05-20T12:00:00Z,0.1,41,18
An der Kost,2026-05-20T13:00:00Z,0.1,43,18.3
An der Kost,2026-05-20T14:00:00Z,0.1,44,18.3
An der Kost,2026-05-20T15:00:00Z,0.1,45,18.1
An der Kost,2026-05-20T16:00:00Z,0.2,46,17.6
An der Kost,2026-05-20T17:00:00Z,0.2,47,17
An der Kost,2026-05-20T18:00:00Z,0.2,45,16.1
An der Kost,2026-05-20T19:00:00Z,0.1,39,15.1
An der Kost,2026-05-20T20:00:00Z,0.1,30,13.8
An der Kost,2026-05-20T21:00:00Z,0.1,22,12.9
An der Kost,2026-05-20T22:00:00Z,0,17,12.4
An der Kost,2026-05-20T23:00:00Z,0,14,12.2
An der Kost,2026-05-21T00:00:00Z,0,12,12.1
