timestamp,precipitation_mm,probability_percent,temp_c
2026-03-22T23:00:00Z,0,0,11
2026-03-23T00:00:00Z,0,0,9.7
2026-03-23T01:00:00Z,0,0,9.5
2026-03-23T02:00:00Z,0,0,9.3
2026-03-23T03:00:00Z,0,0,8.1
2026-03-23T04:00:00Z,0,0,8.6
2026-03-23T05:00:00Z,0,0,8.3
2026-03-23T06:00:00Z,0,0,8
2026-03-23T07:00:00Z,0,0,8.8
2026-03-23T08:00:00Z,0,0,10.5
2026-03-23T09:00:00Z,0,0,12.3
2026-03-23T10:00:00Z,0,0,14
2026-03-23T11:00:00Z,0,0,15.6
2026-03-23T12:00:00Z,0,0,16.4
2026-03-23T13:00:00Z,0,0,16.9
2026-03-23T14:00:00Z,0,0,17.3
2026-03-23T15:00:00Z,0,0,17.4
2026-03-23T16:00:00Z,0,0,17
2026-03-23T17:00:00Z,0,0,15.9
2026-03-23T18:00:00Z,0,0,14.9
2026-03-23T19:00:00Z,0,0,14
2026-03-23T20:00:00Z,0,0,13.5
2026-03-23T21:00:00Z,0,0,12.8
2026-03-23T22:00:00Z,0,0,12.3
2026-03-23T23:00:00Z,0,0,11.7
2026-03-24T00:00:00Z,0,0,11.4
2026-03-24T01:00:00Z,0,0,10.9
2026-03-24T02:00:00Z,0,0,10.6
2026-03-24T03:00:00Z,0,0,10.4
2026-03-24T04:00:00Z,0,0,10.1
2026-03-24T05:00:00Z,0,0,9.9
2026-03-24T06:00:00Z,0,0,10.1
2026-03-24T07:00:00Z,0,0,10.9
2026-03-24T08:00:00Z,0,0,11.6
2026-03-24T09:00:00Z,0,0,12.1
2026-03-24T10:00:00Z,0,0,13
2026-03-24T11:00:00Z,0,0,13.8
2026-03-24T12:00:00Z,0,0,14.7
2026-03-24T13:00:00Z,0,0,15.1
2026-03-24T14:00:00Z,0,0,15.4
2026-03-24T15:00:00Z,0,0,15.5
2026-03-24T16:00:00Z,0,0,15.4
2026-03-24T17:00:00Z,0,0,15.2
2026-03-24T18:00:00Z,0,0,14.7
2026-03-24T19:00:00Z,0,0,14.6
2026-03-24T20:00:00Z,0,0,14.4
2026-03-24T21:00:00Z,0,0,14.2
2026-03-24T22:00:00Z,0,0,13.8
2026-03-24T23:00:00Z,0,0,13.3
2026-03-25T00:00:00Z,0,0,12.9
2026-03-25T01:00:00Z,0,11,12.6
2026-03-25T02:00:00Z,0,26,12
2026-03-25T03:00:00Z,0.1,43,10.8
2026-03-25T04:00:00Z,0,62,11.1
2026-03-25T05:00:00Z,1.4,82,9.7
2026-03-25T06:00:00Z,0,96,8.9
2026-03-25T07:00:00Z,0,98,8.1
2026-03-25T08:00:00Z,0,94,8.1
2026-03-25T09:00:00Z,0,90,8.4
2026-03-25T10:00:00Z,0.1,90,8.1
2026-03-25T11:00:00Z,0.5,90,7.7
2026-03-25T12:00:00Z,2.1,90,6.2
2026-03-25T13:00:00Z,1,90,5.6
2026-03-25T14:00:00Z,0.9,91,5.1
2026-03-25T15:00:00Z,0.9,90,4.6
2026-03-25T16:00:00Z,0.5,88,4.9
2026-03-25T17:00:00Z,0.98,84,4.8
2026-03-25T18:00:00Z,0.2,78,4.7
2026-03-25T19:00:00Z,0,65,4.3
2026-03-25T20:00:00Z,0.4,50,3.4
2026-03-25T21:00:00Z,0,39,3
2026-03-25T22:00:00Z,0,37,2.5
2026-03-25T23:00:00Z,0,39,2.2
2026-03-26T00:00:00Z,0,41,2
2026-03-26T01:00:00Z,0.1,42,1.9
2026-03-26T02:00:00Z,0,44,1.5
2026-03-26T03:00:00Z,0,43,1.5
2026-03-26T04:00:00Z,0,39,1.9
2026-03-26T05:00:00Z,0,33,2.1
2026-03-26T06:00:00Z,0,29,1.9
2026-03-26T07:00:00Z,0,26,2.5
2026-03-26T08:00:00Z,0,25,3.7
2026-03-26T09:00:00Z,0,29,4.8
2026-03-26T10:00:00Z,0.1,43,5.8
