station,timestamp,precipitation_mm,probability_percent,temp_c
Herzogstraße,2026-04-03T22:00:00Z,0.3,64,11.1
Herzogstraße,2026-04-03T23:00:00Z,0,39,11.3
Herzogstraße,2026-04-04T00:00:00Z,0,27,11.4
Herzogstraße,2026-04-04T01:00:00Z,0.2,45,11.4
Herzogstraße,2026-04-04T02:00:00Z,0,76,11.7
Herzogstraße,2026-04-04T03:00:00Z,0.1,98,11.5
Herzogstraße,2026-04-04T04:00:00Z,0.5,100,11.3
Herzogstraße,2026-04-04T05:00:00Z,0.3,96,11.4
Herzogstraße,2026-04-04T06:00:00Z,0.1,86,11.1
Herzogstraße,2026-04-04T07:00:00Z,0,71,10.8
Herzogstraße,2026-04-04T08:00:00Z,0.1,52,11.3
Herzogstraße,2026-04-04T09:00:00Z,0.1,37,11.5
Herzogstraße,2026-04-04T10:00:00Z,0,31,13
Herzogstraße,2026-04-04T11:00:00Z,0.2,29,13.5
Herzogstraße,2026-04-04T12:00:00Z,0,25,12.2
Herzogstraße,2026-04-04T13:00:00Z,0,17,13
Herzogstraße,2026-04-04T14:00:00Z,0,7,14.3
Herzogstraße,2026-04-04T15:00:00Z,0,0,13.8
Herzogstraße,2026-04-04T16:00:00Z,0.1,0,13.8
Herzogstraße,2026-04-04T17:00:00Z,0.2,0,13.1
Herzogstraße,2026-04-04T18:00:00Z,0,0,12.9
Herzogstraße,2026-04-04T19:00:00Z,0,0,12.9
Herzogstraße,2026-04-04T20:00:00Z,0,0,12.4
Herzogstraße,2026-04-04T21:00:00Z,0,0,12.6
Herzogstraße,2026-04-04T22:00:00Z,0,1,12.7
Herzogstraße,2026-04-04T23:00:00Z,0,2,12.5
Herzogstraße,2026-04-05T00:00:00Z,0,2,12.3
Herzogstraße,2026-04-05T01:00:00Z,0,2,12.4
Herzogstraße,2026-04-05T02:00:00Z,0,1,12.5
Herzogstraße,2026-04-05T03:00:00Z,0,0,12.5
Herzogstraße,2026-04-05T04:00:00Z,0,0,12.9
Herzogstraße,2026-04-05T05:00:00Z,0,0,13.1
Herzogstraße,2026-04-05T06:00:00Z,0,0,12.9
Herzogstraße,2026-04-05T07:00:00Z,0.1,8,12.7
Herzogstraße,2026-04-05T08:00:00Z,0.2,20,12.5
Herzogstraße,2026-04-05T09:00:00Z,0,31,12.2
Herzogstraße,2026-04-05T10:00:00Z,0,40,11.7
Herzogstraße,2026-04-05T11:00:00Z,0,49,11.8
Herzogstraße,2026-04-05T12:00:00Z,0,53,11.8
Herzogstraße,2026-04-05T13:00:00Z,0.1,51,12.7
Herzogstraße,2026-04-05T14:00:00Z,0.2,45,11
Herzogstraße,2026-04-05T15:00:00Z,1.5,39,11.8
Herzogstraße,2026-04-05T16:00:00Z,0.3,36,10.7
Herzogstraße,2026-04-05T17:00:00Z,0.6,33,11.1
Herzogstraße,2026-04-05T18:00:00Z,0,29,10.6
Herzogstraße,2026-04-05T19:00:00Z,0,23,10.2
Herzogstraße,2026-04-05T20:00:00Z,0,16,10
Herzogstraße,2026-04-05T21:00:00Z,0,10,9.1
Herzogstraße,2026-04-05T22:00:00Z,0,6,8.4
Herzogstraße,2026-04-05T23:00:00Z,0,4,7.6
Herzogstraße,2026-04-06T00:00:00Z,0,2,6.9
Herzogstraße,2026-04-06T01:00:00Z,0,1,6.5
Herzogstraße,2026-04-06T02:00:00Z,0,0,6.2
Herzogstraße,2026-04-06T03:00:00Z,0,0,5.9
Herzogstraße,2026-04-06T04:00:00Z,0,0,5.4
Herzogstraße,2026-04-06T05:00:00Z,0,0,5
Herzogstraße,2026-04-06T06:00:00Z,0,0,5.6
Herzogstraße,2026-04-06T07:00:00Z,0,0,6.8
Herzogstraße,2026-04-06T08:00:00Z,0,0,8.3
Herzogstraße,2026-04-06T09:00:00Z,0,0,10
Herzogstraße,2026-04-06T10:00:00Z,0,0,11.2
Herzogstraße,2026-04-06T11:00:00Z,0,0,12.3
Herzogstraße,2026-04-06T12:00:00Z,0,0,13.2
Herzogstraße,2026-04-06T13:00:00Z,0,0,13.5
Herzogstraße,2026-04-06T14:00:00Z,0,0,13.4
Herzogstraße,2026-04-06T15:00:00Z,0,0,13.6
Herzogstraße,2026-04-06T16:00:00Z,0,0,13.3
Herzogstraße,2026-04-06T17:00:00Z,0,0,12.7
Herzogstraße,2026-04-06T18:00:00Z,0,0,11.8
Herzogstraße,2026-04-06T19:00:00Z,0,0,11
Herzogstraße,2026-04-06T20:00:00Z,0,0,10.2
Herzogstraße,2026-04-06T21:00:00Z,0,0,9.3
Herzogstraße,2026-04-06T22:00:00Z,0,0,8.5
Herzogstraße,2026-04-06T23:00:00Z,0,0,7.8
Herzogstraße,2026-04-07T00:00:00Z,0,0,7.1
Herzogstraße,2026-04-07T01:00:00Z,0,0,6.1
Herzogstraße,2026-04-07T02:00:00Z,0,0,5.2
Herzogstraße,2026-04-07T03:00:00Z,0,0,4.1
Herzogstraße,2026-04-07T04:00:00Z,0,0,3.1
Herzogstraße,2026-04-07T05:00:00Z,0,0,2.8
Herzogstraße,2026-04-07T06:00:00Z,0,0,3.5
Herzogstraße,2026-04-07T07:00:00Z,0,0,5.3
Herzogstraße,2026-04-07T08:00:00Z,0,0,8.1
Herzogstraße,2026-04-07T09:00:00Z,0,0,10.7
Herzogstraße,2026-04-07T10:00:00Z,0,0,12.1
Herzogstraße,2026-04-07T11:00:00Z,0,0,12.8
Herzogstraße,2026-04-07T12:00:00Z,0,0,13.3
Herzogstraße,2026-04-07T13:00:00Z,0,0,13.6
Herzogstraße,2026-04-07T14:00:00Z,0,0,13.9
Herzogstraße,2026-04-07T15:00:00Z,0,0,13.8
Herzogstraße,2026-04-07T16:00:00Z,0,0,13.4
Herzogstraße,2026-04-07T17:00:00Z,0,0,12.4
Herzogstraße,2026-04-07T18:00:00Z,0,0,10.6
Herzogstraße,2026-04-07T19:00:00Z,0,0,9.4
Herzogstraße,2026-04-07T20:00:00Z,0,0,8.4
Herzogstraße,2026-04-07T21:00:00Z,0,0,7.6
Herzogstraße,2026-04-07T22:00:00Z,0,0,6.9
Herzogstraße,2026-04-07T23:00:00Z,0,0,6.3
Herzogstraße,2026-04-08T00:00:00Z,0,0,5.7
Herzogstraße,2026-04-08T01:00:00Z,0,0,5
Herzogstraße,2026-04-08T02:00:00Z,0,0,4.3
Herzogstraße,2026-04-08T03:00:00Z,0,0,4
Herzogstraße,2026-04-08T04:00:00Z,0,0,3.7
Herzogstraße,2026-04-08T05:00:00Z,0,0,3.7
Herzogstraße,2026-04-08T06:00:00Z,0,0,4.3
Herzogstraße,2026-04-08T07:00:00Z,0,0,6.3
Herzogstraße,2026-04-08T08:00:00Z,0,0,8.9
Herzogstraße,2026-04-08T09:00:00Z,0,0,11.4
Herzogstraße,2026-04-08T10:00:00Z,0,0,13.1
Herzogstraße,2026-04-08T11:00:00Z,0,0,14.7
Herzogstraße,2026-04-08T12:00:00Z,0,0,15.9
Herzogstraße,2026-04-08T13:00:00Z,0,0,16.5
Herzogstraße,2026-04-08T14:00:00Z,0,0,16.9
Herzogstraße,2026-04-08T15:00:00Z,0,0,16.7
Herzogstraße,2026-04-08T16:00:00Z,0,1,15.9
Herzogstraße,2026-04-08T17:00:00Z,0,3,14.6
Herzogstraße,2026-04-08T18:00:00Z,0,4,13.4
Herzogstraße,2026-04-08T19:00:00Z,0,4,12.3
Herzogstraße,2026-04-08T20:00:00Z,0,4,11.2
Herzogstraße,2026-04-08T21:00:00Z,0,4,10.4
Herzogstraße,2026-04-08T22:00:00Z,0,4,10
Herzogstraße,2026-04-08T23:00:00Z,0,4,9.8
Herzogstraße,2026-04-09T00:00:00Z,0,4,9.6
Herzogstraße,2026-04-09T01:00:00Z,0,3,9.1
Herzogstraße,2026-04-09T02:00:00Z,0,3,8.5
Herzogstraße,2026-04-09T03:00:00Z,0,2,8.2
Herzogstraße,2026-04-09T04:00:00Z,0,1,8.1
Herzogstraße,2026-04-09T05:00:00Z,0,0,8.1
Herzogstraße,2026-04-09T06:00:00Z,0,0,8.9
Herzogstraße,2026-04-09T07:00:00Z,0,1,10.7
Herzogstraße,2026-04-09T08:00:00Z,0,3,13.2
Herzogstraße,2026-04-09T09:00:00Z,0,4,15.4
Herzogstraße,2026-04-09T10:00:00Z,0,4,16.8
Herzogstraße,2026-04-09T11:00:00Z,0,4,17.9
Herzogstraße,2026-04-09T12:00:00Z,0,6,18.6
Herzogstraße,2026-04-09T13:00:00Z,0,11,19.4
Herzogstraße,2026-04-09T14:00:00Z,0,18,19.9
Herzogstraße,2026-04-09T15:00:00Z,0,24,19.6
Herzogstraße,2026-04-09T16:00:00Z,0,28,18
Herzogstraße,2026-04-09T17:00:00Z,0,31,15.6
Herzogstraße,2026-04-09T18:00:00Z,0,33,13.3
Herzogstraße,2026-04-09T19:00:00Z,0,32,11.2
Herzogstraße,2026-04-09T20:00:00Z,0,30,9.1
Herzogstraße,2026-04-09T21:00:00Z,0,27,7.6
Herzogstraße,2026-04-09T22:00:00Z,0,25,6.7
Herzogstraße,2026-04-09T23:00:00Z,0,22,6.2
Herzogstraße,2026-04-10T00:00:00Z,0,20,5.9
Herzogstraße,2026-04-10T01:00:00Z,0,19,5.6
Herzogstraße,2026-04-10T02:00:00Z,0,18,5.3
Herzogstraße,2026-04-10T03:00:00Z,0,18,5.2
Herzogstraße,2026-04-10T04:00:00Z,0,17,5.4
Herzogstraße,2026-04-10T05:00:00Z,0,16,5.8
Herzogstraße,2026-04-10T06:00:00Z,0,16,6
Herzogstraße,2026-04-10T07:00:00Z,0,19,5.3
Herzogstraße,2026-04-10T08:00:00Z,0,24,5.8
Herzogstraße,2026-04-10T09:00:00Z,0,27,6.6
Herzogstraße,2026-04-10T10:00:00Z,0,27,7.2
Herzogstraße,2026-04-10T11:00:00Z,0,26,7.9
Herzogstraße,2026-04-10T12:00:00Z,0,25,8.4
Herzogstraße,2026-04-10T13:00:00Z,0,24,8.8
Herzogstraße,2026-04-10T14:00:00Z,0,22,9.1
Herzogstraße,2026-04-10T15:00:00Z,0,20,9.2
Herzogstraße,2026-04-10T16:00:00Z,0,18,9.4
Herzogstraße,2026-04-10T17:00:00Z,0,16,9.4
Herzogstraße,2026-04-10T18:00:00Z,0,14,9.1
Herzogstraße,2026-04-10T19:00:00Z,0,12,8.7
Herzogstraße,2026-04-10T20:00:00Z,0,9,7.9
Herzogstraße,2026-04-10T21:00:00Z,0,7,7.1
An der Kost,2026-04-03T22:00:00Z,0.2,64,10.9
An der Kost,2026-04-03T23:00:00Z,0,39,11.1
An der Kost,2026-04-04T00:00:00Z,0,27,11.2
An der Kost,2026-04-04T01:00:00Z,0,45,11.1
An der Kost,2026-04-04T02:00:00Z,0.2,76,11.4
An der Kost,2026-04-04T03:00:00Z,0,98,11.2
An der Kost,2026-04-04T04:00:00Z,0,100,10.9
An der Kost,2026-04-04T05:00:00Z,0,96,11.1
An der Kost,2026-04-04T06:00:00Z,0.3,86,10.8
An der Kost,2026-04-04T07:00:00Z,0,71,10.6
An der Kost,2026-04-04T08:00:00Z,0.1,52,11.2
An der Kost,2026-04-04T09:00:00Z,0.1,37,11.2
An der Kost,2026-04-04T10:00:00Z,0.1,31,12.3
An der Kost,2026-04-04T11:00:00Z,0.2,29,13.5
An der Kost,2026-04-04T12:00:00Z,0,25,12.5
An der Kost,2026-04-04T13:00:00Z,0,17,14
An der Kost,2026-04-04T14:00:00Z,0,7,14.5
An der Kost,2026-04-04T15:00:00Z,0,0,13.5
An der Kost,2026-04-04T16:00:00Z,0.2,0,13
An der Kost,2026-04-04T17:00:00Z,0.1,0,12.6
An der Kost,2026-04-04T18:00:00Z,0,0,12.5
An der Kost,2026-04-04T19:00:00Z,0,0,12
An der Kost,2026-04-04T20:00:00Z,0,0,11.9
An der Kost,2026-04-04T21:00:00Z,0,0,12.3
An der Kost,2026-04-04T22:00:00Z,0,1,12.3
An der Kost,2026-04-04T23:00:00Z,0,2,12
An der Kost,2026-04-05T00:00:00Z,0,2,11.9
An der Kost,2026-04-05T01:00:00Z,0,2,12.1
An der Kost,2026-04-05T02:00:00Z,0,1,12.2
An der Kost,2026-04-05T03:00:00Z,0,0,12.2
An der Kost,2026-04-05T04:00:00Z,0,0,12.3
An der Kost,2026-04-05T05:00:00Z,0,0,12.9
An der Kost,2026-04-05T06:00:00Z,0,0,12.7
An der Kost,2026-04-05T07:00:00Z,0.1,8,12.6
An der Kost,2026-04-05T08:00:00Z,0.2,20,12.2
An der Kost,2026-04-05T09:00:00Z,0,31,12.7
An der Kost,2026-04-05T10:00:00Z,0,40,11.9
An der Kost,2026-04-05T11:00:00Z,0,49,11.5
An der Kost,2026-04-05T12:00:00Z,0,53,12.1
An der Kost,2026-04-05T13:00:00Z,0,51,12.5
An der Kost,2026-04-05T14:00:00Z,0.1,45,11.9
An der Kost,2026-04-05T15:00:00Z,0.5,39,11.1
An der Kost,2026-04-05T16:00:00Z,0.4,36,11.5
An der Kost,2026-04-05T17:00:00Z,0.1,33,10.7
An der Kost,2026-04-05T18:00:00Z,0,29,9.2
An der Kost,2026-04-05T19:00:00Z,0,23,9.3
An der Kost,2026-04-05T20:00:00Z,0.1,16,9.2
An der Kost,2026-04-05T21:00:00Z,0,10,8.1
An der Kost,2026-04-05T22:00:00Z,0,6,7.5
An der Kost,2026-04-05T23:00:00Z,0,4,6.9
An der Kost,2026-04-06T00:00:00Z,0,2,6.2
An der Kost,2026-04-06T01:00:00Z,0,1,5.6
An der Kost,2026-04-06T02:00:00Z,0,0,5.4
An der Kost,2026-04-06T03:00:00Z,0,0,4.8
An der Kost,2026-04-06T04:00:00Z,0,0,4.5
An der Kost,2026-04-06T05:00:00Z,0,0,4
An der Kost,2026-04-06T06:00:00Z,0,0,4.6
An der Kost,2026-04-06T07:00:00Z,0,0,6.6
An der Kost,2026-04-06T08:00:00Z,0,0,8.2
An der Kost,2026-04-06T09:00:00Z,0,0,10
An der Kost,2026-04-06T10:00:00Z,0,0,11.3
An der Kost,2026-04-06T11:00:00Z,0,0,12.3
An der Kost,2026-04-06T12:00:00Z,0,0,13.1
An der Kost,2026-04-06T13:00:00Z,0,0,13.5
