station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-07-22T22:00:00Z,0,0,16.4
An der Kost,2026-07-22T23:00:00Z,0,0,16.1
An der Kost,2026-07-23T00:00:00Z,0,0,15.8
An der Kost,2026-07-23T01:00:00Z,0,0,15.5
An der Kost,2026-07-23T02:00:00Z,0,0,15.9
An der Kost,2026-07-23T03:00:00Z,0,0,15.6
An der Kost,2026-07-23T04:00:00Z,0,0,14.9
An der Kost,2026-07-23T05:00:00Z,0,0,15.2
An der Kost,2026-07-23T06:00:00Z,0,0,16
An der Kost,2026-07-23T07:00:00Z,0,11,16
An der Kost,2026-07-23T08:00:00Z,0,27,15.8
An der Kost,2026-07-23T09:00:00Z,0,35,17.1
An der Kost,2026-07-23T10:00:00Z,0,30,19.1
An der Kost,2026-07-23T11:00:00Z,0,18,18.8
An der Kost,2026-07-23T12:00:00Z,0,8,21
An der Kost,2026-07-23T13:00:00Z,0,4,21.7
An der Kost,2026-07-23T14:00:00Z,0,1,23
An der Kost,2026-07-23T15:00:00Z,0,0,23.6
An der Kost,2026-07-23T16:00:00Z,0,0,23.6
An der Kost,2026-07-23T17:00:00Z,0,0,23.3
An der Kost,2026-07-23T18:00:00Z,0,0,21.5
An der Kost,2026-07-23T19:00:00Z,0,0,19.8
An der Kost,2026-07-23T20:00:00Z,0,0,18.4
An der Kost,2026-07-23T21:00:00Z,0,0,17.3
An der Kost,2026-07-23T22:00:00Z,0,0,16.5
An der Kost,2026-07-23T23:00:00Z,0,0,15.6
An der Kost,2026-07-24T00:00:00Z,0,0,15.2
An der Kost,2026-07-24T01:00:00Z,0,0,15.8
An der Kost,2026-07-24T02:00:00Z,0,0,15.9
An der Kost,2026-07-24T03:00:00Z,0,0,16
An der Kost,2026-07-24T04:00:00Z,0,0,15.9
An der Kost,2026-07-24T05:00:00Z,0,0,16.1
An der Kost,2026-07-24T06:00:00Z,0,0,16.6
An der Kost,2026-07-24T07:00:00Z,0,1,17.7
An der Kost,2026-07-24T08:00:00Z,0,1,18.4
An der Kost,2026-07-24T09:00:00Z,0,2,18.7
An der Kost,2026-07-24T10:00:00Z,0,2,18.6
An der Kost,2026-07-24T11:00:00Z,0,2,19.5
An der Kost,2026-07-24T12:00:00Z,0,2,21.9
An der Kost,2026-07-24T13:00:00Z,0,1,23.1
An der Kost,2026-07-24T14:00:00Z,0,1,24.3
An der Kost,2026-07-24T15:00:00Z,0,0,25
An der Kost,2026-07-24T16:00:00Z,0,0,25.2
An der Kost,2026-07-24T17:00:00Z,0,0,24.9
An der Kost,2026-07-24T18:00:00Z,0,0,24.4
An der Kost,2026-07-24T19:00:00Z,0,0,23.7
An der Kost,2026-07-24T20:00:00Z,0,0,22.4
An der Kost,2026-07-24T21:00:00Z,0,0,21.1
An der Kost,2026-07-24T22:00:00Z,0,0,20.4
An der Kost,2026-07-24T23:00:00Z,0,0,19.4
An der Kost,2026-07-25T00:00:00Z,0,0,18.3
An der Kost,2026-07-25T01:00:00Z,0,0,17.5
An der Kost,2026-07-25T02:00:00Z,0,0,16.9
An der Kost,2026-07-25T03:00:00Z,0,0,16.6
An der Kost,2026-07-25T04:00:00Z,0,0,16.8
An der Kost,2026-07-25T05:00:00Z,0,0,18.2
An der Kost,2026-07-25T06:00:00Z,0,0,20.2
An der Kost,2026-07-25T07:00:00Z,0,0,22.6
An der Kost,2026-07-25T08:00:00Z,0,0,24.4
An der Kost,2026-07-25T09:00:00Z,0,0,25.9
An der Kost,2026-07-25T10:00:00Z,0,0,27.2
An der Kost,2026-07-25T11:00:00Z,0,0,28.5
An der Kost,2026-07-25T12:00:00Z,0,0,29.6
An der Kost,2026-07-25T13:00:00Z,0,0,30.5
An der Kost,2026-07-25T14:00:00Z,0,0,31
An der Kost,2026-07-25T15:00:00Z,0,0,31.1
An der Kost,2026-07-25T16:00:00Z,0,1,30.8
An der Kost,2026-07-25T17:00:00Z,0,2,29.6
An der Kost,2026-07-25T18:00:00Z,0,2,28.4
An der Kost,2026-07-25T19:00:00Z,0,2,26.8
An der Kost,2026-07-25T20:00:00Z,0,1,25.4
An der Kost,2026-07-25T21:00:00Z,0,0,23.8
An der Kost,2026-07-25T22:00:00Z,0,0,22.1
An der Kost,2026-07-25T23:00:00Z,0,0,20.6
An der Kost,2026-07-26T00:00:00Z,0,0,19.4
An der Kost,2026-07-26T01:00:00Z,0,1,18.8
An der Kost,2026-07-26T02:00:00Z,0,2,18.1
An der Kost,2026-07-26T03:00:00Z,0,4,18
An der Kost,2026-07-26T04:00:00Z,0,7,18.4
An der Kost,2026-07-26T05:00:00Z,0,11,18.3
An der Kost,2026-07-26T06:00:00Z,0,18,18.6
An der Kost,2026-07-26T07:00:00Z,0,30,19.6
An der Kost,2026-07-26T08:00:00Z,0,45,20.9
An der Kost,2026-07-26T09:00:00Z,1.2,57,20.1
An der Kost,2026-07-26T10:00:00Z,1.3,63,19.2
An der Kost,2026-07-26T11:00:00Z,1,65,18.3
An der Kost,2026-07-26T12:00:00Z,1.1,67,17.9
An der Kost,2026-07-26T13:00:00Z,0.4,71,18.8
An der Kost,2026-07-26T14:00:00Z,0.2,75,19.6
An der Kost,2026-07-26T15:00:00Z,0.3,76,19.7
An der Kost,2026-07-26T16:00:00Z,0.8,74,19
An der Kost,2026-07-26T17:00:00Z,0.1,69,19.4
An der Kost,2026-07-26T18:00:00Z,0.2,65,19
An der Kost,2026-07-26T19:00:00Z,0.2,62,18.3
An der Kost,2026-07-26T20:00:00Z,0.1,58,17.5
An der Kost,2026-07-26T21:00:00Z,0,53,16.9
An der Kost,2026-07-26T22:00:00Z,0.2,45,16.3
An der Kost,2026-07-26T23:00:00Z,0,36,15.8
An der Kost,2026-07-27T00:00:00Z,0.2,29,15.5
An der Kost,2026-07-27T01:00:00Z,0.3,24,15.4
An der Kost,2026-07-27T02:00:00Z,0.3,21,15.4
An der Kost,2026-07-27T03:00:00Z,0.3,20,15.4
An der Kost,2026-07-27T04:00:00Z,0.5,23,15.2
An der Kost,2026-07-27T05:00:00Z,0.5,28,15
An der Kost,2026-07-27T06:00:00Z,0.5,31,15.1
An der Kost,2026-07-27T07:00:00Z,0.1,30,15.9
An der Kost,2026-07-27T08:00:00Z,0.1,27,17
An der Kost,2026-07-27T09:00:00Z,0.1,27,18.1
An der Kost,2026-07-27T10:00:00Z,0.2,34,19.1
An der Kost,2026-07-27T11:00:00Z,0.2,45,20.1
An der Kost,2026-07-27T12:00:00Z,0.2,53,20.9
An der Kost,2026-07-27T13:00:00Z,0.2,55,21.3
An der Kost,2026-07-27T14:00:00Z,0.2,54,21.6
An der Kost,2026-07-27T15:00:00Z,0.2,51,21.6
An der Kost,2026-07-27T16:00:00Z,0,46,21.4
An der Kost,2026-07-27T17:00:00Z,0,39,21.1
An der Kost,2026-07-27T18:00:00Z,0,31,20.5
An der Kost,2026-07-27T19:00:00Z,0,22,19.4
An der Kost,2026-07-27T20:00:00Z,0,13,18
An der Kost,2026-07-27T21:00:00Z,0,6,16.8
An der Kost,2026-07-27T22:00:00Z,0,2,16
An der Kost,2026-07-27T23:00:00Z,0,1,15.4
An der Kost,2026-07-28T00:00:00Z,0,0,14.8
An der Kost,2026-07-28T01:00:00Z,0,0,14
An der Kost,2026-07-28T02:00:00Z,0,0,13.3
An der Kost,2026-07-28T03:00:00Z,0,0,13.2
An der Kost,2026-07-28T04:00:00Z,0,0,14.1
An der Kost,2026-07-28T05:00:00Z,0,0,15.5
An der Kost,2026-07-28T06:00:00Z,0,0,17
An der Kost,2026-07-28T07:00:00Z,0,1,18.6
An der Kost,2026-07-28T08:00:00Z,0,1,20.4
An der Kost,2026-07-28T09:00:00Z,0,2,21.9
An der Kost,2026-07-28T10:00:00Z,0,2,23
An der Kost,2026-07-28T11:00:00Z,0,2,23.9
An der Kost,2026-07-28T12:00:00Z,0,2,24.6
An der Kost,2026-07-28T13:00:00Z,0,3,25.2
An der Kost,2026-07-28T14:00:00Z,0,4,25.6
An der Kost,2026-07-28T15:00:00Z,0,4,25.9
An der Kost,2026-07-28T16:00:00Z,0,3,26
An der Kost,2026-07-28T17:00:00Z,0,1,25.8
An der Kost,2026-07-28T18:00:00Z,0,0,25.3
An der Kost,2026-07-28T19:00:00Z,0,0,23.9
An der Kost,2026-07-28T20:00:00Z,0,0,22.1
An der Kost,2026-07-28T21:00:00Z,0,0,20.6
An der Kost,2026-07-28T22:00:00Z,0,0,19.5
An der Kost,2026-07-28T23:00:00Z,0,0,18.7
An der Kost,2026-07-29T00:00:00Z,0,0,18.2
An der Kost,2026-07-29T01:00:00Z,0,0,17.8
An der Kost,2026-07-29T02:00:00Z,0,1,17.7
An der Kost,2026-07-29T03:00:00Z,0,1,17.9
An der Kost,2026-07-29T04:00:00Z,0,1,18.7
An der Kost,2026-07-29T05:00:00Z,0,2,19.9
An der Kost,2026-07-29T06:00:00Z,0,2,20.8
An der Kost,2026-07-29T07:00:00Z,0,2,22.7
An der Kost,2026-07-29T08:00:00Z,0,1,24.4
An der Kost,2026-07-29T09:00:00Z,0,1,26.3
An der Kost,2026-07-29T10:00:00Z,0,1,28.1
An der Kost,2026-07-29T11:00:00Z,0,0,29.6
An der Kost,2026-07-29T12:00:00Z,0,0,30.7
An der Kost,2026-07-29T13:00:00Z,0,0,31.2
An der Kost,2026-07-29T14:00:00Z,0,0,31.5
An der Kost,2026-07-29T15:00:00Z,0,0,31.5
An der Kost,2026-07-29T16:00:00Z,0,0,31.3
An der Kost,2026-07-29T17:00:00Z,0,0,30.8
An der Kost,2026-07-29T18:00:00Z,0,0,30.2
An der Kost,2026-07-29T19:00:00Z,0,1,29.2
An der Kost,2026-07-29T20:00:00Z,0,1,27.7
An der Kost,2026-07-29T21:00:00Z,0,2,26
