station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-05-30T22:00:00Z,0,0,21.2
An der Kost,2026-05-30T23:00:00Z,0,0,21.2
An der Kost,2026-05-31T00:00:00Z,0,0,21.1
An der Kost,2026-05-31T01:00:00Z,0,14,20
An der Kost,2026-05-31T02:00:00Z,0,33,20.6
An der Kost,2026-05-31T03:00:00Z,0,47,20.2
An der Kost,2026-05-31T04:00:00Z,0,49,19.7
An der Kost,2026-05-31T05:00:00Z,0,46,21.1
An der Kost,2026-05-31T06:00:00Z,0,47,18
An der Kost,2026-05-31T07:00:00Z,8.5,58,21.4
An der Kost,2026-05-31T08:00:00Z,0,73,23.4
An der Kost,2026-05-31T09:00:00Z,0,82,21.9
An der Kost,2026-05-31T10:00:00Z,0,77,23.3
An der Kost,2026-05-31T11:00:00Z,0,66,25.1
An der Kost,2026-05-31T12:00:00Z,0,61,23.9
An der Kost,2026-05-31T13:00:00Z,0,71,25.9
An der Kost,2026-05-31T14:00:00Z,0,86,25.5
An der Kost,2026-05-31T15:00:00Z,0,94,23.8
An der Kost,2026-05-31T16:00:00Z,0,86,23.7
An der Kost,2026-05-31T17:00:00Z,0,71,24
An der Kost,2026-05-31T18:00:00Z,0,57,23
An der Kost,2026-05-31T19:00:00Z,0,48,21.6
An der Kost,2026-05-31T20:00:00Z,0,41,20.7
An der Kost,2026-05-31T21:00:00Z,0,33,19.6
An der Kost,2026-05-31T22:00:00Z,0,24,19
An der Kost,2026-05-31T23:00:00Z,0,15,19
An der Kost,2026-06-01T00:00:00Z,0,8,18.8
An der Kost,2026-06-01T01:00:00Z,0,4,18.4
An der Kost,2026-06-01T02:00:00Z,0,3,17.6
An der Kost,2026-06-01T03:00:00Z,0,2,17.1
An der Kost,2026-06-01T04:00:00Z,0,0,16.5
An der Kost,2026-06-01T05:00:00Z,0,0,17.3
An der Kost,2026-06-01T06:00:00Z,0,0,17.9
An der Kost,2026-06-01T07:00:00Z,0,7,19.5
An der Kost,2026-06-01T08:00:00Z,0,16,20.6
An der Kost,2026-06-01T09:00:00Z,0,24,22
An der Kost,2026-06-01T10:00:00Z,0,29,22
An der Kost,2026-06-01T11:00:00Z,0,33,21.5
An der Kost,2026-06-01T12:00:00Z,0,33,21.4
An der Kost,2026-06-01T13:00:00Z,0,28,23.2
An der Kost,2026-06-01T14:00:00Z,0,19,24.6
An der Kost,2026-06-01T15:00:00Z,0,12,25.2
An der Kost,2026-06-01T16:00:00Z,0,7,24.7
An der Kost,2026-06-01T17:00:00Z,0,3,24.5
An der Kost,2026-06-01T18:00:00Z,0,0,24
An der Kost,2026-06-01T19:00:00Z,0,0,23.3
An der Kost,2026-06-01T20:00:00Z,0,0,22.8
An der Kost,2026-06-01T21:00:00Z,0,0,22.1
An der Kost,2026-06-01T22:00:00Z,0,0,20.7
An der Kost,2026-06-01T23:00:00Z,0,0,20.5
An der Kost,2026-06-02T00:00:00Z,0,0,20.3
An der Kost,2026-06-02T01:00:00Z,0,0,20.2
An der Kost,2026-06-02T02:00:00Z,0,0,19.8
An der Kost,2026-06-02T03:00:00Z,0,0,19.6
An der Kost,2026-06-02T04:00:00Z,0,0,19.6
An der Kost,2026-06-02T05:00:00Z,0,0,19.6
An der Kost,2026-06-02T06:00:00Z,0,0,19.7
An der Kost,2026-06-02T07:00:00Z,0,0,20.6
An der Kost,2026-06-02T08:00:00Z,0,1,21.1
An der Kost,2026-06-02T09:00:00Z,0,8,23.4
An der Kost,2026-06-02T10:00:00Z,0,26,23.7
An der Kost,2026-06-02T11:00:00Z,0,50,21.1
An der Kost,2026-06-02T12:00:00Z,0,69,24
An der Kost,2026-06-02T13:00:00Z,0,79,25.2
An der Kost,2026-06-02T14:00:00Z,0,85,23.2
An der Kost,2026-06-02T15:00:00Z,0,90,21.4
An der Kost,2026-06-02T16:00:00Z,0,95,19.5
An der Kost,2026-06-02T17:00:00Z,0.4,99,18.7
An der Kost,2026-06-02T18:00:00Z,2.9,100,16.5
An der Kost,2026-06-02T19:00:00Z,1.8,99,15.9
An der Kost,2026-06-02T20:00:00Z,0.1,95,15.5
An der Kost,2026-06-02T21:00:00Z,0.3,90,15.1
An der Kost,2026-06-02T22:00:00Z,0.8,84,15.1
An der Kost,2026-06-02T23:00:00Z,0.1,76,15.4
An der Kost,2026-06-03T00:00:00Z,0.5,67,15.1
An der Kost,2026-06-03T01:00:00Z,0.1,54,14.9
An der Kost,2026-06-03T02:00:00Z,0.03,40,14.6
An der Kost,2026-06-03T03:00:00Z,0,29,14
An der Kost,2026-06-03T04:00:00Z,0.28,24,13.3
An der Kost,2026-06-03T05:00:00Z,0,23,13.1
An der Kost,2026-06-03T06:00:00Z,0,27,13.4
An der Kost,2026-06-03T07:00:00Z,0,41,14.1
An der Kost,2026-06-03T08:00:00Z,0.1,60,15.2
An der Kost,2026-06-03T09:00:00Z,0.3,75,16.5
An der Kost,2026-06-03T10:00:00Z,0.1,80,18
An der Kost,2026-06-03T11:00:00Z,0.1,81,19.1
An der Kost,2026-06-03T12:00:00Z,0,80,19.6
An der Kost,2026-06-03T13:00:00Z,0,80,19.2
An der Kost,2026-06-03T14:00:00Z,0.3,80,19.6
An der Kost,2026-06-03T15:00:00Z,0.3,76,19.8
An der Kost,2026-06-03T16:00:00Z,0.3,68,19.9
An der Kost,2026-06-03T17:00:00Z,0.1,58,19.5
An der Kost,2026-06-03T18:00:00Z,0,47,19
An der Kost,2026-06-03T19:00:00Z,0,36,17.8
An der Kost,2026-06-03T20:00:00Z,0,25,16.4
An der Kost,2026-06-03T21:00:00Z,0,18,16
An der Kost,2026-06-03T22:00:00Z,0,17,15.8
An der Kost,2026-06-03T23:00:00Z,0,19,15.4
An der Kost,2026-06-04T00:00:00Z,0,22,15.2
An der Kost,2026-06-04T01:00:00Z,0,24,15.1
An der Kost,2026-06-04T02:00:00Z,0,26,15.2
An der Kost,2026-06-04T03:00:00Z,0.1,29,15
An der Kost,2026-06-04T04:00:00Z,0.1,34,14.9
An der Kost,2026-06-04T05:00:00Z,0,41,15.1
An der Kost,2026-06-04T06:00:00Z,0,49,15.9
An der Kost,2026-06-04T07:00:00Z,0.1,59,16.2
An der Kost,2026-06-04T08:00:00Z,0.1,69,16.6
An der Kost,2026-06-04T09:00:00Z,0.1,78,17.1
An der Kost,2026-06-04T10:00:00Z,0.5,85,18.1
An der Kost,2026-06-04T11:00:00Z,0.5,90,19.2
An der Kost,2026-06-04T12:00:00Z,0.5,92,20.1
An der Kost,2026-06-04T13:00:00Z,0.1,90,20.5
An der Kost,2026-06-04T14:00:00Z,0.1,85,20.6
An der Kost,2026-06-04T15:00:00Z,0.1,82,20.3
An der Kost,2026-06-04T16:00:00Z,0.3,86,19.4
An der Kost,2026-06-04T17:00:00Z,0.3,92,18
An der Kost,2026-06-04T18:00:00Z,0.3,92,16.9
An der Kost,2026-06-04T19:00:00Z,0,80,15.9
An der Kost,2026-06-04T20:00:00Z,0,61,15.2
An der Kost,2026-06-04T21:00:00Z,0,45,14.5
An der Kost,2026-06-04T22:00:00Z,0,33,13.8
An der Kost,2026-06-04T23:00:00Z,0,22,13.1
An der Kost,2026-06-05T00:00:00Z,0,16,12.6
An der Kost,2026-06-05T01:00:00Z,0,17,12.3
An der Kost,2026-06-05T02:00:00Z,0,21,12.1
An der Kost,2026-06-05T03:00:00Z,0,25,12
An der Kost,2026-06-05T04:00:00Z,0,24,12.1
An der Kost,2026-06-05T05:00:00Z,0,22,12.4
An der Kost,2026-06-05T06:00:00Z,0,24,12.9
An der Kost,2026-06-05T07:00:00Z,0.1,33,13.6
An der Kost,2026-06-05T08:00:00Z,0.1,45,14.6
An der Kost,2026-06-05T09:00:00Z,0.1,55,15.4
An der Kost,2026-06-05T10:00:00Z,0.7,59,16
An der Kost,2026-06-05T11:00:00Z,0.7,61,16.4
An der Kost,2026-06-05T12:00:00Z,0.7,63,16.8
An der Kost,2026-06-05T13:00:00Z,0.5,67,17
An der Kost,2026-06-05T14:00:00Z,0.5,72,17.1
An der Kost,2026-06-05T15:00:00Z,0.5,75,17
An der Kost,2026-06-05T16:00:00Z,0.5,77,16.4
An der Kost,2026-06-05T17:00:00Z,0.5,77,15.5
An der Kost,2026-06-05T18:00:00Z,0.5,71,14.6
An der Kost,2026-06-05T19:00:00Z,0,55,13.9
An der Kost,2026-06-05T20:00:00Z,0,33,13.2
An der Kost,2026-06-05T21:00:00Z,0,16,12.6
An der Kost,2026-06-05T22:00:00Z,0,8,12.1
An der Kost,2026-06-05T23:00:00Z,0,6,11.5
An der Kost,2026-06-06T00:00:00Z,0,4,11.1
An der Kost,2026-06-06T01:00:00Z,0,3,10.6
An der Kost,2026-06-06T02:00:00Z,0,4,10.2
An der Kost,2026-06-06T03:00:00Z,0,4,10.2
An der Kost,2026-06-06T04:00:00Z,0,3,11.1
An der Kost,2026-06-06T05:00:00Z,0,3,12.4
An der Kost,2026-06-06T06:00:00Z,0,4,13.6
An der Kost,2026-06-06T07:00:00Z,0,8,14.8
An der Kost,2026-06-06T08:00:00Z,0,13,15.8
An der Kost,2026-06-06T09:00:00Z,0,18,16.5
An der Kost,2026-06-06T10:00:00Z,0.1,21,15.5
An der Kost,2026-06-06T11:00:00Z,0.1,24,15.9
An der Kost,2026-06-06T12:00:00Z,0.1,27,16.3
An der Kost,2026-06-06T13:00:00Z,0,30,16.6
An der Kost,2026-06-06T14:00:00Z,0,33,16.9
An der Kost,2026-06-06T15:00:00Z,0,35,17.2
An der Kost,2026-06-06T16:00:00Z,0,37,17.4
An der Kost,2026-06-06T17:00:00Z,0,39,17.5
An der Kost,2026-06-06T18:00:00Z,0,39,17.5
An der Kost,2026-06-06T19:00:00Z,0,37,17.4
An der Kost,2026-06-06T20:00:00Z,0,34,17
An der Kost,2026-06-06T21:00:00Z,0,30,16.7
Wasserstraße,2026-05-30T22:00:00Z,0,0,21.4
Wasserstraße,2026-05-30T23:00:00Z,0,0,21.4
Wasserstraße,2026-05-31T00:00:00Z,0,0,21.4
Wasserstraße,2026-05-31T01:00:00Z,0,14,20.1
Wasserstraße,2026-05-31T02:00:00Z,0,33,20.6
Wasserstraße,2026-05-31T03:00:00Z,0,47,20.5
Wasserstraße,2026-05-31T04:00:00Z,0,49,19.6
Wasserstraße,2026-05-31T05:00:00Z,0,46,21
Wasserstraße,2026-05-31T06:00:00Z,0,47,17.9
Wasserstraße,2026-05-31T07:00:00Z,15.2,58,21.1
