station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-04-08T22:00:00Z,0,0,13
An der Kost,2026-04-08T23:00:00Z,0,0,12.6
An der Kost,2026-04-09T00:00:00Z,0,0,12
An der Kost,2026-04-09T01:00:00Z,0,0,12.1
An der Kost,2026-04-09T02:00:00Z,0,0,11.3
An der Kost,2026-04-09T03:00:00Z,0,0,11.5
An der Kost,2026-04-09T04:00:00Z,0,0,10.9
An der Kost,2026-04-09T05:00:00Z,0,0,10.1
An der Kost,2026-04-09T06:00:00Z,0,0,11
An der Kost,2026-04-09T07:00:00Z,0,0,12.9
An der Kost,2026-04-09T08:00:00Z,0,0,15
An der Kost,2026-04-09T09:00:00Z,0,0,16.8
An der Kost,2026-04-09T10:00:00Z,0,1,18.5
An der Kost,2026-04-09T11:00:00Z,0,4,19.9
An der Kost,2026-04-09T12:00:00Z,0,6,21.1
An der Kost,2026-04-09T13:00:00Z,0,8,21.5
An der Kost,2026-04-09T14:00:00Z,0,10,21.2
An der Kost,2026-04-09T15:00:00Z,0,14,21.2
An der Kost,2026-04-09T16:00:00Z,0,21,21
An der Kost,2026-04-09T17:00:00Z,0,30,20.2
An der Kost,2026-04-09T18:00:00Z,0,39,18.5
An der Kost,2026-04-09T19:00:00Z,0,45,17.3
An der Kost,2026-04-09T20:00:00Z,0,51,16.8
An der Kost,2026-04-09T21:00:00Z,0.1,59,16.9
An der Kost,2026-04-09T22:00:00Z,4.3,74,13.3
An der Kost,2026-04-09T23:00:00Z,0.1,91,13.5
An der Kost,2026-04-10T00:00:00Z,0,94,14.5
An der Kost,2026-04-10T01:00:00Z,0,71,11.4
An der Kost,2026-04-10T02:00:00Z,0,35,10.4
An der Kost,2026-04-10T03:00:00Z,0,8,9.7
An der Kost,2026-04-10T04:00:00Z,0,0,8.8
An der Kost,2026-04-10T05:00:00Z,0,0,8
An der Kost,2026-04-10T06:00:00Z,0,0,8.1
An der Kost,2026-04-10T07:00:00Z,0,0,8.5
An der Kost,2026-04-10T08:00:00Z,0,0,9
An der Kost,2026-04-10T09:00:00Z,0,0,9.6
An der Kost,2026-04-10T10:00:00Z,0,0,10.3
An der Kost,2026-04-10T11:00:00Z,0,0,11.3
An der Kost,2026-04-10T12:00:00Z,0,0,12.2
An der Kost,2026-04-10T13:00:00Z,0,0,13.1
An der Kost,2026-04-10T14:00:00Z,0,0,13.6
An der Kost,2026-04-10T15:00:00Z,0,0,13.7
An der Kost,2026-04-10T16:00:00Z,0,0,13.5
An der Kost,2026-04-10T17:00:00Z,0,0,13
An der Kost,2026-04-10T18:00:00Z,0,0,12
An der Kost,2026-04-10T19:00:00Z,0,0,11.6
An der Kost,2026-04-10T20:00:00Z,0,0,11.3
An der Kost,2026-04-10T21:00:00Z,0,0,10.8
An der Kost,2026-04-10T22:00:00Z,0,0,9.6
An der Kost,2026-04-10T23:00:00Z,0,0,8.7
An der Kost,2026-04-11T00:00:00Z,0,0,7.9
An der Kost,2026-04-11T01:00:00Z,0,0,7.3
An der Kost,2026-04-11T02:00:00Z,0,0,7
An der Kost,2026-04-11T03:00:00Z,0,0,7
An der Kost,2026-04-11T04:00:00Z,0,0,6.8
An der Kost,2026-04-11T05:00:00Z,0,0,6.9
An der Kost,2026-04-11T06:00:00Z,0,0,8.5
An der Kost,2026-04-11T07:00:00Z,0,0,10.8
An der Kost,2026-04-11T08:00:00Z,0,0,12.9
An der Kost,2026-04-11T09:00:00Z,0,0,14.6
An der Kost,2026-04-11T10:00:00Z,0,0,15.9
An der Kost,2026-04-11T11:00:00Z,0,0,16.9
An der Kost,2026-04-11T12:00:00Z,0,0,17.7
An der Kost,2026-04-11T13:00:00Z,0,0,18.6
An der Kost,2026-04-11T14:00:00Z,0,0,18.8
An der Kost,2026-04-11T15:00:00Z,0,0,18.3
An der Kost,2026-04-11T16:00:00Z,0,2,17.6
An der Kost,2026-04-11T17:00:00Z,0,5,16.4
An der Kost,2026-04-11T18:00:00Z,0,10,15.4
An der Kost,2026-04-11T19:00:00Z,0,18,14.6
An der Kost,2026-04-11T20:00:00Z,0,27,14.1
An der Kost,2026-04-11T21:00:00Z,0,35,14.1
An der Kost,2026-04-11T22:00:00Z,0.7,42,11.9
An der Kost,2026-04-11T23:00:00Z,0.4,47,9.9
An der Kost,2026-04-12T00:00:00Z,0.4,51,8.7
An der Kost,2026-04-12T01:00:00Z,0.3,51,8.1
An der Kost,2026-04-12T02:00:00Z,0.7,49,7.8
An der Kost,2026-04-12T03:00:00Z,0.5,49,7.8
An der Kost,2026-04-12T04:00:00Z,0.2,52,7.7
An der Kost,2026-04-12T05:00:00Z,0.2,57,7.2
An der Kost,2026-04-12T06:00:00Z,0.1,59,7.1
An der Kost,2026-04-12T07:00:00Z,0,57,7.4
An der Kost,2026-04-12T08:00:00Z,0,52,7.9
An der Kost,2026-04-12T09:00:00Z,0,47,8.4
An der Kost,2026-04-12T10:00:00Z,0,44,8.9
An der Kost,2026-04-12T11:00:00Z,0,41,10
An der Kost,2026-04-12T12:00:00Z,0,37,10.4
An der Kost,2026-04-12T13:00:00Z,0,31,10.9
An der Kost,2026-04-12T14:00:00Z,0,24,11.1
An der Kost,2026-04-12T15:00:00Z,0,20,10.9
An der Kost,2026-04-12T16:00:00Z,0,20,10.6
An der Kost,2026-04-12T17:00:00Z,0,22,10.4
An der Kost,2026-04-12T18:00:00Z,0,24,9.8
An der Kost,2026-04-12T19:00:00Z,0,24,9.2
An der Kost,2026-04-12T20:00:00Z,0,23,8.7
An der Kost,2026-04-12T21:00:00Z,0,22,8.2
An der Kost,2026-04-12T22:00:00Z,0,21,8
An der Kost,2026-04-12T23:00:00Z,0,21,7.8
An der Kost,2026-04-13T00:00:00Z,0,20,7.7
An der Kost,2026-04-13T01:00:00Z,0,19,7.4
An der Kost,2026-04-13T02:00:00Z,0,18,7.1
An der Kost,2026-04-13T03:00:00Z,0,18,6.8
An der Kost,2026-04-13T04:00:00Z,0.2,20,6.7
An der Kost,2026-04-13T05:00:00Z,0.2,22,6.6
An der Kost,2026-04-13T06:00:00Z,0.2,25,6.5
An der Kost,2026-04-13T07:00:00Z,0.5,28,6.4
An der Kost,2026-04-13T08:00:00Z,0.5,30,6.4
An der Kost,2026-04-13T09:00:00Z,0.5,31,6.8
An der Kost,2026-04-13T10:00:00Z,0.1,28,7.7
An der Kost,2026-04-13T11:00:00Z,0.1,24,9
An der Kost,2026-04-13T12:00:00Z,0.1,22,10.1
An der Kost,2026-04-13T13:00:00Z,0,25,10.9
An der Kost,2026-04-13T14:00:00Z,0,29,11.4
An der Kost,2026-04-13T15:00:00Z,0,33,11.6
An der Kost,2026-04-13T16:00:00Z,0.1,35,11.3
An der Kost,2026-04-13T17:00:00Z,0.1,36,10.7
An der Kost,2026-04-13T18:00:00Z,0.1,35,10.1
An der Kost,2026-04-13T19:00:00Z,0.3,32,9.7
An der Kost,2026-04-13T20:00:00Z,0.3,27,9.2
An der Kost,2026-04-13T21:00:00Z,0.3,24,8.9
An der Kost,2026-04-13T22:00:00Z,0.1,24,8.7
An der Kost,2026-04-13T23:00:00Z,0.1,25,8.6
An der Kost,2026-04-14T00:00:00Z,0.1,25,8.6
An der Kost,2026-04-14T01:00:00Z,0.6,22,8.4
An der Kost,2026-04-14T02:00:00Z,0.6,17,8.3
An der Kost,2026-04-14T03:00:00Z,0.6,14,8.2
An der Kost,2026-04-14T04:00:00Z,0.4,13,8.2
An der Kost,2026-04-14T05:00:00Z,0.4,13,8.2
An der Kost,2026-04-14T06:00:00Z,0.4,14,8.4
An der Kost,2026-04-14T07:00:00Z,0,15,8.6
An der Kost,2026-04-14T08:00:00Z,0,15,9
An der Kost,2026-04-14T09:00:00Z,0,16,9.4
An der Kost,2026-04-14T10:00:00Z,0,17,10.1
An der Kost,2026-04-14T11:00:00Z,0,18,10.9
An der Kost,2026-04-14T12:00:00Z,0,18,11.4
An der Kost,2026-04-14T13:00:00Z,0,15,11.4
An der Kost,2026-04-14T14:00:00Z,0,10,11.3
An der Kost,2026-04-14T15:00:00Z,0,8,11.1
An der Kost,2026-04-14T16:00:00Z,0,10,10.8
An der Kost,2026-04-14T17:00:00Z,0,15,10.5
An der Kost,2026-04-14T18:00:00Z,0,18,10
An der Kost,2026-04-14T19:00:00Z,0,19,9.3
An der Kost,2026-04-14T20:00:00Z,0,19,8.4
An der Kost,2026-04-14T21:00:00Z,0,18,7.6
An der Kost,2026-04-14T22:00:00Z,0,16,7
An der Kost,2026-04-14T23:00:00Z,0,14,6.2
An der Kost,2026-04-15T00:00:00Z,0,12,5.8
An der Kost,2026-04-15T01:00:00Z,0,11,5.3
An der Kost,2026-04-15T02:00:00Z,0,10,5
An der Kost,2026-04-15T03:00:00Z,0,9,4.8
An der Kost,2026-04-15T04:00:00Z,0,9,4.7
An der Kost,2026-04-15T05:00:00Z,0,8,4.9
An der Kost,2026-04-15T06:00:00Z,0,8,5.4
An der Kost,2026-04-15T07:00:00Z,0,8,6.6
An der Kost,2026-04-15T08:00:00Z,0,7,8.2
An der Kost,2026-04-15T09:00:00Z,0,7,10.2
An der Kost,2026-04-15T10:00:00Z,0,7,12.1
An der Kost,2026-04-15T11:00:00Z,0,7,13.8
An der Kost,2026-04-15T12:00:00Z,0,8,14.8
An der Kost,2026-04-15T13:00:00Z,0,9,15
An der Kost,2026-04-15T14:00:00Z,0,11,14.8
An der Kost,2026-04-15T15:00:00Z,0,12,14.2
An der Kost,2026-04-15T16:00:00Z,0,13,13.6
An der Kost,2026-04-15T17:00:00Z,0,14,12.9
An der Kost,2026-04-15T18:00:00Z,0,14,12.3
An der Kost,2026-04-15T19:00:00Z,0,13,11.9
An der Kost,2026-04-15T20:00:00Z,0,12,11.5
An der Kost,2026-04-15T21:00:00Z,0,10,11.1
Wasserstraße,2026-04-08T22:00:00Z,0,0,13.6
Wasserstraße,2026-04-08T23:00:00Z,0,0,13.1
Wasserstraße,2026-04-09T00:00:00Z,0,0,12.5
Wasserstraße,2026-04-09T01:00:00Z,0,0,12.1
Wasserstraße,2026-04-09T02:00:00Z,0,0,11.6
Wasserstraße,2026-04-09T03:00:00Z,0,0,11.8
Wasserstraße,2026-04-09T04:00:00Z,0,0,10.9
Wasserstraße,2026-04-09T05:00:00Z,0,0,10.3
Wasserstraße,2026-04-09T06:00:00Z,0,0,11
Wasserstraße,2026-04-09T07:00:00Z,0,0,12.6
Wasserstraße,2026-04-09T08:00:00Z,0,0,14.4
Wasserstraße,2026-04-09T09:00:00Z,0,0,16.4
Wasserstraße,2026-04-09T10:00:00Z,0,1,18
Wasserstraße,2026-04-09T11:00:00Z,0,4,19.4
Wasserstraße,2026-04-09T12:00:00Z,0,6,20.6
Wasserstraße,2026-04-09T13:00:00Z,0,8,21.3
Wasserstraße,2026-04-09T14:00:00Z,0,10,21.2
Wasserstraße,2026-04-09T15:00:00Z,0,14,21.1
Wasserstraße,2026-04-09T16:00:00Z,0,21,20.8
Wasserstraße,2026-04-09T17:00:00Z,0,30,20
Wasserstraße,2026-04-09T18:00:00Z,0,39,18.6
Wasserstraße,2026-04-09T19:00:00Z,0,45,17.5
Wasserstraße,2026-04-09T20:00:00Z,0,51,16.8
Wasserstraße,2026-04-09T21:00:00Z,0.1,59,16.7
Wasserstraße,2026-04-09T22:00:00Z,2,74,13.5
Wasserstraße,2026-04-09T23:00:00Z,0.5,91,13.6
Wasserstraße,2026-04-10T00:00:00Z,0,94,14.2
Wasserstraße,2026-04-10T01:00:00Z,0,71,11
Wasserstraße,2026-04-10T02:00:00Z,0,35,10.6
Wasserstraße,2026-04-10T03:00:00Z,0,8,9.6
Wasserstraße,2026-04-10T04:00:00Z,0,0,8.7
Wasserstraße,2026-04-10T05:00:00Z,0,0,8
Wasserstraße,2026-04-10T06:00:00Z,0,0,8
Wasserstraße,2026-04-10T07:00:00Z,0,0,8.2
Wasserstraße,2026-04-10T08:00:00Z,0,0,8.7
Wasserstraße,2026-04-10T09:00:00Z,0,0,9.2
Wasserstraße,2026-04-10T10:00:00Z,0,0,9.8
Wasserstraße,2026-04-10T11:00:00Z,0,0,10.8
Wasserstraße,2026-04-10T12:00:00Z,0,0,11.7
Wasserstraße,2026-04-10T13:00:00Z,0,0,12.6
Wasserstraße,2026-04-10T14:00:00Z,0,0,13.1
Wasserstraße,2026-04-10T15:00:00Z,0,0,13.2
Wasserstraße,2026-04-10T16:00:00Z,0,0,13.1
Wasserstraße,2026-04-10T17:00:00Z,0,0,12.8
Wasserstraße,2026-04-10T18:00:00Z,0,0,12
Wasserstraße,2026-04-10T19:00:00Z,0,0,11.5
Wasserstraße,2026-04-10T20:00:00Z,0,0,11.2
Wasserstraße,2026-04-10T21:00:00Z,0,0,10.9
Wasserstraße,2026-04-10T22:00:00Z,0,0,10
Wasserstraße,2026-04-10T23:00:00Z,0,0,9.3
Wasserstraße,2026-04-11T00:00:00Z,0,0,8.6
Wasserstraße,2026-04-11T01:00:00Z,0,0,8.1
Wasserstraße,2026-04-11T02:00:00Z,0,0,7.8
Wasserstraße,2026-04-11T03:00:00Z,0,0,7.4
Wasserstraße,2026-04-11T04:00:00Z,0,0,7.3
Wasserstraße,2026-04-11T05:00:00Z,0,0,7.2
Wasserstraße,2026-04-11T06:00:00Z,0,0,8.4
Wasserstraße,2026-04-11T07:00:00Z,0,0,10.3
Wasserstraße,2026-04-11T08:00:00Z,0,0,12.4
Wasserstraße,2026-04-11T09:00:00Z,0,0,14.1
Wasserstraße,2026-04-11T10:00:00Z,0,0,15.4
Wasserstraße,2026-04-11T11:00:00Z,0,0,16.3
Wasserstraße,2026-04-11T12:00:00Z,0,0,17.2
Wasserstraße,2026-04-11T13:00:00Z,0,0,18
Wasserstraße,2026-04-11T14:00:00Z,0,0,18.6
Wasserstraße,2026-04-11T15:00:00Z,0,0,18.4
Wasserstraße,2026-04-11T16:00:00Z,0,2,18.1
Wasserstraße,2026-04-11T17:00:00Z,0,5,16.9
Wasserstraße,2026-04-11T18:00:00Z,0,10,15.7
Wasserstraße,2026-04-11T19:00:00Z,0,18,14.9
Wasserstraße,2026-04-11T20:00:00Z,0,27,14.3
Wasserstraße,2026-04-11T21:00:00Z,0,35,14.5
Wasserstraße,2026-04-11T22:00:00Z,0.5,42,12.4
Wasserstraße,2026-04-11T23:00:00Z,0.4,47,10.4
Wasserstraße,2026-04-12T00:00:00Z,0.4,51,9.2
Wasserstraße,2026-04-12T01:00:00Z,0.3,51,8.6
Wasserstraße,2026-04-12T02:00:00Z,0.6,49,8.4
Wasserstraße,2026-04-12T03:00:00Z,0.5,49,8.1
Wasserstraße,2026-04-12T04:00:00Z,0.2,52,8.1
Wasserstraße,2026-04-12T05:00:00Z,0.2,57,7.7
Wasserstraße,2026-04-12T06:00:00Z,0,59,7.6
Wasserstraße,2026-04-12T07:00:00Z,0,57,7.8
Wasserstraße,2026-04-12T08:00:00Z,0,52,8.4
Wasserstraße,2026-04-12T09:00:00Z,0,47,8.9
Wasserstraße,2026-04-12T10:00:00Z,0,44,9.5
Wasserstraße,2026-04-12T11:00:00Z,0,41,10.4
Wasserstraße,2026-04-12T12:00:00Z,0,37,10.8
Wasserstraße,2026-04-12T13:00:00Z,0,31,11.3
Wasserstraße,2026-04-12T14:00:00Z,0,24,11.4
Wasserstraße,2026-04-12T15:00:00Z,0,20,11.4
Wasserstraße,2026-04-12T16:00:00Z,0,20,11.1
Wasserstraße,2026-04-12T17:00:00Z,0,22,10.8
Wasserstraße,2026-04-12T18:00:00Z,0,24,10.1
Wasserstraße,2026-04-12T19:00:00Z,0,24,9.6
Wasserstraße,2026-04-12T20:00:00Z,0,23,9
Wasserstraße,2026-04-12T21:00:00Z,0,22,8.6
Wasserstraße,2026-04-12T22:00:00Z,0,21,8.2
Wasserstraße,2026-04-12T23:00:00Z,0,21,8.1
Wasserstraße,2026-04-13T00:00:00Z,0,20,7.8
Wasserstraße,2026-04-13T01:00:00Z,0,19,7.6
Wasserstraße,2026-04-13T02:00:00Z,0,18,7.4
Wasserstraße,2026-04-13T03:00:00Z,0,18,7.2
Wasserstraße,2026-04-13T04:00:00Z,0.1,20,7.1
Wasserstraße,2026-04-13T05:00:00Z,0.1,22,6.9
Wasserstraße,2026-04-13T06:00:00Z,0.1,25,6.8
Wasserstraße,2026-04-13T07:00:00Z,0.5,28,6.8
Wasserstraße,2026-04-13T08:00:00Z,0.5,30,6.8
Wasserstraße,2026-04-13T09:00:00Z,0.5,31,7.2
Wasserstraße,2026-04-13T10:00:00Z,0,28,8.2
Wasserstraße,2026-04-13T11:00:00Z,0,24,9.5
Wasserstraße,2026-04-13T12:00:00Z,0,22,10.6
Wasserstraße,2026-04-13T13:00:00Z,0,25,11.4
Wasserstraße,2026-04-13T14:00:00Z,0,29,12.1
Wasserstraße,2026-04-13T15:00:00Z,0,33,12.4
Wasserstraße,2026-04-13T16:00:00Z,0.1,35,12.1
Wasserstraße,2026-04-13T17:00:00Z,0.1,36,11.4
Wasserstraße,2026-04-13T18:00:00Z,0.1,35,10.7
Wasserstraße,2026-04-13T19:00:00Z,0.5,32,10.2
Wasserstraße,2026-04-13T20:00:00Z,0.5,27,9.9
Wasserstraße,2026-04-13T21:00:00Z,0.5,24,9.6
Wasserstraße,2026-04-13T22:00:00Z,0.3,24,9.3
Wasserstraße,2026-04-13T23:00:00Z,0.3,25,9.1
Wasserstraße,2026-04-14T00:00:00Z,0.3,25,8.9
Wasserstraße,2026-04-14T01:00:00Z,0.6,22,8.8
Wasserstraße,2026-04-14T02:00:00Z,0.6,17,8.6
Wasserstraße,2026-04-14T03:00:00Z,0.6,14,8.6
Wasserstraße,2026-04-14T04:00:00Z,0.3,13,8.4
Wasserstraße,2026-04-14T05:00:00Z,0.3,13,8.4
Wasserstraße,2026-04-14T06:00:00Z,0.3,14,8.4
Wasserstraße,2026-04-14T07:00:00Z,0,15,8.8
Wasserstraße,2026-04-14T08:00:00Z,0,15,9.2
Wasserstraße,2026-04-14T09:00:00Z,0,16,9.8
Wasserstraße,2026-04-14T10:00:00Z,0,17,10.4
Wasserstraße,2026-04-14T11:00:00Z,0,18,11.1
Wasserstraße,2026-04-14T12:00:00Z,0,18,11.6
Wasserstraße,2026-04-14T13:00:00Z,0,15,11.9
Wasserstraße,2026-04-14T14:00:00Z,0,10,11.9
Wasserstraße,2026-04-14T15:00:00Z,0,8,11.9
Wasserstraße,2026-04-14T16:00:00Z,0,10,11.5
Wasserstraße,2026-04-14T17:00:00Z,0,15,10.9
Wasserstraße,2026-04-14T18:00:00Z,0,18,10.3
Wasserstraße,2026-04-14T19:00:00Z,0,19,9.5
Wasserstraße,2026-04-14T20:00:00Z,0,19,8.6
Wasserstraße,2026-04-14T21:00:00Z,0,18,7.8
Wasserstraße,2026-04-14T22:00:00Z,0,16,7.3
Wasserstraße,2026-04-14T23:00:00Z,0,14,6.6
Wasserstraße,2026-04-15T00:00:00Z,0,12,6.1
Wasserstraße,2026-04-15T01:00:00Z,0,11,5.7
Wasserstraße,2026-04-15T02:00:00Z,0,10,5.3
