station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-05-14T22:00:00Z,0,13,8.4
An der Kost,2026-05-14T23:00:00Z,0,5,5.3
An der Kost,2026-05-15T00:00:00Z,0,2,6.3
An der Kost,2026-05-15T01:00:00Z,0,8,6.4
An der Kost,2026-05-15T02:00:00Z,0,18,3.9
An der Kost,2026-05-15T03:00:00Z,0,24,5.2
An der Kost,2026-05-15T04:00:00Z,0,19,4.5
An der Kost,2026-05-15T05:00:00Z,0,8,4.5
An der Kost,2026-05-15T06:00:00Z,0,0,7
An der Kost,2026-05-15T07:00:00Z,0,0,8.8
An der Kost,2026-05-15T08:00:00Z,0,0,10.1
An der Kost,2026-05-15T09:00:00Z,0,0,11.9
An der Kost,2026-05-15T10:00:00Z,0,16,12.9
An der Kost,2026-05-15T11:00:00Z,0,38,13.4
An der Kost,2026-05-15T12:00:00Z,0,57,13.9
An der Kost,2026-05-15T13:00:00Z,0,72,14.4
An der Kost,2026-05-15T14:00:00Z,0,85,14.3
An der Kost,2026-05-15T15:00:00Z,0,90,10.4
An der Kost,2026-05-15T16:00:00Z,0,84,11.3
An der Kost,2026-05-15T17:00:00Z,0.4,70,10.3
An der Kost,2026-05-15T18:00:00Z,0.3,55,9.5
An der Kost,2026-05-15T19:00:00Z,0.1,39,9
An der Kost,2026-05-15T20:00:00Z,0.6,21,8.2
An der Kost,2026-05-15T21:00:00Z,0.1,8,7.9
An der Kost,2026-05-15T22:00:00Z,0,3,7.7
An der Kost,2026-05-15T23:00:00Z,0,2,7.4
An der Kost,2026-05-16T00:00:00Z,0.2,2,7.3
An der Kost,2026-05-16T01:00:00Z,0.2,1,7
An der Kost,2026-05-16T02:00:00Z,0.1,0,6.9
An der Kost,2026-05-16T03:00:00Z,0,0,6.5
An der Kost,2026-05-16T04:00:00Z,0,0,6.5
An der Kost,2026-05-16T05:00:00Z,0,0,6.5
An der Kost,2026-05-16T06:00:00Z,0.1,2,7.1
An der Kost,2026-05-16T07:00:00Z,0,10,8
An der Kost,2026-05-16T08:00:00Z,0,22,10
An der Kost,2026-05-16T09:00:00Z,0,33,10.8
An der Kost,2026-05-16T10:00:00Z,0,43,11.9
An der Kost,2026-05-16T11:00:00Z,0,52,13.1
An der Kost,2026-05-16T12:00:00Z,0,57,14.2
An der Kost,2026-05-16T13:00:00Z,0,56,14.9
An der Kost,2026-05-16T14:00:00Z,0,51,15.4
An der Kost,2026-05-16T15:00:00Z,0,47,15.8
An der Kost,2026-05-16T16:00:00Z,0,45,14.7
An der Kost,2026-05-16T17:00:00Z,0,43,13.8
An der Kost,2026-05-16T18:00:00Z,0.1,41,12.1
An der Kost,2026-05-16T19:00:00Z,0.1,40,11.9
An der Kost,2026-05-16T20:00:00Z,0.2,39,10.8
An der Kost,2026-05-16T21:00:00Z,0,35,10.1
An der Kost,2026-05-16T22:00:00Z,0,24,9.5
An der Kost,2026-05-16T23:00:00Z,0,10,9.2
An der Kost,2026-05-17T00:00:00Z,0,0,8.5
An der Kost,2026-05-17T01:00:00Z,0,0,7.7
An der Kost,2026-05-17T02:00:00Z,0,0,7.1
An der Kost,2026-05-17T03:00:00Z,0,0,6.7
An der Kost,2026-05-17T04:00:00Z,0,0,6.4
An der Kost,2026-05-17T05:00:00Z,0,0,7.4
An der Kost,2026-05-17T06:00:00Z,0,0,9.3
An der Kost,2026-05-17T07:00:00Z,0,0,11.2
An der Kost,2026-05-17T08:00:00Z,0,0,12.5
An der Kost,2026-05-17T09:00:00Z,0,0,13.7
An der Kost,2026-05-17T10:00:00Z,0,1,14.4
An der Kost,2026-05-17T11:00:00Z,0,3,15.3
An der Kost,2026-05-17T12:00:00Z,0,6,15.1
An der Kost,2026-05-17T13:00:00Z,0,13,14.6
An der Kost,2026-05-17T14:00:00Z,0,22,14.9
An der Kost,2026-05-17T15:00:00Z,0,29,15.6
An der Kost,2026-05-17T16:00:00Z,0,33,16
An der Kost,2026-05-17T17:00:00Z,0,35,15.9
An der Kost,2026-05-17T18:00:00Z,0,37,15.3
An der Kost,2026-05-17T19:00:00Z,0,39,14.5
An der Kost,2026-05-17T20:00:00Z,0,40,13.9
An der Kost,2026-05-17T21:00:00Z,0,39,12.7
An der Kost,2026-05-17T22:00:00Z,0,33,11.1
An der Kost,2026-05-17T23:00:00Z,0,25,9.9
An der Kost,2026-05-18T00:00:00Z,0,20,8.8
An der Kost,2026-05-18T01:00:00Z,0,21,8.4
An der Kost,2026-05-18T02:00:00Z,0,25,8.3
An der Kost,2026-05-18T03:00:00Z,0,29,8.1
An der Kost,2026-05-18T04:00:00Z,0.2,32,8.6
An der Kost,2026-05-18T05:00:00Z,0.4,35,9
An der Kost,2026-05-18T06:00:00Z,0.4,39,9.4
An der Kost,2026-05-18T07:00:00Z,0.2,43,10.1
An der Kost,2026-05-18T08:00:00Z,0,48,11.6
An der Kost,2026-05-18T09:00:00Z,0.1,53,12.1
An der Kost,2026-05-18T10:00:00Z,0.1,59,12.9
An der Kost,2026-05-18T11:00:00Z,0,64,14.2
An der Kost,2026-05-18T12:00:00Z,0,67,14.6
An der Kost,2026-05-18T13:00:00Z,0,65,14.9
An der Kost,2026-05-18T14:00:00Z,0,61,15.2
An der Kost,2026-05-18T15:00:00Z,0,57,15.4
An der Kost,2026-05-18T16:00:00Z,0,57,15.4
An der Kost,2026-05-18T17:00:00Z,0,57,14.9
An der Kost,2026-05-18T18:00:00Z,0,53,13.2
An der Kost,2026-05-18T19:00:00Z,0,40,11.1
An der Kost,2026-05-18T20:00:00Z,0,23,10.1
An der Kost,2026-05-18T21:00:00Z,0,10,9.3
An der Kost,2026-05-18T22:00:00Z,0,5,9.1
An der Kost,2026-05-18T23:00:00Z,0,3,8.9
An der Kost,2026-05-19T00:00:00Z,0,2,8.5
An der Kost,2026-05-19T01:00:00Z,0,1,8
An der Kost,2026-05-19T02:00:00Z,0,0,7.6
An der Kost,2026-05-19T03:00:00Z,0,0,7.5
An der Kost,2026-05-19T04:00:00Z,0,0,8.2
An der Kost,2026-05-19T05:00:00Z,0,1,9.4
An der Kost,2026-05-19T06:00:00Z,0,2,10.8
An der Kost,2026-05-19T07:00:00Z,0,1,12.2
An der Kost,2026-05-19T08:00:00Z,0,0,13.8
An der Kost,2026-05-19T09:00:00Z,0,2,15.1
An der Kost,2026-05-19T10:00:00Z,0,9,15.7
An der Kost,2026-05-19T11:00:00Z,0,18,16
An der Kost,2026-05-19T12:00:00Z,0,25,16.4
An der Kost,2026-05-19T13:00:00Z,0,29,17
An der Kost,2026-05-19T14:00:00Z,0,30,17.5
An der Kost,2026-05-19T15:00:00Z,0,31,17.6
An der Kost,2026-05-19T16:00:00Z,0,30,17
An der Kost,2026-05-19T17:00:00Z,0,28,16
An der Kost,2026-05-19T18:00:00Z,0,27,14.9
An der Kost,2026-05-19T19:00:00Z,0.2,27,14
An der Kost,2026-05-19T20:00:00Z,0.2,28,13
An der Kost,2026-05-19T21:00:00Z,0.2,29,12.3
An der Kost,2026-05-19T22:00:00Z,0,30,12
An der Kost,2026-05-19T23:00:00Z,0,31,11.9
An der Kost,2026-05-20T00:00:00Z,0,31,11.9
An der Kost,2026-05-20T01:00:00Z,0,31,11.7
An der Kost,2026-05-20T02:00:00Z,0,31,11.6
An der Kost,2026-05-20T03:00:00Z,0,29,11.6
An der Kost,2026-05-20T04:00:00Z,0,24,11.9
An der Kost,2026-05-20T05:00:00Z,0,17,12.4
An der Kost,2026-05-20T06:00:00Z,0,14,12.9
An der Kost,2026-05-20T07:00:00Z,0.1,18,13.4
An der Kost,2026-05-20T08:00:00Z,0.1,25,13.8
An der Kost,2026-05-20T09:00:00Z,0.1,31,14.2
An der Kost,2026-05-20T10:00:00Z,0,34,14.7
An der Kost,2026-05-20T11:00:00Z,0,36,15.2
An der Kost,2026-05-20T12:00:00Z,0,39,15.8
An der Kost,2026-05-20T13:00:00Z,0.1,45,16.7
An der Kost,2026-05-20T14:00:00Z,0.1,53,17.8
An der Kost,2026-05-20T15:00:00Z,0.1,57,18.1
An der Kost,2026-05-20T16:00:00Z,0.6,56,17.4
An der Kost,2026-05-20T17:00:00Z,0.6,52,15.9
An der Kost,2026-05-20T18:00:00Z,0.6,47,14.7
An der Kost,2026-05-20T19:00:00Z,0.3,40,13.8
An der Kost,2026-05-20T20:00:00Z,0.3,32,12.9
An der Kost,2026-05-20T21:00:00Z,0.3,25,12.3
An der Kost,2026-05-20T22:00:00Z,0.4,19,11.9
An der Kost,2026-05-20T23:00:00Z,0.4,13,11.6
An der Kost,2026-05-21T00:00:00Z,0.4,8,11.4
An der Kost,2026-05-21T01:00:00Z,0.2,5,11.4
An der Kost,2026-05-21T02:00:00Z,0.2,4,11.6
