timestamp,precipitation_mm,probability_percent,temp_c
2026-03-18T23:00:00Z,0,0,9.2
2026-03-19T00:00:00Z,0,0,8.7
2026-03-19T01:00:00Z,0,0,7.7
2026-03-19T02:00:00Z,0,0,7.2
2026-03-19T03:00:00Z,0,0,7.1
2026-03-19T04:00:00Z,0,0,6.3
2026-03-19T05:00:00Z,0,0,5.7
2026-03-19T06:00:00Z,0,0,6
2026-03-19T07:00:00Z,0,0,7.8
2026-03-19T08:00:00Z,0,0,9.6
2026-03-19T09:00:00Z,0,0,11
2026-03-19T10:00:00Z,0,0,12.4
2026-03-19T11:00:00Z,0,0,13.9
2026-03-19T12:00:00Z,0,0,15.2
2026-03-19T13:00:00Z,0,0,15.9
2026-03-19T14:00:00Z,0,0,16.2
2026-03-19T15:00:00Z,0,0,16
2026-03-19T16:00:00Z,0,0,15.6
2026-03-19T17:00:00Z,0,0,14.9
2026-03-19T18:00:00Z,0,0,13.7
2026-03-19T19:00:00Z,0,0,12.6
2026-03-19T20:00:00Z,0,0,12
2026-03-19T21:00:00Z,0,0,11.1
2026-03-19T22:00:00Z,0,0,11
2026-03-19T23:00:00Z,0,0,10.6
2026-03-20T00:00:00Z,0,0,10.2
2026-03-20T01:00:00Z,0,0,8.7
2026-03-20T02:00:00Z,0,0,8.3
2026-03-20T03:00:00Z,0,0,7.6
2026-03-20T04:00:00Z,0,0,6.9
2026-03-20T05:00:00Z,0,1,6.7
2026-03-20T06:00:00Z,0,2,6.2
2026-03-20T07:00:00Z,0,4,6.6
2026-03-20T08:00:00Z,0,5,7.3
2026-03-20T09:00:00Z,0,6,8.5
2026-03-20T10:00:00Z,0,5,9.3
2026-03-20T11:00:00Z,0,2,10.2
2026-03-20T12:00:00Z,0,0,11.5
2026-03-20T13:00:00Z,0,0,12.5
2026-03-20T14:00:00Z,0,0,13.3
2026-03-20T15:00:00Z,0,0,13.7
2026-03-20T16:00:00Z,0,0,13.4
2026-03-20T17:00:00Z,0,0,12.8
