timestamp,precipitation_mm,probability_percent,temp_c
2026-03-09T23:00:00Z,0,0,12.5
2026-03-10T00:00:00Z,0,0,11.8
2026-03-10T01:00:00Z,0,1,11.9
2026-03-10T02:00:00Z,0,3,11.4
2026-03-10T03:00:00Z,0,4,11
2026-03-10T04:00:00Z,0,3,11.6
2026-03-10T05:00:00Z,0,1,10.2
2026-03-10T06:00:00Z,0,0,9.8
2026-03-10T07:00:00Z,0,0,11
2026-03-10T08:00:00Z,1.2,1,11.4
2026-03-10T09:00:00Z,0.1,2,12.8
2026-03-10T10:00:00Z,0,1,14.9
2026-03-10T11:00:00Z,0,1,16.4
2026-03-10T12:00:00Z,0.2,8,14.4
2026-03-10T13:00:00Z,0,33,17.1
2026-03-10T14:00:00Z,3.8,65,15.3
2026-03-10T15:00:00Z,1.3,86,15.4
2026-03-10T16:00:00Z,0,84,13.3
2026-03-10T17:00:00Z,0,71,13.6
2026-03-10T18:00:00Z,0,55,12.8
2026-03-10T19:00:00Z,0,39,12.1
2026-03-10T20:00:00Z,0,21,11.6
2026-03-10T21:00:00Z,0,8,11.4
2026-03-10T22:00:00Z,0,3,11.3
2026-03-10T23:00:00Z,0,2,10.7
2026-03-11T00:00:00Z,0,2,10.1
2026-03-11T01:00:00Z,0.2,1,9.8
2026-03-11T02:00:00Z,0.2,0,9.8
2026-03-11T03:00:00Z,0,4,9.9
2026-03-11T04:00:00Z,0,16,10.5
2026-03-11T05:00:00Z,0,33,10.6
2026-03-11T06:00:00Z,0,47,10.7
2026-03-11T07:00:00Z,0,54,10.9
2026-03-11T08:00:00Z,0,59,11.2
2026-03-11T09:00:00Z,0.2,65,11.2
2026-03-11T10:00:00Z,0.3,77,10.9
2026-03-11T11:00:00Z,0.7,90,10.6
2026-03-11T12:00:00Z,0.6,100,10
2026-03-11T13:00:00Z,0.6,100,9.5
2026-03-11T14:00:00Z,0.9,100,9.4
2026-03-11T15:00:00Z,0.6,98,9.4
2026-03-11T16:00:00Z,1.1,95,9.4
2026-03-11T17:00:00Z,0,89,9.5
2026-03-11T18:00:00Z,0,78,9.2
2026-03-11T19:00:00Z,0,56,9
2026-03-11T20:00:00Z,0,28,8.4
2026-03-11T21:00:00Z,0,8,7.8
2026-03-11T22:00:00Z,0,1,7.4
2026-03-11T23:00:00Z,0,1,6.5
2026-03-12T00:00:00Z,0,2,6.1
2026-03-12T01:00:00Z,0,1,5.8
2026-03-12T02:00:00Z,0,0,5.7
2026-03-12T03:00:00Z,0,0,5.6
2026-03-12T04:00:00Z,0,0,5.4
2026-03-12T05:00:00Z,0,0,5.2
2026-03-12T06:00:00Z,0,0,5.5
2026-03-12T07:00:00Z,0,0,6.3
2026-03-12T08:00:00Z,0,0,7.4
2026-03-12T09:00:00Z,0,0,8.5
2026-03-12T10:00:00Z,0,0,9.6
2026-03-12T11:00:00Z,0,0,10.1
2026-03-12T12:00:00Z,0,0,11.1
2026-03-12T13:00:00Z,0,0,11.9
2026-03-12T14:00:00Z,0,0,12.5
2026-03-12T15:00:00Z,0,0,12.6
2026-03-12T16:00:00Z,0,0,12.5
2026-03-12T17:00:00Z,0,0,11.9
2026-03-12T18:00:00Z,0,0,10.8
2026-03-12T19:00:00Z,0,0,9.8
2026-03-12T20:00:00Z,0,0,9.3
2026-03-12T21:00:00Z,0,0,9.1
2026-03-12T22:00:00Z,0,0,8.7
2026-03-12T23:00:00Z,0,0,8.3
2026-03-13T00:00:00Z,0,0,8
2026-03-13T01:00:00Z,0,1,7.8
2026-03-13T02:00:00Z,0,1,7.8
2026-03-13T03:00:00Z,0,2,7.8
2026-03-13T04:00:00Z,0,2,7.4
2026-03-13T05:00:00Z,0,1,7.7
2026-03-13T06:00:00Z,0,2,8
2026-03-13T07:00:00Z,0,6,8.6
2026-03-13T08:00:00Z,0,12,9.1
2026-03-13T09:00:00Z,0,18,9.6
2026-03-13T10:00:00Z,0,25,10.2
2026-03-13T11:00:00Z,0,33,11.1
2026-03-13T12:00:00Z,0,41,12.1
