station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-04-15T22:00:00Z,0,0,14.1
An der Kost,2026-04-15T23:00:00Z,0,0,14.1
An der Kost,2026-04-16T00:00:00Z,0,0,13.9
An der Kost,2026-04-16T01:00:00Z,0,0,13.6
An der Kost,2026-04-16T02:00:00Z,0,0,13.3
An der Kost,2026-04-16T03:00:00Z,0,0,12.4
An der Kost,2026-04-16T04:00:00Z,0,8,13.2
An der Kost,2026-04-16T05:00:00Z,0.1,20,12.3
An der Kost,2026-04-16T06:00:00Z,1.5,27,11.7
An der Kost,2026-04-16T07:00:00Z,0.2,28,12
An der Kost,2026-04-16T08:00:00Z,0,24,12.6
An der Kost,2026-04-16T09:00:00Z,0,20,14.7
An der Kost,2026-04-16T10:00:00Z,0,14,15.9
An der Kost,2026-04-16T11:00:00Z,0,7,16.2
An der Kost,2026-04-16T12:00:00Z,0,2,16.4
An der Kost,2026-04-16T13:00:00Z,0,2,17.3
An der Kost,2026-04-16T14:00:00Z,0,5,17.5
An der Kost,2026-04-16T15:00:00Z,0.4,6,15.5
An der Kost,2026-04-16T16:00:00Z,1.8,5,14.5
An der Kost,2026-04-16T17:00:00Z,0.2,2,14.2
An der Kost,2026-04-16T18:00:00Z,0,0,14.3
An der Kost,2026-04-16T19:00:00Z,0.1,0,13.8
An der Kost,2026-04-16T20:00:00Z,0,0,13.3
An der Kost,2026-04-16T21:00:00Z,0,0,12.3
An der Kost,2026-04-16T22:00:00Z,0,0,11.5
An der Kost,2026-04-16T23:00:00Z,0,0,10.6
An der Kost,2026-04-17T00:00:00Z,0,0,10.2
An der Kost,2026-04-17T01:00:00Z,0,1,9.6
An der Kost,2026-04-17T02:00:00Z,0,2,9.2
An der Kost,2026-04-17T03:00:00Z,0,2,8.9
An der Kost,2026-04-17T04:00:00Z,0,2,8.3
An der Kost,2026-04-17T05:00:00Z,0,1,8.4
An der Kost,2026-04-17T06:00:00Z,0,0,10.4
An der Kost,2026-04-17T07:00:00Z,0,0,13.3
An der Kost,2026-04-17T08:00:00Z,0,0,15.3
An der Kost,2026-04-17T09:00:00Z,0,0,16.5
An der Kost,2026-04-17T10:00:00Z,0,1,17.4
An der Kost,2026-04-17T11:00:00Z,0,3,18
An der Kost,2026-04-17T12:00:00Z,0,4,18.8
An der Kost,2026-04-17T13:00:00Z,0,4,19.6
An der Kost,2026-04-17T14:00:00Z,0,4,19.9
An der Kost,2026-04-17T15:00:00Z,0,4,19.5
An der Kost,2026-04-17T16:00:00Z,0,3,19.5
An der Kost,2026-04-17T17:00:00Z,0,1,19
An der Kost,2026-04-17T18:00:00Z,0,0,18
An der Kost,2026-04-17T19:00:00Z,0,0,16.7
