station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-08-31T22:00:00Z,0,0,16.3
An der Kost,2026-08-31T23:00:00Z,0,0,16.8
An der Kost,2026-09-01T00:00:00Z,0,2,16.2
An der Kost,2026-09-01T01:00:00Z,0,3,16.1
An der Kost,2026-09-01T02:00:00Z,0,4,15.6
An der Kost,2026-09-01T03:00:00Z,0,4,15.8
An der Kost,2026-09-01T04:00:00Z,0,2,15.8
An der Kost,2026-09-01T05:00:00Z,0,0,15.8
An der Kost,2026-09-01T06:00:00Z,0,0,16.1
An der Kost,2026-09-01T07:00:00Z,0,4,16.2
An der Kost,2026-09-01T08:00:00Z,0,10,16.7
An der Kost,2026-09-01T09:00:00Z,0,20,17.5
An der Kost,2026-09-01T10:00:00Z,0,35,18.4
An der Kost,2026-09-01T11:00:00Z,0.1,54,18.8
An der Kost,2026-09-01T12:00:00Z,0,69,20
An der Kost,2026-09-01T13:00:00Z,0,80,18.1
An der Kost,2026-09-01T14:00:00Z,0,87,19.9
An der Kost,2026-09-01T15:00:00Z,0,86,20.2
An der Kost,2026-09-01T16:00:00Z,0,73,20
An der Kost,2026-09-01T17:00:00Z,0,53,19.9
An der Kost,2026-09-01T18:00:00Z,0,35,18.8
An der Kost,2026-09-01T19:00:00Z,0,21,17.5
An der Kost,2026-09-01T20:00:00Z,0,8,16.4
An der Kost,2026-09-01T21:00:00Z,0,0,16.6
An der Kost,2026-09-01T22:00:00Z,0,0,16.8
An der Kost,2026-09-01T23:00:00Z,0,0,16.9
An der Kost,2026-09-02T00:00:00Z,0,0,16.8
An der Kost,2026-09-02T01:00:00Z,0,0,16.3
An der Kost,2026-09-02T02:00:00Z,0,0,15.8
An der Kost,2026-09-02T03:00:00Z,0,0,15
An der Kost,2026-09-02T04:00:00Z,0,0,15.1
An der Kost,2026-09-02T05:00:00Z,0,0,15
An der Kost,2026-09-02T06:00:00Z,0,0,15.6
An der Kost,2026-09-02T07:00:00Z,0,2,16.4
An der Kost,2026-09-02T08:00:00Z,0,4,17.7
An der Kost,2026-09-02T09:00:00Z,0,6,19.5
An der Kost,2026-09-02T10:00:00Z,0,5,21
An der Kost,2026-09-02T11:00:00Z,0,4,22
An der Kost,2026-09-02T12:00:00Z,0,4,22
An der Kost,2026-09-02T13:00:00Z,0,9,22.4
An der Kost,2026-09-02T14:00:00Z,0,16,22.2
An der Kost,2026-09-02T15:00:00Z,0,20,21.4
An der Kost,2026-09-02T16:00:00Z,0,19,20.2
An der Kost,2026-09-02T17:00:00Z,0,14,20
An der Kost,2026-09-02T18:00:00Z,0,10,19.4
An der Kost,2026-09-02T19:00:00Z,0,7,19.2
An der Kost,2026-09-02T20:00:00Z,0,4,18.4
An der Kost,2026-09-02T21:00:00Z,0,2,17.7
An der Kost,2026-09-02T22:00:00Z,0,2,16.8
An der Kost,2026-09-02T23:00:00Z,0,3,16.2
An der Kost,2026-09-03T00:00:00Z,0,4,16.4
An der Kost,2026-09-03T01:00:00Z,0,5,17
An der Kost,2026-09-03T02:00:00Z,0,7,17.1
An der Kost,2026-09-03T03:00:00Z,0,8,17.3
An der Kost,2026-09-03T04:00:00Z,0,9,17.6
An der Kost,2026-09-03T05:00:00Z,0,10,17.6
An der Kost,2026-09-03T06:00:00Z,0,10,17.8
An der Kost,2026-09-03T07:00:00Z,0,9,18.1
An der Kost,2026-09-03T08:00:00Z,0,7,18.3
An der Kost,2026-09-03T09:00:00Z,0,10,19.8
An der Kost,2026-09-03T10:00:00Z,0,20,19.8
An der Kost,2026-09-03T11:00:00Z,0,34,19.8
An der Kost,2026-09-03T12:00:00Z,0,45,20.5
An der Kost,2026-09-03T13:00:00Z,0.1,50,20
An der Kost,2026-09-03T14:00:00Z,1.5,52,18.2
An der Kost,2026-09-03T15:00:00Z,0.8,53,18.3
An der Kost,2026-09-03T16:00:00Z,0,53,18.7
An der Kost,2026-09-03T17:00:00Z,0,51,18.9
An der Kost,2026-09-03T18:00:00Z,0,47,18.9
An der Kost,2026-09-03T19:00:00Z,0,41,18.9
An der Kost,2026-09-03T20:00:00Z,0,34,18.9
An der Kost,2026-09-03T21:00:00Z,0,27,19.1
An der Kost,2026-09-03T22:00:00Z,0.1,22,19.1
