station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-06-12T22:00:00Z,0.1,63,16.3
An der Kost,2026-06-12T23:00:00Z,0,43,15.8
An der Kost,2026-06-13T00:00:00Z,0,35,15.8
An der Kost,2026-06-13T01:00:00Z,0,51,15.9
An der Kost,2026-06-13T02:00:00Z,0.1,78,15.5
An der Kost,2026-06-13T03:00:00Z,0,98,15.5
An der Kost,2026-06-13T04:00:00Z,0,100,15.5
An der Kost,2026-06-13T05:00:00Z,0,95,15.4
An der Kost,2026-06-13T06:00:00Z,0,90,15.5
An der Kost,2026-06-13T07:00:00Z,0.1,91,16.2
An der Kost,2026-06-13T08:00:00Z,0.1,93,15.9
An der Kost,2026-06-13T09:00:00Z,0.1,92,16.6
An der Kost,2026-06-13T10:00:00Z,0.1,87,16.4
An der Kost,2026-06-13T11:00:00Z,0,79,16.5
An der Kost,2026-06-13T12:00:00Z,0,69,17
An der Kost,2026-06-13T13:00:00Z,0,56,17
An der Kost,2026-06-13T14:00:00Z,0,42,18.9
An der Kost,2026-06-13T15:00:00Z,0,29,17.5
An der Kost,2026-06-13T16:00:00Z,0,19,18.1
An der Kost,2026-06-13T17:00:00Z,0,12,17.3
An der Kost,2026-06-13T18:00:00Z,0,6,15.6
An der Kost,2026-06-13T19:00:00Z,0,3,15.2
An der Kost,2026-06-13T20:00:00Z,0,2,14.4
An der Kost,2026-06-13T21:00:00Z,0,2,14.7
An der Kost,2026-06-13T22:00:00Z,0,0,14.4
An der Kost,2026-06-13T23:00:00Z,0.1,0,14.1
An der Kost,2026-06-14T00:00:00Z,0,0,13.8
An der Kost,2026-06-14T01:00:00Z,0,7,13.5
An der Kost,2026-06-14T02:00:00Z,0.1,17,13.2
An der Kost,2026-06-14T03:00:00Z,0.1,24,13.1
An der Kost,2026-06-14T04:00:00Z,0,25,12.5
An der Kost,2026-06-14T05:00:00Z,0,23,13
An der Kost,2026-06-14T06:00:00Z,0,24,13.1
An der Kost,2026-06-14T07:00:00Z,0,31,14
An der Kost,2026-06-14T08:00:00Z,0,40,15.4
An der Kost,2026-06-14T09:00:00Z,0,51,16.3
An der Kost,2026-06-14T10:00:00Z,0,65,16.4
An der Kost,2026-06-14T11:00:00Z,0,79,16.4
An der Kost,2026-06-14T12:00:00Z,0,88,17.4
An der Kost,2026-06-14T13:00:00Z,0,86,16.7
An der Kost,2026-06-14T14:00:00Z,0,78,17.5
An der Kost,2026-06-14T15:00:00Z,0,69,17.8
An der Kost,2026-06-14T16:00:00Z,0,63,17.8
An der Kost,2026-06-14T17:00:00Z,0,56,17.7
An der Kost,2026-06-14T18:00:00Z,0,47,17.1
An der Kost,2026-06-14T19:00:00Z,0,33,16.1
An der Kost,2026-06-14T20:00:00Z,0,18,15.3
An der Kost,2026-06-14T21:00:00Z,0,6,14.3
An der Kost,2026-06-14T22:00:00Z,0,1,13.4
An der Kost,2026-06-14T23:00:00Z,0,0,13.8
An der Kost,2026-06-15T00:00:00Z,0,0,13.5
An der Kost,2026-06-15T01:00:00Z,0,0,12.7
An der Kost,2026-06-15T02:00:00Z,0,1,12.5
An der Kost,2026-06-15T03:00:00Z,0,2,12.5
An der Kost,2026-06-15T04:00:00Z,0,3,12.6
An der Kost,2026-06-15T05:00:00Z,0,5,12.6
An der Kost,2026-06-15T06:00:00Z,0,8,12.7
An der Kost,2026-06-15T07:00:00Z,0,13,12.9
An der Kost,2026-06-15T08:00:00Z,0,20,12.9
An der Kost,2026-06-15T09:00:00Z,0,25,13.4
An der Kost,2026-06-15T10:00:00Z,0,27,14.4
An der Kost,2026-06-15T11:00:00Z,0,28,15.1
An der Kost,2026-06-15T12:00:00Z,0,27,15.9
An der Kost,2026-06-15T13:00:00Z,0,23,17
An der Kost,2026-06-15T14:00:00Z,0,17,19
An der Kost,2026-06-15T15:00:00Z,0,12,20.2
An der Kost,2026-06-15T16:00:00Z,0,7,20.7
An der Kost,2026-06-15T17:00:00Z,0,3,20.5
An der Kost,2026-06-15T18:00:00Z,0,0,20
An der Kost,2026-06-15T19:00:00Z,0,0,19.1
An der Kost,2026-06-15T20:00:00Z,0,0,17.8
An der Kost,2026-06-15T21:00:00Z,0,0,15.7
An der Kost,2026-06-15T22:00:00Z,0,0,13.7
An der Kost,2026-06-15T23:00:00Z,0,0,12.3
An der Kost,2026-06-16T00:00:00Z,0,0,12.1
An der Kost,2026-06-16T01:00:00Z,0,3,12.6
An der Kost,2026-06-16T02:00:00Z,0,8,12.7
An der Kost,2026-06-16T03:00:00Z,0,12,12.9
An der Kost,2026-06-16T04:00:00Z,0.5,16,12.9
An der Kost,2026-06-16T05:00:00Z,0,19,13.4
An der Kost,2026-06-16T06:00:00Z,0.2,24,13.9
An der Kost,2026-06-16T07:00:00Z,1.4,31,13.6
An der Kost,2026-06-16T08:00:00Z,2.7,39,13.9
An der Kost,2026-06-16T09:00:00Z,0.2,43,15.6
An der Kost,2026-06-16T10:00:00Z,0,39,19.6
An der Kost,2026-06-16T11:00:00Z,0,32,19.7
An der Kost,2026-06-16T12:00:00Z,0,24,20.8
