station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-06-07T22:00:00Z,0,0,13.5
An der Kost,2026-06-07T23:00:00Z,0,0,13.4
An der Kost,2026-06-08T00:00:00Z,0,0,13.4
An der Kost,2026-06-08T01:00:00Z,0,0,12
An der Kost,2026-06-08T02:00:00Z,0,0,12.3
An der Kost,2026-06-08T03:00:00Z,0,0,11.9
An der Kost,2026-06-08T04:00:00Z,0,0,11.6
An der Kost,2026-06-08T05:00:00Z,0,0,14.1
An der Kost,2026-06-08T06:00:00Z,0,0,16
An der Kost,2026-06-08T07:00:00Z,0,0,17.6
An der Kost,2026-06-08T08:00:00Z,0,0,19.5
An der Kost,2026-06-08T09:00:00Z,0,0,21.4
An der Kost,2026-06-08T10:00:00Z,0,0,20.5
An der Kost,2026-06-08T11:00:00Z,0,0,21.4
An der Kost,2026-06-08T12:00:00Z,0,0,21.4
An der Kost,2026-06-08T13:00:00Z,0,8,21.7
An der Kost,2026-06-08T14:00:00Z,0,19,22.1
An der Kost,2026-06-08T15:00:00Z,0,25,23
An der Kost,2026-06-08T16:00:00Z,0,20,23.4
An der Kost,2026-06-08T17:00:00Z,0,10,23
An der Kost,2026-06-08T18:00:00Z,0,12,21.9
An der Kost,2026-06-08T19:00:00Z,0,38,21.2
An der Kost,2026-06-08T20:00:00Z,5.6,74,17.1
An der Kost,2026-06-08T21:00:00Z,2.5,98,16.5
An der Kost,2026-06-08T22:00:00Z,0,95,15.5
An der Kost,2026-06-08T23:00:00Z,0,79,14.9
An der Kost,2026-06-09T00:00:00Z,0,65,14.4
An der Kost,2026-06-09T01:00:00Z,0,57,14.3
An der Kost,2026-06-09T02:00:00Z,0,51,14
An der Kost,2026-06-09T03:00:00Z,0,47,13.6
An der Kost,2026-06-09T04:00:00Z,0,48,13.3
An der Kost,2026-06-09T05:00:00Z,0,51,13.1
An der Kost,2026-06-09T06:00:00Z,0,55,13
An der Kost,2026-06-09T07:00:00Z,0.4,58,12.5
An der Kost,2026-06-09T08:00:00Z,0.1,61,13.2
An der Kost,2026-06-09T09:00:00Z,0,63,14.2
An der Kost,2026-06-09T10:00:00Z,1.6,65,13.3
An der Kost,2026-06-09T11:00:00Z,0,67,16.4
An der Kost,2026-06-09T12:00:00Z,1.2,65,14.2
An der Kost,2026-06-09T13:00:00Z,0,57,14
An der Kost,2026-06-09T14:00:00Z,0,45,15.2
An der Kost,2026-06-09T15:00:00Z,0,39,16.9
An der Kost,2026-06-09T16:00:00Z,0.2,45,15.9
An der Kost,2026-06-09T17:00:00Z,0,56,15.8
An der Kost,2026-06-09T18:00:00Z,0,63,15.4
An der Kost,2026-06-09T19:00:00Z,0.1,62,13.5
An der Kost,2026-06-09T20:00:00Z,0.1,57,12.5
An der Kost,2026-06-09T21:00:00Z,0,49,11.4
An der Kost,2026-06-09T22:00:00Z,0.2,35,11.4
An der Kost,2026-06-09T23:00:00Z,0.3,19,11.1
An der Kost,2026-06-10T00:00:00Z,0,6,10.4
An der Kost,2026-06-10T01:00:00Z,0,1,10.4
An der Kost,2026-06-10T02:00:00Z,0,0,10.6
An der Kost,2026-06-10T03:00:00Z,0,0,10.1
An der Kost,2026-06-10T04:00:00Z,0,0,9.7
An der Kost,2026-06-10T05:00:00Z,0,0,10.5
An der Kost,2026-06-10T06:00:00Z,0,0,11.6
An der Kost,2026-06-10T07:00:00Z,0,6,12.8
An der Kost,2026-06-10T08:00:00Z,0,14,14
An der Kost,2026-06-10T09:00:00Z,0,20,14.7
An der Kost,2026-06-10T10:00:00Z,0,21,15.8
An der Kost,2026-06-10T11:00:00Z,0,20,16.8
An der Kost,2026-06-10T12:00:00Z,0,22,17.8
An der Kost,2026-06-10T13:00:00Z,0,28,17.8
An der Kost,2026-06-10T14:00:00Z,0,35,18.8
An der Kost,2026-06-10T15:00:00Z,0.2,45,14.1
An der Kost,2026-06-10T16:00:00Z,0,60,16.4
An der Kost,2026-06-10T17:00:00Z,0,76,16.9
An der Kost,2026-06-10T18:00:00Z,0.6,84,12.6
An der Kost,2026-06-10T19:00:00Z,0.3,76,12.5
An der Kost,2026-06-10T20:00:00Z,0.7,60,12.3
An der Kost,2026-06-10T21:00:00Z,0,45,11.8
An der Kost,2026-06-10T22:00:00Z,0,35,11.6
An der Kost,2026-06-10T23:00:00Z,0,27,10.6
An der Kost,2026-06-11T00:00:00Z,0,22,10.1
An der Kost,2026-06-11T01:00:00Z,0.25,23,9.5
An der Kost,2026-06-11T02:00:00Z,0,27,9.1
An der Kost,2026-06-11T03:00:00Z,0,31,8.9
An der Kost,2026-06-11T04:00:00Z,0,31,8.9
An der Kost,2026-06-11T05:00:00Z,0.2,31,9.7
An der Kost,2026-06-11T06:00:00Z,0.2,31,10.2
An der Kost,2026-06-11T07:00:00Z,0.1,33,11.2
