station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-05-08T22:00:00Z,0,0,12
An der Kost,2026-05-08T23:00:00Z,0,0,10.4
An der Kost,2026-05-09T00:00:00Z,0,0,10.1
An der Kost,2026-05-09T01:00:00Z,0,0,9.5
An der Kost,2026-05-09T02:00:00Z,0,0,9.4
An der Kost,2026-05-09T03:00:00Z,0,0,8.5
An der Kost,2026-05-09T04:00:00Z,0,0,8
An der Kost,2026-05-09T05:00:00Z,0,0,9.1
An der Kost,2026-05-09T06:00:00Z,0,0,11.1
An der Kost,2026-05-09T07:00:00Z,0,0,12.9
An der Kost,2026-05-09T08:00:00Z,0,0,15.1
An der Kost,2026-05-09T09:00:00Z,0,0,17.2
An der Kost,2026-05-09T10:00:00Z,0,0,18.9
An der Kost,2026-05-09T11:00:00Z,0,0,20
An der Kost,2026-05-09T12:00:00Z,0,0,20.9
An der Kost,2026-05-09T13:00:00Z,0,0,21.6
An der Kost,2026-05-09T14:00:00Z,0,0,22.1
An der Kost,2026-05-09T15:00:00Z,0,0,22
An der Kost,2026-05-09T16:00:00Z,0,0,21.8
An der Kost,2026-05-09T17:00:00Z,0,0,21.6
An der Kost,2026-05-09T18:00:00Z,0,0,19.7
An der Kost,2026-05-09T19:00:00Z,0,0,18.4
An der Kost,2026-05-09T20:00:00Z,0,0,17.2
An der Kost,2026-05-09T21:00:00Z,0,0,16.4
An der Kost,2026-05-09T22:00:00Z,0,0,16.3
An der Kost,2026-05-09T23:00:00Z,0,0,16.1
An der Kost,2026-05-10T00:00:00Z,0,0,15.5
An der Kost,2026-05-10T01:00:00Z,0,0,14.3
An der Kost,2026-05-10T02:00:00Z,0,0,13.4
An der Kost,2026-05-10T03:00:00Z,0,0,12.4
An der Kost,2026-05-10T04:00:00Z,0,0,12
An der Kost,2026-05-10T05:00:00Z,0,0,13.2
An der Kost,2026-05-10T06:00:00Z,0,0,15.5
An der Kost,2026-05-10T07:00:00Z,0,0,17
An der Kost,2026-05-10T08:00:00Z,0,0,17.6
