station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-04-23T22:00:00Z,0,0,11.6
An der Kost,2026-04-23T23:00:00Z,0,0,9.9
An der Kost,2026-04-24T00:00:00Z,0,0,8.9
An der Kost,2026-04-24T01:00:00Z,0,0,8
An der Kost,2026-04-24T02:00:00Z,0,0,7
An der Kost,2026-04-24T03:00:00Z,0,0,6.5
An der Kost,2026-04-24T04:00:00Z,0,0,6.2
An der Kost,2026-04-24T05:00:00Z,0,0,5.9
An der Kost,2026-04-24T06:00:00Z,0,0,5.9
An der Kost,2026-04-24T07:00:00Z,0,0,6.8
An der Kost,2026-04-24T08:00:00Z,0,0,8.6
An der Kost,2026-04-24T09:00:00Z,0,0,10.5
An der Kost,2026-04-24T10:00:00Z,0,0,12.6
An der Kost,2026-04-24T11:00:00Z,0,0,14.9
An der Kost,2026-04-24T12:00:00Z,0,0,16.8
An der Kost,2026-04-24T13:00:00Z,0,0,18
An der Kost,2026-04-24T14:00:00Z,0,0,18.7
An der Kost,2026-04-24T15:00:00Z,0,0,19
An der Kost,2026-04-24T16:00:00Z,0,0,18.8
An der Kost,2026-04-24T17:00:00Z,0,0,18.2
An der Kost,2026-04-24T18:00:00Z,0,0,17.1
An der Kost,2026-04-24T19:00:00Z,0,0,15.5
An der Kost,2026-04-24T20:00:00Z,0,0,13.9
An der Kost,2026-04-24T21:00:00Z,0,0,12.5
An der Kost,2026-04-24T22:00:00Z,0,0,11.2
An der Kost,2026-04-24T23:00:00Z,0,0,9.9
An der Kost,2026-04-25T00:00:00Z,0,0,8.8
An der Kost,2026-04-25T01:00:00Z,0,0,7.8
An der Kost,2026-04-25T02:00:00Z,0,0,6.9
An der Kost,2026-04-25T03:00:00Z,0,0,6
An der Kost,2026-04-25T04:00:00Z,0,0,5.6
An der Kost,2026-04-25T05:00:00Z,0,0,5.8
An der Kost,2026-04-25T06:00:00Z,0,0,6
An der Kost,2026-04-25T07:00:00Z,0,0,7.5
An der Kost,2026-04-25T08:00:00Z,0,0,8.6
An der Kost,2026-04-25T09:00:00Z,0,0,10.6
An der Kost,2026-04-25T10:00:00Z,0,0,12.8
An der Kost,2026-04-25T11:00:00Z,0,0,14.8
An der Kost,2026-04-25T12:00:00Z,0,0,16.5
An der Kost,2026-04-25T13:00:00Z,0,0,17.6
An der Kost,2026-04-25T14:00:00Z,0,0,18.2
An der Kost,2026-04-25T15:00:00Z,0,0,18.4
An der Kost,2026-04-25T16:00:00Z,0,0,18.2
An der Kost,2026-04-25T17:00:00Z,0,0,17.8
An der Kost,2026-04-25T18:00:00Z,0,0,16.3
An der Kost,2026-04-25T19:00:00Z,0,0,14.5
An der Kost,2026-04-25T20:00:00Z,0,0,13
An der Kost,2026-04-25T21:00:00Z,0,0,11.7
An der Kost,2026-04-25T22:00:00Z,0,0,10.6
An der Kost,2026-04-25T23:00:00Z,0,0,9.3
An der Kost,2026-04-26T00:00:00Z,0,0,7.9
An der Kost,2026-04-26T01:00:00Z,0,0,7.4
An der Kost,2026-04-26T02:00:00Z,0,0,7.2
An der Kost,2026-04-26T03:00:00Z,0,0,7.4
An der Kost,2026-04-26T04:00:00Z,0,0,7.5
An der Kost,2026-04-26T05:00:00Z,0,0,7.2
An der Kost,2026-04-26T06:00:00Z,0,0,7.5
An der Kost,2026-04-26T07:00:00Z,0,0,8.5
An der Kost,2026-04-26T08:00:00Z,0,0,9.8
An der Kost,2026-04-26T09:00:00Z,0,0,11.4
An der Kost,2026-04-26T10:00:00Z,0,0,13
An der Kost,2026-04-26T11:00:00Z,0,0,14.4
An der Kost,2026-04-26T12:00:00Z,0,0,15.7
An der Kost,2026-04-26T13:00:00Z,0,0,16.5
An der Kost,2026-04-26T14:00:00Z,0,0,17.1
An der Kost,2026-04-26T15:00:00Z,0,0,16.7
An der Kost,2026-04-26T16:00:00Z,0,0,16.2
An der Kost,2026-04-26T17:00:00Z,0,0,15.6
An der Kost,2026-04-26T18:00:00Z,0,0,14.4
An der Kost,2026-04-26T19:00:00Z,0,0,12.4
An der Kost,2026-04-26T20:00:00Z,0,0,11
An der Kost,2026-04-26T21:00:00Z,0,0,10.1
An der Kost,2026-04-26T22:00:00Z,0,0,9.4
An der Kost,2026-04-26T23:00:00Z,0,0,8.6
An der Kost,2026-04-27T00:00:00Z,0,0,8.1
An der Kost,2026-04-27T01:00:00Z,0,0,7.8
An der Kost,2026-04-27T02:00:00Z,0,0,6.8
An der Kost,2026-04-27T03:00:00Z,0,0,6.1
An der Kost,2026-04-27T04:00:00Z,0,0,5.2
An der Kost,2026-04-27T05:00:00Z,0,0,5.8
An der Kost,2026-04-27T06:00:00Z,0,0,7.1
An der Kost,2026-04-27T07:00:00Z,0,0,8.8
An der Kost,2026-04-27T08:00:00Z,0,0,10.6
An der Kost,2026-04-27T09:00:00Z,0,0,12.1
An der Kost,2026-04-27T10:00:00Z,0,0,13.6
An der Kost,2026-04-27T11:00:00Z,0,0,14.9
An der Kost,2026-04-27T12:00:00Z,0,0,15.6
An der Kost,2026-04-27T13:00:00Z,0,0,16.2
An der Kost,2026-04-27T14:00:00Z,0,1,17.1
An der Kost,2026-04-27T15:00:00Z,0,2,17
An der Kost,2026-04-27T16:00:00Z,0,4,16.8
An der Kost,2026-04-27T17:00:00Z,0,5,16
An der Kost,2026-04-27T18:00:00Z,0,6,15.2
An der Kost,2026-04-27T19:00:00Z,0,4,14.1
An der Kost,2026-04-27T20:00:00Z,0,1,12.9
An der Kost,2026-04-27T21:00:00Z,0,0,11.7
An der Kost,2026-04-27T22:00:00Z,0,2,10.8
An der Kost,2026-04-27T23:00:00Z,0,5,10.1
An der Kost,2026-04-28T00:00:00Z,0,8,9.4
An der Kost,2026-04-28T01:00:00Z,0,9,8.6
An der Kost,2026-04-28T02:00:00Z,0,10,7.8
An der Kost,2026-04-28T03:00:00Z,0,10,7.4
An der Kost,2026-04-28T04:00:00Z,0,8,7.2
An der Kost,2026-04-28T05:00:00Z,0,6,7.1
An der Kost,2026-04-28T06:00:00Z,0,4,7.7
An der Kost,2026-04-28T07:00:00Z,0,3,9.3
An der Kost,2026-04-28T08:00:00Z,0,2,11.5
An der Kost,2026-04-28T09:00:00Z,0,2,13.5
An der Kost,2026-04-28T10:00:00Z,0,4,15
An der Kost,2026-04-28T11:00:00Z,0,7,16.2
An der Kost,2026-04-28T12:00:00Z,0,8,17.1
An der Kost,2026-04-28T13:00:00Z,0,7,17.6
An der Kost,2026-04-28T14:00:00Z,0,4,17.7
An der Kost,2026-04-28T15:00:00Z,0,2,17.5
An der Kost,2026-04-28T16:00:00Z,0,2,16.8
An der Kost,2026-04-28T17:00:00Z,0,2,15.9
An der Kost,2026-04-28T18:00:00Z,0,2,14.9
An der Kost,2026-04-28T19:00:00Z,0,1,13.9
