station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-06-16T22:00:00Z,0,0,19.4
An der Kost,2026-06-16T23:00:00Z,0,0,18
An der Kost,2026-06-17T00:00:00Z,0,0,17.4
An der Kost,2026-06-17T01:00:00Z,0,0,16.9
An der Kost,2026-06-17T02:00:00Z,0,0,16.2
An der Kost,2026-06-17T03:00:00Z,0,0,16.3
An der Kost,2026-06-17T04:00:00Z,0,1,15.8
An der Kost,2026-06-17T05:00:00Z,0,3,16.7
An der Kost,2026-06-17T06:00:00Z,0,6,18.4
An der Kost,2026-06-17T07:00:00Z,0,14,18.2
An der Kost,2026-06-17T08:00:00Z,0,24,19.7
An der Kost,2026-06-17T09:00:00Z,0,29,21.7
An der Kost,2026-06-17T10:00:00Z,0,23,21.1
An der Kost,2026-06-17T11:00:00Z,0,12,19.7
An der Kost,2026-06-17T12:00:00Z,0.1,4,20.7
An der Kost,2026-06-17T13:00:00Z,0,3,23.8
An der Kost,2026-06-17T14:00:00Z,0,5,25.5
An der Kost,2026-06-17T15:00:00Z,0,6,26.2
An der Kost,2026-06-17T16:00:00Z,0,5,26.5
An der Kost,2026-06-17T17:00:00Z,0,3,26.5
An der Kost,2026-06-17T18:00:00Z,0,2,26.2
An der Kost,2026-06-17T19:00:00Z,0,1,25.5
An der Kost,2026-06-17T20:00:00Z,0,0,24.8
An der Kost,2026-06-17T21:00:00Z,0,0,23.4
An der Kost,2026-06-17T22:00:00Z,0,0,22.3
An der Kost,2026-06-17T23:00:00Z,0,0,21.7
An der Kost,2026-06-18T00:00:00Z,0,0,20.8
An der Kost,2026-06-18T01:00:00Z,0,0,20.5
An der Kost,2026-06-18T02:00:00Z,0,0,20.3
An der Kost,2026-06-18T03:00:00Z,0,0,20.6
An der Kost,2026-06-18T04:00:00Z,0,0,21.2
An der Kost,2026-06-18T05:00:00Z,0,0,22
An der Kost,2026-06-18T06:00:00Z,0,0,23.5
An der Kost,2026-06-18T07:00:00Z,0,0,25.5
An der Kost,2026-06-18T08:00:00Z,0,0,26.7
An der Kost,2026-06-18T09:00:00Z,0,0,28
An der Kost,2026-06-18T10:00:00Z,0,0,29.7
An der Kost,2026-06-18T11:00:00Z,0,0,31.2
An der Kost,2026-06-18T12:00:00Z,0,0,32.4
An der Kost,2026-06-18T13:00:00Z,0,0,33.2
An der Kost,2026-06-18T14:00:00Z,0,0,33.6
An der Kost,2026-06-18T15:00:00Z,0,0,33.8
An der Kost,2026-06-18T16:00:00Z,0,0,33.4
An der Kost,2026-06-18T17:00:00Z,0,0,32.7
An der Kost,2026-06-18T18:00:00Z,0,0,31.8
An der Kost,2026-06-18T19:00:00Z,0,0,30.2
An der Kost,2026-06-18T20:00:00Z,0,0,28.7
An der Kost,2026-06-18T21:00:00Z,0,0,27.5
An der Kost,2026-06-18T22:00:00Z,0,0,26.9
An der Kost,2026-06-18T23:00:00Z,0,0,26.2
An der Kost,2026-06-19T00:00:00Z,0,2,25.5
An der Kost,2026-06-19T01:00:00Z,3.6,6,22.3
An der Kost,2026-06-19T02:00:00Z,0,12,22.3
An der Kost,2026-06-19T03:00:00Z,0.1,16,22.1
An der Kost,2026-06-19T04:00:00Z,0,17,21.8
An der Kost,2026-06-19T05:00:00Z,0,16,22.2
An der Kost,2026-06-19T06:00:00Z,0,14,23.5
An der Kost,2026-06-19T07:00:00Z,0,10,25.4
An der Kost,2026-06-19T08:00:00Z,0,6,27.5
An der Kost,2026-06-19T09:00:00Z,0,2,29.4
An der Kost,2026-06-19T10:00:00Z,0,0,32.1
An der Kost,2026-06-19T11:00:00Z,0,0,33.1
An der Kost,2026-06-19T12:00:00Z,0,0,34.3
An der Kost,2026-06-19T13:00:00Z,0,11,35.3
An der Kost,2026-06-19T14:00:00Z,0,27,36.1
An der Kost,2026-06-19T15:00:00Z,0,41,36.5
An der Kost,2026-06-19T16:00:00Z,0,49,36
An der Kost,2026-06-19T17:00:00Z,0,55,32.9
An der Kost,2026-06-19T18:00:00Z,5.3,59,25.8
An der Kost,2026-06-19T19:00:00Z,0,61,25
An der Kost,2026-06-19T20:00:00Z,0,61,25.2
An der Kost,2026-06-19T21:00:00Z,0,57,24.5
An der Kost,2026-06-19T22:00:00Z,0,46,23.1
An der Kost,2026-06-19T23:00:00Z,0.5,31,21.7
An der Kost,2026-06-20T00:00:00Z,0.3,18,21.8
An der Kost,2026-06-20T01:00:00Z,0,10,21.9
An der Kost,2026-06-20T02:00:00Z,0,4,22.1
An der Kost,2026-06-20T03:00:00Z,0,0,22
An der Kost,2026-06-20T04:00:00Z,0,0,21.8
An der Kost,2026-06-20T05:00:00Z,0,0,22.7
An der Kost,2026-06-20T06:00:00Z,0,0,24.4
An der Kost,2026-06-20T07:00:00Z,0,0,26
An der Kost,2026-06-20T08:00:00Z,0,0,27
An der Kost,2026-06-20T09:00:00Z,0,0,28.1
An der Kost,2026-06-20T10:00:00Z,0,1,29.4
An der Kost,2026-06-20T11:00:00Z,0,3,30.6
An der Kost,2026-06-20T12:00:00Z,0.1,10,29.6
An der Kost,2026-06-20T13:00:00Z,0.1,27,29.1
An der Kost,2026-06-20T14:00:00Z,0,48,29.6
An der Kost,2026-06-20T15:00:00Z,0,63,30
An der Kost,2026-06-20T16:00:00Z,0.6,65,26.8
An der Kost,2026-06-20T17:00:00Z,0.3,61,27.2
An der Kost,2026-06-20T18:00:00Z,0,53,26.5
An der Kost,2026-06-20T19:00:00Z,0,41,25.9
An der Kost,2026-06-20T20:00:00Z,0,25,25
An der Kost,2026-06-20T21:00:00Z,0,12,24.9
An der Kost,2026-06-20T22:00:00Z,0,5,23.8
An der Kost,2026-06-20T23:00:00Z,0,2,23.1
An der Kost,2026-06-21T00:00:00Z,0,0,22.1
An der Kost,2026-06-21T01:00:00Z,0,0,21.3
An der Kost,2026-06-21T02:00:00Z,0,1,20.7
An der Kost,2026-06-21T03:00:00Z,0,2,20.4
An der Kost,2026-06-21T04:00:00Z,0,2,20.6
An der Kost,2026-06-21T05:00:00Z,0,2,21.2
An der Kost,2026-06-21T06:00:00Z,0,2,22.3
An der Kost,2026-06-21T07:00:00Z,0,3,24
An der Kost,2026-06-21T08:00:00Z,0,5,26.2
An der Kost,2026-06-21T09:00:00Z,0,6,28
An der Kost,2026-06-21T10:00:00Z,0.2,7,28.9
An der Kost,2026-06-21T11:00:00Z,0.2,7,29.3
An der Kost,2026-06-21T12:00:00Z,0.2,8,29.7
An der Kost,2026-06-21T13:00:00Z,0,10,30.4
An der Kost,2026-06-21T14:00:00Z,0,13,31.1
An der Kost,2026-06-21T15:00:00Z,0,16,31.1
An der Kost,2026-06-21T16:00:00Z,0.4,22,29.9
An der Kost,2026-06-21T17:00:00Z,0.4,29,28.2
An der Kost,2026-06-21T18:00:00Z,0.4,31,26.7
An der Kost,2026-06-21T19:00:00Z,0,23,25.9
An der Kost,2026-06-21T20:00:00Z,0,10,25.4
An der Kost,2026-06-21T21:00:00Z,0,0,24.8
An der Kost,2026-06-21T22:00:00Z,0,0,23.9
An der Kost,2026-06-21T23:00:00Z,0,0,23
An der Kost,2026-06-22T00:00:00Z,0,0,22.2
An der Kost,2026-06-22T01:00:00Z,0,0,21.5
An der Kost,2026-06-22T02:00:00Z,0,0,20.9
An der Kost,2026-06-22T03:00:00Z,0,0,20.9
An der Kost,2026-06-22T04:00:00Z,0,0,21.5
An der Kost,2026-06-22T05:00:00Z,0,0,22.5
An der Kost,2026-06-22T06:00:00Z,0,0,24
An der Kost,2026-06-22T07:00:00Z,0,1,26.1
An der Kost,2026-06-22T08:00:00Z,0,1,28.5
An der Kost,2026-06-22T09:00:00Z,0,2,30.6
An der Kost,2026-06-22T10:00:00Z,0,2,31.8
An der Kost,2026-06-22T11:00:00Z,0,3,32.6
An der Kost,2026-06-22T12:00:00Z,0,4,33.3
An der Kost,2026-06-22T13:00:00Z,0,8,33.8
An der Kost,2026-06-22T14:00:00Z,0,12,34.2
An der Kost,2026-06-22T15:00:00Z,0,16,34.2
An der Kost,2026-06-22T16:00:00Z,0,18,33.9
An der Kost,2026-06-22T17:00:00Z,0,19,33.3
An der Kost,2026-06-22T18:00:00Z,0,18,32.4
An der Kost,2026-06-22T19:00:00Z,0,15,31
An der Kost,2026-06-22T20:00:00Z,0,10,29.2
An der Kost,2026-06-22T21:00:00Z,0,6,27.7
An der Kost,2026-06-22T22:00:00Z,0,5,26.9
An der Kost,2026-06-22T23:00:00Z,0,5,26.4
An der Kost,2026-06-23T00:00:00Z,0,6,26
An der Kost,2026-06-23T01:00:00Z,0,6,25.7
An der Kost,2026-06-23T02:00:00Z,0,7,25.6
An der Kost,2026-06-23T03:00:00Z,0,8,25.7
An der Kost,2026-06-23T04:00:00Z,0,9,26.5
An der Kost,2026-06-23T05:00:00Z,0,11,27.5
An der Kost,2026-06-23T06:00:00Z,0,12,28.3
An der Kost,2026-06-23T07:00:00Z,0,12,26.3
An der Kost,2026-06-23T08:00:00Z,0,12,27.1
An der Kost,2026-06-23T09:00:00Z,0,13,28
An der Kost,2026-06-23T10:00:00Z,0,15,28.8
An der Kost,2026-06-23T11:00:00Z,0,17,29.4
An der Kost,2026-06-23T12:00:00Z,0,20,29.5
An der Kost,2026-06-23T13:00:00Z,0,22,29.2
An der Kost,2026-06-23T14:00:00Z,0,25,28.6
An der Kost,2026-06-23T15:00:00Z,0,27,27.7
An der Kost,2026-06-23T16:00:00Z,0,29,26.7
An der Kost,2026-06-23T17:00:00Z,0,31,25.6
An der Kost,2026-06-23T18:00:00Z,0,31,24.5
An der Kost,2026-06-23T19:00:00Z,0,29,23.4
An der Kost,2026-06-23T20:00:00Z,0,26,22.1
An der Kost,2026-06-23T21:00:00Z,0,23,20.7
Wasserstraße,2026-06-16T22:00:00Z,0,0,19.2
Wasserstraße,2026-06-16T23:00:00Z,0,0,18.2
Wasserstraße,2026-06-17T00:00:00Z,0,0,18.3
Wasserstraße,2026-06-17T01:00:00Z,0,0,17.7
Wasserstraße,2026-06-17T02:00:00Z,0,0,16.8
Wasserstraße,2026-06-17T03:00:00Z,0,0,16.8
Wasserstraße,2026-06-17T04:00:00Z,0,1,16.2
Wasserstraße,2026-06-17T05:00:00Z,0,3,16.5
Wasserstraße,2026-06-17T06:00:00Z,0,6,18.2
Wasserstraße,2026-06-17T07:00:00Z,0,14,18.1
Wasserstraße,2026-06-17T08:00:00Z,0,24,19.5
Wasserstraße,2026-06-17T09:00:00Z,0,29,21.3
Wasserstraße,2026-06-17T10:00:00Z,0,23,20.9
