station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-08-02T22:00:00Z,0,0,24
An der Kost,2026-08-02T23:00:00Z,0,0,23.1
An der Kost,2026-08-03T00:00:00Z,0,0,23.1
An der Kost,2026-08-03T01:00:00Z,0,0,22.2
An der Kost,2026-08-03T02:00:00Z,0,0,22.2
An der Kost,2026-08-03T03:00:00Z,0,0,21.8
An der Kost,2026-08-03T04:00:00Z,0,0,21.1
An der Kost,2026-08-03T05:00:00Z,0,0,22
An der Kost,2026-08-03T06:00:00Z,0,0,23.8
An der Kost,2026-08-03T07:00:00Z,0,0,25.9
An der Kost,2026-08-03T08:00:00Z,0,0,28.8
An der Kost,2026-08-03T09:00:00Z,0,0,30.4
An der Kost,2026-08-03T10:00:00Z,0,5,32.4
An der Kost,2026-08-03T11:00:00Z,0,12,33.4
An der Kost,2026-08-03T12:00:00Z,0,16,33
An der Kost,2026-08-03T13:00:00Z,0,13,34.7
An der Kost,2026-08-03T14:00:00Z,0,6,34.5
An der Kost,2026-08-03T15:00:00Z,0,2,35
An der Kost,2026-08-03T16:00:00Z,0,2,35.3
An der Kost,2026-08-03T17:00:00Z,0,5,35.2
An der Kost,2026-08-03T18:00:00Z,0,8,34.5
An der Kost,2026-08-03T19:00:00Z,0,12,33.3
An der Kost,2026-08-03T20:00:00Z,0,16,31.6
An der Kost,2026-08-03T21:00:00Z,0,18,30.5
An der Kost,2026-08-03T22:00:00Z,0,17,28.5
An der Kost,2026-08-03T23:00:00Z,0,13,27.9
An der Kost,2026-08-04T00:00:00Z,0,10,26.3
An der Kost,2026-08-04T01:00:00Z,0,8,26.6
An der Kost,2026-08-04T02:00:00Z,0,5,26.5
An der Kost,2026-08-04T03:00:00Z,0,4,26
An der Kost,2026-08-04T04:00:00Z,0,4,25.6
An der Kost,2026-08-04T05:00:00Z,0,6,25.5
An der Kost,2026-08-04T06:00:00Z,0,6,25.8
An der Kost,2026-08-04T07:00:00Z,0,4,27.2
An der Kost,2026-08-04T08:00:00Z,0,1,29.2
An der Kost,2026-08-04T09:00:00Z,0,0,30.8
An der Kost,2026-08-04T10:00:00Z,0,0,32.2
An der Kost,2026-08-04T11:00:00Z,0,0,33.2
An der Kost,2026-08-04T12:00:00Z,0,8,33.5
An der Kost,2026-08-04T13:00:00Z,0,29,34.5
An der Kost,2026-08-04T14:00:00Z,0,56,35.2
An der Kost,2026-08-04T15:00:00Z,0,75,34.9
An der Kost,2026-08-04T16:00:00Z,0,77,35.4
An der Kost,2026-08-04T17:00:00Z,0,71,34.8
An der Kost,2026-08-04T18:00:00Z,0,65,33.6
An der Kost,2026-08-04T19:00:00Z,0,62,32.6
An der Kost,2026-08-04T20:00:00Z,0,59,31.6
An der Kost,2026-08-04T21:00:00Z,0,55,29.7
An der Kost,2026-08-04T22:00:00Z,0,49,28.1
An der Kost,2026-08-04T23:00:00Z,0,41,27.1
An der Kost,2026-08-05T00:00:00Z,0.5,33,23
An der Kost,2026-08-05T01:00:00Z,0.5,22,22.1
An der Kost,2026-08-05T02:00:00Z,0,10,22.2
An der Kost,2026-08-05T03:00:00Z,0,2,22.3
An der Kost,2026-08-05T04:00:00Z,0,0,22.1
An der Kost,2026-08-05T05:00:00Z,0,2,21.6
An der Kost,2026-08-05T06:00:00Z,0,4,22.2
An der Kost,2026-08-05T07:00:00Z,0,5,23
An der Kost,2026-08-05T08:00:00Z,0,7,24.2
An der Kost,2026-08-05T09:00:00Z,0,14,24.1
An der Kost,2026-08-05T10:00:00Z,0,33,24.3
An der Kost,2026-08-05T11:00:00Z,0,58,24.4
An der Kost,2026-08-05T12:00:00Z,0,73,25.1
An der Kost,2026-08-05T13:00:00Z,0,70,25.7
An der Kost,2026-08-05T14:00:00Z,0,57,23.9
An der Kost,2026-08-05T15:00:00Z,0,43,25.3
An der Kost,2026-08-05T16:00:00Z,0,29,25.2
An der Kost,2026-08-05T17:00:00Z,0,13,25.6
An der Kost,2026-08-05T18:00:00Z,0,2,25.2
An der Kost,2026-08-05T19:00:00Z,0,0,24.5
An der Kost,2026-08-05T20:00:00Z,0,0,23.8
An der Kost,2026-08-05T21:00:00Z,0,0,23.5
An der Kost,2026-08-05T22:00:00Z,0,0,23.3
An der Kost,2026-08-05T23:00:00Z,0,0,22.3
An der Kost,2026-08-06T00:00:00Z,0,0,21.9
An der Kost,2026-08-06T01:00:00Z,0,0,21.7
An der Kost,2026-08-06T02:00:00Z,0,0,20
An der Kost,2026-08-06T03:00:00Z,0,0,18.3
An der Kost,2026-08-06T04:00:00Z,0,0,17.1
An der Kost,2026-08-06T05:00:00Z,0,0,16.6
An der Kost,2026-08-06T06:00:00Z,0,0,17.4
An der Kost,2026-08-06T07:00:00Z,0,0,18.5
An der Kost,2026-08-06T08:00:00Z,0,0,19.9
An der Kost,2026-08-06T09:00:00Z,0,0,21.4
An der Kost,2026-08-06T10:00:00Z,0,0,22.5
An der Kost,2026-08-06T11:00:00Z,0,0,22.7
An der Kost,2026-08-06T12:00:00Z,0,0,23.4
An der Kost,2026-08-06T13:00:00Z,0,0,23.7
An der Kost,2026-08-06T14:00:00Z,0,0,24.1
An der Kost,2026-08-06T15:00:00Z,0,0,24.3
An der Kost,2026-08-06T16:00:00Z,0,1,23.5
An der Kost,2026-08-06T17:00:00Z,0,1,22.5
An der Kost,2026-08-06T18:00:00Z,0,2,21.5
An der Kost,2026-08-06T19:00:00Z,0,3,19.8
An der Kost,2026-08-06T20:00:00Z,0,4,18.9
An der Kost,2026-08-06T21:00:00Z,0,4,18
An der Kost,2026-08-06T22:00:00Z,0,4,17
An der Kost,2026-08-06T23:00:00Z,0,3,16.2
An der Kost,2026-08-07T00:00:00Z,0,2,15.6
An der Kost,2026-08-07T01:00:00Z,0,1,15.2
An der Kost,2026-08-07T02:00:00Z,0,1,14.6
An der Kost,2026-08-07T03:00:00Z,0,0,14.1
An der Kost,2026-08-07T04:00:00Z,0,0,13.7
An der Kost,2026-08-07T05:00:00Z,0,0,14.4
An der Kost,2026-08-07T06:00:00Z,0,0,16
An der Kost,2026-08-07T07:00:00Z,0,3,17.4
An der Kost,2026-08-07T08:00:00Z,0,6,19.2
An der Kost,2026-08-07T09:00:00Z,0,10,20.6
An der Kost,2026-08-07T10:00:00Z,0,14,21.2
An der Kost,2026-08-07T11:00:00Z,0,17,21.4
An der Kost,2026-08-07T12:00:00Z,0,18,21.5
An der Kost,2026-08-07T13:00:00Z,0,14,21.8
An der Kost,2026-08-07T14:00:00Z,0,8,21.9
An der Kost,2026-08-07T15:00:00Z,0,4,22
An der Kost,2026-08-07T16:00:00Z,0,3,22.1
An der Kost,2026-08-07T17:00:00Z,0,4,22.1
An der Kost,2026-08-07T18:00:00Z,0,4,21.8
An der Kost,2026-08-07T19:00:00Z,0,3,20.9
An der Kost,2026-08-07T20:00:00Z,0,3,19.7
An der Kost,2026-08-07T21:00:00Z,0,2,18.6
An der Kost,2026-08-07T22:00:00Z,0,1,17.8
An der Kost,2026-08-07T23:00:00Z,0,1,17
An der Kost,2026-08-08T00:00:00Z,0,0,16.2
An der Kost,2026-08-08T01:00:00Z,0,0,15.4
An der Kost,2026-08-08T02:00:00Z,0,0,14.5
An der Kost,2026-08-08T03:00:00Z,0,0,14.2
An der Kost,2026-08-08T04:00:00Z,0,0,14.4
An der Kost,2026-08-08T05:00:00Z,0,0,15.1
An der Kost,2026-08-08T06:00:00Z,0,0,16.3
An der Kost,2026-08-08T07:00:00Z,0,0,18.4
An der Kost,2026-08-08T08:00:00Z,0,0,21
An der Kost,2026-08-08T09:00:00Z,0,0,23.2
An der Kost,2026-08-08T10:00:00Z,0,1,24.7
An der Kost,2026-08-08T11:00:00Z,0,2,25.7
An der Kost,2026-08-08T12:00:00Z,0,2,26.5
An der Kost,2026-08-08T13:00:00Z,0,1,27.3
An der Kost,2026-08-08T14:00:00Z,0,1,27.8
An der Kost,2026-08-08T15:00:00Z,0,0,28
An der Kost,2026-08-08T16:00:00Z,0,1,28
An der Kost,2026-08-08T17:00:00Z,0,1,27.7
An der Kost,2026-08-08T18:00:00Z,0,2,27
An der Kost,2026-08-08T19:00:00Z,0,2,25.4
An der Kost,2026-08-08T20:00:00Z,0,1,23.4
An der Kost,2026-08-08T21:00:00Z,0,0,21.7
An der Kost,2026-08-08T22:00:00Z,0,0,20.7
An der Kost,2026-08-08T23:00:00Z,0,0,20
An der Kost,2026-08-09T00:00:00Z,0,0,19.7
An der Kost,2026-08-09T01:00:00Z,0,0,19.7
An der Kost,2026-08-09T02:00:00Z,0,0,19.9
An der Kost,2026-08-09T03:00:00Z,0,0,20.4
An der Kost,2026-08-09T04:00:00Z,0,3,20.8
An der Kost,2026-08-09T05:00:00Z,0,6,21.4
An der Kost,2026-08-09T06:00:00Z,0,8,22.5
An der Kost,2026-08-09T07:00:00Z,0,7,24.6
An der Kost,2026-08-09T08:00:00Z,0,4,27.2
An der Kost,2026-08-09T09:00:00Z,0,2,29.3
An der Kost,2026-08-09T10:00:00Z,0,2,29.5
An der Kost,2026-08-09T11:00:00Z,0,3,31.1
An der Kost,2026-08-09T12:00:00Z,0,4,32.2
An der Kost,2026-08-09T13:00:00Z,0,6,32.8
An der Kost,2026-08-09T14:00:00Z,0,8,33.1
An der Kost,2026-08-09T15:00:00Z,0,10,33.1
