station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-05-24T22:00:00Z,0,0,21.1
An der Kost,2026-05-24T23:00:00Z,0,0,19.7
An der Kost,2026-05-25T00:00:00Z,0,0,19.4
An der Kost,2026-05-25T01:00:00Z,0,0,18.8
An der Kost,2026-05-25T02:00:00Z,0,0,17.8
An der Kost,2026-05-25T03:00:00Z,0,0,17
An der Kost,2026-05-25T04:00:00Z,0,0,16.5
An der Kost,2026-05-25T05:00:00Z,0,0,17.6
An der Kost,2026-05-25T06:00:00Z,0,0,19.7
An der Kost,2026-05-25T07:00:00Z,0,0,22
An der Kost,2026-05-25T08:00:00Z,0,0,24.3
An der Kost,2026-05-25T09:00:00Z,0,0,26.1
An der Kost,2026-05-25T10:00:00Z,0,0,27.5
An der Kost,2026-05-25T11:00:00Z,0,0,28.8
An der Kost,2026-05-25T12:00:00Z,0,0,29.6
An der Kost,2026-05-25T13:00:00Z,0,0,30.2
An der Kost,2026-05-25T14:00:00Z,0,0,30.5
An der Kost,2026-05-25T15:00:00Z,0,0,30.5
An der Kost,2026-05-25T16:00:00Z,0,0,30
An der Kost,2026-05-25T17:00:00Z,0,0,29.3
An der Kost,2026-05-25T18:00:00Z,0,0,28.1
An der Kost,2026-05-25T19:00:00Z,0,0,26.6
An der Kost,2026-05-25T20:00:00Z,0,0,25
An der Kost,2026-05-25T21:00:00Z,0,0,23.4
An der Kost,2026-05-25T22:00:00Z,0,0,21.8
An der Kost,2026-05-25T23:00:00Z,0,0,20.6
An der Kost,2026-05-26T00:00:00Z,0,0,19.6
An der Kost,2026-05-26T01:00:00Z,0,0,18.7
An der Kost,2026-05-26T02:00:00Z,0,0,18.1
An der Kost,2026-05-26T03:00:00Z,0,0,17.6
An der Kost,2026-05-26T04:00:00Z,0,0,17.5
An der Kost,2026-05-26T05:00:00Z,0,0,18.9
An der Kost,2026-05-26T06:00:00Z,0,0,21.9
An der Kost,2026-05-26T07:00:00Z,0,0,24.8
An der Kost,2026-05-26T08:00:00Z,0,0,26.6
An der Kost,2026-05-26T09:00:00Z,0,0,28.1
An der Kost,2026-05-26T10:00:00Z,0,0,29.7
An der Kost,2026-05-26T11:00:00Z,0,0,31.2
An der Kost,2026-05-26T12:00:00Z,0,0,32.4
An der Kost,2026-05-26T13:00:00Z,0,0,33.2
An der Kost,2026-05-26T14:00:00Z,0,0,33.7
An der Kost,2026-05-26T15:00:00Z,0,0,33.9
An der Kost,2026-05-26T16:00:00Z,0,0,33.5
An der Kost,2026-05-26T17:00:00Z,0,0,32.8
An der Kost,2026-05-26T18:00:00Z,0,0,31.3
An der Kost,2026-05-26T19:00:00Z,0,0,30.1
An der Kost,2026-05-26T20:00:00Z,0,0,28.6
An der Kost,2026-05-26T21:00:00Z,0,0,27.5
An der Kost,2026-05-26T22:00:00Z,0,0,26.2
An der Kost,2026-05-26T23:00:00Z,0,0,24
An der Kost,2026-05-27T00:00:00Z,0,0,22.6
An der Kost,2026-05-27T01:00:00Z,0,0,21.3
An der Kost,2026-05-27T02:00:00Z,0,0,19.8
An der Kost,2026-05-27T03:00:00Z,0,0,18.2
An der Kost,2026-05-27T04:00:00Z,0,1,17.2
An der Kost,2026-05-27T05:00:00Z,0,1,17.4
An der Kost,2026-05-27T06:00:00Z,0,2,18.3
An der Kost,2026-05-27T07:00:00Z,0,2,19
An der Kost,2026-05-27T08:00:00Z,0,2,19.8
An der Kost,2026-05-27T09:00:00Z,0,2,21.6
An der Kost,2026-05-27T10:00:00Z,0,1,22.5
An der Kost,2026-05-27T11:00:00Z,0,1,23.3
An der Kost,2026-05-27T12:00:00Z,0,0,23.8
An der Kost,2026-05-27T13:00:00Z,0,0,24
An der Kost,2026-05-27T14:00:00Z,0,0,24.2
An der Kost,2026-05-27T15:00:00Z,0,0,24.1
An der Kost,2026-05-27T16:00:00Z,0,0,23.6
An der Kost,2026-05-27T17:00:00Z,0,0,23
An der Kost,2026-05-27T18:00:00Z,0,0,22.1
An der Kost,2026-05-27T19:00:00Z,0,0,21
An der Kost,2026-05-27T20:00:00Z,0,0,19.6
An der Kost,2026-05-27T21:00:00Z,0,0,18.3
An der Kost,2026-05-27T22:00:00Z,0,0,16.8
An der Kost,2026-05-27T23:00:00Z,0,0,15.3
An der Kost,2026-05-28T00:00:00Z,0,0,14
An der Kost,2026-05-28T01:00:00Z,0,0,12.9
An der Kost,2026-05-28T02:00:00Z,0,0,12
An der Kost,2026-05-28T03:00:00Z,0,0,11.1
An der Kost,2026-05-28T04:00:00Z,0,0,10.6
An der Kost,2026-05-28T05:00:00Z,0,0,11.1
An der Kost,2026-05-28T06:00:00Z,0,0,12.6
An der Kost,2026-05-28T07:00:00Z,0,0,14.6
An der Kost,2026-05-28T08:00:00Z,0,0,17
An der Kost,2026-05-28T09:00:00Z,0,0,19.2
An der Kost,2026-05-28T10:00:00Z,0,0,20.9
An der Kost,2026-05-28T11:00:00Z,0,0,22.3
An der Kost,2026-05-28T12:00:00Z,0,0,23.3
An der Kost,2026-05-28T13:00:00Z,0,0,24
An der Kost,2026-05-28T14:00:00Z,0,0,24.5
An der Kost,2026-05-28T15:00:00Z,0,0,24.6
An der Kost,2026-05-28T16:00:00Z,0,0,24.4
An der Kost,2026-05-28T17:00:00Z,0,0,23.8
An der Kost,2026-05-28T18:00:00Z,0,0,22.9
An der Kost,2026-05-28T19:00:00Z,0,0,21.5
An der Kost,2026-05-28T20:00:00Z,0,0,19.8
An der Kost,2026-05-28T21:00:00Z,0,0,18.5
An der Kost,2026-05-28T22:00:00Z,0,0,17.9
An der Kost,2026-05-28T23:00:00Z,0,0,17.7
An der Kost,2026-05-29T00:00:00Z,0,0,17.7
An der Kost,2026-05-29T01:00:00Z,0,1,17.9
An der Kost,2026-05-29T02:00:00Z,0,3,18.2
An der Kost,2026-05-29T03:00:00Z,0,4,18.8
An der Kost,2026-05-29T04:00:00Z,0,4,19.5
An der Kost,2026-05-29T05:00:00Z,0,4,20.4
An der Kost,2026-05-29T06:00:00Z,0,4,21.5
An der Kost,2026-05-29T07:00:00Z,0,3,23
An der Kost,2026-05-29T08:00:00Z,0,2,25
An der Kost,2026-05-29T09:00:00Z,0,2,26.5
An der Kost,2026-05-29T10:00:00Z,0,2,27.4
An der Kost,2026-05-29T11:00:00Z,0,2,27.9
An der Kost,2026-05-29T12:00:00Z,0,4,28.1
An der Kost,2026-05-29T13:00:00Z,0,10,28.1
An der Kost,2026-05-29T14:00:00Z,0,17,27.8
An der Kost,2026-05-29T15:00:00Z,0,22,27.2
An der Kost,2026-05-29T16:00:00Z,0,22,26.5
An der Kost,2026-05-29T17:00:00Z,0,19,25.6
An der Kost,2026-05-29T18:00:00Z,0,16,24.6
An der Kost,2026-05-29T19:00:00Z,0,13,23.4
An der Kost,2026-05-29T20:00:00Z,0,9,22
An der Kost,2026-05-29T21:00:00Z,0,6,20.6
An der Kost,2026-05-29T22:00:00Z,0,3,19.5
An der Kost,2026-05-29T23:00:00Z,0,1,18.4
An der Kost,2026-05-30T00:00:00Z,0,0,17.5
An der Kost,2026-05-30T01:00:00Z,0,0,16.5
An der Kost,2026-05-30T02:00:00Z,0,1,15.8
An der Kost,2026-05-30T03:00:00Z,0,2,15.4
An der Kost,2026-05-30T04:00:00Z,0,2,15.6
An der Kost,2026-05-30T05:00:00Z,0,3,16.1
An der Kost,2026-05-30T06:00:00Z,0,4,16.9
An der Kost,2026-05-30T07:00:00Z,0,7,18.1
An der Kost,2026-05-30T08:00:00Z,0,10,19.8
An der Kost,2026-05-30T09:00:00Z,0,12,21.1
An der Kost,2026-05-30T10:00:00Z,0,13,22.2
An der Kost,2026-05-30T11:00:00Z,0,12,23
An der Kost,2026-05-30T12:00:00Z,0,12,23.6
An der Kost,2026-05-30T13:00:00Z,0,12,24
An der Kost,2026-05-30T14:00:00Z,0,12,24
An der Kost,2026-05-30T15:00:00Z,0,12,23.9
An der Kost,2026-05-30T16:00:00Z,0,11,23.5
An der Kost,2026-05-30T17:00:00Z,0,10,22.9
An der Kost,2026-05-30T18:00:00Z,0,10,22.5
An der Kost,2026-05-30T19:00:00Z,0,11,22.9
An der Kost,2026-05-30T20:00:00Z,0,12,22.2
An der Kost,2026-05-30T21:00:00Z,0,13,21.4
An der Kost,2026-05-30T22:00:00Z,0,13,20.5
An der Kost,2026-05-30T23:00:00Z,0,14,19.9
An der Kost,2026-05-31T00:00:00Z,0,14,19.5
An der Kost,2026-05-31T01:00:00Z,0,14,19.2
An der Kost,2026-05-31T02:00:00Z,0,15,19
An der Kost,2026-05-31T03:00:00Z,0,15,19
An der Kost,2026-05-31T04:00:00Z,0,15,19
An der Kost,2026-05-31T05:00:00Z,0,15,19.4
An der Kost,2026-05-31T06:00:00Z,0,16,20
An der Kost,2026-05-31T07:00:00Z,0,17,21.2
An der Kost,2026-05-31T08:00:00Z,0,18,23.1
An der Kost,2026-05-31T09:00:00Z,0,20,25.1
An der Kost,2026-05-31T10:00:00Z,0,22,27
An der Kost,2026-05-31T11:00:00Z,0,23,28.5
An der Kost,2026-05-31T12:00:00Z,0,25,29
An der Kost,2026-05-31T13:00:00Z,0.2,27,28.5
An der Kost,2026-05-31T14:00:00Z,0.2,28,27.1
An der Kost,2026-05-31T15:00:00Z,0.2,30,25.3
An der Kost,2026-05-31T16:00:00Z,0.2,31,23.3
An der Kost,2026-05-31T17:00:00Z,0.2,32,21.5
An der Kost,2026-05-31T18:00:00Z,0.2,33,20
An der Kost,2026-05-31T19:00:00Z,1.1,33,19.1
An der Kost,2026-05-31T20:00:00Z,1.1,32,18.4
An der Kost,2026-05-31T21:00:00Z,1.1,31,17.9
Wasserstraße,2026-05-24T22:00:00Z,0,0,21.2
Wasserstraße,2026-05-24T23:00:00Z,0,0,19.9
Wasserstraße,2026-05-25T00:00:00Z,0,0,19.5
Wasserstraße,2026-05-25T01:00:00Z,0,0,19
Wasserstraße,2026-05-25T02:00:00Z,0,0,18.2
Wasserstraße,2026-05-25T03:00:00Z,0,0,17.6
Wasserstraße,2026-05-25T04:00:00Z,0,0,17.1
Wasserstraße,2026-05-25T05:00:00Z,0,0,17.6
Wasserstraße,2026-05-25T06:00:00Z,0,0,19.5
Wasserstraße,2026-05-25T07:00:00Z,0,0,21.5
Wasserstraße,2026-05-25T08:00:00Z,0,0,23.4
Wasserstraße,2026-05-25T09:00:00Z,0,0,25
Wasserstraße,2026-05-25T10:00:00Z,0,0,26.2
Wasserstraße,2026-05-25T11:00:00Z,0,0,27.4
Wasserstraße,2026-05-25T12:00:00Z,0,0,28.1
Wasserstraße,2026-05-25T13:00:00Z,0,0,28.7
Wasserstraße,2026-05-25T14:00:00Z,0,0,29.1
Wasserstraße,2026-05-25T15:00:00Z,0,0,29.1
Wasserstraße,2026-05-25T16:00:00Z,0,0,28.9
Wasserstraße,2026-05-25T17:00:00Z,0,0,28.2
Wasserstraße,2026-05-25T18:00:00Z,0,0,27
Wasserstraße,2026-05-25T19:00:00Z,0,0,25.8
Wasserstraße,2026-05-25T20:00:00Z,0,0,24.6
Wasserstraße,2026-05-25T21:00:00Z,0,0,23.6
Wasserstraße,2026-05-25T22:00:00Z,0,0,22.6
Wasserstraße,2026-05-25T23:00:00Z,0,0,21.5
Wasserstraße,2026-05-26T00:00:00Z,0,0,20.7
Wasserstraße,2026-05-26T01:00:00Z,0,0,19.9
Wasserstraße,2026-05-26T02:00:00Z,0,0,19.3
Wasserstraße,2026-05-26T03:00:00Z,0,0,18.6
Wasserstraße,2026-05-26T04:00:00Z,0,0,18.3
Wasserstraße,2026-05-26T05:00:00Z,0,0,19.2
Wasserstraße,2026-05-26T06:00:00Z,0,0,21.4
Wasserstraße,2026-05-26T07:00:00Z,0,0,24
Wasserstraße,2026-05-26T08:00:00Z,0,0,25.7
Wasserstraße,2026-05-26T09:00:00Z,0,0,27
Wasserstraße,2026-05-26T10:00:00Z,0,0,28.6
Wasserstraße,2026-05-26T11:00:00Z,0,0,30.1
Wasserstraße,2026-05-26T12:00:00Z,0,0,31.3
Wasserstraße,2026-05-26T13:00:00Z,0,0,32
Wasserstraße,2026-05-26T14:00:00Z,0,0,32.6
Wasserstraße,2026-05-26T15:00:00Z,0,0,32.9
Wasserstraße,2026-05-26T16:00:00Z,0,0,32.7
Wasserstraße,2026-05-26T17:00:00Z,0,0,31.3
Wasserstraße,2026-05-26T18:00:00Z,0,0,30.3
Wasserstraße,2026-05-26T19:00:00Z,0,0,29.1
Wasserstraße,2026-05-26T20:00:00Z,0,0,28
Wasserstraße,2026-05-26T21:00:00Z,0,0,27.1
Wasserstraße,2026-05-26T22:00:00Z,0,0,25.6
Wasserstraße,2026-05-26T23:00:00Z,0,0,23.4
Wasserstraße,2026-05-27T00:00:00Z,0,0,21.9
Wasserstraße,2026-05-27T01:00:00Z,0,0,20.8
Wasserstraße,2026-05-27T02:00:00Z,0,0,19.3
Wasserstraße,2026-05-27T03:00:00Z,0,0,17.8
Wasserstraße,2026-05-27T04:00:00Z,0,1,16.8
Wasserstraße,2026-05-27T05:00:00Z,0,1,16.9
Wasserstraße,2026-05-27T06:00:00Z,0,2,17.6
Wasserstraße,2026-05-27T07:00:00Z,0,2,18.1
Wasserstraße,2026-05-27T08:00:00Z,0,2,19
Wasserstraße,2026-05-27T09:00:00Z,0,2,20.4
Wasserstraße,2026-05-27T10:00:00Z,0,1,21.6
Wasserstraße,2026-05-27T11:00:00Z,0,1,22.9
Wasserstraße,2026-05-27T12:00:00Z,0,0,23.9
Wasserstraße,2026-05-27T13:00:00Z,0,0,24.6
Wasserstraße,2026-05-27T14:00:00Z,0,0,24.9
Wasserstraße,2026-05-27T15:00:00Z,0,0,24.6
Wasserstraße,2026-05-27T16:00:00Z,0,0,24.2
Wasserstraße,2026-05-27T17:00:00Z,0,0,23.6
Wasserstraße,2026-05-27T18:00:00Z,0,0,22.6
Wasserstraße,2026-05-27T19:00:00Z,0,0,21.5
Wasserstraße,2026-05-27T20:00:00Z,0,0,20
Wasserstraße,2026-05-27T21:00:00Z,0,0,18.6
Wasserstraße,2026-05-27T22:00:00Z,0,0,17.2
Wasserstraße,2026-05-27T23:00:00Z,0,0,15.9
Wasserstraße,2026-05-28T00:00:00Z,0,0,14.6
Wasserstraße,2026-05-28T01:00:00Z,0,0,13.4
Wasserstraße,2026-05-28T02:00:00Z,0,0,12.4
Wasserstraße,2026-05-28T03:00:00Z,0,0,11.6
Wasserstraße,2026-05-28T04:00:00Z,0,0,11
Wasserstraße,2026-05-28T05:00:00Z,0,0,11.4
Wasserstraße,2026-05-28T06:00:00Z,0,0,12.8
Wasserstraße,2026-05-28T07:00:00Z,0,0,14.8
Wasserstraße,2026-05-28T08:00:00Z,0,0,17.2
Wasserstraße,2026-05-28T09:00:00Z,0,0,19.5
Wasserstraße,2026-05-28T10:00:00Z,0,0,21.2
Wasserstraße,2026-05-28T11:00:00Z,0,0,22.8
Wasserstraße,2026-05-28T12:00:00Z,0,0,23.9
Wasserstraße,2026-05-28T13:00:00Z,0,0,24.6
Wasserstraße,2026-05-28T14:00:00Z,0,0,25.1
Wasserstraße,2026-05-28T15:00:00Z,0,0,25.3
Wasserstraße,2026-05-28T16:00:00Z,0,0,25
Wasserstraße,2026-05-28T17:00:00Z,0,0,24.5
Wasserstraße,2026-05-28T18:00:00Z,0,0,23.6
Wasserstraße,2026-05-28T19:00:00Z,0,0,22.4
Wasserstraße,2026-05-28T20:00:00Z,0,0,20.9
Wasserstraße,2026-05-28T21:00:00Z,0,0,19.6
Wasserstraße,2026-05-28T22:00:00Z,0,0,18.6
Wasserstraße,2026-05-28T23:00:00Z,0,0,17.9
Wasserstraße,2026-05-29T00:00:00Z,0,0,17.5
Wasserstraße,2026-05-29T01:00:00Z,0,1,17.6
Wasserstraße,2026-05-29T02:00:00Z,0,3,18.4
Wasserstraße,2026-05-29T03:00:00Z,0,4,19.1
Wasserstraße,2026-05-29T04:00:00Z,0,4,20
Wasserstraße,2026-05-29T05:00:00Z,0,4,21.1
Wasserstraße,2026-05-29T06:00:00Z,0,4,22.3
Wasserstraße,2026-05-29T07:00:00Z,0,3,23.9
Wasserstraße,2026-05-29T08:00:00Z,0,2,25.6
Wasserstraße,2026-05-29T09:00:00Z,0,2,27
Wasserstraße,2026-05-29T10:00:00Z,0,2,27.9
Wasserstraße,2026-05-29T11:00:00Z,0,2,28.4
Wasserstraße,2026-05-29T12:00:00Z,0,4,28.6
Wasserstraße,2026-05-29T13:00:00Z,0,10,28.6
Wasserstraße,2026-05-29T14:00:00Z,0,17,28.3
Wasserstraße,2026-05-29T15:00:00Z,0,22,27.8
Wasserstraße,2026-05-29T16:00:00Z,0,22,27
Wasserstraße,2026-05-29T17:00:00Z,0,19,25.9
Wasserstraße,2026-05-29T18:00:00Z,0,16,24.8
Wasserstraße,2026-05-29T19:00:00Z,0,13,23.5
Wasserstraße,2026-05-29T20:00:00Z,0,9,22.2
Wasserstraße,2026-05-29T21:00:00Z,0,6,21
Wasserstraße,2026-05-29T22:00:00Z,0,3,20
Wasserstraße,2026-05-29T23:00:00Z,0,1,19
Wasserstraße,2026-05-30T00:00:00Z,0,0,18.2
Wasserstraße,2026-05-30T01:00:00Z,0,0,17.4
Wasserstraße,2026-05-30T02:00:00Z,0,1,16.6
Wasserstraße,2026-05-30T03:00:00Z,0,2,16.2
Wasserstraße,2026-05-30T04:00:00Z,0,2,16.2
Wasserstraße,2026-05-30T05:00:00Z,0,3,16.5
Wasserstraße,2026-05-30T06:00:00Z,0,4,17.1
Wasserstraße,2026-05-30T07:00:00Z,0,7,18.5
Wasserstraße,2026-05-30T08:00:00Z,0,10,20.1
Wasserstraße,2026-05-30T09:00:00Z,0,12,21.6
Wasserstraße,2026-05-30T10:00:00Z,0,13,22.6
Wasserstraße,2026-05-30T11:00:00Z,0,12,23.5
Wasserstraße,2026-05-30T12:00:00Z,0,12,24
Wasserstraße,2026-05-30T13:00:00Z,0,12,24.4
Wasserstraße,2026-05-30T14:00:00Z,0,12,24.5
Wasserstraße,2026-05-30T15:00:00Z,0,12,24.5
Wasserstraße,2026-05-30T16:00:00Z,0,11,24.1
Wasserstraße,2026-05-30T17:00:00Z,0,10,23.5
Wasserstraße,2026-05-30T18:00:00Z,0,10,23.1
Wasserstraße,2026-05-30T19:00:00Z,0,11,23.5
Wasserstraße,2026-05-30T20:00:00Z,0,12,22.8
Wasserstraße,2026-05-30T21:00:00Z,0,13,21.9
Wasserstraße,2026-05-30T22:00:00Z,0,13,21
Wasserstraße,2026-05-30T23:00:00Z,0,14,20.3
Wasserstraße,2026-05-31T00:00:00Z,0,14,19.8
Wasserstraße,2026-05-31T01:00:00Z,0,14,19.4
Wasserstraße,2026-05-31T02:00:00Z,0,15,19
Wasserstraße,2026-05-31T03:00:00Z,0,15,18.8
Wasserstraße,2026-05-31T04:00:00Z,0,15,18.7
Wasserstraße,2026-05-31T05:00:00Z,0,15,19
