station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-05-21T22:00:00Z,0,0,15.7
An der Kost,2026-05-21T23:00:00Z,0,0,15.2
An der Kost,2026-05-22T00:00:00Z,0,0,14
An der Kost,2026-05-22T01:00:00Z,0,0,13.5
An der Kost,2026-05-22T02:00:00Z,0,0,12.8
An der Kost,2026-05-22T03:00:00Z,0,0,12.7
An der Kost,2026-05-22T04:00:00Z,0,0,12.5
An der Kost,2026-05-22T05:00:00Z,0,0,13.9
An der Kost,2026-05-22T06:00:00Z,0,0,16.7
An der Kost,2026-05-22T07:00:00Z,0,0,19.3
An der Kost,2026-05-22T08:00:00Z,0,0,21
An der Kost,2026-05-22T09:00:00Z,0,0,22.2
An der Kost,2026-05-22T10:00:00Z,0,0,23.5
An der Kost,2026-05-22T11:00:00Z,0,0,24.9
An der Kost,2026-05-22T12:00:00Z,0,0,25.8
An der Kost,2026-05-22T13:00:00Z,0,0,26.5
An der Kost,2026-05-22T14:00:00Z,0,0,27.2
An der Kost,2026-05-22T15:00:00Z,0,0,27.2
An der Kost,2026-05-22T16:00:00Z,0,0,26.9
An der Kost,2026-05-22T17:00:00Z,0,0,26.4
An der Kost,2026-05-22T18:00:00Z,0,0,25.4
An der Kost,2026-05-22T19:00:00Z,0,0,24
An der Kost,2026-05-22T20:00:00Z,0,0,22.2
An der Kost,2026-05-22T21:00:00Z,0,0,20.6
An der Kost,2026-05-22T22:00:00Z,0,0,19.5
An der Kost,2026-05-22T23:00:00Z,0,0,19
An der Kost,2026-05-23T00:00:00Z,0,0,18.8
An der Kost,2026-05-23T01:00:00Z,0,0,18.6
An der Kost,2026-05-23T02:00:00Z,0,0,18.2
An der Kost,2026-05-23T03:00:00Z,0,0,17.9
An der Kost,2026-05-23T04:00:00Z,0,0,18
An der Kost,2026-05-23T05:00:00Z,0,0,19
An der Kost,2026-05-23T06:00:00Z,0,0,21.3
An der Kost,2026-05-23T07:00:00Z,0,0,23.3
An der Kost,2026-05-23T08:00:00Z,0,0,25.2
An der Kost,2026-05-23T09:00:00Z,0,0,26.9
An der Kost,2026-05-23T10:00:00Z,0,0,28.2
An der Kost,2026-05-23T11:00:00Z,0,0,29
An der Kost,2026-05-23T12:00:00Z,0,0,29.5
An der Kost,2026-05-23T13:00:00Z,0,0,30
An der Kost,2026-05-23T14:00:00Z,0,0,30.3
An der Kost,2026-05-23T15:00:00Z,0,0,30.4
An der Kost,2026-05-23T16:00:00Z,0,1,30.1
An der Kost,2026-05-23T17:00:00Z,0,3,29.5
An der Kost,2026-05-23T18:00:00Z,0,4,28.8
An der Kost,2026-05-23T19:00:00Z,0,5,27.4
An der Kost,2026-05-23T20:00:00Z,0,6,25.6
An der Kost,2026-05-23T21:00:00Z,0,6,24.2
An der Kost,2026-05-23T22:00:00Z,0,5,22.9
An der Kost,2026-05-23T23:00:00Z,0,3,22.2
An der Kost,2026-05-24T00:00:00Z,0,2,21.6
An der Kost,2026-05-24T01:00:00Z,0,2,21.2
An der Kost,2026-05-24T02:00:00Z,0,2,20.8
An der Kost,2026-05-24T03:00:00Z,0,2,20.3
An der Kost,2026-05-24T04:00:00Z,0,2,20
An der Kost,2026-05-24T05:00:00Z,0,2,20.9
An der Kost,2026-05-24T06:00:00Z,0,2,23.3
An der Kost,2026-05-24T07:00:00Z,0,1,24.7
An der Kost,2026-05-24T08:00:00Z,0,0,25.5
An der Kost,2026-05-24T09:00:00Z,0,0,26.9
An der Kost,2026-05-24T10:00:00Z,0,0,27.6
An der Kost,2026-05-24T11:00:00Z,0,1,27.9
An der Kost,2026-05-24T12:00:00Z,0,2,27.6
An der Kost,2026-05-24T13:00:00Z,0,3,26.5
An der Kost,2026-05-24T14:00:00Z,0,5,26.5
An der Kost,2026-05-24T15:00:00Z,0,6,26.1
An der Kost,2026-05-24T16:00:00Z,0,7,26
An der Kost,2026-05-24T17:00:00Z,0,8,25.5
An der Kost,2026-05-24T18:00:00Z,0,8,24.2
An der Kost,2026-05-24T19:00:00Z,0,6,22.4
An der Kost,2026-05-24T20:00:00Z,0,2,20.7
An der Kost,2026-05-24T21:00:00Z,0,0,19.6
An der Kost,2026-05-24T22:00:00Z,0,0,18.5
An der Kost,2026-05-24T23:00:00Z,0,0,17.4
An der Kost,2026-05-25T00:00:00Z,0,0,16.5
An der Kost,2026-05-25T01:00:00Z,0,0,15.9
An der Kost,2026-05-25T02:00:00Z,0,0,15.1
An der Kost,2026-05-25T03:00:00Z,0,0,14.4
An der Kost,2026-05-25T04:00:00Z,0,0,14.1
An der Kost,2026-05-25T05:00:00Z,0,0,15.1
An der Kost,2026-05-25T06:00:00Z,0,0,17.2
An der Kost,2026-05-25T07:00:00Z,0,0,19.6
An der Kost,2026-05-25T08:00:00Z,0,0,21.8
An der Kost,2026-05-25T09:00:00Z,0,0,23.2
An der Kost,2026-05-25T10:00:00Z,0,0,24.4
An der Kost,2026-05-25T11:00:00Z,0,0,25.4
An der Kost,2026-05-25T12:00:00Z,0,0,26.2
An der Kost,2026-05-25T13:00:00Z,0,0,26.9
An der Kost,2026-05-25T14:00:00Z,0,0,27.3
An der Kost,2026-05-25T15:00:00Z,0,0,27.3
An der Kost,2026-05-25T16:00:00Z,0,0,26.9
An der Kost,2026-05-25T17:00:00Z,0,0,26
An der Kost,2026-05-25T18:00:00Z,0,0,24.9
An der Kost,2026-05-25T19:00:00Z,0,0,23.1
An der Kost,2026-05-25T20:00:00Z,0,0,21
An der Kost,2026-05-25T21:00:00Z,0,0,19.4
An der Kost,2026-05-25T22:00:00Z,0,0,18.6
An der Kost,2026-05-25T23:00:00Z,0,0,18.2
An der Kost,2026-05-26T00:00:00Z,0,0,17.8
An der Kost,2026-05-26T01:00:00Z,0,0,17
An der Kost,2026-05-26T02:00:00Z,0,0,16.2
An der Kost,2026-05-26T03:00:00Z,0,0,15.9
