station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-08-08T22:00:00Z,0,0,22
An der Kost,2026-08-08T23:00:00Z,0,0,20.2
An der Kost,2026-08-09T00:00:00Z,0,0,18.9
An der Kost,2026-08-09T01:00:00Z,0,0,19
An der Kost,2026-08-09T02:00:00Z,0,0,18.7
An der Kost,2026-08-09T03:00:00Z,0,0,17.5
An der Kost,2026-08-09T04:00:00Z,0,0,17.4
An der Kost,2026-08-09T05:00:00Z,0,0,18.7
An der Kost,2026-08-09T06:00:00Z,0,0,21
An der Kost,2026-08-09T07:00:00Z,0,0,22.5
An der Kost,2026-08-09T08:00:00Z,0,0,25.9
An der Kost,2026-08-09T09:00:00Z,0,0,27.3
An der Kost,2026-08-09T10:00:00Z,0,0,29.5
An der Kost,2026-08-09T11:00:00Z,0,0,31
An der Kost,2026-08-09T12:00:00Z,0,0,31.4
An der Kost,2026-08-09T13:00:00Z,0,0,32.6
An der Kost,2026-08-09T14:00:00Z,0,0,32.4
An der Kost,2026-08-09T15:00:00Z,0,0,31.5
An der Kost,2026-08-09T16:00:00Z,0,0,30.2
An der Kost,2026-08-09T17:00:00Z,0,1,30
An der Kost,2026-08-09T18:00:00Z,0,4,29.1
An der Kost,2026-08-09T19:00:00Z,0,13,28.2
An der Kost,2026-08-09T20:00:00Z,0,24,27.5
An der Kost,2026-08-09T21:00:00Z,0,29,26.4
An der Kost,2026-08-09T22:00:00Z,0,24,24.8
An der Kost,2026-08-09T23:00:00Z,0,13,23.5
An der Kost,2026-08-10T00:00:00Z,0,4,22.3
An der Kost,2026-08-10T01:00:00Z,0,1,21.6
An der Kost,2026-08-10T02:00:00Z,0,0,21.1
An der Kost,2026-08-10T03:00:00Z,0,0,20.9
An der Kost,2026-08-10T04:00:00Z,0,0,21
An der Kost,2026-08-10T05:00:00Z,0,0,22.1
An der Kost,2026-08-10T06:00:00Z,0,0,23.2
An der Kost,2026-08-10T07:00:00Z,0,0,23.9
An der Kost,2026-08-10T08:00:00Z,0,0,25.1
An der Kost,2026-08-10T09:00:00Z,0,0,26.3
An der Kost,2026-08-10T10:00:00Z,0,3,27.8
An der Kost,2026-08-10T11:00:00Z,0,7,29
An der Kost,2026-08-10T12:00:00Z,0,10,29.9
An der Kost,2026-08-10T13:00:00Z,0,13,29.8
An der Kost,2026-08-10T14:00:00Z,0,15,29.8
An der Kost,2026-08-10T15:00:00Z,0,16,28.5
An der Kost,2026-08-10T16:00:00Z,0,14,27.5
An der Kost,2026-08-10T17:00:00Z,0,10,26.2
An der Kost,2026-08-10T18:00:00Z,0,6,25
An der Kost,2026-08-10T19:00:00Z,0,3,23.7
An der Kost,2026-08-10T20:00:00Z,0,1,22.5
An der Kost,2026-08-10T21:00:00Z,0,0,21.6
An der Kost,2026-08-10T22:00:00Z,0,0,21.1
An der Kost,2026-08-10T23:00:00Z,0,0,19.1
An der Kost,2026-08-11T00:00:00Z,0,0,18
An der Kost,2026-08-11T01:00:00Z,0,0,17.3
An der Kost,2026-08-11T02:00:00Z,0,0,16.7
An der Kost,2026-08-11T03:00:00Z,0,0,16.1
An der Kost,2026-08-11T04:00:00Z,0,0,15.5
An der Kost,2026-08-11T05:00:00Z,0,0,15.3
An der Kost,2026-08-11T06:00:00Z,0,0,16.2
An der Kost,2026-08-11T07:00:00Z,0,0,17.6
An der Kost,2026-08-11T08:00:00Z,0,0,19.1
An der Kost,2026-08-11T09:00:00Z,0,0,20.8
An der Kost,2026-08-11T10:00:00Z,0,0,22.2
An der Kost,2026-08-11T11:00:00Z,0,0,23.6
An der Kost,2026-08-11T12:00:00Z,0,0,24.9
An der Kost,2026-08-11T13:00:00Z,0,0,25.8
An der Kost,2026-08-11T14:00:00Z,0,0,26.5
An der Kost,2026-08-11T15:00:00Z,0,0,26.8
An der Kost,2026-08-11T16:00:00Z,0,0,26.7
An der Kost,2026-08-11T17:00:00Z,0,0,26.3
An der Kost,2026-08-11T18:00:00Z,0,0,25.4
An der Kost,2026-08-11T19:00:00Z,0,0,24.1
An der Kost,2026-08-11T20:00:00Z,0,0,22.8
An der Kost,2026-08-11T21:00:00Z,0,0,21.5
An der Kost,2026-08-11T22:00:00Z,0,0,20.5
