station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-05-09T22:00:00Z,0,0,15.6
An der Kost,2026-05-09T23:00:00Z,0,0,14.9
An der Kost,2026-05-10T00:00:00Z,0,0,13.5
An der Kost,2026-05-10T01:00:00Z,0,0,12.4
An der Kost,2026-05-10T02:00:00Z,0,0,11.4
An der Kost,2026-05-10T03:00:00Z,0,0,11
An der Kost,2026-05-10T04:00:00Z,0,0,10
An der Kost,2026-05-10T05:00:00Z,0,0,11
An der Kost,2026-05-10T06:00:00Z,0,0,14.3
An der Kost,2026-05-10T07:00:00Z,0,0,15.4
An der Kost,2026-05-10T08:00:00Z,0,0,16.2
An der Kost,2026-05-10T09:00:00Z,0,0,18
An der Kost,2026-05-10T10:00:00Z,0,0,19.7
An der Kost,2026-05-10T11:00:00Z,0,0,20.7
An der Kost,2026-05-10T12:00:00Z,0,0,21.1
An der Kost,2026-05-10T13:00:00Z,0,0,21.1
An der Kost,2026-05-10T14:00:00Z,0,0,21.6
An der Kost,2026-05-10T15:00:00Z,0,0,21.4
An der Kost,2026-05-10T16:00:00Z,0,0,21
An der Kost,2026-05-10T17:00:00Z,0,1,19.9
An der Kost,2026-05-10T18:00:00Z,0,2,18.5
An der Kost,2026-05-10T19:00:00Z,0,2,17
An der Kost,2026-05-10T20:00:00Z,0,3,15.7
An der Kost,2026-05-10T21:00:00Z,0,12,14.4
An der Kost,2026-05-10T22:00:00Z,0,37,13.3
An der Kost,2026-05-10T23:00:00Z,0,70,11.8
An der Kost,2026-05-11T00:00:00Z,0.1,94,10.7
An der Kost,2026-05-11T01:00:00Z,2.6,100,8.8
An der Kost,2026-05-11T02:00:00Z,6.6,100,8.1
An der Kost,2026-05-11T03:00:00Z,1.1,100,7.5
An der Kost,2026-05-11T04:00:00Z,1.4,100,7.3
An der Kost,2026-05-11T05:00:00Z,0.7,99,7
An der Kost,2026-05-11T06:00:00Z,1.6,98,6.6
An der Kost,2026-05-11T07:00:00Z,1.2,100,6.5
An der Kost,2026-05-11T08:00:00Z,1.2,100,6.2
An der Kost,2026-05-11T09:00:00Z,0.5,98,7
An der Kost,2026-05-11T10:00:00Z,0,74,8.7
An der Kost,2026-05-11T11:00:00Z,0,42,11.2
An der Kost,2026-05-11T12:00:00Z,0,20,12.4
An der Kost,2026-05-11T13:00:00Z,0,19,12.8
An der Kost,2026-05-11T14:00:00Z,0.3,28,9.8
An der Kost,2026-05-11T15:00:00Z,0.3,37,8.9
An der Kost,2026-05-11T16:00:00Z,0.1,43,9.3
An der Kost,2026-05-11T17:00:00Z,0.1,50,8.8
An der Kost,2026-05-11T18:00:00Z,0,51,8.9
An der Kost,2026-05-11T19:00:00Z,0.1,42,7.4
An der Kost,2026-05-11T20:00:00Z,0,29,6.7
An der Kost,2026-05-11T21:00:00Z,0,22,6.1
An der Kost,2026-05-11T22:00:00Z,0,29,6.3
An der Kost,2026-05-11T23:00:00Z,0.4,42,5.8
An der Kost,2026-05-12T00:00:00Z,0.6,51,5.4
An der Kost,2026-05-12T01:00:00Z,1,51,5.6
An der Kost,2026-05-12T02:00:00Z,0.4,47,5.7
An der Kost,2026-05-12T03:00:00Z,0.6,43,6
An der Kost,2026-05-12T04:00:00Z,0,40,6
An der Kost,2026-05-12T05:00:00Z,0,36,5.8
An der Kost,2026-05-12T06:00:00Z,0,35,6.5
An der Kost,2026-05-12T07:00:00Z,0,38,6.6
An der Kost,2026-05-12T08:00:00Z,0.1,42,6.6
An der Kost,2026-05-12T09:00:00Z,0.3,47,6.8
An der Kost,2026-05-12T10:00:00Z,0.2,53,8.4
An der Kost,2026-05-12T11:00:00Z,0,58,10.2
An der Kost,2026-05-12T12:00:00Z,0,57,10.1
An der Kost,2026-05-12T13:00:00Z,0,45,12
An der Kost,2026-05-12T14:00:00Z,0,27,10.6
An der Kost,2026-05-12T15:00:00Z,0,12,11.1
An der Kost,2026-05-12T16:00:00Z,0,5,11.2
An der Kost,2026-05-12T17:00:00Z,0,1,11.1
An der Kost,2026-05-12T18:00:00Z,0.1,0,10.4
An der Kost,2026-05-12T19:00:00Z,0.08,2,9.5
An der Kost,2026-05-12T20:00:00Z,0.2,5,9
An der Kost,2026-05-12T21:00:00Z,0.05,8,8.9
An der Kost,2026-05-12T22:00:00Z,0,7,8.9
An der Kost,2026-05-12T23:00:00Z,0,6,8.8
An der Kost,2026-05-13T00:00:00Z,0,6,8.8
An der Kost,2026-05-13T01:00:00Z,0,10,8.8
An der Kost,2026-05-13T02:00:00Z,0,16,8.5
An der Kost,2026-05-13T03:00:00Z,0,24,8.2
An der Kost,2026-05-13T04:00:00Z,0.1,36,7.9
An der Kost,2026-05-13T05:00:00Z,0.1,49,7.8
An der Kost,2026-05-13T06:00:00Z,0,55,8.4
An der Kost,2026-05-13T07:00:00Z,0,46,8.7
An der Kost,2026-05-13T08:00:00Z,0,30,10.4
An der Kost,2026-05-13T09:00:00Z,0.1,22,11
An der Kost,2026-05-13T10:00:00Z,0,30,11.6
An der Kost,2026-05-13T11:00:00Z,0,46,12.8
An der Kost,2026-05-13T12:00:00Z,0,61,13.6
An der Kost,2026-05-13T13:00:00Z,0.1,72,13.2
An der Kost,2026-05-13T14:00:00Z,0.1,83,14
An der Kost,2026-05-13T15:00:00Z,1,90,11.1
An der Kost,2026-05-13T16:00:00Z,0.1,94,12.1
An der Kost,2026-05-13T17:00:00Z,0.9,94,10
An der Kost,2026-05-13T18:00:00Z,0.5,92,9.4
An der Kost,2026-05-13T19:00:00Z,0,86,8.6
An der Kost,2026-05-13T20:00:00Z,0.1,76,7.9
An der Kost,2026-05-13T21:00:00Z,0.2,65,6.8
An der Kost,2026-05-13T22:00:00Z,0,51,6.9
An der Kost,2026-05-13T23:00:00Z,0,35,6.8
An der Kost,2026-05-14T00:00:00Z,0,24,6.7
An der Kost,2026-05-14T01:00:00Z,0,22,6.7
An der Kost,2026-05-14T02:00:00Z,0,25,6.7
An der Kost,2026-05-14T03:00:00Z,0,29,6.8
An der Kost,2026-05-14T04:00:00Z,0.1,33,6.8
An der Kost,2026-05-14T05:00:00Z,0.1,37,6.9
An der Kost,2026-05-14T06:00:00Z,0.1,41,7.2
An der Kost,2026-05-14T07:00:00Z,0.1,43,7.8
An der Kost,2026-05-14T08:00:00Z,0.1,45,8.6
An der Kost,2026-05-14T09:00:00Z,0.1,49,9.4
An der Kost,2026-05-14T10:00:00Z,0.1,59,9.8
An der Kost,2026-05-14T11:00:00Z,0.1,71,10.1
An der Kost,2026-05-14T12:00:00Z,0.1,80,10.4
An der Kost,2026-05-14T13:00:00Z,0.2,85,10.6
An der Kost,2026-05-14T14:00:00Z,0.2,86,10.6
An der Kost,2026-05-14T15:00:00Z,0.2,86,10.5
An der Kost,2026-05-14T16:00:00Z,0,85,10.2
An der Kost,2026-05-14T17:00:00Z,0,82,9.9
An der Kost,2026-05-14T18:00:00Z,0,73,9.4
An der Kost,2026-05-14T19:00:00Z,0,54,8.9
An der Kost,2026-05-14T20:00:00Z,0,28,8.3
An der Kost,2026-05-14T21:00:00Z,0,10,7.7
An der Kost,2026-05-14T22:00:00Z,0,4,6.9
An der Kost,2026-05-14T23:00:00Z,0,5,6.2
An der Kost,2026-05-15T00:00:00Z,0,6,5.7
An der Kost,2026-05-15T01:00:00Z,0,6,5.1
An der Kost,2026-05-15T02:00:00Z,0,6,4.6
An der Kost,2026-05-15T03:00:00Z,0,6,4.4
An der Kost,2026-05-15T04:00:00Z,0,4,4.7
An der Kost,2026-05-15T05:00:00Z,0,2,5.3
An der Kost,2026-05-15T06:00:00Z,0,2,6.2
An der Kost,2026-05-15T07:00:00Z,0,4,7.4
An der Kost,2026-05-15T08:00:00Z,0,8,8.9
An der Kost,2026-05-15T09:00:00Z,0,14,10.1
An der Kost,2026-05-15T10:00:00Z,0.1,22,11
An der Kost,2026-05-15T11:00:00Z,0.1,32,11.7
An der Kost,2026-05-15T12:00:00Z,0.1,39,12.2
An der Kost,2026-05-15T13:00:00Z,0,40,12.5
An der Kost,2026-05-15T14:00:00Z,0,38,12.6
An der Kost,2026-05-15T15:00:00Z,0,37,12.4
An der Kost,2026-05-15T16:00:00Z,0.2,41,11.8
An der Kost,2026-05-15T17:00:00Z,0.2,47,10.9
An der Kost,2026-05-15T18:00:00Z,0.2,47,10
An der Kost,2026-05-15T19:00:00Z,0,38,9.1
An der Kost,2026-05-15T20:00:00Z,0,23,8.1
An der Kost,2026-05-15T21:00:00Z,0,12,7.4
An der Kost,2026-05-15T22:00:00Z,0,8,6.9
An der Kost,2026-05-15T23:00:00Z,0,8,6.7
An der Kost,2026-05-16T00:00:00Z,0,8,6.4
An der Kost,2026-05-16T01:00:00Z,0,6,5.9
An der Kost,2026-05-16T02:00:00Z,0,4,5.3
An der Kost,2026-05-16T03:00:00Z,0,3,5.3
An der Kost,2026-05-16T04:00:00Z,0,3,6.2
An der Kost,2026-05-16T05:00:00Z,0,4,7.5
An der Kost,2026-05-16T06:00:00Z,0,6,8.5
An der Kost,2026-05-16T07:00:00Z,0,8,6.7
An der Kost,2026-05-16T08:00:00Z,0,11,7.8
An der Kost,2026-05-16T09:00:00Z,0,14,9.1
An der Kost,2026-05-16T10:00:00Z,0,17,10.4
An der Kost,2026-05-16T11:00:00Z,0,21,11.6
An der Kost,2026-05-16T12:00:00Z,0,24,12.4
An der Kost,2026-05-16T13:00:00Z,0,27,12.8
An der Kost,2026-05-16T14:00:00Z,0,29,13
An der Kost,2026-05-16T15:00:00Z,0,31,13
An der Kost,2026-05-16T16:00:00Z,0,32,12.9
An der Kost,2026-05-16T17:00:00Z,0,33,12.6
An der Kost,2026-05-16T18:00:00Z,0,33,12.2
An der Kost,2026-05-16T19:00:00Z,0,32,11.6
An der Kost,2026-05-16T20:00:00Z,0,30,10.6
An der Kost,2026-05-16T21:00:00Z,0,27,9.5
Wasserstraße,2026-05-09T22:00:00Z,0,0,15.8
Wasserstraße,2026-05-09T23:00:00Z,0,0,15.2
Wasserstraße,2026-05-10T00:00:00Z,0,0,14.5
Wasserstraße,2026-05-10T01:00:00Z,0,0,13.6
