station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-04-29T22:00:00Z,0,0,12.4
An der Kost,2026-04-29T23:00:00Z,0,0,11.1
An der Kost,2026-04-30T00:00:00Z,0,0,10.7
An der Kost,2026-04-30T01:00:00Z,0,0,9.7
An der Kost,2026-04-30T02:00:00Z,0,0,8.5
An der Kost,2026-04-30T03:00:00Z,0,0,7.7
An der Kost,2026-04-30T04:00:00Z,0,0,7
An der Kost,2026-04-30T05:00:00Z,0,0,7.3
An der Kost,2026-04-30T06:00:00Z,0,0,9.1
An der Kost,2026-04-30T07:00:00Z,0,0,10.8
An der Kost,2026-04-30T08:00:00Z,0,0,13
An der Kost,2026-04-30T09:00:00Z,0,0,15.1
An der Kost,2026-04-30T10:00:00Z,0,0,17.3
An der Kost,2026-04-30T11:00:00Z,0,0,19
An der Kost,2026-04-30T12:00:00Z,0,0,20.2
An der Kost,2026-04-30T13:00:00Z,0,0,21.1
An der Kost,2026-04-30T14:00:00Z,0,0,21.6
An der Kost,2026-04-30T15:00:00Z,0,0,21.5
An der Kost,2026-04-30T16:00:00Z,0,0,21.2
An der Kost,2026-04-30T17:00:00Z,0,0,20.2
An der Kost,2026-04-30T18:00:00Z,0,0,18.7
An der Kost,2026-04-30T19:00:00Z,0,0,17.1
An der Kost,2026-04-30T20:00:00Z,0,0,15.7
An der Kost,2026-04-30T21:00:00Z,0,0,14.5
An der Kost,2026-04-30T22:00:00Z,0,0,13.4
An der Kost,2026-04-30T23:00:00Z,0,0,12.5
An der Kost,2026-05-01T00:00:00Z,0,0,11.7
An der Kost,2026-05-01T01:00:00Z,0,0,10.9
An der Kost,2026-05-01T02:00:00Z,0,0,10.2
An der Kost,2026-05-01T03:00:00Z,0,0,9.6
An der Kost,2026-05-01T04:00:00Z,0,0,9.1
An der Kost,2026-05-01T05:00:00Z,0,0,9.4
An der Kost,2026-05-01T06:00:00Z,0,0,11.8
An der Kost,2026-05-01T07:00:00Z,0,0,14.5
An der Kost,2026-05-01T08:00:00Z,0,0,17
An der Kost,2026-05-01T09:00:00Z,0,0,18.9
An der Kost,2026-05-01T10:00:00Z,0,0,20.6
An der Kost,2026-05-01T11:00:00Z,0,0,22.1
An der Kost,2026-05-01T12:00:00Z,0,0,23.3
An der Kost,2026-05-01T13:00:00Z,0,0,24.1
An der Kost,2026-05-01T14:00:00Z,0,0,24.5
An der Kost,2026-05-01T15:00:00Z,0,0,24.5
An der Kost,2026-05-01T16:00:00Z,0,0,24.1
An der Kost,2026-05-01T17:00:00Z,0,0,23.4
An der Kost,2026-05-01T18:00:00Z,0,0,22.2
An der Kost,2026-05-01T19:00:00Z,0,0,20.3
An der Kost,2026-05-01T20:00:00Z,0,0,18.4
An der Kost,2026-05-01T21:00:00Z,0,0,16.6
An der Kost,2026-05-01T22:00:00Z,0,0,15.8
An der Kost,2026-05-01T23:00:00Z,0,0,16.2
An der Kost,2026-05-02T00:00:00Z,0,0,16.2
An der Kost,2026-05-02T01:00:00Z,0,0,16.2
