station,timestamp,precipitation_mm,probability_percent,temp_c
Herzogstraße,2026-04-02T22:00:00Z,0,3,6.9
Herzogstraße,2026-04-02T23:00:00Z,0.2,2,5.9
Herzogstraße,2026-04-03T00:00:00Z,0,2,5.8
Herzogstraße,2026-04-03T01:00:00Z,0,1,5.6
Herzogstraße,2026-04-03T02:00:00Z,0,0,5.3
Herzogstraße,2026-04-03T03:00:00Z,0,0,5.1
Herzogstraße,2026-04-03T04:00:00Z,0,0,4.9
Herzogstraße,2026-04-03T05:00:00Z,0,0,4.8
Herzogstraße,2026-04-03T06:00:00Z,0,0,5.3
Herzogstraße,2026-04-03T07:00:00Z,0,1,6.1
Herzogstraße,2026-04-03T08:00:00Z,0,3,6.5
Herzogstraße,2026-04-03T09:00:00Z,0,4,7.3
Herzogstraße,2026-04-03T10:00:00Z,0,3,7.8
Herzogstraße,2026-04-03T11:00:00Z,0,1,8.5
Herzogstraße,2026-04-03T12:00:00Z,0,0,9.7
Herzogstraße,2026-04-03T13:00:00Z,0,0,10.9
Herzogstraße,2026-04-03T14:00:00Z,0,0,10.8
Herzogstraße,2026-04-03T15:00:00Z,0,0,11
Herzogstraße,2026-04-03T16:00:00Z,0,16,11.2
Herzogstraße,2026-04-03T17:00:00Z,0,38,10.7
Herzogstraße,2026-04-03T18:00:00Z,0,51,10.6
Herzogstraße,2026-04-03T19:00:00Z,0,43,10.1
Herzogstraße,2026-04-03T20:00:00Z,0,24,9.8
Herzogstraße,2026-04-03T21:00:00Z,0,16,9.7
Herzogstraße,2026-04-03T22:00:00Z,0.1,28,9.8
Herzogstraße,2026-04-03T23:00:00Z,0.6,50,9.7
Herzogstraße,2026-04-04T00:00:00Z,0,67,9.8
Herzogstraße,2026-04-04T01:00:00Z,0.1,75,9.8
Herzogstraße,2026-04-04T02:00:00Z,0.2,78,9.9
Herzogstraße,2026-04-04T03:00:00Z,0.8,78,10
Herzogstraße,2026-04-04T04:00:00Z,0.1,74,10.4
Herzogstraße,2026-04-04T05:00:00Z,0.5,67,10.4
Herzogstraße,2026-04-04T06:00:00Z,0.1,61,10.8
Herzogstraße,2026-04-04T07:00:00Z,0,60,10.9
Herzogstraße,2026-04-04T08:00:00Z,0.1,61,10.7
Herzogstraße,2026-04-04T09:00:00Z,0.3,59,10.5
Herzogstraße,2026-04-04T10:00:00Z,0.3,50,9.6
Herzogstraße,2026-04-04T11:00:00Z,0,37,11.5
Herzogstraße,2026-04-04T12:00:00Z,0,25,11.9
Herzogstraße,2026-04-04T13:00:00Z,0,15,12.3
Herzogstraße,2026-04-04T14:00:00Z,0,6,13.1
Herzogstraße,2026-04-04T15:00:00Z,0,0,13.4
Herzogstraße,2026-04-04T16:00:00Z,0,0,13.8
Herzogstraße,2026-04-04T17:00:00Z,0,0,13.7
Herzogstraße,2026-04-04T18:00:00Z,0,0,12.9
Herzogstraße,2026-04-04T19:00:00Z,0,0,12.5
Herzogstraße,2026-04-04T20:00:00Z,0,0,12.4
Herzogstraße,2026-04-04T21:00:00Z,0,0,12.2
Herzogstraße,2026-04-04T22:00:00Z,0,0,12.1
Herzogstraße,2026-04-04T23:00:00Z,0,0,12
Herzogstraße,2026-04-05T00:00:00Z,0,0,12.2
Herzogstraße,2026-04-05T01:00:00Z,0,0,12.1
Herzogstraße,2026-04-05T02:00:00Z,0,0,12.1
Herzogstraße,2026-04-05T03:00:00Z,0,0,12.2
Herzogstraße,2026-04-05T04:00:00Z,0,0,12.1
Herzogstraße,2026-04-05T05:00:00Z,0,0,12.6
Herzogstraße,2026-04-05T06:00:00Z,0,2,12.9
Herzogstraße,2026-04-05T07:00:00Z,0,11,12.8
Herzogstraße,2026-04-05T08:00:00Z,0.1,23,12.3
Herzogstraße,2026-04-05T09:00:00Z,0.18,33,12.3
Herzogstraße,2026-04-05T10:00:00Z,0.3,38,11.2
Herzogstraße,2026-04-05T11:00:00Z,0.08,39,12.7
Herzogstraße,2026-04-05T12:00:00Z,0.1,39,12.2
Herzogstraße,2026-04-05T13:00:00Z,0.1,35,11.2
Herzogstraße,2026-04-05T14:00:00Z,0,29,11.2
Herzogstraße,2026-04-05T15:00:00Z,0,24,11.6
Herzogstraße,2026-04-05T16:00:00Z,0,23,11.8
Herzogstraße,2026-04-05T17:00:00Z,0.6,23,9.1
Herzogstraße,2026-04-05T18:00:00Z,0.2,22,8.6
Herzogstraße,2026-04-05T19:00:00Z,0,19,8.2
Herzogstraße,2026-04-05T20:00:00Z,0.1,14,7.9
Herzogstraße,2026-04-05T21:00:00Z,0,10,7.7
Herzogstraße,2026-04-05T22:00:00Z,0,7,6.9
Herzogstraße,2026-04-05T23:00:00Z,0,6,6.3
Herzogstraße,2026-04-06T00:00:00Z,0,4,5.8
Herzogstraße,2026-04-06T01:00:00Z,0,2,5.2
Herzogstraße,2026-04-06T02:00:00Z,0,1,5.1
Herzogstraße,2026-04-06T03:00:00Z,0,0,4.6
Herzogstraße,2026-04-06T04:00:00Z,0,0,4.2
Herzogstraße,2026-04-06T05:00:00Z,0,0,3.8
Herzogstraße,2026-04-06T06:00:00Z,0,0,4.3
Herzogstraße,2026-04-06T07:00:00Z,0,0,5.8
Herzogstraße,2026-04-06T08:00:00Z,0,0,7.5
Herzogstraße,2026-04-06T09:00:00Z,0,0,8.9
Herzogstraße,2026-04-06T10:00:00Z,0,0,10
Herzogstraße,2026-04-06T11:00:00Z,0,0,10.9
Herzogstraße,2026-04-06T12:00:00Z,0,0,11.4
Herzogstraße,2026-04-06T13:00:00Z,0,0,11.9
Herzogstraße,2026-04-06T14:00:00Z,0,0,12
Herzogstraße,2026-04-06T15:00:00Z,0,0,11.8
Herzogstraße,2026-04-06T16:00:00Z,0,0,11.1
Herzogstraße,2026-04-06T17:00:00Z,0,0,10.2
Herzogstraße,2026-04-06T18:00:00Z,0,0,9.2
Herzogstraße,2026-04-06T19:00:00Z,0,0,8.3
Herzogstraße,2026-04-06T20:00:00Z,0,0,7.4
Herzogstraße,2026-04-06T21:00:00Z,0,0,6.6
Herzogstraße,2026-04-06T22:00:00Z,0,0,5.8
Herzogstraße,2026-04-06T23:00:00Z,0,0,5.2
Herzogstraße,2026-04-07T00:00:00Z,0,0,4.6
Herzogstraße,2026-04-07T01:00:00Z,0,0,4.2
Herzogstraße,2026-04-07T02:00:00Z,0,0,3.8
Herzogstraße,2026-04-07T03:00:00Z,0,0,3.5
Herzogstraße,2026-04-07T04:00:00Z,0,0,3.2
Herzogstraße,2026-04-07T05:00:00Z,0,0,3
Herzogstraße,2026-04-07T06:00:00Z,0,0,3.5
Herzogstraße,2026-04-07T07:00:00Z,0,0,5.6
Herzogstraße,2026-04-07T08:00:00Z,0,0,8.4
Herzogstraße,2026-04-07T09:00:00Z,0,0,10.6
Herzogstraße,2026-04-07T10:00:00Z,0,0,12
Herzogstraße,2026-04-07T11:00:00Z,0,0,12.9
Herzogstraße,2026-04-07T12:00:00Z,0,0,13.4
Herzogstraße,2026-04-07T13:00:00Z,0,0,13.9
Herzogstraße,2026-04-07T14:00:00Z,0,0,14.2
Herzogstraße,2026-04-07T15:00:00Z,0,0,14.1
Herzogstraße,2026-04-07T16:00:00Z,0,0,13.4
Herzogstraße,2026-04-07T17:00:00Z,0,0,12.1
Herzogstraße,2026-04-07T18:00:00Z,0,0,11
Herzogstraße,2026-04-07T19:00:00Z,0,0,9.9
Herzogstraße,2026-04-07T20:00:00Z,0,0,8.9
Herzogstraße,2026-04-07T21:00:00Z,0,0,7.9
Herzogstraße,2026-04-07T22:00:00Z,0,0,7.1
Herzogstraße,2026-04-07T23:00:00Z,0,0,6.2
Herzogstraße,2026-04-08T00:00:00Z,0,0,5.6
Herzogstraße,2026-04-08T01:00:00Z,0,0,4.8
Herzogstraße,2026-04-08T02:00:00Z,0,0,4.2
Herzogstraße,2026-04-08T03:00:00Z,0,0,3.8
Herzogstraße,2026-04-08T04:00:00Z,0,1,3.5
Herzogstraße,2026-04-08T05:00:00Z,0,3,3.5
Herzogstraße,2026-04-08T06:00:00Z,0,4,4.1
Herzogstraße,2026-04-08T07:00:00Z,0,4,6.1
Herzogstraße,2026-04-08T08:00:00Z,0,4,8.9
Herzogstraße,2026-04-08T09:00:00Z,0,4,11.4
Herzogstraße,2026-04-08T10:00:00Z,0,4,13.4
Herzogstraße,2026-04-08T11:00:00Z,0,4,15.2
Herzogstraße,2026-04-08T12:00:00Z,0,4,16.5
Herzogstraße,2026-04-08T13:00:00Z,0,5,17.2
Herzogstraße,2026-04-08T14:00:00Z,0,6,17.3
Herzogstraße,2026-04-08T15:00:00Z,0,7,17
Herzogstraße,2026-04-08T16:00:00Z,0,8,15.9
Herzogstraße,2026-04-08T17:00:00Z,0,9,14.6
Herzogstraße,2026-04-08T18:00:00Z,0,10,13.5
Herzogstraße,2026-04-08T19:00:00Z,0,10,11.8
Herzogstraße,2026-04-08T20:00:00Z,0,10,10.7
Herzogstraße,2026-04-08T21:00:00Z,0,10,9.6
Herzogstraße,2026-04-08T22:00:00Z,0,10,8.5
Herzogstraße,2026-04-08T23:00:00Z,0,10,7.5
Herzogstraße,2026-04-09T00:00:00Z,0,10,6.8
Herzogstraße,2026-04-09T01:00:00Z,0,10,6.1
Herzogstraße,2026-04-09T02:00:00Z,0,9,5.3
Herzogstraße,2026-04-09T03:00:00Z,0,9,4.8
Herzogstraße,2026-04-09T04:00:00Z,0,9,4.4
Herzogstraße,2026-04-09T05:00:00Z,0,9,4.4
Herzogstraße,2026-04-09T06:00:00Z,0,10,4.9
Herzogstraße,2026-04-09T07:00:00Z,0,12,6.2
Herzogstraße,2026-04-09T08:00:00Z,0,14,8.1
Herzogstraße,2026-04-09T09:00:00Z,0,17,10.5
Herzogstraße,2026-04-09T10:00:00Z,0,19,12.8
Herzogstraße,2026-04-09T11:00:00Z,0,22,14.8
Herzogstraße,2026-04-09T12:00:00Z,0,24,16
Herzogstraße,2026-04-09T13:00:00Z,0,26,16.5
Herzogstraße,2026-04-09T14:00:00Z,0,27,16.5
Herzogstraße,2026-04-09T15:00:00Z,0,28,16
Herzogstraße,2026-04-09T16:00:00Z,0,29,15.4
Herzogstraße,2026-04-09T17:00:00Z,0,29,14.7
Herzogstraße,2026-04-09T18:00:00Z,0,29,13.9
Herzogstraße,2026-04-09T19:00:00Z,0.4,29,13.1
Herzogstraße,2026-04-09T20:00:00Z,0.4,29,11.9
Herzogstraße,2026-04-09T21:00:00Z,0.4,29,10.6
An der Kost,2026-04-02T22:00:00Z,0,3,6.7
An der Kost,2026-04-02T23:00:00Z,0,2,6.3
An der Kost,2026-04-03T00:00:00Z,0,2,5.8
An der Kost,2026-04-03T01:00:00Z,0,1,5.3
