timestamp,precipitation_mm,probability_percent,temp_c
2026-03-23T23:00:00Z,0,0,10.6
2026-03-24T00:00:00Z,0,0,9.8
2026-03-24T01:00:00Z,0,0,9.9
2026-03-24T02:00:00Z,0,0,9.2
2026-03-24T03:00:00Z,0,0,9.9
2026-03-24T04:00:00Z,0,0,9.1
2026-03-24T05:00:00Z,0,0,9
2026-03-24T06:00:00Z,0,0,9.3
2026-03-24T07:00:00Z,0,0,10.1
2026-03-24T08:00:00Z,0,0,11.1
2026-03-24T09:00:00Z,0,0,11.6
2026-03-24T10:00:00Z,0,0,12.9
2026-03-24T11:00:00Z,0,0,14.6
2026-03-24T12:00:00Z,0,0,14.5
2026-03-24T13:00:00Z,0,0,15.2
2026-03-24T14:00:00Z,0,0,16
2026-03-24T15:00:00Z,0,0,16.3
2026-03-24T16:00:00Z,0,0,16
2026-03-24T17:00:00Z,0,0,15.9
2026-03-24T18:00:00Z,0,0,15
2026-03-24T19:00:00Z,0,0,14.9
2026-03-24T20:00:00Z,0,0,14.2
2026-03-24T21:00:00Z,0,0,13.8
2026-03-24T22:00:00Z,0,0,13.2
2026-03-24T23:00:00Z,0,0,12.7
2026-03-25T00:00:00Z,0,0,12.4
2026-03-25T01:00:00Z,0,20,12.4
2026-03-25T02:00:00Z,0,48,12
2026-03-25T03:00:00Z,0.1,71,11.4
2026-03-25T04:00:00Z,0.3,85,11
2026-03-25T05:00:00Z,0.6,95,9.1
2026-03-25T06:00:00Z,0.1,100,8.5
2026-03-25T07:00:00Z,0,97,8.4
2026-03-25T08:00:00Z,0.2,89,7.9
2026-03-25T09:00:00Z,0.1,84,8
2026-03-25T10:00:00Z,0.3,88,8.3
2026-03-25T11:00:00Z,0.7,95,6.6
2026-03-25T12:00:00Z,0.5,100,5.9
2026-03-25T13:00:00Z,0,100,6.2
2026-03-25T14:00:00Z,0.1,100,5.9
2026-03-25T15:00:00Z,2,98,5.8
2026-03-25T16:00:00Z,0,98,6.6
2026-03-25T17:00:00Z,1.5,97,4.5
2026-03-25T18:00:00Z,1.1,92,4.6
2026-03-25T19:00:00Z,0.1,79,5
2026-03-25T20:00:00Z,0.3,63,4.8
2026-03-25T21:00:00Z,0.3,49,4.3
2026-03-25T22:00:00Z,0,41,4.2
2026-03-25T23:00:00Z,0,37,3.9
2026-03-26T00:00:00Z,0,33,3.7
2026-03-26T01:00:00Z,0.1,30,3.3
2026-03-26T02:00:00Z,0,27,3
2026-03-26T03:00:00Z,0,24,3
2026-03-26T04:00:00Z,0,20,3.2
2026-03-26T05:00:00Z,0,15,2.8
2026-03-26T06:00:00Z,0,14,3.1
2026-03-26T07:00:00Z,0,17,3.5
2026-03-26T08:00:00Z,0,24,3.3
2026-03-26T09:00:00Z,0.1,35,3.2
2026-03-26T10:00:00Z,0,53,4.8
2026-03-26T11:00:00Z,0,76,5.2
2026-03-26T12:00:00Z,0.7,92,2.6
2026-03-26T13:00:00Z,0,99,6.1
2026-03-26T14:00:00Z,0,99,5.3
2026-03-26T15:00:00Z,0,96,6.1
2026-03-26T16:00:00Z,0.1,89,4.4
2026-03-26T17:00:00Z,0.1,77,3.4
2026-03-26T18:00:00Z,0.2,65,3.2
2026-03-26T19:00:00Z,0,52,3.5
2026-03-26T20:00:00Z,0.1,38,3
2026-03-26T21:00:00Z,0,27,2.6
2026-03-26T22:00:00Z,0,19,2.4
2026-03-26T23:00:00Z,0,14,2.2
2026-03-27T00:00:00Z,0.2,10,1.4
2026-03-27T01:00:00Z,0,6,1.7
2026-03-27T02:00:00Z,0,4,1.1
2026-03-27T03:00:00Z,0,2,0.5
2026-03-27T04:00:00Z,0,1,-0
2026-03-27T05:00:00Z,0,2,-0.8
2026-03-27T06:00:00Z,0,2,-0.6
2026-03-27T07:00:00Z,0,1,0.7
2026-03-27T08:00:00Z,0,0,2.5
2026-03-27T09:00:00Z,0,0,4.5
2026-03-27T10:00:00Z,0,0,6
2026-03-27T11:00:00Z,0,1,6.9
2026-03-27T12:00:00Z,0,2,7.7
2026-03-27T13:00:00Z,0,2,7.8
2026-03-27T14:00:00Z,0,2,7.8
2026-03-27T15:00:00Z,0,2,8.1
2026-03-27T16:00:00Z,0,3,8.1
2026-03-27T17:00:00Z,0,4,7.5
2026-03-27T18:00:00Z,0,6,6.2
2026-03-27T19:00:00Z,0,10,6.1
2026-03-27T20:00:00Z,0,15,6.2
2026-03-27T21:00:00Z,0,22,6.2
2026-03-27T22:00:00Z,0,33,6.3
2026-03-27T23:00:00Z,0,46,6.2
2026-03-28T00:00:00Z,0,57,5.8
2026-03-28T01:00:00Z,0,62,5.6
2026-03-28T02:00:00Z,0,65,5.3
2026-03-28T03:00:00Z,0,67,5.1
2026-03-28T04:00:00Z,0.2,68,4.9
2026-03-28T05:00:00Z,0.3,69,4.8
2026-03-28T06:00:00Z,0.2,69,4.8
2026-03-28T07:00:00Z,0.4,68,4.9
2026-03-28T08:00:00Z,0.4,67,5
2026-03-28T09:00:00Z,0.4,65,5.3
2026-03-28T10:00:00Z,0.8,63,5.9
2026-03-28T11:00:00Z,0.8,62,6.8
2026-03-28T12:00:00Z,0.8,61,7.4
2026-03-28T13:00:00Z,0.9,63,7.6
2026-03-28T14:00:00Z,0.9,66,7.6
2026-03-28T15:00:00Z,0.9,67,7.4
2026-03-28T16:00:00Z,0.6,64,7.2
2026-03-28T17:00:00Z,0.6,57,6.8
2026-03-28T18:00:00Z,0.6,49,6.3
2026-03-28T19:00:00Z,0,36,6
2026-03-28T20:00:00Z,0,21,5.7
2026-03-28T21:00:00Z,0,10,5.2
2026-03-28T22:00:00Z,0,5,4.4
2026-03-28T23:00:00Z,0,3,3.5
2026-03-29T00:00:00Z,0,2,2.8
2026-03-29T01:00:00Z,0,1,2.3
2026-03-29T01:00:00Z,0,0,2
2026-03-29T02:00:00Z,0,0,1.8
2026-03-29T03:00:00Z,0,0,1.4
2026-03-29T04:00:00Z,0,0,1
2026-03-29T05:00:00Z,0,0,1.4
2026-03-29T06:00:00Z,0,2,2.8
2026-03-29T07:00:00Z,0,6,5
2026-03-29T08:00:00Z,0,8,6.8
2026-03-29T09:00:00Z,0,9,8.1
2026-03-29T10:00:00Z,0,9,9.1
2026-03-29T11:00:00Z,0,8,9.7
2026-03-29T12:00:00Z,0.1,7,10
2026-03-29T13:00:00Z,0.1,5,10.1
2026-03-29T14:00:00Z,0.1,4,9.9
2026-03-29T15:00:00Z,0,4,9.4
2026-03-29T16:00:00Z,0,5,8.6
2026-03-29T17:00:00Z,0,8,8
2026-03-29T18:00:00Z,0.1,14,7.7
2026-03-29T19:00:00Z,0.1,22,7.6
2026-03-29T20:00:00Z,0.1,31,7.4
2026-03-29T21:00:00Z,0.7,40,7.1
