station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-09-02T22:00:00Z,0,0,17.9
An der Kost,2026-09-02T23:00:00Z,0,0,17.9
An der Kost,2026-09-03T00:00:00Z,0,0,18.1
An der Kost,2026-09-03T01:00:00Z,0,2,18.3
An der Kost,2026-09-03T02:00:00Z,0,5,18
An der Kost,2026-09-03T03:00:00Z,0,8,18.3
An der Kost,2026-09-03T04:00:00Z,0,10,18.3
An der Kost,2026-09-03T05:00:00Z,0,13,18.5
An der Kost,2026-09-03T06:00:00Z,0,20,18.5
An der Kost,2026-09-03T07:00:00Z,0,38,19
An der Kost,2026-09-03T08:00:00Z,0,61,19.9
An der Kost,2026-09-03T09:00:00Z,0,76,19.2
An der Kost,2026-09-03T10:00:00Z,0,76,17.8
An der Kost,2026-09-03T11:00:00Z,0,68,17.6
An der Kost,2026-09-03T12:00:00Z,0,61,18.1
An der Kost,2026-09-03T13:00:00Z,0,60,18.9
An der Kost,2026-09-03T14:00:00Z,0,60,20.8
An der Kost,2026-09-03T15:00:00Z,0,57,19.6
An der Kost,2026-09-03T16:00:00Z,0,47,19.7
An der Kost,2026-09-03T17:00:00Z,0,33,19.7
An der Kost,2026-09-03T18:00:00Z,0,24,19.5
An der Kost,2026-09-03T19:00:00Z,0,22,19.3
An der Kost,2026-09-03T20:00:00Z,0,24,19
An der Kost,2026-09-03T21:00:00Z,0,27,19.2
An der Kost,2026-09-03T22:00:00Z,0,31,19.4
An der Kost,2026-09-03T23:00:00Z,0,35,19.2
An der Kost,2026-09-04T00:00:00Z,0,35,19.3
An der Kost,2026-09-04T01:00:00Z,0,26,19.7
An der Kost,2026-09-04T02:00:00Z,0,12,19.9
An der Kost,2026-09-04T03:00:00Z,0,2,19.8
An der Kost,2026-09-04T04:00:00Z,0.6,0,19.5
An der Kost,2026-09-04T05:00:00Z,0,0,19.6
An der Kost,2026-09-04T06:00:00Z,0,2,20
An der Kost,2026-09-04T07:00:00Z,0.1,4,20.1
An der Kost,2026-09-04T08:00:00Z,0,7,20.1
An der Kost,2026-09-04T09:00:00Z,0,14,20.9
An der Kost,2026-09-04T10:00:00Z,0,25,21.7
An der Kost,2026-09-04T11:00:00Z,0,40,22.8
An der Kost,2026-09-04T12:00:00Z,0.2,55,21.5
An der Kost,2026-09-04T13:00:00Z,0.3,71,20.6
An der Kost,2026-09-04T14:00:00Z,0.1,87,20.9
An der Kost,2026-09-04T15:00:00Z,3.3,98,19.8
An der Kost,2026-09-04T16:00:00Z,7.3,100,18.2
An der Kost,2026-09-04T17:00:00Z,0,99,17.9
An der Kost,2026-09-04T18:00:00Z,0,92,17.6
An der Kost,2026-09-04T19:00:00Z,0,80,17.4
An der Kost,2026-09-04T20:00:00Z,0,63,17.1
An der Kost,2026-09-04T21:00:00Z,0,47,17
An der Kost,2026-09-04T22:00:00Z,0,32,16.6
An der Kost,2026-09-04T23:00:00Z,0,17,15.8
An der Kost,2026-09-05T00:00:00Z,0,6,15.6
An der Kost,2026-09-05T01:00:00Z,0,2,15.8
An der Kost,2026-09-05T02:00:00Z,0,2,15.6
An der Kost,2026-09-05T03:00:00Z,0,2,15.6
An der Kost,2026-09-05T04:00:00Z,0,1,15.6
An der Kost,2026-09-05T05:00:00Z,0,0,15.4
An der Kost,2026-09-05T06:00:00Z,0,0,15.3
An der Kost,2026-09-05T07:00:00Z,0,2,15.9
An der Kost,2026-09-05T08:00:00Z,0,6,15.9
An der Kost,2026-09-05T09:00:00Z,0,12,16.3
An der Kost,2026-09-05T10:00:00Z,0,22,17.4
An der Kost,2026-09-05T11:00:00Z,0,33,18.5
An der Kost,2026-09-05T12:00:00Z,0,39,19.1
An der Kost,2026-09-05T13:00:00Z,0.1,33,17.8
An der Kost,2026-09-05T14:00:00Z,0,22,17.7
An der Kost,2026-09-05T15:00:00Z,0,12,19.3
An der Kost,2026-09-05T16:00:00Z,0,6,19
An der Kost,2026-09-05T17:00:00Z,0,3,18.2
An der Kost,2026-09-05T18:00:00Z,0,0,16.6
An der Kost,2026-09-05T19:00:00Z,0,0,15.8
An der Kost,2026-09-05T20:00:00Z,0,0,15
An der Kost,2026-09-05T21:00:00Z,0,0,14.1
An der Kost,2026-09-05T22:00:00Z,0,0,13.4
An der Kost,2026-09-05T23:00:00Z,0,0,13.2
An der Kost,2026-09-06T00:00:00Z,0,0,12.7
An der Kost,2026-09-06T01:00:00Z,0,0,12.4
An der Kost,2026-09-06T02:00:00Z,0,0,12.1
An der Kost,2026-09-06T03:00:00Z,0,0,11.7
An der Kost,2026-09-06T04:00:00Z,0,0,11.5
An der Kost,2026-09-06T05:00:00Z,0,0,11.6
An der Kost,2026-09-06T06:00:00Z,0,0,12.7
An der Kost,2026-09-06T07:00:00Z,0,0,14.8
An der Kost,2026-09-06T08:00:00Z,0,0,16.8
An der Kost,2026-09-06T09:00:00Z,0,0,18
An der Kost,2026-09-06T10:00:00Z,0,0,19.1
An der Kost,2026-09-06T11:00:00Z,0,0,20.5
An der Kost,2026-09-06T12:00:00Z,0,0,20.7
An der Kost,2026-09-06T13:00:00Z,0,0,21.2
An der Kost,2026-09-06T14:00:00Z,0,0,21.5
An der Kost,2026-09-06T15:00:00Z,0,0,21.6
An der Kost,2026-09-06T16:00:00Z,0,0,21.4
An der Kost,2026-09-06T17:00:00Z,0,0,20.5
An der Kost,2026-09-06T18:00:00Z,0,0,18.2
An der Kost,2026-09-06T19:00:00Z,0,0,17.3
An der Kost,2026-09-06T20:00:00Z,0,0,16.5
An der Kost,2026-09-06T21:00:00Z,0,0,16
An der Kost,2026-09-06T22:00:00Z,0,1,15.9
An der Kost,2026-09-06T23:00:00Z,0,1,16.1
An der Kost,2026-09-07T00:00:00Z,0,2,16.2
An der Kost,2026-09-07T01:00:00Z,0,3,16.2
An der Kost,2026-09-07T02:00:00Z,0,3,16.1
An der Kost,2026-09-07T03:00:00Z,0,4,16.1
An der Kost,2026-09-07T04:00:00Z,0,5,16.2
An der Kost,2026-09-07T05:00:00Z,0,6,16.5
An der Kost,2026-09-07T06:00:00Z,0,6,16.9
An der Kost,2026-09-07T07:00:00Z,0.7,5,17.3
An der Kost,2026-09-07T08:00:00Z,0.7,3,17.8
An der Kost,2026-09-07T09:00:00Z,0.7,2,18.8
An der Kost,2026-09-07T10:00:00Z,0,2,20.6
An der Kost,2026-09-07T11:00:00Z,0,3,22.9
An der Kost,2026-09-07T12:00:00Z,0,4,24.8
An der Kost,2026-09-07T13:00:00Z,0,3,25.9
An der Kost,2026-09-07T14:00:00Z,0,2,26.6
An der Kost,2026-09-07T15:00:00Z,0,2,26.6
An der Kost,2026-09-07T16:00:00Z,0,4,25.6
An der Kost,2026-09-07T17:00:00Z,0,8,24
An der Kost,2026-09-07T18:00:00Z,0,10,22.7
An der Kost,2026-09-07T19:00:00Z,0,11,22
An der Kost,2026-09-07T20:00:00Z,0,10,21.5
An der Kost,2026-09-07T21:00:00Z,0,10,21
An der Kost,2026-09-07T22:00:00Z,0,10,20.2
An der Kost,2026-09-07T23:00:00Z,0,10,19.3
An der Kost,2026-09-08T00:00:00Z,0,10,18.7
An der Kost,2026-09-08T01:00:00Z,0,10,18.4
An der Kost,2026-09-08T02:00:00Z,0,10,18.4
An der Kost,2026-09-08T03:00:00Z,0,12,18.2
An der Kost,2026-09-08T04:00:00Z,0.4,18,17.7
An der Kost,2026-09-08T05:00:00Z,0.4,26,17
An der Kost,2026-09-08T06:00:00Z,0.4,31,16.6
An der Kost,2026-09-08T07:00:00Z,0.5,31,16.4
An der Kost,2026-09-08T08:00:00Z,0.5,29,16.3
An der Kost,2026-09-08T09:00:00Z,0.5,27,16.6
An der Kost,2026-09-08T10:00:00Z,0.2,25,17.2
An der Kost,2026-09-08T11:00:00Z,0.2,22,18.1
An der Kost,2026-09-08T12:00:00Z,0.2,22,18.9
An der Kost,2026-09-08T13:00:00Z,0,26,19.6
An der Kost,2026-09-08T14:00:00Z,0,33,20.3
An der Kost,2026-09-08T15:00:00Z,0,37,20.5
An der Kost,2026-09-08T16:00:00Z,0,37,20
An der Kost,2026-09-08T17:00:00Z,0,34,19.1
An der Kost,2026-09-08T18:00:00Z,0,33,18.2
An der Kost,2026-09-08T19:00:00Z,0.6,35,17.6
An der Kost,2026-09-08T20:00:00Z,0.6,39,17
An der Kost,2026-09-08T21:00:00Z,0.6,42,16.6
An der Kost,2026-09-08T22:00:00Z,0.2,42,17.4
An der Kost,2026-09-08T23:00:00Z,0.2,40,17.1
An der Kost,2026-09-09T00:00:00Z,0.2,39,16.8
An der Kost,2026-09-09T01:00:00Z,0.1,39,16.4
An der Kost,2026-09-09T02:00:00Z,0.1,39,15.9
An der Kost,2026-09-09T03:00:00Z,0.1,39,15.3
An der Kost,2026-09-09T04:00:00Z,0.1,39,14.9
An der Kost,2026-09-09T05:00:00Z,0.1,39,14.5
An der Kost,2026-09-09T06:00:00Z,0.1,39,14.4
An der Kost,2026-09-09T07:00:00Z,0.1,39,14.6
An der Kost,2026-09-09T08:00:00Z,0.1,38,15.1
An der Kost,2026-09-09T09:00:00Z,0.1,38,15.8
An der Kost,2026-09-09T10:00:00Z,0.1,38,16.4
An der Kost,2026-09-09T11:00:00Z,0.1,38,16.9
An der Kost,2026-09-09T12:00:00Z,0.1,39,17.1
An der Kost,2026-09-09T13:00:00Z,0.1,42,17.1
An der Kost,2026-09-09T14:00:00Z,0.1,46,16.8
An der Kost,2026-09-09T15:00:00Z,0.1,50,16.4
An der Kost,2026-09-09T16:00:00Z,0.1,53,15.9
An der Kost,2026-09-09T17:00:00Z,0.1,56,15.4
An der Kost,2026-09-09T18:00:00Z,0.1,57,15
An der Kost,2026-09-09T19:00:00Z,0,54,14.6
An der Kost,2026-09-09T20:00:00Z,0,49,14.1
An der Kost,2026-09-09T21:00:00Z,0,43,13.6
Wasserstraße,2026-09-02T22:00:00Z,0,0,18.3
Wasserstraße,2026-09-02T23:00:00Z,0,0,17.9
Wasserstraße,2026-09-03T00:00:00Z,0,0,18
Wasserstraße,2026-09-03T01:00:00Z,0,2,18.2
Wasserstraße,2026-09-03T02:00:00Z,0,5,18
Wasserstraße,2026-09-03T03:00:00Z,0,8,18.1
Wasserstraße,2026-09-03T04:00:00Z,0,10,18.3
Wasserstraße,2026-09-03T05:00:00Z,0,13,18.3
Wasserstraße,2026-09-03T06:00:00Z,0,20,18.2
Wasserstraße,2026-09-03T07:00:00Z,0,38,18.9
Wasserstraße,2026-09-03T08:00:00Z,0,61,19.4
Wasserstraße,2026-09-03T09:00:00Z,0,76,18.9
Wasserstraße,2026-09-03T10:00:00Z,0,76,17.6
Wasserstraße,2026-09-03T11:00:00Z,0,68,17.5
Wasserstraße,2026-09-03T12:00:00Z,0,61,17.8
Wasserstraße,2026-09-03T13:00:00Z,0,60,18.5
Wasserstraße,2026-09-03T14:00:00Z,0,60,19.9
Wasserstraße,2026-09-03T15:00:00Z,0,57,19.5
Wasserstraße,2026-09-03T16:00:00Z,0,47,19.3
Wasserstraße,2026-09-03T17:00:00Z,0,33,19.5
Wasserstraße,2026-09-03T18:00:00Z,0,24,19.2
Wasserstraße,2026-09-03T19:00:00Z,0,22,19.1
Wasserstraße,2026-09-03T20:00:00Z,0,24,18.9
Wasserstraße,2026-09-03T21:00:00Z,0,27,19
Wasserstraße,2026-09-03T22:00:00Z,0,31,19
Wasserstraße,2026-09-03T23:00:00Z,0,35,18.9
Wasserstraße,2026-09-04T00:00:00Z,0,35,19.1
Wasserstraße,2026-09-04T01:00:00Z,0,26,19.4
Wasserstraße,2026-09-04T02:00:00Z,0,12,19.5
Wasserstraße,2026-09-04T03:00:00Z,0.1,2,19.5
Wasserstraße,2026-09-04T04:00:00Z,0.3,0,19.3
Wasserstraße,2026-09-04T05:00:00Z,0.1,0,19.2
Wasserstraße,2026-09-04T06:00:00Z,0.2,2,19.6
Wasserstraße,2026-09-04T07:00:00Z,0.1,4,19.8
Wasserstraße,2026-09-04T08:00:00Z,0,7,19.8
Wasserstraße,2026-09-04T09:00:00Z,0,14,20.3
Wasserstraße,2026-09-04T10:00:00Z,0,25,21
Wasserstraße,2026-09-04T11:00:00Z,0,40,22.2
Wasserstraße,2026-09-04T12:00:00Z,0.2,55,21
Wasserstraße,2026-09-04T13:00:00Z,0.2,71,20.4
Wasserstraße,2026-09-04T14:00:00Z,0.1,87,20.5
Wasserstraße,2026-09-04T15:00:00Z,6.4,98,19.5
Wasserstraße,2026-09-04T16:00:00Z,6,100,18.1
Wasserstraße,2026-09-04T17:00:00Z,0,99,17.7
Wasserstraße,2026-09-04T18:00:00Z,0,92,17.4
Wasserstraße,2026-09-04T19:00:00Z,0,80,17.2
Wasserstraße,2026-09-04T20:00:00Z,0,63,17
Wasserstraße,2026-09-04T21:00:00Z,0,47,16.8
Wasserstraße,2026-09-04T22:00:00Z,0,32,16.4
Wasserstraße,2026-09-04T23:00:00Z,0,17,15.8
Wasserstraße,2026-09-05T00:00:00Z,0,6,15.6
Wasserstraße,2026-09-05T01:00:00Z,0,2,15.6
Wasserstraße,2026-09-05T02:00:00Z,0,2,15.4
Wasserstraße,2026-09-05T03:00:00Z,0,2,15.2
Wasserstraße,2026-09-05T04:00:00Z,0,1,15.3
Wasserstraße,2026-09-05T05:00:00Z,0,0,15.2
Wasserstraße,2026-09-05T06:00:00Z,0,0,15.1
Wasserstraße,2026-09-05T07:00:00Z,0,2,15.6
Wasserstraße,2026-09-05T08:00:00Z,0,6,16.1
Wasserstraße,2026-09-05T09:00:00Z,0,12,16.2
Wasserstraße,2026-09-05T10:00:00Z,0,22,17.4
Wasserstraße,2026-09-05T11:00:00Z,0,33,18.2
Wasserstraße,2026-09-05T12:00:00Z,0,39,18
Wasserstraße,2026-09-05T13:00:00Z,0,33,18.2
Wasserstraße,2026-09-05T14:00:00Z,0,22,17.7
Wasserstraße,2026-09-05T15:00:00Z,0,12,18.3
Wasserstraße,2026-09-05T16:00:00Z,0,6,18.5
Wasserstraße,2026-09-05T17:00:00Z,0,3,17.7
Wasserstraße,2026-09-05T18:00:00Z,0,0,16.5
Wasserstraße,2026-09-05T19:00:00Z,0,0,16
Wasserstraße,2026-09-05T20:00:00Z,0,0,15.3
Wasserstraße,2026-09-05T21:00:00Z,0,0,14.5
Wasserstraße,2026-09-05T22:00:00Z,0,0,13.9
Wasserstraße,2026-09-05T23:00:00Z,0,0,13.6
Wasserstraße,2026-09-06T00:00:00Z,0,0,13.2
Wasserstraße,2026-09-06T01:00:00Z,0,0,12.8
Wasserstraße,2026-09-06T02:00:00Z,0,0,12.5
Wasserstraße,2026-09-06T03:00:00Z,0,0,12.3
Wasserstraße,2026-09-06T04:00:00Z,0,0,12
Wasserstraße,2026-09-06T05:00:00Z,0,0,12
Wasserstraße,2026-09-06T06:00:00Z,0,0,12.9
Wasserstraße,2026-09-06T07:00:00Z,0,0,14.7
Wasserstraße,2026-09-06T08:00:00Z,0,0,16.8
Wasserstraße,2026-09-06T09:00:00Z,0,0,18.1
Wasserstraße,2026-09-06T10:00:00Z,0,0,19.1
Wasserstraße,2026-09-06T11:00:00Z,0,0,20.4
Wasserstraße,2026-09-06T12:00:00Z,0,0,20.8
Wasserstraße,2026-09-06T13:00:00Z,0,0,21.3
Wasserstraße,2026-09-06T14:00:00Z,0,0,21.6
Wasserstraße,2026-09-06T15:00:00Z,0,0,21.5
Wasserstraße,2026-09-06T16:00:00Z,0,0,21.2
Wasserstraße,2026-09-06T17:00:00Z,0,0,20.3
Wasserstraße,2026-09-06T18:00:00Z,0,0,18.2
Wasserstraße,2026-09-06T19:00:00Z,0,0,17.2
Wasserstraße,2026-09-06T20:00:00Z,0,0,16.3
Wasserstraße,2026-09-06T21:00:00Z,0,0,15.7
Wasserstraße,2026-09-06T22:00:00Z,0,1,15.6
Wasserstraße,2026-09-06T23:00:00Z,0,1,15.8
Wasserstraße,2026-09-07T00:00:00Z,0,2,16
Wasserstraße,2026-09-07T01:00:00Z,0,3,15.9
Wasserstraße,2026-09-07T02:00:00Z,0,3,15.7
Wasserstraße,2026-09-07T03:00:00Z,0,4,15.7
Wasserstraße,2026-09-07T04:00:00Z,0,5,16
Wasserstraße,2026-09-07T05:00:00Z,0,6,16.5
Wasserstraße,2026-09-07T06:00:00Z,0,6,16.9
Wasserstraße,2026-09-07T07:00:00Z,0.7,5,17.2
Wasserstraße,2026-09-07T08:00:00Z,0.7,3,17.5
Wasserstraße,2026-09-07T09:00:00Z,0.7,2,18.3
