station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-06-17T22:00:00Z,0,18,22.4
An der Kost,2026-06-17T23:00:00Z,0,19,20.8
An der Kost,2026-06-18T00:00:00Z,0,18,20.8
An der Kost,2026-06-18T01:00:00Z,0,13,20.3
An der Kost,2026-06-18T02:00:00Z,0,7,19.5
An der Kost,2026-06-18T03:00:00Z,0,2,20
An der Kost,2026-06-18T04:00:00Z,0,0,19.3
An der Kost,2026-06-18T05:00:00Z,0,0,20.1
An der Kost,2026-06-18T06:00:00Z,0,0,22.3
An der Kost,2026-06-18T07:00:00Z,0,0,23.6
An der Kost,2026-06-18T08:00:00Z,0,0,25.7
An der Kost,2026-06-18T09:00:00Z,0,0,27.7
An der Kost,2026-06-18T10:00:00Z,0,0,29.4
An der Kost,2026-06-18T11:00:00Z,0,0,30.8
An der Kost,2026-06-18T12:00:00Z,0,0,31.9
An der Kost,2026-06-18T13:00:00Z,0,3,32.7
An der Kost,2026-06-18T14:00:00Z,0,6,33.2
An der Kost,2026-06-18T15:00:00Z,0,8,33.4
An der Kost,2026-06-18T16:00:00Z,0,7,33.4
An der Kost,2026-06-18T17:00:00Z,0,4,33
An der Kost,2026-06-18T18:00:00Z,0,2,31.8
An der Kost,2026-06-18T19:00:00Z,0,1,30.1
An der Kost,2026-06-18T20:00:00Z,0,0,28.4
An der Kost,2026-06-18T21:00:00Z,0,0,27.5
An der Kost,2026-06-18T22:00:00Z,0,0,26.7
An der Kost,2026-06-18T23:00:00Z,0,0,25.9
An der Kost,2026-06-19T00:00:00Z,0,0,25.1
An der Kost,2026-06-19T01:00:00Z,0,1,24.4
An der Kost,2026-06-19T02:00:00Z,0,3,24.2
An der Kost,2026-06-19T03:00:00Z,0,4,24.2
An der Kost,2026-06-19T04:00:00Z,0,4,24.2
An der Kost,2026-06-19T05:00:00Z,0,4,25.4
An der Kost,2026-06-19T06:00:00Z,0,4,27.6
An der Kost,2026-06-19T07:00:00Z,0,3,29.7
An der Kost,2026-06-19T08:00:00Z,0,1,31.3
An der Kost,2026-06-19T09:00:00Z,0,0,32.9
An der Kost,2026-06-19T10:00:00Z,0,0,34.8
An der Kost,2026-06-19T11:00:00Z,0,0,36.2
An der Kost,2026-06-19T12:00:00Z,0,6,37.3
An der Kost,2026-06-19T13:00:00Z,0,29,37.6
An der Kost,2026-06-19T14:00:00Z,0,60,36.6
An der Kost,2026-06-19T15:00:00Z,0,80,35.1
An der Kost,2026-06-19T16:00:00Z,0,77,27.8
An der Kost,2026-06-19T17:00:00Z,4.8,63,23.5
An der Kost,2026-06-19T18:00:00Z,0,51,23.9
An der Kost,2026-06-19T19:00:00Z,0,48,23.2
An der Kost,2026-06-19T20:00:00Z,0,48,23.7
An der Kost,2026-06-19T21:00:00Z,0,45,23.5
An der Kost,2026-06-19T22:00:00Z,0,35,22.4
An der Kost,2026-06-19T23:00:00Z,2.4,21,20.9
An der Kost,2026-06-20T00:00:00Z,19.4,10,20.1
An der Kost,2026-06-20T01:00:00Z,1.1,4,20.3
An der Kost,2026-06-20T02:00:00Z,0.1,2,21.6
An der Kost,2026-06-20T03:00:00Z,0,0,20.9
An der Kost,2026-06-20T04:00:00Z,0,0,20.7
An der Kost,2026-06-20T05:00:00Z,0,0,20.9
An der Kost,2026-06-20T06:00:00Z,0,0,22.2
An der Kost,2026-06-20T07:00:00Z,0,0,23.9
An der Kost,2026-06-20T08:00:00Z,0,0,25.7
An der Kost,2026-06-20T09:00:00Z,0,0,27.2
An der Kost,2026-06-20T10:00:00Z,0,0,28.9
An der Kost,2026-06-20T11:00:00Z,0,0,29.9
An der Kost,2026-06-20T12:00:00Z,0,4,30.9
An der Kost,2026-06-20T13:00:00Z,0,17,31.3
An der Kost,2026-06-20T14:00:00Z,0,34,31.2
An der Kost,2026-06-20T15:00:00Z,0,45,30.5
An der Kost,2026-06-20T16:00:00Z,0,47,30.9
An der Kost,2026-06-20T17:00:00Z,0,43,29.9
An der Kost,2026-06-20T18:00:00Z,0,37,28.7
An der Kost,2026-06-20T19:00:00Z,0,28,27.3
An der Kost,2026-06-20T20:00:00Z,0,17,25.6
An der Kost,2026-06-20T21:00:00Z,0,8,24.7
An der Kost,2026-06-20T22:00:00Z,0,3,23.8
An der Kost,2026-06-20T23:00:00Z,0,1,22.7
An der Kost,2026-06-21T00:00:00Z,0,0,22
An der Kost,2026-06-21T01:00:00Z,0,0,21.3
An der Kost,2026-06-21T02:00:00Z,0,0,20.7
An der Kost,2026-06-21T03:00:00Z,0,0,20.3
An der Kost,2026-06-21T04:00:00Z,0,1,20.4
An der Kost,2026-06-21T05:00:00Z,0,1,21.4
An der Kost,2026-06-21T06:00:00Z,0,2,23
An der Kost,2026-06-21T07:00:00Z,0,3,25.2
An der Kost,2026-06-21T08:00:00Z,0,3,27.5
An der Kost,2026-06-21T09:00:00Z,0,4,28.7
An der Kost,2026-06-21T10:00:00Z,0,5,29.7
An der Kost,2026-06-21T11:00:00Z,0,5,30.8
An der Kost,2026-06-21T12:00:00Z,0,6,31.3
An der Kost,2026-06-21T13:00:00Z,0,6,31.6
An der Kost,2026-06-21T14:00:00Z,0,6,31.7
An der Kost,2026-06-21T15:00:00Z,0,8,31.9
An der Kost,2026-06-21T16:00:00Z,0,14,30.5
An der Kost,2026-06-21T17:00:00Z,1.4,21,25
An der Kost,2026-06-21T18:00:00Z,0,24,25.9
An der Kost,2026-06-21T19:00:00Z,0,19,25.1
An der Kost,2026-06-21T20:00:00Z,0,9,24.8
An der Kost,2026-06-21T21:00:00Z,0,2,24.4
An der Kost,2026-06-21T22:00:00Z,0,0,23.7
An der Kost,2026-06-21T23:00:00Z,0,1,23
An der Kost,2026-06-22T00:00:00Z,0,2,22.4
An der Kost,2026-06-22T01:00:00Z,0,1,21.6
An der Kost,2026-06-22T02:00:00Z,0,1,20.8
An der Kost,2026-06-22T03:00:00Z,0,0,20.6
An der Kost,2026-06-22T04:00:00Z,0,0,21.3
An der Kost,2026-06-22T05:00:00Z,0,0,22.7
An der Kost,2026-06-22T06:00:00Z,0,0,24.2
An der Kost,2026-06-22T07:00:00Z,0,0,26.1
An der Kost,2026-06-22T08:00:00Z,0,0,28.2
An der Kost,2026-06-22T09:00:00Z,0,0,30
An der Kost,2026-06-22T10:00:00Z,0,0,31.1
An der Kost,2026-06-22T11:00:00Z,0,0,31.9
An der Kost,2026-06-22T12:00:00Z,0,0,32.5
An der Kost,2026-06-22T13:00:00Z,0,7,33.1
An der Kost,2026-06-22T14:00:00Z,0,18,33.5
An der Kost,2026-06-22T15:00:00Z,0,25,33.6
An der Kost,2026-06-22T16:00:00Z,0,27,33.4
An der Kost,2026-06-22T17:00:00Z,0,26,32.9
An der Kost,2026-06-22T18:00:00Z,0,24,32.2
An der Kost,2026-06-22T19:00:00Z,0,19,31.1
An der Kost,2026-06-22T20:00:00Z,0,13,29.8
An der Kost,2026-06-22T21:00:00Z,0,8,28.4
An der Kost,2026-06-22T22:00:00Z,0,6,26.9
An der Kost,2026-06-22T23:00:00Z,0,6,25.3
An der Kost,2026-06-23T00:00:00Z,0,6,24.1
An der Kost,2026-06-23T01:00:00Z,0,6,23.3
An der Kost,2026-06-23T02:00:00Z,0,7,22.9
An der Kost,2026-06-23T03:00:00Z,0,8,23
An der Kost,2026-06-23T04:00:00Z,0,9,24
An der Kost,2026-06-23T05:00:00Z,0,9,25.6
An der Kost,2026-06-23T06:00:00Z,0,10,27.3
An der Kost,2026-06-23T07:00:00Z,0,10,29.1
An der Kost,2026-06-23T08:00:00Z,0,10,31
An der Kost,2026-06-23T09:00:00Z,0,10,32.6
An der Kost,2026-06-23T10:00:00Z,0,11,33.8
An der Kost,2026-06-23T11:00:00Z,0,14,34.7
An der Kost,2026-06-23T12:00:00Z,0,16,35.4
An der Kost,2026-06-23T13:00:00Z,0,20,36
An der Kost,2026-06-23T14:00:00Z,0,23,36.4
An der Kost,2026-06-23T15:00:00Z,0,25,36.6
An der Kost,2026-06-23T16:00:00Z,0,22,36.5
An der Kost,2026-06-23T17:00:00Z,0,17,36.2
An der Kost,2026-06-23T18:00:00Z,0,14,35.2
An der Kost,2026-06-23T19:00:00Z,0,17,33.1
An der Kost,2026-06-23T20:00:00Z,0,22,30.4
An der Kost,2026-06-23T21:00:00Z,0,25,28
An der Kost,2026-06-23T22:00:00Z,0,22,27.6
