station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-05-13T22:00:00Z,0,91,7.4
An der Kost,2026-05-13T23:00:00Z,0,90,7.3
An der Kost,2026-05-14T00:00:00Z,0.1,90,7.2
An der Kost,2026-05-14T01:00:00Z,0.2,92,6.9
An der Kost,2026-05-14T02:00:00Z,0.3,94,7
An der Kost,2026-05-14T03:00:00Z,0.5,96,7
An der Kost,2026-05-14T04:00:00Z,0.2,95,6.9
An der Kost,2026-05-14T05:00:00Z,0,93,7.3
An der Kost,2026-05-14T06:00:00Z,0,92,7.9
An der Kost,2026-05-14T07:00:00Z,0.1,94,8.2
An der Kost,2026-05-14T08:00:00Z,0,98,7.4
An der Kost,2026-05-14T09:00:00Z,0.1,100,7.3
An der Kost,2026-05-14T10:00:00Z,0,100,8.7
An der Kost,2026-05-14T11:00:00Z,0.1,99,10.7
An der Kost,2026-05-14T12:00:00Z,0,98,10.3
An der Kost,2026-05-14T13:00:00Z,0.1,98,10.2
An der Kost,2026-05-14T14:00:00Z,0,98,7.7
An der Kost,2026-05-14T15:00:00Z,0.1,96,11
An der Kost,2026-05-14T16:00:00Z,0,92,10.9
An der Kost,2026-05-14T17:00:00Z,0.3,87,11.1
An der Kost,2026-05-14T18:00:00Z,0,78,9.9
An der Kost,2026-05-14T19:00:00Z,0,65,9.4
An der Kost,2026-05-14T20:00:00Z,0,48,8.3
An der Kost,2026-05-14T21:00:00Z,0,34,7.5
An der Kost,2026-05-14T22:00:00Z,0,24,7.7
An der Kost,2026-05-14T23:00:00Z,0,16,8.1
An der Kost,2026-05-15T00:00:00Z,0,10,7.2
An der Kost,2026-05-15T01:00:00Z,0,6,6.5
An der Kost,2026-05-15T02:00:00Z,0,4,5.8
An der Kost,2026-05-15T03:00:00Z,0,2,4.8
An der Kost,2026-05-15T04:00:00Z,0,1,4.3
An der Kost,2026-05-15T05:00:00Z,0,0,5.1
An der Kost,2026-05-15T06:00:00Z,0,0,7.1
An der Kost,2026-05-15T07:00:00Z,0,0,9.1
An der Kost,2026-05-15T08:00:00Z,0,0,10.5
An der Kost,2026-05-15T09:00:00Z,0,4,11.8
An der Kost,2026-05-15T10:00:00Z,0,17,13
An der Kost,2026-05-15T11:00:00Z,0,36,13.8
An der Kost,2026-05-15T12:00:00Z,0,52,14.4
An der Kost,2026-05-15T13:00:00Z,0,65,13.7
An der Kost,2026-05-15T14:00:00Z,0,77,13.2
An der Kost,2026-05-15T15:00:00Z,0,82,13.2
An der Kost,2026-05-15T16:00:00Z,0,80,11.9
An der Kost,2026-05-15T17:00:00Z,0,71,11.6
An der Kost,2026-05-15T18:00:00Z,0,60,10.2
An der Kost,2026-05-15T19:00:00Z,0,44,9.8
An der Kost,2026-05-15T20:00:00Z,0.1,24,9.5
An der Kost,2026-05-15T21:00:00Z,3.3,10,8.4
An der Kost,2026-05-15T22:00:00Z,0.4,4,7.9
An der Kost,2026-05-15T23:00:00Z,0.1,3,7.6
An der Kost,2026-05-16T00:00:00Z,0.1,4,7.5
An der Kost,2026-05-16T01:00:00Z,0.3,7,7.5
An der Kost,2026-05-16T02:00:00Z,0.2,11,7.4
An der Kost,2026-05-16T03:00:00Z,0,14,7.1
An der Kost,2026-05-16T04:00:00Z,0,13,6.9
An der Kost,2026-05-16T05:00:00Z,0,11,6.6
An der Kost,2026-05-16T06:00:00Z,0,10,7.5
An der Kost,2026-05-16T07:00:00Z,0,12,8.4
An der Kost,2026-05-16T08:00:00Z,0,16,9.1
An der Kost,2026-05-16T09:00:00Z,0,22,9.5
An der Kost,2026-05-16T10:00:00Z,0,33,11.2
An der Kost,2026-05-16T11:00:00Z,0,46,12.3
An der Kost,2026-05-16T12:00:00Z,0.1,56,11.9
An der Kost,2026-05-16T13:00:00Z,0.3,60,10.9
An der Kost,2026-05-16T14:00:00Z,0,60,12.9
An der Kost,2026-05-16T15:00:00Z,0,60,13.9
An der Kost,2026-05-16T16:00:00Z,0,63,14.1
An der Kost,2026-05-16T17:00:00Z,0,65,13.6
An der Kost,2026-05-16T18:00:00Z,0.4,62,10.4
An der Kost,2026-05-16T19:00:00Z,0.1,48,9.6
An der Kost,2026-05-16T20:00:00Z,0,29,9.3
An der Kost,2026-05-16T21:00:00Z,0,14,8.8
An der Kost,2026-05-16T22:00:00Z,0,7,7.9
An der Kost,2026-05-16T23:00:00Z,0,4,7.4
An der Kost,2026-05-17T00:00:00Z,0,2,6.9
An der Kost,2026-05-17T01:00:00Z,0,1,6.4
An der Kost,2026-05-17T02:00:00Z,0,2,6.2
An der Kost,2026-05-17T03:00:00Z,0,2,5.8
An der Kost,2026-05-17T04:00:00Z,0,2,5.6
An der Kost,2026-05-17T05:00:00Z,0,2,6.6
An der Kost,2026-05-17T06:00:00Z,0,2,8.2
An der Kost,2026-05-17T07:00:00Z,0,2,9.8
An der Kost,2026-05-17T08:00:00Z,0,2,11
An der Kost,2026-05-17T09:00:00Z,0,4,11
An der Kost,2026-05-17T10:00:00Z,0,9,11.4
An der Kost,2026-05-17T11:00:00Z,0,15,13
An der Kost,2026-05-17T12:00:00Z,0.1,20,13.9
An der Kost,2026-05-17T13:00:00Z,0.2,22,13.1
An der Kost,2026-05-17T14:00:00Z,0,22,13.4
An der Kost,2026-05-17T15:00:00Z,0,22,14
An der Kost,2026-05-17T16:00:00Z,0,23,14
An der Kost,2026-05-17T17:00:00Z,0,25,13.6
An der Kost,2026-05-17T18:00:00Z,0,26,13.1
An der Kost,2026-05-17T19:00:00Z,0,27,12.1
An der Kost,2026-05-17T20:00:00Z,0,27,11.1
An der Kost,2026-05-17T21:00:00Z,0,26,10.8
An der Kost,2026-05-17T22:00:00Z,0,23,11.2
An der Kost,2026-05-17T23:00:00Z,0,19,10.6
An der Kost,2026-05-18T00:00:00Z,0,16,10.4
An der Kost,2026-05-18T01:00:00Z,0,13,10.6
An der Kost,2026-05-18T02:00:00Z,0,10,9.9
An der Kost,2026-05-18T03:00:00Z,0,10,10.6
An der Kost,2026-05-18T04:00:00Z,0.2,14,10.1
