station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-06-06T22:00:00Z,0,65,15
An der Kost,2026-06-06T23:00:00Z,0.6,33,15.5
An der Kost,2026-06-07T00:00:00Z,0,12,15
An der Kost,2026-06-07T01:00:00Z,0,12,13.1
An der Kost,2026-06-07T02:00:00Z,0,23,13.7
An der Kost,2026-06-07T03:00:00Z,0,29,14
An der Kost,2026-06-07T04:00:00Z,0,23,12.8
An der Kost,2026-06-07T05:00:00Z,0,12,13.1
An der Kost,2026-06-07T06:00:00Z,0,4,13.8
An der Kost,2026-06-07T07:00:00Z,0,1,13.5
An der Kost,2026-06-07T08:00:00Z,0,1,15.1
An der Kost,2026-06-07T09:00:00Z,0,2,16.2
An der Kost,2026-06-07T10:00:00Z,0,5,14.2
An der Kost,2026-06-07T11:00:00Z,0,8,16.1
An der Kost,2026-06-07T12:00:00Z,0,10,16.5
An der Kost,2026-06-07T13:00:00Z,0,8,18.2
An der Kost,2026-06-07T14:00:00Z,0,3,19.8
An der Kost,2026-06-07T15:00:00Z,0,0,20.6
An der Kost,2026-06-07T16:00:00Z,0,0,20.8
An der Kost,2026-06-07T17:00:00Z,0,0,20.6
An der Kost,2026-06-07T18:00:00Z,0,0,20.1
An der Kost,2026-06-07T19:00:00Z,0,0,19.1
An der Kost,2026-06-07T20:00:00Z,0,0,17.8
An der Kost,2026-06-07T21:00:00Z,0,0,16.8
An der Kost,2026-06-07T22:00:00Z,0,0,15.7
An der Kost,2026-06-07T23:00:00Z,0,0,14.6
An der Kost,2026-06-08T00:00:00Z,0,0,13.8
An der Kost,2026-06-08T01:00:00Z,0,0,13.1
An der Kost,2026-06-08T02:00:00Z,0,0,12.7
An der Kost,2026-06-08T03:00:00Z,0,0,12.5
An der Kost,2026-06-08T04:00:00Z,0,0,13.1
An der Kost,2026-06-08T05:00:00Z,0,0,14.8
An der Kost,2026-06-08T06:00:00Z,0,0,17.1
An der Kost,2026-06-08T07:00:00Z,0,0,18.4
An der Kost,2026-06-08T08:00:00Z,0,0,19.6
An der Kost,2026-06-08T09:00:00Z,0,0,20.7
An der Kost,2026-06-08T10:00:00Z,0,0,21.3
An der Kost,2026-06-08T11:00:00Z,0,0,22
An der Kost,2026-06-08T12:00:00Z,0,2,22.4
An der Kost,2026-06-08T13:00:00Z,0,10,22.9
An der Kost,2026-06-08T14:00:00Z,0,20,23.3
An der Kost,2026-06-08T15:00:00Z,0,29,23.3
An der Kost,2026-06-08T16:00:00Z,0,32,23.2
An der Kost,2026-06-08T17:00:00Z,0,33,22.4
An der Kost,2026-06-08T18:00:00Z,0,37,22.1
An der Kost,2026-06-08T19:00:00Z,0.2,49,17.8
An der Kost,2026-06-08T20:00:00Z,0.2,64,16.7
An der Kost,2026-06-08T21:00:00Z,0.1,76,16.2
An der Kost,2026-06-08T22:00:00Z,0.5,82,15.3
An der Kost,2026-06-08T23:00:00Z,0,84,15.3
An der Kost,2026-06-09T00:00:00Z,0.3,84,13.2
An der Kost,2026-06-09T01:00:00Z,0,79,12.6
An der Kost,2026-06-09T02:00:00Z,0,71,11.9
An der Kost,2026-06-09T03:00:00Z,0,65,11.5
An der Kost,2026-06-09T04:00:00Z,0,64,11.4
An der Kost,2026-06-09T05:00:00Z,0,66,11.5
An der Kost,2026-06-09T06:00:00Z,0,67,12.5
An der Kost,2026-06-09T07:00:00Z,0.1,66,12.5
An der Kost,2026-06-09T08:00:00Z,0,64,13.6
An der Kost,2026-06-09T09:00:00Z,0,61,15.2
An der Kost,2026-06-09T10:00:00Z,0,57,16.1
An der Kost,2026-06-09T11:00:00Z,0,51,14.8
An der Kost,2026-06-09T12:00:00Z,0,47,18
An der Kost,2026-06-09T13:00:00Z,0,44,19.2
An der Kost,2026-06-09T14:00:00Z,0,42,19.7
An der Kost,2026-06-09T15:00:00Z,0,43,19
An der Kost,2026-06-09T16:00:00Z,0,49,19
An der Kost,2026-06-09T17:00:00Z,0,58,18.2
An der Kost,2026-06-09T18:00:00Z,0.2,63,14.1
An der Kost,2026-06-09T19:00:00Z,0.3,60,13.7
An der Kost,2026-06-09T20:00:00Z,0.3,52,12.4
An der Kost,2026-06-09T21:00:00Z,0,43,12.1
An der Kost,2026-06-09T22:00:00Z,0,33,11.7
An der Kost,2026-06-09T23:00:00Z,0,21,11.4
An der Kost,2026-06-10T00:00:00Z,0,12,10.7
An der Kost,2026-06-10T01:00:00Z,0,6,10.2
An der Kost,2026-06-10T02:00:00Z,0,2,9.6
An der Kost,2026-06-10T03:00:00Z,0,0,9.3
An der Kost,2026-06-10T04:00:00Z,0,0,9.3
An der Kost,2026-06-10T05:00:00Z,0,0,10.3
An der Kost,2026-06-10T06:00:00Z,0,2,11.4
An der Kost,2026-06-10T07:00:00Z,0,8,12.9
An der Kost,2026-06-10T08:00:00Z,0.1,16,13.8
An der Kost,2026-06-10T09:00:00Z,0.2,22,14.8
An der Kost,2026-06-10T10:00:00Z,0.2,25,15.3
An der Kost,2026-06-10T11:00:00Z,0.1,26,15.7
An der Kost,2026-06-10T12:00:00Z,0.1,29,16.3
An der Kost,2026-06-10T13:00:00Z,0,37,16.8
An der Kost,2026-06-10T14:00:00Z,0,47,16.6
An der Kost,2026-06-10T15:00:00Z,0,57,16.1
An der Kost,2026-06-10T16:00:00Z,0,69,15.7
An der Kost,2026-06-10T17:00:00Z,0.1,81,14.3
An der Kost,2026-06-10T18:00:00Z,0.2,84,13
An der Kost,2026-06-10T19:00:00Z,0.4,73,11.7
An der Kost,2026-06-10T20:00:00Z,0,53,10.8
An der Kost,2026-06-10T21:00:00Z,0.2,35,10.5
An der Kost,2026-06-10T22:00:00Z,0.1,23,10.2
An der Kost,2026-06-10T23:00:00Z,0,12,9.5
An der Kost,2026-06-11T00:00:00Z,0,6,9.3
An der Kost,2026-06-11T01:00:00Z,0,5,9.1
An der Kost,2026-06-11T02:00:00Z,0,8,8.9
An der Kost,2026-06-11T03:00:00Z,0,10,8.9
An der Kost,2026-06-11T04:00:00Z,0.4,8,9.1
An der Kost,2026-06-11T05:00:00Z,0.4,4,9.5
An der Kost,2026-06-11T06:00:00Z,0.4,2,10
An der Kost,2026-06-11T07:00:00Z,0.1,2,10.9
An der Kost,2026-06-11T08:00:00Z,0.1,3,12
An der Kost,2026-06-11T09:00:00Z,0.1,6,12.8
An der Kost,2026-06-11T10:00:00Z,0.4,12,12.8
An der Kost,2026-06-11T11:00:00Z,0.4,20,12.5
An der Kost,2026-06-11T12:00:00Z,0.4,27,12.6
An der Kost,2026-06-11T13:00:00Z,0.5,30,13.6
An der Kost,2026-06-11T14:00:00Z,0.5,32,15.1
An der Kost,2026-06-11T15:00:00Z,0.5,33,16
An der Kost,2026-06-11T16:00:00Z,0.2,34,15.9
An der Kost,2026-06-11T17:00:00Z,0.2,35,15.2
An der Kost,2026-06-11T18:00:00Z,0.2,37,14.4
An der Kost,2026-06-11T19:00:00Z,0.1,41,13.4
An der Kost,2026-06-11T20:00:00Z,0.1,46,12.3
An der Kost,2026-06-11T21:00:00Z,0.1,49,11.4
An der Kost,2026-06-11T22:00:00Z,0,47,11
An der Kost,2026-06-11T23:00:00Z,0,44,10.9
An der Kost,2026-06-12T00:00:00Z,0,41,10.7
An der Kost,2026-06-12T01:00:00Z,0,41,10.4
An der Kost,2026-06-12T02:00:00Z,0,42,10.1
An der Kost,2026-06-12T03:00:00Z,0,43,10
An der Kost,2026-06-12T04:00:00Z,0,42,10.4
An der Kost,2026-06-12T05:00:00Z,0,39,11.1
An der Kost,2026-06-12T06:00:00Z,0,39,11.7
An der Kost,2026-06-12T07:00:00Z,0.1,42,11.9
An der Kost,2026-06-12T08:00:00Z,0.1,47,12.1
An der Kost,2026-06-12T09:00:00Z,0.1,51,12.3
An der Kost,2026-06-12T10:00:00Z,0.7,54,12.5
An der Kost,2026-06-12T11:00:00Z,0.7,57,12.8
An der Kost,2026-06-12T12:00:00Z,0.7,59,13.3
An der Kost,2026-06-12T13:00:00Z,0.6,59,14.5
An der Kost,2026-06-12T14:00:00Z,0.6,58,15.9
An der Kost,2026-06-12T15:00:00Z,0.6,57,16.9
An der Kost,2026-06-12T16:00:00Z,0.2,56,17
An der Kost,2026-06-12T17:00:00Z,0.2,55,16.5
An der Kost,2026-06-12T18:00:00Z,0.2,51,16.1
An der Kost,2026-06-12T19:00:00Z,0.1,40,15.6
An der Kost,2026-06-12T20:00:00Z,0.1,26,15.1
