station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-04-07T22:00:00Z,0,0,10.2
An der Kost,2026-04-07T23:00:00Z,0,0,9.4
An der Kost,2026-04-08T00:00:00Z,0,0,8.7
An der Kost,2026-04-08T01:00:00Z,0,0,7.7
An der Kost,2026-04-08T02:00:00Z,0,0,6.8
An der Kost,2026-04-08T03:00:00Z,0,0,6.3
An der Kost,2026-04-08T04:00:00Z,0,0,6
An der Kost,2026-04-08T05:00:00Z,0,0,5.7
An der Kost,2026-04-08T06:00:00Z,0,0,6.6
An der Kost,2026-04-08T07:00:00Z,0,0,9.9
An der Kost,2026-04-08T08:00:00Z,0,0,13.3
An der Kost,2026-04-08T09:00:00Z,0,0,15.4
An der Kost,2026-04-08T10:00:00Z,0,0,17
An der Kost,2026-04-08T11:00:00Z,0,0,18.2
An der Kost,2026-04-08T12:00:00Z,0,0,19.1
An der Kost,2026-04-08T13:00:00Z,0,0,19.5
An der Kost,2026-04-08T14:00:00Z,0,0,19.5
An der Kost,2026-04-08T15:00:00Z,0,0,19.4
An der Kost,2026-04-08T16:00:00Z,0,0,18.8
An der Kost,2026-04-08T17:00:00Z,0,0,17.7
An der Kost,2026-04-08T18:00:00Z,0,0,16.2
An der Kost,2026-04-08T19:00:00Z,0,0,15.1
An der Kost,2026-04-08T20:00:00Z,0,0,14.2
An der Kost,2026-04-08T21:00:00Z,0,0,13.3
An der Kost,2026-04-08T22:00:00Z,0,0,12.8
An der Kost,2026-04-08T23:00:00Z,0,0,12.6
An der Kost,2026-04-09T00:00:00Z,0,0,12.4
An der Kost,2026-04-09T01:00:00Z,0,0,12.1
An der Kost,2026-04-09T02:00:00Z,0,0,11.6
An der Kost,2026-04-09T03:00:00Z,0,0,11.3
An der Kost,2026-04-09T04:00:00Z,0,0,11.2
An der Kost,2026-04-09T05:00:00Z,0,0,11.3
An der Kost,2026-04-09T06:00:00Z,0,0,11.6
An der Kost,2026-04-09T07:00:00Z,0,1,12.5
An der Kost,2026-04-09T08:00:00Z,0,3,13.5
An der Kost,2026-04-09T09:00:00Z,0,4,14.8
An der Kost,2026-04-09T10:00:00Z,0,5,15.4
An der Kost,2026-04-09T11:00:00Z,0,5,17.9
An der Kost,2026-04-09T12:00:00Z,0,6,19.3
An der Kost,2026-04-09T13:00:00Z,0,7,20
An der Kost,2026-04-09T14:00:00Z,0,8,20.2
An der Kost,2026-04-09T15:00:00Z,0,8,19.9
An der Kost,2026-04-09T16:00:00Z,0,5,19.4
An der Kost,2026-04-09T17:00:00Z,0,1,18.6
An der Kost,2026-04-09T18:00:00Z,0,0,17.2
An der Kost,2026-04-09T19:00:00Z,0,5,16
An der Kost,2026-04-09T20:00:00Z,0,14,16.3
An der Kost,2026-04-09T21:00:00Z,0,24,16.3
An der Kost,2026-04-09T22:00:00Z,2.6,36,12.6
An der Kost,2026-04-09T23:00:00Z,0,49,13.6
An der Kost,2026-04-10T00:00:00Z,0,57,11.1
An der Kost,2026-04-10T01:00:00Z,0,58,9.7
An der Kost,2026-04-10T02:00:00Z,0,55,8.9
An der Kost,2026-04-10T03:00:00Z,0,49,8.7
An der Kost,2026-04-10T04:00:00Z,0,40,7.9
An der Kost,2026-04-10T05:00:00Z,0,28,7.2
An der Kost,2026-04-10T06:00:00Z,0,18,7.3
An der Kost,2026-04-10T07:00:00Z,0,13,8
An der Kost,2026-04-10T08:00:00Z,0,10,9.1
An der Kost,2026-04-10T09:00:00Z,0,8,9.9
An der Kost,2026-04-10T10:00:00Z,0,8,10.8
An der Kost,2026-04-10T11:00:00Z,0,8,11.1
An der Kost,2026-04-10T12:00:00Z,0,8,11.3
An der Kost,2026-04-10T13:00:00Z,0,6,12.1
An der Kost,2026-04-10T14:00:00Z,0,2,12.6
An der Kost,2026-04-10T15:00:00Z,0,0,12.4
