station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-09-02T22:00:00Z,0,1,17.9
An der Kost,2026-09-02T23:00:00Z,0,1,17.9
An der Kost,2026-09-03T00:00:00Z,0,2,18.1
An der Kost,2026-09-03T01:00:00Z,0,3,18.3
An der Kost,2026-09-03T02:00:00Z,0,3,18.3
An der Kost,2026-09-03T03:00:00Z,0,4,18.3
An der Kost,2026-09-03T04:00:00Z,0,3,18.3
An der Kost,2026-09-03T05:00:00Z,0,2,18.1
An der Kost,2026-09-03T06:00:00Z,0,6,18.5
An der Kost,2026-09-03T07:00:00Z,0,21,18.8
An der Kost,2026-09-03T08:00:00Z,0,41,19
An der Kost,2026-09-03T09:00:00Z,0.4,55,18.5
An der Kost,2026-09-03T10:00:00Z,0.9,56,17
An der Kost,2026-09-03T11:00:00Z,0,50,17.1
An der Kost,2026-09-03T12:00:00Z,0,47,17.2
An der Kost,2026-09-03T13:00:00Z,0,51,17.6
An der Kost,2026-09-03T14:00:00Z,0,57,18.4
An der Kost,2026-09-03T15:00:00Z,0,59,19.7
An der Kost,2026-09-03T16:00:00Z,0,52,19.9
An der Kost,2026-09-03T17:00:00Z,0,41,19.6
An der Kost,2026-09-03T18:00:00Z,0,33,19.4
An der Kost,2026-09-03T19:00:00Z,0,29,19
An der Kost,2026-09-03T20:00:00Z,0,28,18.8
An der Kost,2026-09-03T21:00:00Z,0,29,18.7
An der Kost,2026-09-03T22:00:00Z,0,34,19
An der Kost,2026-09-03T23:00:00Z,0,41,19
An der Kost,2026-09-04T00:00:00Z,0,43,19.1
An der Kost,2026-09-04T01:00:00Z,0,34,19.2
An der Kost,2026-09-04T02:00:00Z,0,20,19.3
An der Kost,2026-09-04T03:00:00Z,0,10,19.4
An der Kost,2026-09-04T04:00:00Z,0,6,19.6
An der Kost,2026-09-04T05:00:00Z,0,5,19.5
An der Kost,2026-09-04T06:00:00Z,0,8,19.6
An der Kost,2026-09-04T07:00:00Z,0,16,20
An der Kost,2026-09-04T08:00:00Z,0,29,20.3
An der Kost,2026-09-04T09:00:00Z,0,41,21.6
An der Kost,2026-09-04T10:00:00Z,0,53,21.4
An der Kost,2026-09-04T11:00:00Z,0,64,21.3
An der Kost,2026-09-04T12:00:00Z,0.1,75,21.5
An der Kost,2026-09-04T13:00:00Z,0.1,85,21.2
An der Kost,2026-09-04T14:00:00Z,0.6,93,20.6
An der Kost,2026-09-04T15:00:00Z,2.7,98,19.2
An der Kost,2026-09-04T16:00:00Z,0,99,19.9
An der Kost,2026-09-04T17:00:00Z,0,96,19.6
An der Kost,2026-09-04T18:00:00Z,0,88,19.2
An der Kost,2026-09-04T19:00:00Z,0,73,19.1
An der Kost,2026-09-04T20:00:00Z,0,54,18.2
An der Kost,2026-09-04T21:00:00Z,0,37,17.5
An der Kost,2026-09-04T22:00:00Z,0,23,16.8
An der Kost,2026-09-04T23:00:00Z,0,10,16.3
An der Kost,2026-09-05T00:00:00Z,0,2,15.7
An der Kost,2026-09-05T01:00:00Z,0,0,15.8
An der Kost,2026-09-05T02:00:00Z,0,1,15.8
An der Kost,2026-09-05T03:00:00Z,0,2,15.7
An der Kost,2026-09-05T04:00:00Z,0,1,15.4
An der Kost,2026-09-05T05:00:00Z,0,0,15.4
An der Kost,2026-09-05T06:00:00Z,0,0,15.3
An der Kost,2026-09-05T07:00:00Z,0,1,16
An der Kost,2026-09-05T08:00:00Z,0,3,16.4
An der Kost,2026-09-05T09:00:00Z,0,6,17.4
An der Kost,2026-09-05T10:00:00Z,0.05,11,18.6
An der Kost,2026-09-05T11:00:00Z,0.05,17,18.9
An der Kost,2026-09-05T12:00:00Z,0.15,20,19.4
An der Kost,2026-09-05T13:00:00Z,0,16,20.3
An der Kost,2026-09-05T14:00:00Z,0,10,20.7
An der Kost,2026-09-05T15:00:00Z,0,4,20.2
An der Kost,2026-09-05T16:00:00Z,0,2,19.4
An der Kost,2026-09-05T17:00:00Z,0,1,18.5
An der Kost,2026-09-05T18:00:00Z,0,0,16.9
An der Kost,2026-09-05T19:00:00Z,0,0,15.9
An der Kost,2026-09-05T20:00:00Z,0,0,15.1
An der Kost,2026-09-05T21:00:00Z,0,0,14.3
An der Kost,2026-09-05T22:00:00Z,0,0,13.5
An der Kost,2026-09-05T23:00:00Z,0,0,13.1
An der Kost,2026-09-06T00:00:00Z,0,0,12.6
An der Kost,2026-09-06T01:00:00Z,0,0,12.3
An der Kost,2026-09-06T02:00:00Z,0,0,11.9
An der Kost,2026-09-06T03:00:00Z,0,0,11.6
An der Kost,2026-09-06T04:00:00Z,0,0,11.4
An der Kost,2026-09-06T05:00:00Z,0,0,11.1
An der Kost,2026-09-06T06:00:00Z,0,0,12.4
An der Kost,2026-09-06T07:00:00Z,0,0,14.7
An der Kost,2026-09-06T08:00:00Z,0,0,16.6
An der Kost,2026-09-06T09:00:00Z,0,0,17.7
An der Kost,2026-09-06T10:00:00Z,0,0,18.6
An der Kost,2026-09-06T11:00:00Z,0,0,19.4
An der Kost,2026-09-06T12:00:00Z,0,0,20.2
An der Kost,2026-09-06T13:00:00Z,0,0,21
An der Kost,2026-09-06T14:00:00Z,0,0,21.6
An der Kost,2026-09-06T15:00:00Z,0,0,21.7
An der Kost,2026-09-06T16:00:00Z,0,1,21
An der Kost,2026-09-06T17:00:00Z,0,3,19.7
An der Kost,2026-09-06T18:00:00Z,0,4,18.5
An der Kost,2026-09-06T19:00:00Z,0,4,17.4
An der Kost,2026-09-06T20:00:00Z,0,2,16.4
An der Kost,2026-09-06T21:00:00Z,0,2,15.8
An der Kost,2026-09-06T22:00:00Z,0,3,15.8
An der Kost,2026-09-06T23:00:00Z,0,5,16.2
An der Kost,2026-09-07T00:00:00Z,0,6,16.4
An der Kost,2026-09-07T01:00:00Z,0,6,16.4
An der Kost,2026-09-07T02:00:00Z,0,5,16.2
An der Kost,2026-09-07T03:00:00Z,0,4,16.2
An der Kost,2026-09-07T04:00:00Z,0,4,16.3
An der Kost,2026-09-07T05:00:00Z,0,5,16.6
An der Kost,2026-09-07T06:00:00Z,0,6,17.3
An der Kost,2026-09-07T07:00:00Z,0,6,18.7
An der Kost,2026-09-07T08:00:00Z,0,6,20.5
An der Kost,2026-09-07T09:00:00Z,0,6,22.3
An der Kost,2026-09-07T10:00:00Z,0,6,24.1
An der Kost,2026-09-07T11:00:00Z,0,7,25.8
An der Kost,2026-09-07T12:00:00Z,0,8,27
An der Kost,2026-09-07T13:00:00Z,0,9,27.7
An der Kost,2026-09-07T14:00:00Z,0,11,28
An der Kost,2026-09-07T15:00:00Z,0,12,27.8
An der Kost,2026-09-07T16:00:00Z,0,13,26.7
An der Kost,2026-09-07T17:00:00Z,0,13,25.1
An der Kost,2026-09-07T18:00:00Z,0,14,23.7
An der Kost,2026-09-07T19:00:00Z,0,16,22.9
An der Kost,2026-09-07T20:00:00Z,0,19,22.3
An der Kost,2026-09-07T21:00:00Z,0,20,21.8
An der Kost,2026-09-07T22:00:00Z,0,19,21.1
An der Kost,2026-09-07T23:00:00Z,0,16,20.5
An der Kost,2026-09-08T00:00:00Z,0,14,19.8
An der Kost,2026-09-08T01:00:00Z,0,13,19
An der Kost,2026-09-08T02:00:00Z,0,13,18.2
An der Kost,2026-09-08T03:00:00Z,0,14,17.6
An der Kost,2026-09-08T04:00:00Z,0.1,18,17.2
An der Kost,2026-09-08T05:00:00Z,0.1,24,17.1
An der Kost,2026-09-08T06:00:00Z,0.1,27,17.1
An der Kost,2026-09-08T07:00:00Z,0.1,25,17.2
An der Kost,2026-09-08T08:00:00Z,0.1,21,17.6
An der Kost,2026-09-08T09:00:00Z,0.1,20,18
An der Kost,2026-09-08T10:00:00Z,0.1,25,18.8
An der Kost,2026-09-08T11:00:00Z,0.1,33,19.7
An der Kost,2026-09-08T12:00:00Z,0.1,39,20
An der Kost,2026-09-08T13:00:00Z,0.2,42,19.4
An der Kost,2026-09-08T14:00:00Z,0.2,42,18.2
An der Kost,2026-09-08T15:00:00Z,0.2,43,17.2
An der Kost,2026-09-08T16:00:00Z,0,44,16.8
An der Kost,2026-09-08T17:00:00Z,0,45,16.5
An der Kost,2026-09-08T18:00:00Z,0,45,16.3
An der Kost,2026-09-08T19:00:00Z,0.1,44,12.7
An der Kost,2026-09-08T20:00:00Z,0.1,43,12.3
An der Kost,2026-09-08T21:00:00Z,0.1,42,12
An der Kost,2026-09-08T22:00:00Z,0.1,41,11.8
An der Kost,2026-09-08T23:00:00Z,0.1,40,11.6
An der Kost,2026-09-09T00:00:00Z,0.1,39,11.4
An der Kost,2026-09-09T01:00:00Z,0.1,39,11.2
An der Kost,2026-09-09T02:00:00Z,0.1,39,11
An der Kost,2026-09-09T03:00:00Z,0.1,39,10.8
An der Kost,2026-09-09T04:00:00Z,0.1,39,10.6
An der Kost,2026-09-09T05:00:00Z,0.1,39,10.7
An der Kost,2026-09-09T06:00:00Z,0.1,39,10.9
An der Kost,2026-09-09T07:00:00Z,0.1,39,11.5
An der Kost,2026-09-09T08:00:00Z,0.1,38,12.5
An der Kost,2026-09-09T09:00:00Z,0.1,38,13.5
An der Kost,2026-09-09T10:00:00Z,0.1,38,14.6
An der Kost,2026-09-09T11:00:00Z,0.1,38,15.4
An der Kost,2026-09-09T12:00:00Z,0.1,39,15.8
An der Kost,2026-09-09T13:00:00Z,0.4,42,15.7
An der Kost,2026-09-09T14:00:00Z,0.4,46,15.3
An der Kost,2026-09-09T15:00:00Z,0.4,50,14.6
An der Kost,2026-09-09T16:00:00Z,0.4,53,13.8
An der Kost,2026-09-09T17:00:00Z,0.4,56,13.1
An der Kost,2026-09-09T18:00:00Z,0.4,57,12.6
An der Kost,2026-09-09T19:00:00Z,0.1,54,12.2
An der Kost,2026-09-09T20:00:00Z,0.1,49,11.8
An der Kost,2026-09-09T21:00:00Z,0.1,43,11.5
Wasserstraße,2026-09-02T22:00:00Z,0,1,18.3
Wasserstraße,2026-09-02T23:00:00Z,0,1,17.9
Wasserstraße,2026-09-03T00:00:00Z,0,2,18
Wasserstraße,2026-09-03T01:00:00Z,0,3,18.3
Wasserstraße,2026-09-03T02:00:00Z,0,3,18.2
Wasserstraße,2026-09-03T03:00:00Z,0,4,18.1
Wasserstraße,2026-09-03T04:00:00Z,0,3,18.1
Wasserstraße,2026-09-03T05:00:00Z,0,2,17.9
Wasserstraße,2026-09-03T06:00:00Z,0,6,18.2
Wasserstraße,2026-09-03T07:00:00Z,0,21,18.5
Wasserstraße,2026-09-03T08:00:00Z,0,41,18.6
Wasserstraße,2026-09-03T09:00:00Z,1.9,55,17.2
Wasserstraße,2026-09-03T10:00:00Z,0.7,56,16.8
Wasserstraße,2026-09-03T11:00:00Z,0,50,17
Wasserstraße,2026-09-03T12:00:00Z,0.1,47,17.1
Wasserstraße,2026-09-03T13:00:00Z,0.1,51,17.3
Wasserstraße,2026-09-03T14:00:00Z,0,57,18
Wasserstraße,2026-09-03T15:00:00Z,0,59,19.4
Wasserstraße,2026-09-03T16:00:00Z,0,52,19.3
Wasserstraße,2026-09-03T17:00:00Z,0,41,19.4
Wasserstraße,2026-09-03T18:00:00Z,0,33,19.1
Wasserstraße,2026-09-03T19:00:00Z,0.1,29,18.9
Wasserstraße,2026-09-03T20:00:00Z,0,28,18.6
Wasserstraße,2026-09-03T21:00:00Z,0,29,18.4
Wasserstraße,2026-09-03T22:00:00Z,0,34,18.7
Wasserstraße,2026-09-03T23:00:00Z,0,41,18.7
Wasserstraße,2026-09-04T00:00:00Z,0,43,18.8
Wasserstraße,2026-09-04T01:00:00Z,0,34,18.9
Wasserstraße,2026-09-04T02:00:00Z,0,20,18.9
Wasserstraße,2026-09-04T03:00:00Z,0,10,19.1
Wasserstraße,2026-09-04T04:00:00Z,0,6,19.2
Wasserstraße,2026-09-04T05:00:00Z,0,5,19.1
Wasserstraße,2026-09-04T06:00:00Z,0,8,19.3
Wasserstraße,2026-09-04T07:00:00Z,0,16,19.6
Wasserstraße,2026-09-04T08:00:00Z,0,29,19.9
Wasserstraße,2026-09-04T09:00:00Z,0,41,20.9
Wasserstraße,2026-09-04T10:00:00Z,0,53,20.9
