station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-06-01T22:00:00Z,0,0,18.8
An der Kost,2026-06-01T23:00:00Z,0,0,18.2
An der Kost,2026-06-02T00:00:00Z,0,0,17.8
An der Kost,2026-06-02T01:00:00Z,0,0,18
An der Kost,2026-06-02T02:00:00Z,0,0,17.4
An der Kost,2026-06-02T03:00:00Z,0,0,16.8
An der Kost,2026-06-02T04:00:00Z,0,0,17.4
An der Kost,2026-06-02T05:00:00Z,0,0,17.6
An der Kost,2026-06-02T06:00:00Z,0,0,19
An der Kost,2026-06-02T07:00:00Z,0,0,20.7
An der Kost,2026-06-02T08:00:00Z,0,0,22.2
An der Kost,2026-06-02T09:00:00Z,0,0,20.2
An der Kost,2026-06-02T10:00:00Z,0,25,19.5
An der Kost,2026-06-02T11:00:00Z,0.8,61,17.2
An der Kost,2026-06-02T12:00:00Z,0.5,86,17.8
An der Kost,2026-06-02T13:00:00Z,0,92,21.9
An der Kost,2026-06-02T14:00:00Z,0,88,22.7
An der Kost,2026-06-02T15:00:00Z,9.1,86,22.2
An der Kost,2026-06-02T16:00:00Z,7.9,90,17.7
An der Kost,2026-06-02T17:00:00Z,0,96,17.1
An der Kost,2026-06-02T18:00:00Z,0,100,17.1
An der Kost,2026-06-02T19:00:00Z,0,100,16.7
An der Kost,2026-06-02T20:00:00Z,0,100,16.5
An der Kost,2026-06-02T21:00:00Z,0,94,16.2
An der Kost,2026-06-02T22:00:00Z,0,74,16.1
An der Kost,2026-06-02T23:00:00Z,0,46,15.2
An der Kost,2026-06-03T00:00:00Z,0,24,14.9
An der Kost,2026-06-03T01:00:00Z,0,11,14.2
An der Kost,2026-06-03T02:00:00Z,0,4,13.6
An der Kost,2026-06-03T03:00:00Z,0,0,13.2
An der Kost,2026-06-03T04:00:00Z,0,0,13.3
An der Kost,2026-06-03T05:00:00Z,0,1,13.8
An der Kost,2026-06-03T06:00:00Z,0,10,14.3
An der Kost,2026-06-03T07:00:00Z,0.1,32,14.8
An der Kost,2026-06-03T08:00:00Z,0.1,62,15.6
An der Kost,2026-06-03T09:00:00Z,0,82,16
An der Kost,2026-06-03T10:00:00Z,0,85,16.9
An der Kost,2026-06-03T11:00:00Z,0,78,17.4
An der Kost,2026-06-03T12:00:00Z,0.3,73,16.1
An der Kost,2026-06-03T13:00:00Z,0,74,19
An der Kost,2026-06-03T14:00:00Z,0,77,18.9
An der Kost,2026-06-03T15:00:00Z,0.1,76,18
An der Kost,2026-06-03T16:00:00Z,0,67,17.7
An der Kost,2026-06-03T17:00:00Z,0,55,16.8
An der Kost,2026-06-03T18:00:00Z,0,47,16.6
An der Kost,2026-06-03T19:00:00Z,0.1,49,16
An der Kost,2026-06-03T20:00:00Z,0.2,55,15.2
An der Kost,2026-06-03T21:00:00Z,0.5,61,14.6
An der Kost,2026-06-03T22:00:00Z,0.5,64,14.4
An der Kost,2026-06-03T23:00:00Z,1,66,14.5
An der Kost,2026-06-04T00:00:00Z,0.1,69,14.7
An der Kost,2026-06-04T01:00:00Z,0,73,15.1
An der Kost,2026-06-04T02:00:00Z,0.1,78,15.3
An der Kost,2026-06-04T03:00:00Z,1.3,78,14.9
An der Kost,2026-06-04T04:00:00Z,0.2,69,13.9
An der Kost,2026-06-04T05:00:00Z,0,55,14
An der Kost,2026-06-04T06:00:00Z,0,47,15.5
An der Kost,2026-06-04T07:00:00Z,0,49,16
An der Kost,2026-06-04T08:00:00Z,0,55,16.5
An der Kost,2026-06-04T09:00:00Z,0,63,17.5
An der Kost,2026-06-04T10:00:00Z,0,71,17.8
An der Kost,2026-06-04T11:00:00Z,0.6,81,16.2
An der Kost,2026-06-04T12:00:00Z,1.4,88,15.8
An der Kost,2026-06-04T13:00:00Z,0.5,92,16
An der Kost,2026-06-04T14:00:00Z,0,94,17.1
An der Kost,2026-06-04T15:00:00Z,1,94,15.4
An der Kost,2026-06-04T16:00:00Z,0.3,92,16.3
An der Kost,2026-06-04T17:00:00Z,0,88,17.3
An der Kost,2026-06-04T18:00:00Z,0,80,17
An der Kost,2026-06-04T19:00:00Z,0,64,16
An der Kost,2026-06-04T20:00:00Z,0,42,15.3
An der Kost,2026-06-04T21:00:00Z,0,25,14.2
An der Kost,2026-06-04T22:00:00Z,0,14,14
An der Kost,2026-06-04T23:00:00Z,0,7,13.5
An der Kost,2026-06-05T00:00:00Z,0,2,12.9
An der Kost,2026-06-05T01:00:00Z,0,1,13
An der Kost,2026-06-05T02:00:00Z,0,2,13.1
An der Kost,2026-06-05T03:00:00Z,0,4,13.1
An der Kost,2026-06-05T04:00:00Z,0,5,12.8
An der Kost,2026-06-05T05:00:00Z,0,6,12.8
An der Kost,2026-06-05T06:00:00Z,0.1,12,12.8
An der Kost,2026-06-05T07:00:00Z,0.2,26,13.6
An der Kost,2026-06-05T08:00:00Z,0.2,44,14.6
An der Kost,2026-06-05T09:00:00Z,0.1,59,15.8
An der Kost,2026-06-05T10:00:00Z,0.1,66,16.9
An der Kost,2026-06-05T11:00:00Z,0.7,70,16.1
An der Kost,2026-06-05T12:00:00Z,1,73,14.9
An der Kost,2026-06-05T13:00:00Z,0.7,77,16.4
An der Kost,2026-06-05T14:00:00Z,0.1,80,18
An der Kost,2026-06-05T15:00:00Z,0.5,82,16.5
An der Kost,2026-06-05T16:00:00Z,0.6,82,14.9
An der Kost,2026-06-05T17:00:00Z,0.1,81,14.6
An der Kost,2026-06-05T18:00:00Z,0.2,75,14.4
An der Kost,2026-06-05T19:00:00Z,0.2,60,13.9
An der Kost,2026-06-05T20:00:00Z,0,41,13.1
An der Kost,2026-06-05T21:00:00Z,0,24,12.4
An der Kost,2026-06-05T22:00:00Z,0,13,12
An der Kost,2026-06-05T23:00:00Z,0,5,11.1
An der Kost,2026-06-06T00:00:00Z,0,0,10.5
An der Kost,2026-06-06T01:00:00Z,0,0,10.1
An der Kost,2026-06-06T02:00:00Z,0,0,9.8
An der Kost,2026-06-06T03:00:00Z,0,0,9.6
An der Kost,2026-06-06T04:00:00Z,0,0,9.9
An der Kost,2026-06-06T05:00:00Z,0,0,11.4
An der Kost,2026-06-06T06:00:00Z,0,0,13
An der Kost,2026-06-06T07:00:00Z,0.1,0,14.2
