station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-06-22T22:00:00Z,0,0,23.4
An der Kost,2026-06-22T23:00:00Z,0,0,22.4
An der Kost,2026-06-23T00:00:00Z,0,0,21.8
An der Kost,2026-06-23T01:00:00Z,0,0,20.8
An der Kost,2026-06-23T02:00:00Z,0,0,20
An der Kost,2026-06-23T03:00:00Z,0,0,19.4
An der Kost,2026-06-23T04:00:00Z,0,0,19.2
An der Kost,2026-06-23T05:00:00Z,0,0,20
An der Kost,2026-06-23T06:00:00Z,0,0,21.2
An der Kost,2026-06-23T07:00:00Z,0,1,22.9
An der Kost,2026-06-23T08:00:00Z,0,2,24.3
An der Kost,2026-06-23T09:00:00Z,0,2,24.4
An der Kost,2026-06-23T10:00:00Z,0,2,27
An der Kost,2026-06-23T11:00:00Z,0,1,26.4
An der Kost,2026-06-23T12:00:00Z,0,0,28.3
An der Kost,2026-06-23T13:00:00Z,0,0,30.7
An der Kost,2026-06-23T14:00:00Z,0,0,29.6
An der Kost,2026-06-23T15:00:00Z,0,0,30.8
An der Kost,2026-06-23T16:00:00Z,0,0,31
An der Kost,2026-06-23T17:00:00Z,0,0,30.1
An der Kost,2026-06-23T18:00:00Z,0,0,29.5
An der Kost,2026-06-23T19:00:00Z,0,0,28.6
An der Kost,2026-06-23T20:00:00Z,0,0,27.5
An der Kost,2026-06-23T21:00:00Z,0,0,26.5
An der Kost,2026-06-23T22:00:00Z,0,0,25.3
An der Kost,2026-06-23T23:00:00Z,0,0,24.5
An der Kost,2026-06-24T00:00:00Z,0,0,23.6
An der Kost,2026-06-24T01:00:00Z,0,0,23.1
An der Kost,2026-06-24T02:00:00Z,0,0,22.6
An der Kost,2026-06-24T03:00:00Z,0,0,22.2
An der Kost,2026-06-24T04:00:00Z,0,0,22.2
An der Kost,2026-06-24T05:00:00Z,0,0,23.7
An der Kost,2026-06-24T06:00:00Z,0,0,26
An der Kost,2026-06-24T07:00:00Z,0,0,28.1
An der Kost,2026-06-24T08:00:00Z,0,0,29.9
An der Kost,2026-06-24T09:00:00Z,0,0,31.4
An der Kost,2026-06-24T10:00:00Z,0,0,33.1
An der Kost,2026-06-24T11:00:00Z,0,0,34.5
An der Kost,2026-06-24T12:00:00Z,0,0,35.7
