station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-05-18T22:00:00Z,0,15,10.6
An der Kost,2026-05-18T23:00:00Z,0,6,9.2
An der Kost,2026-05-19T00:00:00Z,0,0,8.8
An der Kost,2026-05-19T01:00:00Z,0,0,8.6
An der Kost,2026-05-19T02:00:00Z,0,0,7.9
An der Kost,2026-05-19T03:00:00Z,0,0,8
An der Kost,2026-05-19T04:00:00Z,0,0,7.7
An der Kost,2026-05-19T05:00:00Z,0,0,8.5
An der Kost,2026-05-19T06:00:00Z,0,0,10.9
An der Kost,2026-05-19T07:00:00Z,0,0,12.7
An der Kost,2026-05-19T08:00:00Z,0,0,14.4
An der Kost,2026-05-19T09:00:00Z,0,0,15.4
An der Kost,2026-05-19T10:00:00Z,0,5,16.4
An der Kost,2026-05-19T11:00:00Z,0,11,16.9
An der Kost,2026-05-19T12:00:00Z,0,16,16.9
An der Kost,2026-05-19T13:00:00Z,0,17,16.6
An der Kost,2026-05-19T14:00:00Z,0.5,15,15.2
An der Kost,2026-05-19T15:00:00Z,0.1,14,15.7
An der Kost,2026-05-19T16:00:00Z,0,11,15.9
An der Kost,2026-05-19T17:00:00Z,0,9,15.8
An der Kost,2026-05-19T18:00:00Z,0,12,14.9
An der Kost,2026-05-19T19:00:00Z,0.1,28,14
An der Kost,2026-05-19T20:00:00Z,0,50,13.9
An der Kost,2026-05-19T21:00:00Z,0.1,63,13.6
An der Kost,2026-05-19T22:00:00Z,0.2,56,13.4
An der Kost,2026-05-19T23:00:00Z,0.1,39,13.3
An der Kost,2026-05-20T00:00:00Z,0,33,13.3
An der Kost,2026-05-20T01:00:00Z,0,49,13.3
An der Kost,2026-05-20T02:00:00Z,0,74,13.2
An der Kost,2026-05-20T03:00:00Z,0.1,92,13.1
An der Kost,2026-05-20T04:00:00Z,0.3,94,12.9
An der Kost,2026-05-20T05:00:00Z,0.3,89,12.9
An der Kost,2026-05-20T06:00:00Z,0.1,82,13.2
An der Kost,2026-05-20T07:00:00Z,0.8,75,12.7
An der Kost,2026-05-20T08:00:00Z,0.4,66,12.6
An der Kost,2026-05-20T09:00:00Z,0,63,13.8
An der Kost,2026-05-20T10:00:00Z,0,70,15.6
An der Kost,2026-05-20T11:00:00Z,0.2,82,15.6
An der Kost,2026-05-20T12:00:00Z,0.1,92,15.7
An der Kost,2026-05-20T13:00:00Z,0.1,96,15.9
An der Kost,2026-05-20T14:00:00Z,0.1,98,16.7
An der Kost,2026-05-20T15:00:00Z,0,98,17
An der Kost,2026-05-20T16:00:00Z,0,97,15.9
An der Kost,2026-05-20T17:00:00Z,0,93,16.6
An der Kost,2026-05-20T18:00:00Z,0,84,15.2
An der Kost,2026-05-20T19:00:00Z,0.1,66,14.6
An der Kost,2026-05-20T20:00:00Z,0,42,14.1
An der Kost,2026-05-20T21:00:00Z,0,24,14.2
An der Kost,2026-05-20T22:00:00Z,0,15,14
An der Kost,2026-05-20T23:00:00Z,0,11,13.7
An der Kost,2026-05-21T00:00:00Z,0,8,13.7
An der Kost,2026-05-21T01:00:00Z,0,6,13.1
An der Kost,2026-05-21T02:00:00Z,0,6,12.8
An der Kost,2026-05-21T03:00:00Z,0,6,12.6
An der Kost,2026-05-21T04:00:00Z,0,5,12
An der Kost,2026-05-21T05:00:00Z,0,3,12.8
An der Kost,2026-05-21T06:00:00Z,0,2,13.5
An der Kost,2026-05-21T07:00:00Z,0,2,14
An der Kost,2026-05-21T08:00:00Z,0,3,14.7
An der Kost,2026-05-21T09:00:00Z,0,4,16.2
An der Kost,2026-05-21T10:00:00Z,0,7,17.9
An der Kost,2026-05-21T11:00:00Z,0,12,19.4
An der Kost,2026-05-21T12:00:00Z,0,14,21
An der Kost,2026-05-21T13:00:00Z,0,13,21.9
An der Kost,2026-05-21T14:00:00Z,0,9,22.4
An der Kost,2026-05-21T15:00:00Z,0,6,21.8
An der Kost,2026-05-21T16:00:00Z,0,4,21.2
An der Kost,2026-05-21T17:00:00Z,0,1,20.6
An der Kost,2026-05-21T18:00:00Z,0,0,19.7
An der Kost,2026-05-21T19:00:00Z,0,0,17.3
