station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-07-24T22:00:00Z,0,0,18.9
An der Kost,2026-07-24T23:00:00Z,0,0,18.2
An der Kost,2026-07-25T00:00:00Z,0,0,16.9
An der Kost,2026-07-25T01:00:00Z,0,0,16
An der Kost,2026-07-25T02:00:00Z,0,0,16.2
An der Kost,2026-07-25T03:00:00Z,0,0,15.2
An der Kost,2026-07-25T04:00:00Z,0,0,13.8
An der Kost,2026-07-25T05:00:00Z,0,0,15.6
An der Kost,2026-07-25T06:00:00Z,0,0,17.4
An der Kost,2026-07-25T07:00:00Z,0,0,19.7
An der Kost,2026-07-25T08:00:00Z,0,0,22.4
An der Kost,2026-07-25T09:00:00Z,0,0,23.6
An der Kost,2026-07-25T10:00:00Z,0,0,25.5
An der Kost,2026-07-25T11:00:00Z,0,0,27.3
An der Kost,2026-07-25T12:00:00Z,0,0,27.9
An der Kost,2026-07-25T13:00:00Z,0,0,29.1
An der Kost,2026-07-25T14:00:00Z,0,0,30
An der Kost,2026-07-25T15:00:00Z,0,0,29.8
An der Kost,2026-07-25T16:00:00Z,0,0,29.7
An der Kost,2026-07-25T17:00:00Z,0,0,29
An der Kost,2026-07-25T18:00:00Z,0,0,28.4
An der Kost,2026-07-25T19:00:00Z,0,0,27
An der Kost,2026-07-25T20:00:00Z,0,0,25.3
An der Kost,2026-07-25T21:00:00Z,0,0,24
An der Kost,2026-07-25T22:00:00Z,0,0,23
An der Kost,2026-07-25T23:00:00Z,0,0,21.7
An der Kost,2026-07-26T00:00:00Z,0,0,20.7
An der Kost,2026-07-26T01:00:00Z,0,0,19.9
An der Kost,2026-07-26T02:00:00Z,0,0,19.5
An der Kost,2026-07-26T03:00:00Z,0,0,19.3
An der Kost,2026-07-26T04:00:00Z,0,0,19.4
An der Kost,2026-07-26T05:00:00Z,0,0,20
An der Kost,2026-07-26T06:00:00Z,0,0,20
An der Kost,2026-07-26T07:00:00Z,0,8,20.2
An der Kost,2026-07-26T08:00:00Z,0,19,19.9
An der Kost,2026-07-26T09:00:00Z,0,29,22.2
An der Kost,2026-07-26T10:00:00Z,0,36,22.5
An der Kost,2026-07-26T11:00:00Z,0.2,42,20.2
An der Kost,2026-07-26T12:00:00Z,0,49,20.4
An der Kost,2026-07-26T13:00:00Z,0,59,22.2
An der Kost,2026-07-26T14:00:00Z,0,71,22.2
An der Kost,2026-07-26T15:00:00Z,0.1,80,21.2
An der Kost,2026-07-26T16:00:00Z,0,86,22.2
An der Kost,2026-07-26T17:00:00Z,0.3,90,19.9
An der Kost,2026-07-26T18:00:00Z,0.4,92,19.1
An der Kost,2026-07-26T19:00:00Z,0.4,94,18.7
An der Kost,2026-07-26T20:00:00Z,0,94,18.7
An der Kost,2026-07-26T21:00:00Z,1.5,88,18.3
An der Kost,2026-07-26T22:00:00Z,0.8,72,18.1
An der Kost,2026-07-26T23:00:00Z,0,51,17.8
