station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-06-18T22:00:00Z,0,2,26.6
An der Kost,2026-06-18T23:00:00Z,0,7,25
An der Kost,2026-06-19T00:00:00Z,0,10,25.4
An der Kost,2026-06-19T01:00:00Z,0,11,22.4
An der Kost,2026-06-19T02:00:00Z,0,11,24.3
An der Kost,2026-06-19T03:00:00Z,0.5,10,23
An der Kost,2026-06-19T04:00:00Z,0,7,21.7
An der Kost,2026-06-19T05:00:00Z,0,3,23.1
An der Kost,2026-06-19T06:00:00Z,0,0,23.8
An der Kost,2026-06-19T07:00:00Z,0,0,25.5
An der Kost,2026-06-19T08:00:00Z,0,0,27.7
An der Kost,2026-06-19T09:00:00Z,0,0,30.1
An der Kost,2026-06-19T10:00:00Z,0,0,32.7
An der Kost,2026-06-19T11:00:00Z,0,0,34.2
An der Kost,2026-06-19T12:00:00Z,0,4,35.3
An der Kost,2026-06-19T13:00:00Z,0,17,36.3
An der Kost,2026-06-19T14:00:00Z,0,33,36.8
An der Kost,2026-06-19T15:00:00Z,0,45,35.5
An der Kost,2026-06-19T16:00:00Z,0.1,47,23.4
An der Kost,2026-06-19T17:00:00Z,2.6,43,20.7
An der Kost,2026-06-19T18:00:00Z,1,39,22.1
An der Kost,2026-06-19T19:00:00Z,0,37,23.2
An der Kost,2026-06-19T20:00:00Z,0,34,22.8
An der Kost,2026-06-19T21:00:00Z,0,31,22.5
An der Kost,2026-06-19T22:00:00Z,0,27,22.5
An der Kost,2026-06-19T23:00:00Z,0,21,22
An der Kost,2026-06-20T00:00:00Z,0,16,21.7
An der Kost,2026-06-20T01:00:00Z,0,10,21.6
An der Kost,2026-06-20T02:00:00Z,0,4,21.5
An der Kost,2026-06-20T03:00:00Z,0,0,21.4
An der Kost,2026-06-20T04:00:00Z,0,0,21.4
An der Kost,2026-06-20T05:00:00Z,0,0,22.6
An der Kost,2026-06-20T06:00:00Z,0,0,24
An der Kost,2026-06-20T07:00:00Z,0,0,25.7
An der Kost,2026-06-20T08:00:00Z,0,0,27.3
An der Kost,2026-06-20T09:00:00Z,0,0,28.1
An der Kost,2026-06-20T10:00:00Z,0,0,29.8
An der Kost,2026-06-20T11:00:00Z,0,0,31.4
An der Kost,2026-06-20T12:00:00Z,0,2,32.7
An der Kost,2026-06-20T13:00:00Z,0,17,33.4
An der Kost,2026-06-20T14:00:00Z,0,36,33.8
An der Kost,2026-06-20T15:00:00Z,0,49,33.7
An der Kost,2026-06-20T16:00:00Z,0,49,33.3
An der Kost,2026-06-20T17:00:00Z,0,43,32.4
An der Kost,2026-06-20T18:00:00Z,0,35,30.7
An der Kost,2026-06-20T19:00:00Z,0,25,29.1
An der Kost,2026-06-20T20:00:00Z,0,13,27.6
An der Kost,2026-06-20T21:00:00Z,0,4,26.5
An der Kost,2026-06-20T22:00:00Z,0,0,25.3
An der Kost,2026-06-20T23:00:00Z,0,0,23.9
An der Kost,2026-06-21T00:00:00Z,0,0,23
An der Kost,2026-06-21T01:00:00Z,0,1,22.8
An der Kost,2026-06-21T02:00:00Z,0,4,22.5
An der Kost,2026-06-21T03:00:00Z,0,6,22.1
An der Kost,2026-06-21T04:00:00Z,0,8,21.9
An der Kost,2026-06-21T05:00:00Z,0,10,22.2
An der Kost,2026-06-21T06:00:00Z,0,12,23.5
An der Kost,2026-06-21T07:00:00Z,0,13,24.9
An der Kost,2026-06-21T08:00:00Z,0,13,26.4
An der Kost,2026-06-21T09:00:00Z,0,14,28.2
An der Kost,2026-06-21T10:00:00Z,0,18,29.2
An der Kost,2026-06-21T11:00:00Z,0,23,29.1
An der Kost,2026-06-21T12:00:00Z,0,27,30
An der Kost,2026-06-21T13:00:00Z,0,29,29.9
An der Kost,2026-06-21T14:00:00Z,0,31,30
An der Kost,2026-06-21T15:00:00Z,0,33,31.7
An der Kost,2026-06-21T16:00:00Z,0,39,31.8
An der Kost,2026-06-21T17:00:00Z,0,46,30.6
An der Kost,2026-06-21T18:00:00Z,0,47,28.5
An der Kost,2026-06-21T19:00:00Z,0,35,27.1
An der Kost,2026-06-21T20:00:00Z,0,16,25.8
An der Kost,2026-06-21T21:00:00Z,0,2,25.2
An der Kost,2026-06-21T22:00:00Z,0,0,24.6
An der Kost,2026-06-21T23:00:00Z,0,0,24
An der Kost,2026-06-22T00:00:00Z,0,0,23.3
An der Kost,2026-06-22T01:00:00Z,0,0,22.5
An der Kost,2026-06-22T02:00:00Z,0,1,21.9
An der Kost,2026-06-22T03:00:00Z,0,2,21.1
An der Kost,2026-06-22T04:00:00Z,0,3,20.7
An der Kost,2026-06-22T05:00:00Z,0,3,21.2
An der Kost,2026-06-22T06:00:00Z,0,4,22.3
An der Kost,2026-06-22T07:00:00Z,0,4,24.3
An der Kost,2026-06-22T08:00:00Z,0,4,26.4
An der Kost,2026-06-22T09:00:00Z,0,4,28.2
An der Kost,2026-06-22T10:00:00Z,0,3,29.7
An der Kost,2026-06-22T11:00:00Z,0,2,31.1
An der Kost,2026-06-22T12:00:00Z,0,2,31.5
An der Kost,2026-06-22T13:00:00Z,0,3,32.2
An der Kost,2026-06-22T14:00:00Z,0,4,32.5
An der Kost,2026-06-22T15:00:00Z,0,6,32.8
An der Kost,2026-06-22T16:00:00Z,0,8,32.4
An der Kost,2026-06-22T17:00:00Z,0,11,31
An der Kost,2026-06-22T18:00:00Z,0,12,29.6
An der Kost,2026-06-22T19:00:00Z,0,11,28.6
An der Kost,2026-06-22T20:00:00Z,0,8,27.5
