station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-06-26T22:00:00Z,0,21,30.5
An der Kost,2026-06-26T23:00:00Z,0,10,26
An der Kost,2026-06-27T00:00:00Z,4,2,29.1
An der Kost,2026-06-27T01:00:00Z,0,0,30.2
An der Kost,2026-06-27T02:00:00Z,0,0,28.4
An der Kost,2026-06-27T03:00:00Z,0,0,27.8
An der Kost,2026-06-27T04:00:00Z,0,0,27.6
An der Kost,2026-06-27T05:00:00Z,0,0,28.1
An der Kost,2026-06-27T06:00:00Z,0,0,29.8
An der Kost,2026-06-27T07:00:00Z,0,0,29.7
An der Kost,2026-06-27T08:00:00Z,0,0,32
An der Kost,2026-06-27T09:00:00Z,0,0,33.9
An der Kost,2026-06-27T10:00:00Z,0,0,35.6
An der Kost,2026-06-27T11:00:00Z,0,0,36.9
An der Kost,2026-06-27T12:00:00Z,0,2,37.3
An der Kost,2026-06-27T13:00:00Z,0,10,36.9
An der Kost,2026-06-27T14:00:00Z,0,21,37
An der Kost,2026-06-27T15:00:00Z,0,27,35.7
An der Kost,2026-06-27T16:00:00Z,0,25,36.7
An der Kost,2026-06-27T17:00:00Z,0,18,36.8
An der Kost,2026-06-27T18:00:00Z,0,12,36.2
An der Kost,2026-06-27T19:00:00Z,0,8,34.9
An der Kost,2026-06-27T20:00:00Z,0,5,33.6
An der Kost,2026-06-27T21:00:00Z,0,2,32.2
An der Kost,2026-06-27T22:00:00Z,0,1,31.5
An der Kost,2026-06-27T23:00:00Z,0,0,29.5
An der Kost,2026-06-28T00:00:00Z,1,0,25.7
An der Kost,2026-06-28T01:00:00Z,0,0,23.5
An der Kost,2026-06-28T02:00:00Z,0,0,23.1
An der Kost,2026-06-28T03:00:00Z,0,0,23
An der Kost,2026-06-28T04:00:00Z,0,1,23.3
An der Kost,2026-06-28T05:00:00Z,0,2,24.5
An der Kost,2026-06-28T06:00:00Z,0,2,25.7
An der Kost,2026-06-28T07:00:00Z,0,1,26.5
An der Kost,2026-06-28T08:00:00Z,0,0,27.8
An der Kost,2026-06-28T09:00:00Z,0,0,29.5
An der Kost,2026-06-28T10:00:00Z,0,6,31.2
An der Kost,2026-06-28T11:00:00Z,0,14,33.3
An der Kost,2026-06-28T12:00:00Z,0,24,34.6
An der Kost,2026-06-28T13:00:00Z,0,37,35.4
An der Kost,2026-06-28T14:00:00Z,0,51,35.7
An der Kost,2026-06-28T15:00:00Z,0.4,63,27.9
An der Kost,2026-06-28T16:00:00Z,20.3,71,23.7
An der Kost,2026-06-28T17:00:00Z,13.9,76,22.2
An der Kost,2026-06-28T18:00:00Z,0,76,22.8
An der Kost,2026-06-28T19:00:00Z,0,66,23
An der Kost,2026-06-28T20:00:00Z,0,50,23
An der Kost,2026-06-28T21:00:00Z,0,37,23.2
An der Kost,2026-06-28T22:00:00Z,0,31,22.8
An der Kost,2026-06-28T23:00:00Z,0,27,22.9
An der Kost,2026-06-29T00:00:00Z,0,25,22.8
An der Kost,2026-06-29T01:00:00Z,0,23,22.1
An der Kost,2026-06-29T02:00:00Z,0,23,21.7
An der Kost,2026-06-29T03:00:00Z,0,22,21.3
An der Kost,2026-06-29T04:00:00Z,0,21,20.9
An der Kost,2026-06-29T05:00:00Z,0,19,20.9
An der Kost,2026-06-29T06:00:00Z,0,18,21.6
An der Kost,2026-06-29T07:00:00Z,0,16,22.7
An der Kost,2026-06-29T08:00:00Z,0,15,23.8
An der Kost,2026-06-29T09:00:00Z,0,14,25.1
An der Kost,2026-06-29T10:00:00Z,0,14,25.4
An der Kost,2026-06-29T11:00:00Z,0,15,25.9
An der Kost,2026-06-29T12:00:00Z,0,16,26.8
An der Kost,2026-06-29T13:00:00Z,0,16,27.1
An der Kost,2026-06-29T14:00:00Z,0,15,27.1
An der Kost,2026-06-29T15:00:00Z,0,14,26.9
An der Kost,2026-06-29T16:00:00Z,0,14,26.5
An der Kost,2026-06-29T17:00:00Z,0,13,26.1
An der Kost,2026-06-29T18:00:00Z,0,12,25.8
An der Kost,2026-06-29T19:00:00Z,0,9,24.5
An der Kost,2026-06-29T20:00:00Z,0,6,22.8
An der Kost,2026-06-29T21:00:00Z,0,4,21.7
An der Kost,2026-06-29T22:00:00Z,0,3,20.8
