station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-05-28T22:00:00Z,0,0,19.1
An der Kost,2026-05-28T23:00:00Z,0,0,17.6
An der Kost,2026-05-29T00:00:00Z,0,0,17.5
An der Kost,2026-05-29T01:00:00Z,0,0,17
An der Kost,2026-05-29T02:00:00Z,0,0,17.4
An der Kost,2026-05-29T03:00:00Z,0,0,17.3
An der Kost,2026-05-29T04:00:00Z,0,0,16.9
An der Kost,2026-05-29T05:00:00Z,0,1,18.6
An der Kost,2026-05-29T06:00:00Z,0,2,20.8
An der Kost,2026-05-29T07:00:00Z,0,4,22.6
An der Kost,2026-05-29T08:00:00Z,0,7,24.7
An der Kost,2026-05-29T09:00:00Z,0,8,27.3
An der Kost,2026-05-29T10:00:00Z,0,5,28.2
An der Kost,2026-05-29T11:00:00Z,0,1,27.9
An der Kost,2026-05-29T12:00:00Z,0,2,32
An der Kost,2026-05-29T13:00:00Z,0,15,30.6
An der Kost,2026-05-29T14:00:00Z,0,35,32
An der Kost,2026-05-29T15:00:00Z,0,49,33.6
An der Kost,2026-05-29T16:00:00Z,0,54,32.3
An der Kost,2026-05-29T17:00:00Z,6.4,55,30.1
An der Kost,2026-05-29T18:00:00Z,0,53,30.3
An der Kost,2026-05-29T19:00:00Z,0,50,25.8
An der Kost,2026-05-29T20:00:00Z,0,44,23.8
An der Kost,2026-05-29T21:00:00Z,0,39,22.5
An der Kost,2026-05-29T22:00:00Z,0,34,22.1
An der Kost,2026-05-29T23:00:00Z,0,30,22.4
An der Kost,2026-05-30T00:00:00Z,0,29,22.9
An der Kost,2026-05-30T01:00:00Z,0,33,21.7
An der Kost,2026-05-30T02:00:00Z,0,40,20.2
An der Kost,2026-05-30T03:00:00Z,0,43,19.8
An der Kost,2026-05-30T04:00:00Z,0,38,19.1
An der Kost,2026-05-30T05:00:00Z,0,30,18.9
An der Kost,2026-05-30T06:00:00Z,0,22,19.2
An der Kost,2026-05-30T07:00:00Z,0,17,20.3
An der Kost,2026-05-30T08:00:00Z,0,13,21.1
An der Kost,2026-05-30T09:00:00Z,0,10,22.8
An der Kost,2026-05-30T10:00:00Z,0,7,25.1
An der Kost,2026-05-30T11:00:00Z,0,6,26.6
An der Kost,2026-05-30T12:00:00Z,0,4,27.9
