station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-05-01T22:00:00Z,0,0,16
An der Kost,2026-05-01T23:00:00Z,0,0,16
An der Kost,2026-05-02T00:00:00Z,0,0,16
An der Kost,2026-05-02T01:00:00Z,0,0,15.3
An der Kost,2026-05-02T02:00:00Z,0,0,14.6
An der Kost,2026-05-02T03:00:00Z,0,0,14.4
An der Kost,2026-05-02T04:00:00Z,0,0,14.2
An der Kost,2026-05-02T05:00:00Z,0,0,14.8
An der Kost,2026-05-02T06:00:00Z,0,0,17
An der Kost,2026-05-02T07:00:00Z,0,0,19
An der Kost,2026-05-02T08:00:00Z,0,0,19.8
An der Kost,2026-05-02T09:00:00Z,0,0,21.9
An der Kost,2026-05-02T10:00:00Z,0,0,23.5
An der Kost,2026-05-02T11:00:00Z,0,1,24.7
An der Kost,2026-05-02T12:00:00Z,0,6,25.4
An der Kost,2026-05-02T13:00:00Z,0.7,18,20.5
An der Kost,2026-05-02T14:00:00Z,1.1,33,18.8
An der Kost,2026-05-02T15:00:00Z,0,43,22
An der Kost,2026-05-02T16:00:00Z,0,44,21.2
An der Kost,2026-05-02T17:00:00Z,0.3,41,19
An der Kost,2026-05-02T18:00:00Z,2.1,35,18.2
An der Kost,2026-05-02T19:00:00Z,3.2,26,17.3
An der Kost,2026-05-02T20:00:00Z,0,15,16.7
An der Kost,2026-05-02T21:00:00Z,0,6,16.2
An der Kost,2026-05-02T22:00:00Z,0,3,15.8
An der Kost,2026-05-02T23:00:00Z,0,2,15.5
An der Kost,2026-05-03T00:00:00Z,0,2,14.7
An der Kost,2026-05-03T01:00:00Z,0,1,14.3
An der Kost,2026-05-03T02:00:00Z,0,0,14.8
An der Kost,2026-05-03T03:00:00Z,0,0,15
An der Kost,2026-05-03T04:00:00Z,0,0,14.9
An der Kost,2026-05-03T05:00:00Z,0,0,14.9
An der Kost,2026-05-03T06:00:00Z,0,0,15.8
An der Kost,2026-05-03T07:00:00Z,0,0,16.9
An der Kost,2026-05-03T08:00:00Z,0,1,18.4
An der Kost,2026-05-03T09:00:00Z,0,2,19.5
An der Kost,2026-05-03T10:00:00Z,0,3,19.9
An der Kost,2026-05-03T11:00:00Z,0,4,21.5
An der Kost,2026-05-03T12:00:00Z,0,6,22.4
An der Kost,2026-05-03T13:00:00Z,0,10,23.7
An der Kost,2026-05-03T14:00:00Z,0,14,20.9
An der Kost,2026-05-03T15:00:00Z,0,18,19
An der Kost,2026-05-03T16:00:00Z,0,19,17.9
An der Kost,2026-05-03T17:00:00Z,0,20,18.8
An der Kost,2026-05-03T18:00:00Z,0,22,17.9
An der Kost,2026-05-03T19:00:00Z,0,29,17.6
An der Kost,2026-05-03T20:00:00Z,0,37,17.3
An der Kost,2026-05-03T21:00:00Z,0,41,16.5
An der Kost,2026-05-03T22:00:00Z,0,37,15.6
An der Kost,2026-05-03T23:00:00Z,0,28,15.1
An der Kost,2026-05-04T00:00:00Z,0,20,14.3
An der Kost,2026-05-04T01:00:00Z,0,14,13.8
An der Kost,2026-05-04T02:00:00Z,0,9,13.6
An der Kost,2026-05-04T03:00:00Z,0,6,13.4
An der Kost,2026-05-04T04:00:00Z,0,6,13
An der Kost,2026-05-04T05:00:00Z,0,7,13.3
