station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-05-02T22:00:00Z,0,75,17
An der Kost,2026-05-02T23:00:00Z,0,28,16
An der Kost,2026-05-03T00:00:00Z,0,0,14.9
An der Kost,2026-05-03T01:00:00Z,0,17,15.3
An der Kost,2026-05-03T02:00:00Z,0,53,15.7
An der Kost,2026-05-03T03:00:00Z,0,73,15.6
An der Kost,2026-05-03T04:00:00Z,0,57,15
An der Kost,2026-05-03T05:00:00Z,0,24,14.9
An der Kost,2026-05-03T06:00:00Z,0,0,16.1
An der Kost,2026-05-03T07:00:00Z,0,0,17.4
An der Kost,2026-05-03T08:00:00Z,0,0,18.2
An der Kost,2026-05-03T09:00:00Z,0,0,20
An der Kost,2026-05-03T10:00:00Z,0,0,21.9
An der Kost,2026-05-03T11:00:00Z,0,0,22.2
An der Kost,2026-05-03T12:00:00Z,0,0,22
An der Kost,2026-05-03T13:00:00Z,0.2,17,17.6
An der Kost,2026-05-03T14:00:00Z,0.8,40,15.2
An der Kost,2026-05-03T15:00:00Z,0.3,53,14.8
An der Kost,2026-05-03T16:00:00Z,0,48,15.1
An der Kost,2026-05-03T17:00:00Z,0,33,15.1
An der Kost,2026-05-03T18:00:00Z,0,20,14.8
An der Kost,2026-05-03T19:00:00Z,0,14,14.6
An der Kost,2026-05-03T20:00:00Z,0,11,14.7
An der Kost,2026-05-03T21:00:00Z,0,8,14.4
An der Kost,2026-05-03T22:00:00Z,0,5,14.8
An der Kost,2026-05-03T23:00:00Z,0,2,14.5
An der Kost,2026-05-04T00:00:00Z,0,0,13.8
An der Kost,2026-05-04T01:00:00Z,0,0,13.6
An der Kost,2026-05-04T02:00:00Z,0,0,14.2
An der Kost,2026-05-04T03:00:00Z,0,0,14.3
An der Kost,2026-05-04T04:00:00Z,0,0,14.3
An der Kost,2026-05-04T05:00:00Z,0.1,0,14.2
An der Kost,2026-05-04T06:00:00Z,0,0,14.5
An der Kost,2026-05-04T07:00:00Z,0,1,14.6
An der Kost,2026-05-04T08:00:00Z,0,3,15
An der Kost,2026-05-04T09:00:00Z,0,6,15.5
An der Kost,2026-05-04T10:00:00Z,0,9,17.4
An der Kost,2026-05-04T11:00:00Z,0,12,19.1
An der Kost,2026-05-04T12:00:00Z,0,20,19.3
An der Kost,2026-05-04T13:00:00Z,0,36,19.1
An der Kost,2026-05-04T14:00:00Z,0.1,55,16.6
An der Kost,2026-05-04T15:00:00Z,0,71,15.9
An der Kost,2026-05-04T16:00:00Z,0.2,80,15.2
An der Kost,2026-05-04T17:00:00Z,0.2,85,14.7
An der Kost,2026-05-04T18:00:00Z,0,88,14.5
An der Kost,2026-05-04T19:00:00Z,0,89,14.3
An der Kost,2026-05-04T20:00:00Z,0.1,88,14
An der Kost,2026-05-04T21:00:00Z,0.1,86,13.8
An der Kost,2026-05-04T22:00:00Z,0.1,84,13.6
An der Kost,2026-05-04T23:00:00Z,0.1,81,13.3
An der Kost,2026-05-05T00:00:00Z,0.3,78,13.2
An der Kost,2026-05-05T01:00:00Z,0.3,76,13.2
An der Kost,2026-05-05T02:00:00Z,0.2,75,13.2
An der Kost,2026-05-05T03:00:00Z,0.1,75,13.2
An der Kost,2026-05-05T04:00:00Z,0.1,76,13.1
An der Kost,2026-05-05T05:00:00Z,0.1,79,12.9
An der Kost,2026-05-05T06:00:00Z,0.2,80,11.4
An der Kost,2026-05-05T07:00:00Z,0.1,80,10.6
An der Kost,2026-05-05T08:00:00Z,0.7,80,10
An der Kost,2026-05-05T09:00:00Z,0.4,78,9.6
