station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-05-31T22:00:00Z,0,15,18.8
An der Kost,2026-05-31T23:00:00Z,0,10,18.5
An der Kost,2026-06-01T00:00:00Z,0,6,17.5
An der Kost,2026-06-01T01:00:00Z,0,3,17.6
An der Kost,2026-06-01T02:00:00Z,0,1,16.7
An der Kost,2026-06-01T03:00:00Z,0,0,14.7
An der Kost,2026-06-01T04:00:00Z,0,0,16
An der Kost,2026-06-01T05:00:00Z,0,0,16.5
An der Kost,2026-06-01T06:00:00Z,0,0,16.3
An der Kost,2026-06-01T07:00:00Z,0,1,18.1
An der Kost,2026-06-01T08:00:00Z,0,4,20
An der Kost,2026-06-01T09:00:00Z,0,8,20.3
An der Kost,2026-06-01T10:00:00Z,0,16,22.3
An der Kost,2026-06-01T11:00:00Z,0,26,23.5
An der Kost,2026-06-01T12:00:00Z,0,33,23.2
An der Kost,2026-06-01T13:00:00Z,0,35,24
An der Kost,2026-06-01T14:00:00Z,0,33,24.5
An der Kost,2026-06-01T15:00:00Z,0,29,24.9
An der Kost,2026-06-01T16:00:00Z,0,21,24.6
An der Kost,2026-06-01T17:00:00Z,0,12,24.5
An der Kost,2026-06-01T18:00:00Z,0,4,24.1
An der Kost,2026-06-01T19:00:00Z,0,1,23.5
An der Kost,2026-06-01T20:00:00Z,0,0,22.9
An der Kost,2026-06-01T21:00:00Z,0,0,21.9
An der Kost,2026-06-01T22:00:00Z,0,0,20.3
An der Kost,2026-06-01T23:00:00Z,0,0,19.2
An der Kost,2026-06-02T00:00:00Z,0,0,18.6
An der Kost,2026-06-02T01:00:00Z,0,0,18.2
An der Kost,2026-06-02T02:00:00Z,0,0,17.8
An der Kost,2026-06-02T03:00:00Z,0,0,17.7
An der Kost,2026-06-02T04:00:00Z,0,0,18.1
An der Kost,2026-06-02T05:00:00Z,0,0,19
An der Kost,2026-06-02T06:00:00Z,0,0,20
An der Kost,2026-06-02T07:00:00Z,0,7,21.5
An der Kost,2026-06-02T08:00:00Z,0.1,16,19.4
An der Kost,2026-06-02T09:00:00Z,0.1,27,18.3
An der Kost,2026-06-02T10:00:00Z,0.1,38,18.2
An der Kost,2026-06-02T11:00:00Z,0.1,51,18.1
An der Kost,2026-06-02T12:00:00Z,0,63,19.8
An der Kost,2026-06-02T13:00:00Z,0,76,23.9
An der Kost,2026-06-02T14:00:00Z,0.8,89,17.7
An der Kost,2026-06-02T15:00:00Z,10.4,98,15.6
An der Kost,2026-06-02T16:00:00Z,0.2,100,16.3
An der Kost,2026-06-02T17:00:00Z,0.3,100,15.9
An der Kost,2026-06-02T18:00:00Z,1.4,100,15.3
An der Kost,2026-06-02T19:00:00Z,1,100,15.3
An der Kost,2026-06-02T20:00:00Z,0.1,100,15.3
An der Kost,2026-06-02T21:00:00Z,0.1,96,15.3
An der Kost,2026-06-02T22:00:00Z,0,82,15.4
An der Kost,2026-06-02T23:00:00Z,0,63,15.1
An der Kost,2026-06-03T00:00:00Z,0,45,14.6
An der Kost,2026-06-03T01:00:00Z,0,30,14.4
An der Kost,2026-06-03T02:00:00Z,0,18,14.1
An der Kost,2026-06-03T03:00:00Z,0,8,13.8
An der Kost,2026-06-03T04:00:00Z,0,1,13.7
An der Kost,2026-06-03T05:00:00Z,0,0,13.7
An der Kost,2026-06-03T06:00:00Z,0,2,14.1
An der Kost,2026-06-03T07:00:00Z,0,21,15
An der Kost,2026-06-03T08:00:00Z,0,48,15.7
An der Kost,2026-06-03T09:00:00Z,0.1,69,15.5
An der Kost,2026-06-03T10:00:00Z,0.1,77,17.1
An der Kost,2026-06-03T11:00:00Z,0,78,17.1
An der Kost,2026-06-03T12:00:00Z,1.6,78,15.7
An der Kost,2026-06-03T13:00:00Z,0.2,80,18.1
An der Kost,2026-06-03T14:00:00Z,0.2,82,18.6
An der Kost,2026-06-03T15:00:00Z,0.4,80,18.6
An der Kost,2026-06-03T16:00:00Z,0,72,16.9
An der Kost,2026-06-03T17:00:00Z,0,61,16.7
An der Kost,2026-06-03T18:00:00Z,0,49,15.9
An der Kost,2026-06-03T19:00:00Z,0,37,15.8
An der Kost,2026-06-03T20:00:00Z,0,25,15.4
An der Kost,2026-06-03T21:00:00Z,0,18,15.2
An der Kost,2026-06-03T22:00:00Z,0,20,15.2
An der Kost,2026-06-03T23:00:00Z,0.1,27,15
An der Kost,2026-06-04T00:00:00Z,0.18,35,14.9
An der Kost,2026-06-04T01:00:00Z,0.1,41,15
An der Kost,2026-06-04T02:00:00Z,0,47,15
An der Kost,2026-06-04T03:00:00Z,0,53,15.8
An der Kost,2026-06-04T04:00:00Z,0,59,15.5
An der Kost,2026-06-04T05:00:00Z,0.2,65,15.4
An der Kost,2026-06-04T06:00:00Z,0.4,69,14.6
An der Kost,2026-06-04T07:00:00Z,0.2,71,15.8
An der Kost,2026-06-04T08:00:00Z,0.2,72,16.8
An der Kost,2026-06-04T09:00:00Z,0.2,73,16.1
An der Kost,2026-06-04T10:00:00Z,3.8,76,14.9
An der Kost,2026-06-04T11:00:00Z,0.1,80,18.5
An der Kost,2026-06-04T12:00:00Z,0.2,82,19
An der Kost,2026-06-04T13:00:00Z,0.1,79,19.6
An der Kost,2026-06-04T14:00:00Z,0,73,19.9
An der Kost,2026-06-04T15:00:00Z,0,69,19.6
An der Kost,2026-06-04T16:00:00Z,0.3,71,18.6
An der Kost,2026-06-04T17:00:00Z,0,76,17.4
An der Kost,2026-06-04T18:00:00Z,0.1,75,16.8
An der Kost,2026-06-04T19:00:00Z,0,64,15.6
An der Kost,2026-06-04T20:00:00Z,0,48,14.5
An der Kost,2026-06-04T21:00:00Z,0,35,14.1
An der Kost,2026-06-04T22:00:00Z,0,29,13.7
An der Kost,2026-06-04T23:00:00Z,0,26,13.2
An der Kost,2026-06-05T00:00:00Z,0,22,12.8
An der Kost,2026-06-05T01:00:00Z,0,16,12.5
An der Kost,2026-06-05T02:00:00Z,0,9,12.4
An der Kost,2026-06-05T03:00:00Z,0,6,12.4
