station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-04-09T22:00:00Z,0,45,17.5
An der Kost,2026-04-09T23:00:00Z,0.1,81,14.5
An der Kost,2026-04-10T00:00:00Z,0,100,15.4
An der Kost,2026-04-10T01:00:00Z,0,84,13.7
An der Kost,2026-04-10T02:00:00Z,0,50,12.3
An der Kost,2026-04-10T03:00:00Z,0,22,10.8
An der Kost,2026-04-10T04:00:00Z,0,10,9.7
An der Kost,2026-04-10T05:00:00Z,0,3,9.1
An der Kost,2026-04-10T06:00:00Z,0,0,8.9
An der Kost,2026-04-10T07:00:00Z,0,0,8.9
An der Kost,2026-04-10T08:00:00Z,0,1,9.6
An der Kost,2026-04-10T09:00:00Z,0,2,10.3
An der Kost,2026-04-10T10:00:00Z,0,2,10.8
An der Kost,2026-04-10T11:00:00Z,0,1,11.4
An der Kost,2026-04-10T12:00:00Z,0,0,12.2
An der Kost,2026-04-10T13:00:00Z,0,0,12.8
An der Kost,2026-04-10T14:00:00Z,0,0,13.4
An der Kost,2026-04-10T15:00:00Z,0,0,13.5
An der Kost,2026-04-10T16:00:00Z,0,0,13.2
An der Kost,2026-04-10T17:00:00Z,0,0,12.7
An der Kost,2026-04-10T18:00:00Z,0,0,11.9
An der Kost,2026-04-10T19:00:00Z,0,0,11.4
An der Kost,2026-04-10T20:00:00Z,0,0,11.2
An der Kost,2026-04-10T21:00:00Z,0,0,10.7
An der Kost,2026-04-10T22:00:00Z,0,0,9.8
An der Kost,2026-04-10T23:00:00Z,0,0,9
An der Kost,2026-04-11T00:00:00Z,0,0,8.2
An der Kost,2026-04-11T01:00:00Z,0,0,8.3
An der Kost,2026-04-11T02:00:00Z,0,0,7.7
An der Kost,2026-04-11T03:00:00Z,0,0,7.4
An der Kost,2026-04-11T04:00:00Z,0,0,7.4
An der Kost,2026-04-11T05:00:00Z,0,0,7.9
An der Kost,2026-04-11T06:00:00Z,0,0,9.3
An der Kost,2026-04-11T07:00:00Z,0,0,10.8
An der Kost,2026-04-11T08:00:00Z,0,0,12.7
An der Kost,2026-04-11T09:00:00Z,0,0,14.2
An der Kost,2026-04-11T10:00:00Z,0,0,15.6
An der Kost,2026-04-11T11:00:00Z,0,0,17
An der Kost,2026-04-11T12:00:00Z,0,0,18.3
An der Kost,2026-04-11T13:00:00Z,0,0,19
An der Kost,2026-04-11T14:00:00Z,0,0,19.4
An der Kost,2026-04-11T15:00:00Z,0,0,18.3
An der Kost,2026-04-11T16:00:00Z,0,0,18
An der Kost,2026-04-11T17:00:00Z,0,0,17.3
An der Kost,2026-04-11T18:00:00Z,0,6,17
An der Kost,2026-04-11T19:00:00Z,0,21,16.9
An der Kost,2026-04-11T20:00:00Z,0.1,42,16.1
An der Kost,2026-04-11T21:00:00Z,1.5,61,11.7
An der Kost,2026-04-11T22:00:00Z,1.2,77,10.6
An der Kost,2026-04-11T23:00:00Z,0.8,91,9.4
An der Kost,2026-04-12T00:00:00Z,1.1,96,7.8
An der Kost,2026-04-12T01:00:00Z,0.1,88,7.9
An der Kost,2026-04-12T02:00:00Z,0,73,7.9
An der Kost,2026-04-12T03:00:00Z,0,57,7.6
An der Kost,2026-04-12T04:00:00Z,0,44,7.2
An der Kost,2026-04-12T05:00:00Z,0,31,6.8
An der Kost,2026-04-12T06:00:00Z,0,20,7.4
An der Kost,2026-04-12T07:00:00Z,0,13,8.6
An der Kost,2026-04-12T08:00:00Z,0,9,9.6
An der Kost,2026-04-12T09:00:00Z,0,6,10.6
An der Kost,2026-04-12T10:00:00Z,0,3,11.3
An der Kost,2026-04-12T11:00:00Z,0,1,12.2
An der Kost,2026-04-12T12:00:00Z,0,0,12.5
An der Kost,2026-04-12T13:00:00Z,0,0,12.6
An der Kost,2026-04-12T14:00:00Z,0,1,12.4
An der Kost,2026-04-12T15:00:00Z,0,2,12.4
An der Kost,2026-04-12T16:00:00Z,0,3,12.1
An der Kost,2026-04-12T17:00:00Z,0,5,11.8
An der Kost,2026-04-12T18:00:00Z,0,6,10.4
An der Kost,2026-04-12T19:00:00Z,0,6,9.2
An der Kost,2026-04-12T20:00:00Z,0,6,8.6
An der Kost,2026-04-12T21:00:00Z,0,6,7.8
An der Kost,2026-04-12T22:00:00Z,0,8,8.1
An der Kost,2026-04-12T23:00:00Z,0,11,8.1
An der Kost,2026-04-13T00:00:00Z,0,14,8.2
An der Kost,2026-04-13T01:00:00Z,0,14,8.1
An der Kost,2026-04-13T02:00:00Z,0,14,7.9
An der Kost,2026-04-13T03:00:00Z,0,18,7.8
An der Kost,2026-04-13T04:00:00Z,0,29,7.7
An der Kost,2026-04-13T05:00:00Z,0.1,44,7.7
An der Kost,2026-04-13T06:00:00Z,0.3,55,7.8
An der Kost,2026-04-13T07:00:00Z,0.2,61,7.8
An der Kost,2026-04-13T08:00:00Z,0,63,8.4
An der Kost,2026-04-13T09:00:00Z,0,63,9.1
An der Kost,2026-04-13T10:00:00Z,0,58,10.1
An der Kost,2026-04-13T11:00:00Z,0,49,10.4
An der Kost,2026-04-13T12:00:00Z,0,43,11.6
An der Kost,2026-04-13T13:00:00Z,0,41,12.2
An der Kost,2026-04-13T14:00:00Z,0,42,12.7
An der Kost,2026-04-13T15:00:00Z,0,43,12.9
An der Kost,2026-04-13T16:00:00Z,0,45,12.8
An der Kost,2026-04-13T17:00:00Z,0,47,12.4
An der Kost,2026-04-13T18:00:00Z,0,49,11.9
An der Kost,2026-04-13T19:00:00Z,0,52,11.4
An der Kost,2026-04-13T20:00:00Z,0,54,10.8
An der Kost,2026-04-13T21:00:00Z,0,55,10.1
An der Kost,2026-04-13T22:00:00Z,0,52,9.8
An der Kost,2026-04-13T23:00:00Z,0,46,9.4
An der Kost,2026-04-14T00:00:00Z,0,41,9
An der Kost,2026-04-14T01:00:00Z,0,38,8.2
An der Kost,2026-04-14T02:00:00Z,0,36,7.3
An der Kost,2026-04-14T03:00:00Z,0,35,6.8
An der Kost,2026-04-14T04:00:00Z,0,37,6.5
An der Kost,2026-04-14T05:00:00Z,0,41,6.6
An der Kost,2026-04-14T06:00:00Z,0,43,7.2
An der Kost,2026-04-14T07:00:00Z,0,42,8.9
An der Kost,2026-04-14T08:00:00Z,0,40,11.1
An der Kost,2026-04-14T09:00:00Z,0,39,13.1
An der Kost,2026-04-14T10:00:00Z,0,42,14.4
An der Kost,2026-04-14T11:00:00Z,0,46,15.3
An der Kost,2026-04-14T12:00:00Z,0,47,15.9
An der Kost,2026-04-14T13:00:00Z,0,42,16.1
An der Kost,2026-04-14T14:00:00Z,0,34,16
An der Kost,2026-04-14T15:00:00Z,0,27,15.7
An der Kost,2026-04-14T16:00:00Z,0,24,15.3
An der Kost,2026-04-14T17:00:00Z,0,23,14.7
An der Kost,2026-04-14T18:00:00Z,0,22,14
An der Kost,2026-04-14T19:00:00Z,0,21,13.2
An der Kost,2026-04-14T20:00:00Z,0,21,12.3
An der Kost,2026-04-14T21:00:00Z,0,20,11.4
An der Kost,2026-04-14T22:00:00Z,0,20,10.3
An der Kost,2026-04-14T23:00:00Z,0,19,9.2
An der Kost,2026-04-15T00:00:00Z,0,18,8.3
An der Kost,2026-04-15T01:00:00Z,0,14,7.6
An der Kost,2026-04-15T02:00:00Z,0,10,7
An der Kost,2026-04-15T03:00:00Z,0,6,6.7
An der Kost,2026-04-15T04:00:00Z,0,4,6.7
An der Kost,2026-04-15T05:00:00Z,0,4,6.9
An der Kost,2026-04-15T06:00:00Z,0,4,7.8
An der Kost,2026-04-15T07:00:00Z,0,6,9.6
An der Kost,2026-04-15T08:00:00Z,0,9,11.9
An der Kost,2026-04-15T09:00:00Z,0,12,13.9
An der Kost,2026-04-15T10:00:00Z,0,14,15.4
An der Kost,2026-04-15T11:00:00Z,0,15,16.6
An der Kost,2026-04-15T12:00:00Z,0,16,17.5
An der Kost,2026-04-15T13:00:00Z,0,16,18.2
An der Kost,2026-04-15T14:00:00Z,0,16,18.5
An der Kost,2026-04-15T15:00:00Z,0,15,18.3
An der Kost,2026-04-15T16:00:00Z,0,14,17.2
An der Kost,2026-04-15T17:00:00Z,0,13,15.7
An der Kost,2026-04-15T18:00:00Z,0,12,14.6
An der Kost,2026-04-15T19:00:00Z,0,11,10.6
An der Kost,2026-04-15T20:00:00Z,0,10,9.9
An der Kost,2026-04-15T21:00:00Z,0,9,9.1
An der Kost,2026-04-15T22:00:00Z,0,8,8.3
An der Kost,2026-04-15T23:00:00Z,0,7,7.6
