timestamp,precipitation_mm,probability_percent,temp_c
2026-03-23T23:00:00Z,0,0,10.6
2026-03-24T00:00:00Z,0,0,9.7
2026-03-24T01:00:00Z,0,0,9.1
2026-03-24T02:00:00Z,0,0,9.3
2026-03-24T03:00:00Z,0,0,9.4
2026-03-24T04:00:00Z,0,0,9.1
2026-03-24T05:00:00Z,0,0,9.1
2026-03-24T06:00:00Z,0,0,9.5
2026-03-24T07:00:00Z,0,0,10.2
2026-03-24T08:00:00Z,0,0,11.1
2026-03-24T09:00:00Z,0,0,11.8
2026-03-24T10:00:00Z,0,0,12.4
2026-03-24T11:00:00Z,0,0,13.4
2026-03-24T12:00:00Z,0,0,14.1
2026-03-24T13:00:00Z,0,0,14.7
2026-03-24T14:00:00Z,0,0,15.3
2026-03-24T15:00:00Z,0,0,15.4
2026-03-24T16:00:00Z,0,0,15.3
2026-03-24T17:00:00Z,0,0,14.8
2026-03-24T18:00:00Z,0,0,14.3
2026-03-24T19:00:00Z,0,0,14.1
2026-03-24T20:00:00Z,0,0,14
2026-03-24T21:00:00Z,0,0,13.7
2026-03-24T22:00:00Z,0,0,13.2
2026-03-24T23:00:00Z,0,0,12.7
2026-03-25T00:00:00Z,0,0,12.3
2026-03-25T01:00:00Z,0,7,12
2026-03-25T02:00:00Z,0,18,11.8
2026-03-25T03:00:00Z,0.2,33,10.7
2026-03-25T04:00:00Z,0.1,56,10.6
2026-03-25T05:00:00Z,2.8,82,9.3
2026-03-25T06:00:00Z,1.7,100,8.1
2026-03-25T07:00:00Z,0,100,7.8
2026-03-25T08:00:00Z,0,96,8.2
2026-03-25T09:00:00Z,0,92,8.6
2026-03-25T10:00:00Z,0,94,8.2
2026-03-25T11:00:00Z,1.9,98,6.4
2026-03-25T12:00:00Z,1.8,100,5.5
2026-03-25T13:00:00Z,0.4,99,6.1
2026-03-25T14:00:00Z,0.1,97,6.3
2026-03-25T15:00:00Z,0.1,94,6.5
2026-03-25T16:00:00Z,3.8,93,5.5
2026-03-25T17:00:00Z,2.5,92,6
2026-03-25T18:00:00Z,0.1,88,5.7
2026-03-25T19:00:00Z,0.3,78,5.7
2026-03-25T20:00:00Z,0.1,64,5.9
2026-03-25T21:00:00Z,0,53,5.5
2026-03-25T22:00:00Z,0,46,4.8
2026-03-25T23:00:00Z,0,41,4.1
2026-03-26T00:00:00Z,0,37,3.7
2026-03-26T01:00:00Z,0,33,3.1
2026-03-26T02:00:00Z,0,30,2.7
2026-03-26T03:00:00Z,0,29,2.7
2026-03-26T04:00:00Z,0.1,31,2.6
2026-03-26T05:00:00Z,0,34,2.7
2026-03-26T06:00:00Z,0.1,37,2.7
2026-03-26T07:00:00Z,0.23,36,2.8
2026-03-26T08:00:00Z,0.3,33,3
2026-03-26T09:00:00Z,0.03,35,3.2
2026-03-26T10:00:00Z,0,46,4
2026-03-26T11:00:00Z,0,61,5.2
2026-03-26T12:00:00Z,1,73,5.6
2026-03-26T13:00:00Z,0.8,82,5.7
2026-03-26T14:00:00Z,0.2,88,6.3
2026-03-26T15:00:00Z,0,88,6.2
2026-03-26T16:00:00Z,0.1,78,5.5
2026-03-26T17:00:00Z,0.1,63,3.8
2026-03-26T18:00:00Z,0.1,49,3.3
2026-03-26T19:00:00Z,0,39,2.7
2026-03-26T20:00:00Z,0,31,2
2026-03-26T21:00:00Z,0,24,1.4
2026-03-26T22:00:00Z,0,19,1.3
2026-03-26T23:00:00Z,0,15,1
2026-03-27T00:00:00Z,0,12,0.8
2026-03-27T01:00:00Z,0,11,0.3
2026-03-27T02:00:00Z,0,10,0.1
2026-03-27T03:00:00Z,0,10,-0.2
2026-03-27T04:00:00Z,0,10,-0.4
2026-03-27T05:00:00Z,0,10,-0.6
2026-03-27T06:00:00Z,0,10,-0.3
2026-03-27T07:00:00Z,0,8,1.1
2026-03-27T08:00:00Z,0,5,3.2
2026-03-27T09:00:00Z,0,4,5
2026-03-27T10:00:00Z,0,5,6.2
2026-03-27T11:00:00Z,0,7,6.9
2026-03-27T12:00:00Z,0,8,7.4
2026-03-27T13:00:00Z,0,8,7.7
2026-03-27T14:00:00Z,0,7,7.6
2026-03-27T15:00:00Z,0,6,7.3
2026-03-27T16:00:00Z,0,6,6.8
2026-03-27T17:00:00Z,0,5,6
2026-03-27T18:00:00Z,0,6,5.4
2026-03-27T19:00:00Z,0,7,4.9
2026-03-27T20:00:00Z,0,8,4.7
2026-03-27T21:00:00Z,0,12,4.5
2026-03-27T22:00:00Z,0,20,4.7
2026-03-27T23:00:00Z,0,30,4.9
2026-03-28T00:00:00Z,0,39,5.1
2026-03-28T01:00:00Z,0,45,4.9
2026-03-28T02:00:00Z,0,49,4.7
2026-03-28T03:00:00Z,0,53,4.4
2026-03-28T04:00:00Z,0.2,58,4.4
2026-03-28T05:00:00Z,0.2,62,4.5
2026-03-28T06:00:00Z,0.2,65,4.6
2026-03-28T07:00:00Z,0.4,64,4.8
2026-03-28T08:00:00Z,0.4,61,5
2026-03-28T09:00:00Z,0.4,59,5.3
2026-03-28T10:00:00Z,0.1,58,5.8
2026-03-28T11:00:00Z,0.1,59,6.2
2026-03-28T12:00:00Z,0.1,61,6.7
2026-03-28T13:00:00Z,0.4,67,7.1
2026-03-28T14:00:00Z,0.4,76,7.4
2026-03-28T15:00:00Z,0.4,80,7.6
2026-03-28T16:00:00Z,0.1,77,7.5
2026-03-28T17:00:00Z,0.1,70,7.2
2026-03-28T18:00:00Z,0.1,61,6.8
2026-03-28T19:00:00Z,0,50,6.2
2026-03-28T20:00:00Z,0,38,5.4
2026-03-28T21:00:00Z,0,27,4.8
2026-03-28T22:00:00Z,0,19,4.1
2026-03-28T23:00:00Z,0,12,3.5
2026-03-29T00:00:00Z,0,8,2.8
2026-03-29T01:00:00Z,0,7,1.9
2026-03-29T01:00:00Z,0,7,0.9
2026-03-29T02:00:00Z,0,8,0.2
2026-03-29T03:00:00Z,0,9,-0.2
2026-03-29T04:00:00Z,0,10,-0.3
2026-03-29T05:00:00Z,0,10,0.2
2026-03-29T06:00:00Z,0,8,1.8
2026-03-29T07:00:00Z,0,6,4.1
2026-03-29T08:00:00Z,0,6,6.1
2026-03-29T09:00:00Z,0,11,6.5
2026-03-29T10:00:00Z,0,19,8.1
2026-03-29T11:00:00Z,0,25,9.1
2026-03-29T12:00:00Z,0,26,9.5
2026-03-29T13:00:00Z,0,24,9.4
2026-03-29T14:00:00Z,0,22,9
2026-03-29T15:00:00Z,0,20,8.4
2026-03-29T16:00:00Z,0,18,7.8
2026-03-29T17:00:00Z,0,16,7.3
2026-03-29T18:00:00Z,0,14,6.8
2026-03-29T19:00:00Z,0,11,6.2
2026-03-29T20:00:00Z,0,9,5.7
2026-03-29T21:00:00Z,0,7,5.1
2026-03-29T22:00:00Z,0,6,4.6
2026-03-29T23:00:00Z,0,6,4.3
2026-03-30T00:00:00Z,0,9,4.2
2026-03-30T01:00:00Z,0,14,4.3
2026-03-30T02:00:00Z,0,20,4.6
2026-03-30T03:00:00Z,0,26,4.8
2026-03-30T04:00:00Z,0,32,5.1
2026-03-30T05:00:00Z,0,37,5.4
2026-03-30T06:00:00Z,0.1,41,5.7
2026-03-30T07:00:00Z,0.1,43,6.1
2026-03-30T08:00:00Z,0.1,45,6.4
2026-03-30T09:00:00Z,0.1,46,6.8
2026-03-30T10:00:00Z,0.1,47,7.2
2026-03-30T11:00:00Z,0.1,47,7.5
2026-03-30T12:00:00Z,0.1,47,7.8
2026-03-30T13:00:00Z,0.1,45,8.2
2026-03-30T14:00:00Z,0.1,44,8.6
2026-03-30T15:00:00Z,0.1,42,8.9
2026-03-30T16:00:00Z,0.1,40,9
2026-03-30T17:00:00Z,0.1,37,8.9
2026-03-30T18:00:00Z,0,34,8.4
2026-03-30T19:00:00Z,0,30,7.7
2026-03-30T20:00:00Z,0,27,6.7
2026-03-30T21:00:00Z,0,24,5.8
