station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-05-30T22:00:00Z,0,0,21.2
An der Kost,2026-05-30T23:00:00Z,0,0,21.2
An der Kost,2026-05-31T00:00:00Z,0,0,21.1
An der Kost,2026-05-31T01:00:00Z,0,0,20
An der Kost,2026-05-31T02:00:00Z,0,0,20.6
An der Kost,2026-05-31T03:00:00Z,0,2,20.2
An der Kost,2026-05-31T04:00:00Z,0,22,19.7
An der Kost,2026-05-31T05:00:00Z,0,50,21.1
An der Kost,2026-05-31T06:00:00Z,0,69,18
An der Kost,2026-05-31T07:00:00Z,8.5,73,17.2
An der Kost,2026-05-31T08:00:00Z,0,68,18.5
An der Kost,2026-05-31T09:00:00Z,0,61,21.6
An der Kost,2026-05-31T10:00:00Z,0,51,21.7
An der Kost,2026-05-31T11:00:00Z,0,38,22.9
An der Kost,2026-05-31T12:00:00Z,0,33,24
An der Kost,2026-05-31T13:00:00Z,0,45,24.8
An der Kost,2026-05-31T14:00:00Z,0,64,23.5
An der Kost,2026-05-31T15:00:00Z,0,76,22.8
An der Kost,2026-05-31T16:00:00Z,0,72,22.4
An der Kost,2026-05-31T17:00:00Z,0,60,22
An der Kost,2026-05-31T18:00:00Z,0,49,20.4
An der Kost,2026-05-31T19:00:00Z,0,43,20.1
An der Kost,2026-05-31T20:00:00Z,0,37,19.4
An der Kost,2026-05-31T21:00:00Z,0,31,18.7
An der Kost,2026-05-31T22:00:00Z,0,23,18.6
An der Kost,2026-05-31T23:00:00Z,0,15,18.5
An der Kost,2026-06-01T00:00:00Z,0,8,18.3
An der Kost,2026-06-01T01:00:00Z,0,4,18
An der Kost,2026-06-01T02:00:00Z,0,3,17.4
An der Kost,2026-06-01T03:00:00Z,0,2,17
An der Kost,2026-06-01T04:00:00Z,0,1,16.2
An der Kost,2026-06-01T05:00:00Z,0,1,16.9
An der Kost,2026-06-01T06:00:00Z,0,4,17.3
An der Kost,2026-06-01T07:00:00Z,0,10,18.5
An der Kost,2026-06-01T08:00:00Z,0,19,19.6
An der Kost,2026-06-01T09:00:00Z,0,27,20.6
An der Kost,2026-06-01T10:00:00Z,0,34,21.7
An der Kost,2026-06-01T11:00:00Z,0,40,23.2
An der Kost,2026-06-01T12:00:00Z,0,41,22.5
An der Kost,2026-06-01T13:00:00Z,0,33,21.1
An der Kost,2026-06-01T14:00:00Z,0,20,22.2
An der Kost,2026-06-01T15:00:00Z,0,10,22.9
An der Kost,2026-06-01T16:00:00Z,0,5,23.9
An der Kost,2026-06-01T17:00:00Z,0,2,23.5
An der Kost,2026-06-01T18:00:00Z,0,0,22.5
An der Kost,2026-06-01T19:00:00Z,0,0,21.9
An der Kost,2026-06-01T20:00:00Z,0,0,21.5
An der Kost,2026-06-01T21:00:00Z,0,0,20.2
An der Kost,2026-06-01T22:00:00Z,0,0,19.4
An der Kost,2026-06-01T23:00:00Z,0,0,18.7
An der Kost,2026-06-02T00:00:00Z,0,0,18.8
An der Kost,2026-06-02T01:00:00Z,0,1,18.8
An der Kost,2026-06-02T02:00:00Z,0,1,19.2
An der Kost,2026-06-02T03:00:00Z,0,2,19.4
An der Kost,2026-06-02T04:00:00Z,0,2,19.4
An der Kost,2026-06-02T05:00:00Z,0,2,19.6
An der Kost,2026-06-02T06:00:00Z,0,2,20.2
An der Kost,2026-06-02T07:00:00Z,0,2,21.4
An der Kost,2026-06-02T08:00:00Z,0,1,21.5
An der Kost,2026-06-02T09:00:00Z,0.1,2,20
An der Kost,2026-06-02T10:00:00Z,0.6,3,18.4
An der Kost,2026-06-02T11:00:00Z,0,6,21.6
An der Kost,2026-06-02T12:00:00Z,0,14,24.3
An der Kost,2026-06-02T13:00:00Z,0,32,24.7
An der Kost,2026-06-02T14:00:00Z,1.6,55,17.8
An der Kost,2026-06-02T15:00:00Z,0.1,73,18.9
An der Kost,2026-06-02T16:00:00Z,0.52,82,18.2
An der Kost,2026-06-02T17:00:00Z,6.9,86,16.8
An der Kost,2026-06-02T18:00:00Z,2.6,88,15.8
An der Kost,2026-06-02T19:00:00Z,0.7,89,15.4
An der Kost,2026-06-02T20:00:00Z,0,87,14.8
An der Kost,2026-06-02T21:00:00Z,0.3,84,13.9
An der Kost,2026-06-02T22:00:00Z,0.4,78,13.9
An der Kost,2026-06-02T23:00:00Z,0.4,70,13.5
An der Kost,2026-06-03T00:00:00Z,0,61,13
An der Kost,2026-06-03T01:00:00Z,0,49,12.4
An der Kost,2026-06-03T02:00:00Z,0,36,11.9
An der Kost,2026-06-03T03:00:00Z,0,27,12.1
An der Kost,2026-06-03T04:00:00Z,0.1,24,12.1
An der Kost,2026-06-03T05:00:00Z,0.2,26,12.2
An der Kost,2026-06-03T06:00:00Z,0.3,31,12.8
An der Kost,2026-06-03T07:00:00Z,0.7,43,13.2
An der Kost,2026-06-03T08:00:00Z,1.3,58,14
An der Kost,2026-06-03T09:00:00Z,0.4,71,15.3
An der Kost,2026-06-03T10:00:00Z,0.3,78,15.9
An der Kost,2026-06-03T11:00:00Z,0.2,82,17.5
An der Kost,2026-06-03T12:00:00Z,0.1,84,17.7
An der Kost,2026-06-03T13:00:00Z,0,84,18.1
An der Kost,2026-06-03T14:00:00Z,0.5,81,18.1
An der Kost,2026-06-03T15:00:00Z,0.9,78,17.5
An der Kost,2026-06-03T16:00:00Z,0.8,75,18
An der Kost,2026-06-03T17:00:00Z,0.4,71,17.4
An der Kost,2026-06-03T18:00:00Z,0,63,17.1
An der Kost,2026-06-03T19:00:00Z,0,49,16.4
An der Kost,2026-06-03T20:00:00Z,0,31,15.5
An der Kost,2026-06-03T21:00:00Z,0,18,14.8
An der Kost,2026-06-03T22:00:00Z,0,14,14.4
An der Kost,2026-06-03T23:00:00Z,0,14,14.4
An der Kost,2026-06-04T00:00:00Z,0,16,14.2
An der Kost,2026-06-04T01:00:00Z,0,19,13.9
An der Kost,2026-06-04T02:00:00Z,0,24,13.6
An der Kost,2026-06-04T03:00:00Z,0,29,13.6
An der Kost,2026-06-04T04:00:00Z,0,32,14.1
An der Kost,2026-06-04T05:00:00Z,0,35,14.8
An der Kost,2026-06-04T06:00:00Z,0,39,15.4
An der Kost,2026-06-04T07:00:00Z,0.2,47,15.9
An der Kost,2026-06-04T08:00:00Z,0.2,56,16.4
An der Kost,2026-06-04T09:00:00Z,0.2,65,16.8
An der Kost,2026-06-04T10:00:00Z,0.4,75,17.2
An der Kost,2026-06-04T11:00:00Z,0.4,84,17.7
An der Kost,2026-06-04T12:00:00Z,0.4,90,17.8
An der Kost,2026-06-04T13:00:00Z,0.9,90,17.4
An der Kost,2026-06-04T14:00:00Z,0.9,86,16.7
An der Kost,2026-06-04T15:00:00Z,0.9,82,16.1
An der Kost,2026-06-04T16:00:00Z,0.6,78,15.8
An der Kost,2026-06-04T17:00:00Z,0.6,74,15.6
An der Kost,2026-06-04T18:00:00Z,0.6,67,15.4
An der Kost,2026-06-04T19:00:00Z,0.2,56,14.8
An der Kost,2026-06-04T20:00:00Z,0.2,43,14.2
An der Kost,2026-06-04T21:00:00Z,0.2,33,13.6
An der Kost,2026-06-04T22:00:00Z,0,28,13.3
An der Kost,2026-06-04T23:00:00Z,0,26,13
An der Kost,2026-06-05T00:00:00Z,0,25,12.8
An der Kost,2026-06-05T01:00:00Z,0,23,12.4
An der Kost,2026-06-05T02:00:00Z,0,22,11.9
An der Kost,2026-06-05T03:00:00Z,0,22,11.8
An der Kost,2026-06-05T04:00:00Z,0,22,12
An der Kost,2026-06-05T05:00:00Z,0,22,12.5
An der Kost,2026-06-05T06:00:00Z,0,24,13.1
An der Kost,2026-06-05T07:00:00Z,0.2,30,14
An der Kost,2026-06-05T08:00:00Z,0.2,38,15.1
An der Kost,2026-06-05T09:00:00Z,0.2,45,16
An der Kost,2026-06-05T10:00:00Z,0.1,52,16.9
An der Kost,2026-06-05T11:00:00Z,0.1,58,17.8
An der Kost,2026-06-05T12:00:00Z,0.1,61,18.4
An der Kost,2026-06-05T13:00:00Z,0.1,60,18.7
An der Kost,2026-06-05T14:00:00Z,0.1,57,18.8
An der Kost,2026-06-05T15:00:00Z,0.1,53,18.8
An der Kost,2026-06-05T16:00:00Z,0,47,18.5
An der Kost,2026-06-05T17:00:00Z,0,40,18
An der Kost,2026-06-05T18:00:00Z,0,35,17.4
An der Kost,2026-06-05T19:00:00Z,0,34,16.2
An der Kost,2026-06-05T20:00:00Z,0,35,14.9
An der Kost,2026-06-05T21:00:00Z,0,33,13.8
An der Kost,2026-06-05T22:00:00Z,0,25,13.6
An der Kost,2026-06-05T23:00:00Z,0,14,12.8
An der Kost,2026-06-06T00:00:00Z,0,6,12.2
An der Kost,2026-06-06T01:00:00Z,0,3,12.1
An der Kost,2026-06-06T02:00:00Z,0,2,12.2
An der Kost,2026-06-06T03:00:00Z,0,2,12.6
An der Kost,2026-06-06T04:00:00Z,0,3,13
An der Kost,2026-06-06T05:00:00Z,0,5,13.5
An der Kost,2026-06-06T06:00:00Z,0,6,14.1
An der Kost,2026-06-06T07:00:00Z,0.3,7,14.8
An der Kost,2026-06-06T08:00:00Z,0.3,7,15.6
An der Kost,2026-06-06T09:00:00Z,0.3,7,16.5
An der Kost,2026-06-06T10:00:00Z,0.3,7,17.5
An der Kost,2026-06-06T11:00:00Z,0.3,7,18.2
An der Kost,2026-06-06T12:00:00Z,0.3,8,18.7
An der Kost,2026-06-06T13:00:00Z,0.8,9,18.9
An der Kost,2026-06-06T14:00:00Z,0.8,11,19
An der Kost,2026-06-06T15:00:00Z,0.8,13,18.9
An der Kost,2026-06-06T16:00:00Z,0.8,14,18.5
An der Kost,2026-06-06T17:00:00Z,0.8,16,18.2
An der Kost,2026-06-06T18:00:00Z,0.8,16,17.7
An der Kost,2026-06-06T19:00:00Z,0,15,17
An der Kost,2026-06-06T20:00:00Z,0,12,15.9
An der Kost,2026-06-06T21:00:00Z,0,10,14.8
Wasserstraße,2026-05-30T22:00:00Z,0,0,21.4
Wasserstraße,2026-05-30T23:00:00Z,0,0,21.4
Wasserstraße,2026-05-31T00:00:00Z,0,0,21.4
Wasserstraße,2026-05-31T01:00:00Z,0,0,20.1
Wasserstraße,2026-05-31T02:00:00Z,0,0,20.6
Wasserstraße,2026-05-31T03:00:00Z,0,2,20.5
Wasserstraße,2026-05-31T04:00:00Z,0,22,19.6
Wasserstraße,2026-05-31T05:00:00Z,0,50,21
Wasserstraße,2026-05-31T06:00:00Z,0,69,17.9
