station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-07-12T22:00:00Z,0,0,24.5
An der Kost,2026-07-12T23:00:00Z,0,0,23
An der Kost,2026-07-13T00:00:00Z,0,0,22.6
An der Kost,2026-07-13T01:00:00Z,0,0,21
An der Kost,2026-07-13T02:00:00Z,0,0,19.5
An der Kost,2026-07-13T03:00:00Z,0,0,19.1
An der Kost,2026-07-13T04:00:00Z,0,0,18.1
An der Kost,2026-07-13T05:00:00Z,0,0,18
An der Kost,2026-07-13T06:00:00Z,0,0,19.5
An der Kost,2026-07-13T07:00:00Z,0,0,20.9
An der Kost,2026-07-13T08:00:00Z,0,0,23.4
An der Kost,2026-07-13T09:00:00Z,0,0,26.2
An der Kost,2026-07-13T10:00:00Z,0,0,28.6
An der Kost,2026-07-13T11:00:00Z,0,0,30.5
An der Kost,2026-07-13T12:00:00Z,0,0,31.6
An der Kost,2026-07-13T13:00:00Z,0,5,32.4
An der Kost,2026-07-13T14:00:00Z,0,12,32.3
An der Kost,2026-07-13T15:00:00Z,0,20,31.9
An der Kost,2026-07-13T16:00:00Z,0,30,30.7
An der Kost,2026-07-13T17:00:00Z,0,42,30.9
An der Kost,2026-07-13T18:00:00Z,0,45,30.7
An der Kost,2026-07-13T19:00:00Z,0,34,28.1
An der Kost,2026-07-13T20:00:00Z,0,16,26.6
An der Kost,2026-07-13T21:00:00Z,0,2,25.3
An der Kost,2026-07-13T22:00:00Z,0,0,23.6
An der Kost,2026-07-13T23:00:00Z,0,0,21.9
An der Kost,2026-07-14T00:00:00Z,0,0,21.8
An der Kost,2026-07-14T01:00:00Z,0.1,0,21.8
An der Kost,2026-07-14T02:00:00Z,0.1,0,22
An der Kost,2026-07-14T03:00:00Z,0,0,22.8
An der Kost,2026-07-14T04:00:00Z,0,1,22.9
An der Kost,2026-07-14T05:00:00Z,0,2,23.2
An der Kost,2026-07-14T06:00:00Z,0,2,22.4
An der Kost,2026-07-14T07:00:00Z,0,1,22.4
An der Kost,2026-07-14T08:00:00Z,0,0,24
An der Kost,2026-07-14T09:00:00Z,0,0,25
An der Kost,2026-07-14T10:00:00Z,0,7,28
An der Kost,2026-07-14T11:00:00Z,0,17,29.7
An der Kost,2026-07-14T12:00:00Z,0,27,31.2
An der Kost,2026-07-14T13:00:00Z,0,35,29.9
An der Kost,2026-07-14T14:00:00Z,0,43,30.7
An der Kost,2026-07-14T15:00:00Z,0,49,30.9
An der Kost,2026-07-14T16:00:00Z,0,53,29.6
An der Kost,2026-07-14T17:00:00Z,0,55,29.7
An der Kost,2026-07-14T18:00:00Z,0,51,28.4
An der Kost,2026-07-14T19:00:00Z,0,38,27
An der Kost,2026-07-14T20:00:00Z,0,20,25.7
An der Kost,2026-07-14T21:00:00Z,0,6,24.6
An der Kost,2026-07-14T22:00:00Z,0,1,23.8
An der Kost,2026-07-14T23:00:00Z,0,0,23.1
An der Kost,2026-07-15T00:00:00Z,0,0,22.5
An der Kost,2026-07-15T01:00:00Z,0,0,21.9
An der Kost,2026-07-15T02:00:00Z,0,0,21.4
An der Kost,2026-07-15T03:00:00Z,0,0,20.7
An der Kost,2026-07-15T04:00:00Z,0,0,20.2
An der Kost,2026-07-15T05:00:00Z,0,0,20.6
An der Kost,2026-07-15T06:00:00Z,0,0,21.3
An der Kost,2026-07-15T07:00:00Z,0,0,23
An der Kost,2026-07-15T08:00:00Z,0,0,25.1
An der Kost,2026-07-15T09:00:00Z,0,0,26.6
An der Kost,2026-07-15T10:00:00Z,0,0,28
An der Kost,2026-07-15T11:00:00Z,0,0,29
An der Kost,2026-07-15T12:00:00Z,0,0,30
An der Kost,2026-07-15T13:00:00Z,0,2,29.7
An der Kost,2026-07-15T14:00:00Z,0,5,29.3
An der Kost,2026-07-15T15:00:00Z,0,8,28.8
An der Kost,2026-07-15T16:00:00Z,0,13,29.6
An der Kost,2026-07-15T17:00:00Z,0,18,26.4
An der Kost,2026-07-15T18:00:00Z,0,20,25.2
An der Kost,2026-07-15T19:00:00Z,0,16,23.4
An der Kost,2026-07-15T20:00:00Z,0,9,22.5
An der Kost,2026-07-15T21:00:00Z,0,4,22.2
An der Kost,2026-07-15T22:00:00Z,0,5,21.9
An der Kost,2026-07-15T23:00:00Z,0,8,21.6
An der Kost,2026-07-16T00:00:00Z,0,10,20.8
An der Kost,2026-07-16T01:00:00Z,0,9,19.8
An der Kost,2026-07-16T02:00:00Z,0,8,19.1
An der Kost,2026-07-16T03:00:00Z,0,6,18.4
An der Kost,2026-07-16T04:00:00Z,0,5,17.9
An der Kost,2026-07-16T05:00:00Z,0,5,18.9
An der Kost,2026-07-16T06:00:00Z,0,4,20.9
An der Kost,2026-07-16T07:00:00Z,0,3,23.4
An der Kost,2026-07-16T08:00:00Z,0,3,25.8
An der Kost,2026-07-16T09:00:00Z,0,2,27.3
An der Kost,2026-07-16T10:00:00Z,0,2,28.3
An der Kost,2026-07-16T11:00:00Z,0,1,29.4
An der Kost,2026-07-16T12:00:00Z,0,2,30.2
An der Kost,2026-07-16T13:00:00Z,0,4,30.5
An der Kost,2026-07-16T14:00:00Z,0,6,30.6
An der Kost,2026-07-16T15:00:00Z,0,8,30.5
An der Kost,2026-07-16T16:00:00Z,0,9,30.5
An der Kost,2026-07-16T17:00:00Z,0,10,30.1
An der Kost,2026-07-16T18:00:00Z,0,10,29.2
An der Kost,2026-07-16T19:00:00Z,0,8,26.9
An der Kost,2026-07-16T20:00:00Z,0,6,25.5
An der Kost,2026-07-16T21:00:00Z,0,4,24.5
An der Kost,2026-07-16T22:00:00Z,0,2,24
An der Kost,2026-07-16T23:00:00Z,0,1,23.6
An der Kost,2026-07-17T00:00:00Z,0,2,22.7
An der Kost,2026-07-17T01:00:00Z,0,6,22.5
An der Kost,2026-07-17T02:00:00Z,0,12,22.4
An der Kost,2026-07-17T03:00:00Z,0,16,21.9
An der Kost,2026-07-17T04:00:00Z,2.1,17,20.6
An der Kost,2026-07-17T05:00:00Z,2.1,15,19
An der Kost,2026-07-17T06:00:00Z,2.1,14,18
An der Kost,2026-07-17T07:00:00Z,1,12,18
An der Kost,2026-07-17T08:00:00Z,1,10,18.6
An der Kost,2026-07-17T09:00:00Z,1,10,19.5
An der Kost,2026-07-17T10:00:00Z,0,14,20.9
An der Kost,2026-07-17T11:00:00Z,0,20,22.6
An der Kost,2026-07-17T12:00:00Z,0,27,23.8
An der Kost,2026-07-17T13:00:00Z,0.1,35,24.2
An der Kost,2026-07-17T14:00:00Z,0.1,44,24.1
An der Kost,2026-07-17T15:00:00Z,0.1,49,23.9
An der Kost,2026-07-17T16:00:00Z,0.1,49,24.1
An der Kost,2026-07-17T17:00:00Z,0.1,45,24.3
An der Kost,2026-07-17T18:00:00Z,0.1,41,23.9
An der Kost,2026-07-17T19:00:00Z,0,38,22.5
An der Kost,2026-07-17T20:00:00Z,0,36,20.5
An der Kost,2026-07-17T21:00:00Z,0,33,18.8
An der Kost,2026-07-17T22:00:00Z,0,29,17.7
An der Kost,2026-07-17T23:00:00Z,0,25,16.9
An der Kost,2026-07-18T00:00:00Z,0,22,16.3
An der Kost,2026-07-18T01:00:00Z,0,20,15.9
An der Kost,2026-07-18T02:00:00Z,0,18,15.8
An der Kost,2026-07-18T03:00:00Z,0,18,15.8
An der Kost,2026-07-18T04:00:00Z,0.1,19,15.8
An der Kost,2026-07-18T05:00:00Z,0.1,22,15.8
An der Kost,2026-07-18T06:00:00Z,0.1,24,16.1
An der Kost,2026-07-18T07:00:00Z,0,26,16.8
An der Kost,2026-07-18T08:00:00Z,0,27,17.9
An der Kost,2026-07-18T09:00:00Z,0,27,18.8
An der Kost,2026-07-18T10:00:00Z,0,26,19.5
An der Kost,2026-07-18T11:00:00Z,0,24,20.1
An der Kost,2026-07-18T12:00:00Z,0,22,20.7
An der Kost,2026-07-18T13:00:00Z,0,22,21.2
An der Kost,2026-07-18T14:00:00Z,0,22,21.7
An der Kost,2026-07-18T15:00:00Z,0,22,21.8
An der Kost,2026-07-18T16:00:00Z,0,21,21.3
An der Kost,2026-07-18T17:00:00Z,0,18,20.5
An der Kost,2026-07-18T18:00:00Z,0,16,19.6
An der Kost,2026-07-18T19:00:00Z,0,13,18.8
An der Kost,2026-07-18T20:00:00Z,0,10,18
An der Kost,2026-07-18T21:00:00Z,0,8,17.3
An der Kost,2026-07-18T22:00:00Z,0,6,16.6
An der Kost,2026-07-18T23:00:00Z,0,5,16
An der Kost,2026-07-19T00:00:00Z,0,4,15.5
An der Kost,2026-07-19T01:00:00Z,0.1,4,15.1
