station,timestamp,precipitation_mm,probability_percent,temp_c
Herzogstraße,2026-04-01T22:00:00Z,0,0,8.1
Herzogstraße,2026-04-01T23:00:00Z,0,0,7.1
Herzogstraße,2026-04-02T00:00:00Z,0,0,6.7
Herzogstraße,2026-04-02T01:00:00Z,0,0,6.7
Herzogstraße,2026-04-02T02:00:00Z,0,0,6.1
Herzogstraße,2026-04-02T03:00:00Z,0,0,5.8
Herzogstraße,2026-04-02T04:00:00Z,0,0,5
Herzogstraße,2026-04-02T05:00:00Z,0,0,4.7
Herzogstraße,2026-04-02T06:00:00Z,0,0,5.3
Herzogstraße,2026-04-02T07:00:00Z,0,0,7
Herzogstraße,2026-04-02T08:00:00Z,0,0,8.8
Herzogstraße,2026-04-02T09:00:00Z,0,0,9.3
Herzogstraße,2026-04-02T10:00:00Z,0.1,1,8.8
Herzogstraße,2026-04-02T11:00:00Z,0,3,9.6
Herzogstraße,2026-04-02T12:00:00Z,0,8,9.4
Herzogstraße,2026-04-02T13:00:00Z,0.2,19,8.9
Herzogstraße,2026-04-02T14:00:00Z,0.1,34,8.8
Herzogstraße,2026-04-02T15:00:00Z,0,49,9.1
Herzogstraße,2026-04-02T16:00:00Z,0.3,69,9.7
Herzogstraße,2026-04-02T17:00:00Z,0.4,90,9.8
Herzogstraße,2026-04-02T18:00:00Z,0,96,9.1
Herzogstraße,2026-04-02T19:00:00Z,0,74,8.5
Herzogstraße,2026-04-02T20:00:00Z,0,38,7.6
Herzogstraße,2026-04-02T21:00:00Z,0,10,6.8
Herzogstraße,2026-04-02T22:00:00Z,0,1,6.3
Herzogstraße,2026-04-02T23:00:00Z,0,0,6.1
Herzogstraße,2026-04-03T00:00:00Z,0,0,5.8
Herzogstraße,2026-04-03T01:00:00Z,0,0,5.9
Herzogstraße,2026-04-03T02:00:00Z,0,0,5.6
Herzogstraße,2026-04-03T03:00:00Z,0,0,5.4
Herzogstraße,2026-04-03T04:00:00Z,0,0,5.2
Herzogstraße,2026-04-03T05:00:00Z,0,0,5.4
Herzogstraße,2026-04-03T06:00:00Z,0,0,5.8
Herzogstraße,2026-04-03T07:00:00Z,0,0,6.3
Herzogstraße,2026-04-03T08:00:00Z,0,0,6.8
Herzogstraße,2026-04-03T09:00:00Z,0,0,7.5
Herzogstraße,2026-04-03T10:00:00Z,0,0,8.1
Herzogstraße,2026-04-03T11:00:00Z,0,0,9.2
Herzogstraße,2026-04-03T12:00:00Z,0,0,10.3
Herzogstraße,2026-04-03T13:00:00Z,0,0,10.9
Herzogstraße,2026-04-03T14:00:00Z,0,0,10.4
Herzogstraße,2026-04-03T15:00:00Z,0,0,10.3
Herzogstraße,2026-04-03T16:00:00Z,0,15,10.8
Herzogstraße,2026-04-03T17:00:00Z,0,36,10.7
Herzogstraße,2026-04-03T18:00:00Z,0.1,49,10.3
Herzogstraße,2026-04-03T19:00:00Z,0,44,10.3
Herzogstraße,2026-04-03T20:00:00Z,0,32,10.1
Herzogstraße,2026-04-03T21:00:00Z,0,24,10
Herzogstraße,2026-04-03T22:00:00Z,0,27,10
Herzogstraße,2026-04-03T23:00:00Z,0,36,10.1
Herzogstraße,2026-04-04T00:00:00Z,0,45,10.2
Herzogstraße,2026-04-04T01:00:00Z,0.1,56,10.2
Herzogstraße,2026-04-04T02:00:00Z,0.2,68,10.1
Herzogstraße,2026-04-04T03:00:00Z,0.1,76,10.3
Herzogstraße,2026-04-04T04:00:00Z,0.5,75,10.5
Herzogstraße,2026-04-04T05:00:00Z,1.1,70,10.7
Herzogstraße,2026-04-04T06:00:00Z,0.2,65,11
Herzogstraße,2026-04-04T07:00:00Z,0.1,65,11.2
Herzogstraße,2026-04-04T08:00:00Z,0,65,11.2
Herzogstraße,2026-04-04T09:00:00Z,0.1,63,11.3
Herzogstraße,2026-04-04T10:00:00Z,0,55,11.3
Herzogstraße,2026-04-04T11:00:00Z,0.1,44,11.6
Herzogstraße,2026-04-04T12:00:00Z,0.1,33,12.1
Herzogstraße,2026-04-04T13:00:00Z,0.1,24,11.7
Herzogstraße,2026-04-04T14:00:00Z,0.1,15,12.1
Herzogstraße,2026-04-04T15:00:00Z,0,8,13
Herzogstraße,2026-04-04T16:00:00Z,0,4,13.1
Herzogstraße,2026-04-04T17:00:00Z,0,1,13.1
Herzogstraße,2026-04-04T18:00:00Z,0,0,12.8
Herzogstraße,2026-04-04T19:00:00Z,0,0,12.8
Herzogstraße,2026-04-04T20:00:00Z,0,0,12.4
Herzogstraße,2026-04-04T21:00:00Z,0,0,12.4
Herzogstraße,2026-04-04T22:00:00Z,0,0,12.1
Herzogstraße,2026-04-04T23:00:00Z,0,0,11.8
Herzogstraße,2026-04-05T00:00:00Z,0,0,11.4
Herzogstraße,2026-04-05T01:00:00Z,0,0,11.4
Herzogstraße,2026-04-05T02:00:00Z,0,0,11.6
Herzogstraße,2026-04-05T03:00:00Z,0,0,11.9
Herzogstraße,2026-04-05T04:00:00Z,0,1,12.2
Herzogstraße,2026-04-05T05:00:00Z,0,2,12.1
Herzogstraße,2026-04-05T06:00:00Z,0,4,12.1
Herzogstraße,2026-04-05T07:00:00Z,0,6,12
Herzogstraße,2026-04-05T08:00:00Z,0.1,10,11.8
Herzogstraße,2026-04-05T09:00:00Z,0.2,16,11.8
Herzogstraße,2026-04-05T10:00:00Z,0,28,11.9
Herzogstraße,2026-04-05T11:00:00Z,0.1,43,11.8
Herzogstraße,2026-04-05T12:00:00Z,0.1,53,12.2
Herzogstraße,2026-04-05T13:00:00Z,0.1,54,12.2
Herzogstraße,2026-04-05T14:00:00Z,0,51,11.2
Herzogstraße,2026-04-05T15:00:00Z,0.1,45,12.9
Herzogstraße,2026-04-05T16:00:00Z,0.2,38,9.9
Herzogstraße,2026-04-05T17:00:00Z,0.6,28,9.3
Herzogstraße,2026-04-05T18:00:00Z,0,20,8.9
Herzogstraße,2026-04-05T19:00:00Z,0,14,8.7
Herzogstraße,2026-04-05T20:00:00Z,0,8,8.6
Herzogstraße,2026-04-05T21:00:00Z,0,4,7.8
Herzogstraße,2026-04-05T22:00:00Z,0,2,7.3
Herzogstraße,2026-04-05T23:00:00Z,0,1,6.8
Herzogstraße,2026-04-06T00:00:00Z,0,0,6.3
Herzogstraße,2026-04-06T01:00:00Z,0,0,5.8
Herzogstraße,2026-04-06T02:00:00Z,0,0,5.4
Herzogstraße,2026-04-06T03:00:00Z,0,0,5.1
Herzogstraße,2026-04-06T04:00:00Z,0,0,4.7
Herzogstraße,2026-04-06T05:00:00Z,0,0,4.4
Herzogstraße,2026-04-06T06:00:00Z,0,0,4.7
Herzogstraße,2026-04-06T07:00:00Z,0,0,5.9
Herzogstraße,2026-04-06T08:00:00Z,0,0,7.7
Herzogstraße,2026-04-06T09:00:00Z,0,0,9.2
Herzogstraße,2026-04-06T10:00:00Z,0,0,10.4
Herzogstraße,2026-04-06T11:00:00Z,0,0,11.4
Herzogstraße,2026-04-06T12:00:00Z,0,0,12.1
Herzogstraße,2026-04-06T13:00:00Z,0,0,12.6
Herzogstraße,2026-04-06T14:00:00Z,0,0,12.8
Herzogstraße,2026-04-06T15:00:00Z,0,0,12.6
Herzogstraße,2026-04-06T16:00:00Z,0,0,12
Herzogstraße,2026-04-06T17:00:00Z,0,0,11.1
Herzogstraße,2026-04-06T18:00:00Z,0,0,10.1
Herzogstraße,2026-04-06T19:00:00Z,0,0,8.9
Herzogstraße,2026-04-06T20:00:00Z,0,0,7.7
Herzogstraße,2026-04-06T21:00:00Z,0,0,6.7
Herzogstraße,2026-04-06T22:00:00Z,0,0,6.2
Herzogstraße,2026-04-06T23:00:00Z,0,0,5.8
Herzogstraße,2026-04-07T00:00:00Z,0,0,5.6
Herzogstraße,2026-04-07T01:00:00Z,0,0,5.2
Herzogstraße,2026-04-07T02:00:00Z,0,0,4.8
Herzogstraße,2026-04-07T03:00:00Z,0,0,4.6
Herzogstraße,2026-04-07T04:00:00Z,0,0,4.3
Herzogstraße,2026-04-07T05:00:00Z,0,0,4.2
Herzogstraße,2026-04-07T06:00:00Z,0,0,5
Herzogstraße,2026-04-07T07:00:00Z,0,0,7.2
Herzogstraße,2026-04-07T08:00:00Z,0,0,10.4
Herzogstraße,2026-04-07T09:00:00Z,0,0,13
