station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-05-02T22:00:00Z,0,78,17
An der Kost,2026-05-02T23:00:00Z,0,33,16
An der Kost,2026-05-03T00:00:00Z,0,0,14.9
An der Kost,2026-05-03T01:00:00Z,0,0,15.3
An der Kost,2026-05-03T02:00:00Z,0,0,15.7
An der Kost,2026-05-03T03:00:00Z,0,0,15.6
An der Kost,2026-05-03T04:00:00Z,0,0,15
An der Kost,2026-05-03T05:00:00Z,0,0,14.9
An der Kost,2026-05-03T06:00:00Z,0,0,16
An der Kost,2026-05-03T07:00:00Z,0,0,17
An der Kost,2026-05-03T08:00:00Z,0,0,18.1
An der Kost,2026-05-03T09:00:00Z,0,0,18.6
An der Kost,2026-05-03T10:00:00Z,0,0,20.5
An der Kost,2026-05-03T11:00:00Z,0,0,22.1
An der Kost,2026-05-03T12:00:00Z,0,0,22.4
An der Kost,2026-05-03T13:00:00Z,0,8,20.9
An der Kost,2026-05-03T14:00:00Z,0,18,17.8
An der Kost,2026-05-03T15:00:00Z,0,25,16.7
An der Kost,2026-05-03T16:00:00Z,0,26,17.3
An der Kost,2026-05-03T17:00:00Z,0,23,16.4
An der Kost,2026-05-03T18:00:00Z,0,20,15.8
An der Kost,2026-05-03T19:00:00Z,0,17,15.2
An der Kost,2026-05-03T20:00:00Z,0,14,14.9
An der Kost,2026-05-03T21:00:00Z,0,10,14.5
An der Kost,2026-05-03T22:00:00Z,0,6,14.4
An der Kost,2026-05-03T23:00:00Z,0,3,13.8
An der Kost,2026-05-04T00:00:00Z,0,0,14
An der Kost,2026-05-04T01:00:00Z,0,0,14.2
An der Kost,2026-05-04T02:00:00Z,0,0,14.2
An der Kost,2026-05-04T03:00:00Z,0,0,14.3
An der Kost,2026-05-04T04:00:00Z,0,0,13.8
An der Kost,2026-05-04T05:00:00Z,0,0,14.1
An der Kost,2026-05-04T06:00:00Z,0,0,15
An der Kost,2026-05-04T07:00:00Z,0,0,15.5
An der Kost,2026-05-04T08:00:00Z,0,0,16
An der Kost,2026-05-04T09:00:00Z,0,2,17.5
An der Kost,2026-05-04T10:00:00Z,0,6,19.5
An der Kost,2026-05-04T11:00:00Z,0,13,20.7
An der Kost,2026-05-04T12:00:00Z,0.1,22,18.5
An der Kost,2026-05-04T13:00:00Z,6.4,36,14.8
An der Kost,2026-05-04T14:00:00Z,0.2,53,15.5
An der Kost,2026-05-04T15:00:00Z,0.1,67,14.8
An der Kost,2026-05-04T16:00:00Z,0,75,14.8
An der Kost,2026-05-04T17:00:00Z,0.1,81,14.1
An der Kost,2026-05-04T18:00:00Z,0,84,13.6
An der Kost,2026-05-04T19:00:00Z,0,85,13.2
An der Kost,2026-05-04T20:00:00Z,0,84,13
An der Kost,2026-05-04T21:00:00Z,0,82,13.1
An der Kost,2026-05-04T22:00:00Z,0,81,13.1
An der Kost,2026-05-04T23:00:00Z,0,79,13
An der Kost,2026-05-05T00:00:00Z,0.2,78,12.9
An der Kost,2026-05-05T01:00:00Z,0,76,12.8
An der Kost,2026-05-05T02:00:00Z,0,73,12.7
An der Kost,2026-05-05T03:00:00Z,0,73,12.7
An der Kost,2026-05-05T04:00:00Z,0,77,12.7
An der Kost,2026-05-05T05:00:00Z,0,82,12.7
An der Kost,2026-05-05T06:00:00Z,0.1,86,12
An der Kost,2026-05-05T07:00:00Z,0.1,86,10.9
An der Kost,2026-05-05T08:00:00Z,0.1,85,10.2
An der Kost,2026-05-05T09:00:00Z,0.1,84,10.3
An der Kost,2026-05-05T10:00:00Z,0,84,11.5
An der Kost,2026-05-05T11:00:00Z,0,85,12.2
An der Kost,2026-05-05T12:00:00Z,0,84,12
An der Kost,2026-05-05T13:00:00Z,0,80,12
An der Kost,2026-05-05T14:00:00Z,0,74,12.3
An der Kost,2026-05-05T15:00:00Z,0,69,12.1
An der Kost,2026-05-05T16:00:00Z,0,66,11.6
An der Kost,2026-05-05T17:00:00Z,0.23,64,11
An der Kost,2026-05-05T18:00:00Z,0.4,63,10.2
An der Kost,2026-05-05T19:00:00Z,0.3,64,9.7
An der Kost,2026-05-05T20:00:00Z,1,65,9.4
An der Kost,2026-05-05T21:00:00Z,1.3,67,8.5
An der Kost,2026-05-05T22:00:00Z,1.1,69,7.7
An der Kost,2026-05-05T23:00:00Z,0.7,71,7.3
An der Kost,2026-05-06T00:00:00Z,0.7,73,7.3
An der Kost,2026-05-06T01:00:00Z,1.2,73,7.2
An der Kost,2026-05-06T02:00:00Z,1.3,73,7.2
An der Kost,2026-05-06T03:00:00Z,1.7,73,6.4
An der Kost,2026-05-06T04:00:00Z,1.8,74,5.2
An der Kost,2026-05-06T05:00:00Z,1.9,75,4.4
An der Kost,2026-05-06T06:00:00Z,1.4,75,4.2
An der Kost,2026-05-06T07:00:00Z,0.9,75,4.4
An der Kost,2026-05-06T08:00:00Z,0.5,75,5.1
An der Kost,2026-05-06T09:00:00Z,0.2,73,5.6
An der Kost,2026-05-06T10:00:00Z,0.7,69,5.7
An der Kost,2026-05-06T11:00:00Z,0.7,63,6.2
An der Kost,2026-05-06T12:00:00Z,0.3,57,6.2
An der Kost,2026-05-06T13:00:00Z,0.1,53,6.5
An der Kost,2026-05-06T14:00:00Z,0,48,6.6
An der Kost,2026-05-06T15:00:00Z,0,43,6.8
An der Kost,2026-05-06T16:00:00Z,0,36,6.9
An der Kost,2026-05-06T17:00:00Z,0,27,6.7
An der Kost,2026-05-06T18:00:00Z,0,20,6.6
An der Kost,2026-05-06T19:00:00Z,0,14,6.5
An der Kost,2026-05-06T20:00:00Z,0,9,6.3
An der Kost,2026-05-06T21:00:00Z,0,6,6.2
An der Kost,2026-05-06T22:00:00Z,0,5,6.2
An der Kost,2026-05-06T23:00:00Z,0,5,6
An der Kost,2026-05-07T00:00:00Z,0,6,5.9
An der Kost,2026-05-07T01:00:00Z,0,8,5.8
An der Kost,2026-05-07T02:00:00Z,0,11,5.7
An der Kost,2026-05-07T03:00:00Z,0,12,5.6
An der Kost,2026-05-07T04:00:00Z,0,11,5.7
An der Kost,2026-05-07T05:00:00Z,0,8,5.8
An der Kost,2026-05-07T06:00:00Z,0,6,6.2
An der Kost,2026-05-07T07:00:00Z,0,5,7
An der Kost,2026-05-07T08:00:00Z,0,5,8.1
An der Kost,2026-05-07T09:00:00Z,0,4,9.1
An der Kost,2026-05-07T10:00:00Z,0,3,9.8
An der Kost,2026-05-07T11:00:00Z,0,1,10.4
An der Kost,2026-05-07T12:00:00Z,0,0,10.9
An der Kost,2026-05-07T13:00:00Z,0,0,11.2
An der Kost,2026-05-07T14:00:00Z,0,1,11.6
An der Kost,2026-05-07T15:00:00Z,0,2,11.7
An der Kost,2026-05-07T16:00:00Z,0,3,11.6
An der Kost,2026-05-07T17:00:00Z,0,3,11.3
An der Kost,2026-05-07T18:00:00Z,0,4,10.9
An der Kost,2026-05-07T19:00:00Z,0,5,10.4
An der Kost,2026-05-07T20:00:00Z,0,6,9.8
An der Kost,2026-05-07T21:00:00Z,0,6,9.2
An der Kost,2026-05-07T22:00:00Z,0,5,8.9
An der Kost,2026-05-07T23:00:00Z,0,4,8.6
An der Kost,2026-05-08T00:00:00Z,0,4,8.4
An der Kost,2026-05-08T01:00:00Z,0,6,8
An der Kost,2026-05-08T02:00:00Z,0,8,7.6
An der Kost,2026-05-08T03:00:00Z,0,10,7.6
An der Kost,2026-05-08T04:00:00Z,0,9,7.9
An der Kost,2026-05-08T05:00:00Z,0,8,8.6
An der Kost,2026-05-08T06:00:00Z,0,6,9.4
An der Kost,2026-05-08T07:00:00Z,0,4,10.6
An der Kost,2026-05-08T08:00:00Z,0,3,11.9
