station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-04-11T22:00:00Z,0.6,99,8.4
An der Kost,2026-04-11T23:00:00Z,0.5,92,8.6
An der Kost,2026-04-12T00:00:00Z,0,78,8.3
An der Kost,2026-04-12T01:00:00Z,0,53,8.2
An der Kost,2026-04-12T02:00:00Z,0,22,8.1
An der Kost,2026-04-12T03:00:00Z,0,0,7.4
An der Kost,2026-04-12T04:00:00Z,0,0,7.1
An der Kost,2026-04-12T05:00:00Z,0,0,5.9
An der Kost,2026-04-12T06:00:00Z,0,0,6.8
An der Kost,2026-04-12T07:00:00Z,0,0,8.1
An der Kost,2026-04-12T08:00:00Z,0,0,9.2
An der Kost,2026-04-12T09:00:00Z,0,0,10
An der Kost,2026-04-12T10:00:00Z,0,0,11.1
An der Kost,2026-04-12T11:00:00Z,0,0,12.3
An der Kost,2026-04-12T12:00:00Z,0,0,12.6
An der Kost,2026-04-12T13:00:00Z,0,0,14
An der Kost,2026-04-12T14:00:00Z,0,0,14.4
An der Kost,2026-04-12T15:00:00Z,0,0,14.1
An der Kost,2026-04-12T16:00:00Z,0,0,13.5
An der Kost,2026-04-12T17:00:00Z,0,0,13.1
An der Kost,2026-04-12T18:00:00Z,0,0,12.3
An der Kost,2026-04-12T19:00:00Z,0,0,11.6
An der Kost,2026-04-12T20:00:00Z,0,0,11.1
An der Kost,2026-04-12T21:00:00Z,0,0,10.2
An der Kost,2026-04-12T22:00:00Z,0,0,9.7
An der Kost,2026-04-12T23:00:00Z,0,0,9.5
An der Kost,2026-04-13T00:00:00Z,0,0,9.2
An der Kost,2026-04-13T01:00:00Z,0,0,9.2
An der Kost,2026-04-13T02:00:00Z,0,0,8.6
An der Kost,2026-04-13T03:00:00Z,0,0,8.1
An der Kost,2026-04-13T04:00:00Z,0,0,8.2
An der Kost,2026-04-13T05:00:00Z,0,0,8.6
An der Kost,2026-04-13T06:00:00Z,0,0,9.3
An der Kost,2026-04-13T07:00:00Z,0,1,9.8
An der Kost,2026-04-13T08:00:00Z,0,3,9.9
An der Kost,2026-04-13T09:00:00Z,0,6,10.2
An der Kost,2026-04-13T10:00:00Z,0,10,10.4
An der Kost,2026-04-13T11:00:00Z,0,14,10.2
An der Kost,2026-04-13T12:00:00Z,0,24,10.5
An der Kost,2026-04-13T13:00:00Z,0,43,10.8
An der Kost,2026-04-13T14:00:00Z,0,66,10.2
An der Kost,2026-04-13T15:00:00Z,0.2,84,9.3
An der Kost,2026-04-13T16:00:00Z,0.4,94,8.1
An der Kost,2026-04-13T17:00:00Z,0.4,99,7.3
An der Kost,2026-04-13T18:00:00Z,0.6,100,6.8
An der Kost,2026-04-13T19:00:00Z,0.5,95,6.6
An der Kost,2026-04-13T20:00:00Z,0.2,86,6.4
An der Kost,2026-04-13T21:00:00Z,0.1,75,6.3
An der Kost,2026-04-13T22:00:00Z,0.1,62,6.3
An der Kost,2026-04-13T23:00:00Z,0,46,6.4
An der Kost,2026-04-14T00:00:00Z,0,33,6.4
An der Kost,2026-04-14T01:00:00Z,0,23,6.3
An der Kost,2026-04-14T02:00:00Z,0,16,6.3
An der Kost,2026-04-14T03:00:00Z,0,10,5.9
An der Kost,2026-04-14T04:00:00Z,0,5,5.8
An der Kost,2026-04-14T05:00:00Z,0,2,5
An der Kost,2026-04-14T06:00:00Z,0,0,6
An der Kost,2026-04-14T07:00:00Z,0,0,8.1
An der Kost,2026-04-14T08:00:00Z,0,1,9.9
An der Kost,2026-04-14T09:00:00Z,0,2,11.7
An der Kost,2026-04-14T10:00:00Z,0,2,13.2
An der Kost,2026-04-14T11:00:00Z,0,2,14.3
An der Kost,2026-04-14T12:00:00Z,0,2,15.1
An der Kost,2026-04-14T13:00:00Z,0,3,15.7
An der Kost,2026-04-14T14:00:00Z,0,3,16.2
An der Kost,2026-04-14T15:00:00Z,0,4,16.4
An der Kost,2026-04-14T16:00:00Z,0,5,15.8
An der Kost,2026-04-14T17:00:00Z,0,6,15.2
An der Kost,2026-04-14T18:00:00Z,0,6,14.5
An der Kost,2026-04-14T19:00:00Z,0,4,12.9
An der Kost,2026-04-14T20:00:00Z,0,2,10.9
An der Kost,2026-04-14T21:00:00Z,0,0,9.6
An der Kost,2026-04-14T22:00:00Z,0,0,9.2
An der Kost,2026-04-14T23:00:00Z,0,0,8.4
An der Kost,2026-04-15T00:00:00Z,0,0,8
An der Kost,2026-04-15T01:00:00Z,0,0,7.2
An der Kost,2026-04-15T02:00:00Z,0,0,6.4
An der Kost,2026-04-15T03:00:00Z,0,0,5.8
An der Kost,2026-04-15T04:00:00Z,0,0,5.2
An der Kost,2026-04-15T05:00:00Z,0,0,5.2
An der Kost,2026-04-15T06:00:00Z,0,0,6.9
An der Kost,2026-04-15T07:00:00Z,0,0,9.6
An der Kost,2026-04-15T08:00:00Z,0,0,12.1
An der Kost,2026-04-15T09:00:00Z,0,0,13.4
An der Kost,2026-04-15T10:00:00Z,0,0,14.4
An der Kost,2026-04-15T11:00:00Z,0,0,15.2
An der Kost,2026-04-15T12:00:00Z,0,0,15.8
An der Kost,2026-04-15T13:00:00Z,0,0,15.9
An der Kost,2026-04-15T14:00:00Z,0,0,15.8
An der Kost,2026-04-15T15:00:00Z,0,0,15.5
An der Kost,2026-04-15T16:00:00Z,0,0,15.4
An der Kost,2026-04-15T17:00:00Z,0,0,14.9
An der Kost,2026-04-15T18:00:00Z,0,0,13.4
An der Kost,2026-04-15T19:00:00Z,0,1,11.5
An der Kost,2026-04-15T20:00:00Z,0,1,10.4
An der Kost,2026-04-15T21:00:00Z,0,2,9.5
An der Kost,2026-04-15T22:00:00Z,0,2,9.1
An der Kost,2026-04-15T23:00:00Z,0,2,9.4
An der Kost,2026-04-16T00:00:00Z,0,2,9.5
An der Kost,2026-04-16T01:00:00Z,0,1,9.1
An der Kost,2026-04-16T02:00:00Z,0,1,8.5
An der Kost,2026-04-16T03:00:00Z,0,0,8.3
An der Kost,2026-04-16T04:00:00Z,0,0,8.6
An der Kost,2026-04-16T05:00:00Z,0,0,9.2
An der Kost,2026-04-16T06:00:00Z,0,0,10.1
An der Kost,2026-04-16T07:00:00Z,0,4,11.4
An der Kost,2026-04-16T08:00:00Z,0,9,12.9
An der Kost,2026-04-16T09:00:00Z,0,14,14.1
An der Kost,2026-04-16T10:00:00Z,0,17,14.7
An der Kost,2026-04-16T11:00:00Z,0,19,15
An der Kost,2026-04-16T12:00:00Z,0,20,15.2
An der Kost,2026-04-16T13:00:00Z,0.1,20,15.7
An der Kost,2026-04-16T14:00:00Z,0.1,19,16.1
An der Kost,2026-04-16T15:00:00Z,0.1,18,16.1
An der Kost,2026-04-16T16:00:00Z,0,16,15.7
An der Kost,2026-04-16T17:00:00Z,0,14,14.9
An der Kost,2026-04-16T18:00:00Z,0,12,14.1
An der Kost,2026-04-16T19:00:00Z,0,9,13.1
An der Kost,2026-04-16T20:00:00Z,0,5,12.1
An der Kost,2026-04-16T21:00:00Z,0,2,11.3
An der Kost,2026-04-16T22:00:00Z,0,1,10.8
An der Kost,2026-04-16T23:00:00Z,0,2,10.3
An der Kost,2026-04-17T00:00:00Z,0,2,9.9
An der Kost,2026-04-17T01:00:00Z,0,2,9.4
An der Kost,2026-04-17T02:00:00Z,0,2,8.9
An der Kost,2026-04-17T03:00:00Z,0,2,8.5
An der Kost,2026-04-17T04:00:00Z,0,1,8.4
An der Kost,2026-04-17T05:00:00Z,0,0,8.5
An der Kost,2026-04-17T06:00:00Z,0,0,9
An der Kost,2026-04-17T07:00:00Z,0,0,10.2
An der Kost,2026-04-17T08:00:00Z,0,1,11.8
An der Kost,2026-04-17T09:00:00Z,0,2,13.2
An der Kost,2026-04-17T10:00:00Z,0,5,14.4
An der Kost,2026-04-17T11:00:00Z,0,8,15.6
An der Kost,2026-04-17T12:00:00Z,0,10,16.3
An der Kost,2026-04-17T13:00:00Z,0,11,16.7
An der Kost,2026-04-17T14:00:00Z,0,11,16.8
An der Kost,2026-04-17T15:00:00Z,0,10,16.6
An der Kost,2026-04-17T16:00:00Z,0,9,16
An der Kost,2026-04-17T17:00:00Z,0,7,15.1
An der Kost,2026-04-17T18:00:00Z,0,6,14.2
An der Kost,2026-04-17T19:00:00Z,0,5,13.5
An der Kost,2026-04-17T20:00:00Z,0,3,12.8
An der Kost,2026-04-17T21:00:00Z,0,2,12.1
An der Kost,2026-04-17T22:00:00Z,0,2,11.6
An der Kost,2026-04-17T23:00:00Z,0,2,11.1
An der Kost,2026-04-18T00:00:00Z,0,2,10.7
An der Kost,2026-04-18T01:00:00Z,0,1,10.4
An der Kost,2026-04-18T02:00:00Z,0,0,10.2
An der Kost,2026-04-18T03:00:00Z,0,0,10.3
An der Kost,2026-04-18T04:00:00Z,0,0,10.7
An der Kost,2026-04-18T05:00:00Z,0,1,11.4
An der Kost,2026-04-18T06:00:00Z,0,2,11.8
An der Kost,2026-04-18T07:00:00Z,0,3,12.9
An der Kost,2026-04-18T08:00:00Z,0,5,14.2
An der Kost,2026-04-18T09:00:00Z,0,6,15.7
An der Kost,2026-04-18T10:00:00Z,0,6,17.1
An der Kost,2026-04-18T11:00:00Z,0,5,18.3
An der Kost,2026-04-18T12:00:00Z,0,6,19
An der Kost,2026-04-18T13:00:00Z,0,9,19.1
An der Kost,2026-04-18T14:00:00Z,0,12,18.9
An der Kost,2026-04-18T15:00:00Z,0,16,18.4
An der Kost,2026-04-18T16:00:00Z,0,19,17.8
An der Kost,2026-04-18T17:00:00Z,0,22,17
An der Kost,2026-04-18T18:00:00Z,0,24,16.4
An der Kost,2026-04-18T19:00:00Z,0,23,15.6
An der Kost,2026-04-18T20:00:00Z,0,21,14.9
An der Kost,2026-04-18T21:00:00Z,0,18,13.9
Wasserstraße,2026-04-11T22:00:00Z,0.8,99,8.3
Wasserstraße,2026-04-11T23:00:00Z,0.6,92,8.6
Wasserstraße,2026-04-12T00:00:00Z,0,78,8.3
Wasserstraße,2026-04-12T01:00:00Z,0,53,8.2
Wasserstraße,2026-04-12T02:00:00Z,0,22,8.1
Wasserstraße,2026-04-12T03:00:00Z,0,0,7.6
Wasserstraße,2026-04-12T04:00:00Z,0,0,7.3
Wasserstraße,2026-04-12T05:00:00Z,0,0,6.3
Wasserstraße,2026-04-12T06:00:00Z,0,0,7
Wasserstraße,2026-04-12T07:00:00Z,0,0,8
Wasserstraße,2026-04-12T08:00:00Z,0,0,9
Wasserstraße,2026-04-12T09:00:00Z,0,0,9.7
Wasserstraße,2026-04-12T10:00:00Z,0,0,10.8
Wasserstraße,2026-04-12T11:00:00Z,0,0,11.9
Wasserstraße,2026-04-12T12:00:00Z,0,0,12.1
Wasserstraße,2026-04-12T13:00:00Z,0,0,13.4
Wasserstraße,2026-04-12T14:00:00Z,0,0,13.7
Wasserstraße,2026-04-12T15:00:00Z,0,0,13.5
Wasserstraße,2026-04-12T16:00:00Z,0,0,13.1
Wasserstraße,2026-04-12T17:00:00Z,0,0,12.8
Wasserstraße,2026-04-12T18:00:00Z,0,0,12.1
Wasserstraße,2026-04-12T19:00:00Z,0,0,11.7
Wasserstraße,2026-04-12T20:00:00Z,0,0,11.4
Wasserstraße,2026-04-12T21:00:00Z,0,0,10.6
Wasserstraße,2026-04-12T22:00:00Z,0,0,10.3
Wasserstraße,2026-04-12T23:00:00Z,0,0,10.1
Wasserstraße,2026-04-13T00:00:00Z,0,0,9.8
Wasserstraße,2026-04-13T01:00:00Z,0,0,9.6
Wasserstraße,2026-04-13T02:00:00Z,0,0,9
Wasserstraße,2026-04-13T03:00:00Z,0,0,8.7
Wasserstraße,2026-04-13T04:00:00Z,0,0,8.9
Wasserstraße,2026-04-13T05:00:00Z,0,0,9
Wasserstraße,2026-04-13T06:00:00Z,0,0,9.3
Wasserstraße,2026-04-13T07:00:00Z,0,1,9.6
Wasserstraße,2026-04-13T08:00:00Z,0,3,9.6
Wasserstraße,2026-04-13T09:00:00Z,0,6,9.8
Wasserstraße,2026-04-13T10:00:00Z,0,10,10
