station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-09-02T22:00:00Z,0,0,17.9
An der Kost,2026-09-02T23:00:00Z,0,0,17.9
An der Kost,2026-09-03T00:00:00Z,0,0,18.1
An der Kost,2026-09-03T01:00:00Z,0,2,18.3
An der Kost,2026-09-03T02:00:00Z,0,5,18
An der Kost,2026-09-03T03:00:00Z,0,8,18.3
An der Kost,2026-09-03T04:00:00Z,0,10,18.3
An der Kost,2026-09-03T05:00:00Z,0,13,18.5
An der Kost,2026-09-03T06:00:00Z,0,20,18.5
An der Kost,2026-09-03T07:00:00Z,0,38,19
An der Kost,2026-09-03T08:00:00Z,0,61,19.9
An der Kost,2026-09-03T09:00:00Z,0,76,19.1
An der Kost,2026-09-03T10:00:00Z,0.1,76,17.7
An der Kost,2026-09-03T11:00:00Z,0.1,68,18
An der Kost,2026-09-03T12:00:00Z,0,61,18.1
An der Kost,2026-09-03T13:00:00Z,0,60,18.9
An der Kost,2026-09-03T14:00:00Z,0,60,19.6
An der Kost,2026-09-03T15:00:00Z,0,57,21.3
An der Kost,2026-09-03T16:00:00Z,0,47,21
An der Kost,2026-09-03T17:00:00Z,0,33,20.6
An der Kost,2026-09-03T18:00:00Z,0,24,19.9
An der Kost,2026-09-03T19:00:00Z,0,22,19.7
An der Kost,2026-09-03T20:00:00Z,0,24,19.3
An der Kost,2026-09-03T21:00:00Z,0,27,19.3
An der Kost,2026-09-03T22:00:00Z,0,31,19.5
An der Kost,2026-09-03T23:00:00Z,0,35,19.6
An der Kost,2026-09-04T00:00:00Z,0,35,19.8
An der Kost,2026-09-04T01:00:00Z,0,26,19.8
An der Kost,2026-09-04T02:00:00Z,0,12,20.1
An der Kost,2026-09-04T03:00:00Z,0,2,20.1
An der Kost,2026-09-04T04:00:00Z,0,0,20.2
An der Kost,2026-09-04T05:00:00Z,0.2,0,20.1
An der Kost,2026-09-04T06:00:00Z,0.2,2,20.1
An der Kost,2026-09-04T07:00:00Z,0,4,20.5
An der Kost,2026-09-04T08:00:00Z,0.1,7,20.8
An der Kost,2026-09-04T09:00:00Z,0.1,14,20.9
An der Kost,2026-09-04T10:00:00Z,0,25,21.1
An der Kost,2026-09-04T11:00:00Z,0,40,22.1
An der Kost,2026-09-04T12:00:00Z,0.2,55,21.3
An der Kost,2026-09-04T13:00:00Z,0,71,21.9
An der Kost,2026-09-04T14:00:00Z,0.3,87,21.1
An der Kost,2026-09-04T15:00:00Z,9.8,98,17.5
An der Kost,2026-09-04T16:00:00Z,2.2,100,17.9
An der Kost,2026-09-04T17:00:00Z,0,99,18
An der Kost,2026-09-04T18:00:00Z,0,92,17.6
An der Kost,2026-09-04T19:00:00Z,0,80,17.4
An der Kost,2026-09-04T20:00:00Z,0,63,17.1
An der Kost,2026-09-04T21:00:00Z,0,47,16.9
An der Kost,2026-09-04T22:00:00Z,0,32,16.5
An der Kost,2026-09-04T23:00:00Z,0,17,15.6
An der Kost,2026-09-05T00:00:00Z,0,6,15
An der Kost,2026-09-05T01:00:00Z,0,2,15
An der Kost,2026-09-05T02:00:00Z,0,2,15.4
An der Kost,2026-09-05T03:00:00Z,0,2,15.2
An der Kost,2026-09-05T04:00:00Z,0,1,14.9
An der Kost,2026-09-05T05:00:00Z,0,0,14.5
An der Kost,2026-09-05T06:00:00Z,0,0,15.1
An der Kost,2026-09-05T07:00:00Z,0,2,15.3
An der Kost,2026-09-05T08:00:00Z,0,6,16.5
An der Kost,2026-09-05T09:00:00Z,0,12,17.3
An der Kost,2026-09-05T10:00:00Z,0,22,17.8
An der Kost,2026-09-05T11:00:00Z,0,33,19.1
An der Kost,2026-09-05T12:00:00Z,0,39,18.6
An der Kost,2026-09-05T13:00:00Z,0,33,18.4
An der Kost,2026-09-05T14:00:00Z,0,22,18.1
An der Kost,2026-09-05T15:00:00Z,0,12,18.7
An der Kost,2026-09-05T16:00:00Z,0,6,18.5
An der Kost,2026-09-05T17:00:00Z,0,3,18.6
An der Kost,2026-09-05T18:00:00Z,0,0,17.3
An der Kost,2026-09-05T19:00:00Z,0,0,15.8
An der Kost,2026-09-05T20:00:00Z,0,0,15
An der Kost,2026-09-05T21:00:00Z,0,0,14.2
An der Kost,2026-09-05T22:00:00Z,0,0,13.6
An der Kost,2026-09-05T23:00:00Z,0,0,13
An der Kost,2026-09-06T00:00:00Z,0,0,12.5
An der Kost,2026-09-06T01:00:00Z,0,0,12.2
An der Kost,2026-09-06T02:00:00Z,0,0,11.7
An der Kost,2026-09-06T03:00:00Z,0,0,11.4
An der Kost,2026-09-06T04:00:00Z,0,0,11.6
An der Kost,2026-09-06T05:00:00Z,0,0,11.4
An der Kost,2026-09-06T06:00:00Z,0,0,12.6
An der Kost,2026-09-06T07:00:00Z,0,0,14.8
An der Kost,2026-09-06T08:00:00Z,0,0,16.9
An der Kost,2026-09-06T09:00:00Z,0,0,18.1
An der Kost,2026-09-06T10:00:00Z,0,0,19
An der Kost,2026-09-06T11:00:00Z,0,0,19.9
An der Kost,2026-09-06T12:00:00Z,0,0,20.6
An der Kost,2026-09-06T13:00:00Z,0,0,21.1
An der Kost,2026-09-06T14:00:00Z,0,0,21.5
An der Kost,2026-09-06T15:00:00Z,0,0,21.6
An der Kost,2026-09-06T16:00:00Z,0,0,21.5
An der Kost,2026-09-06T17:00:00Z,0,0,20.4
An der Kost,2026-09-06T18:00:00Z,0,0,18.3
An der Kost,2026-09-06T19:00:00Z,0,0,16.8
An der Kost,2026-09-06T20:00:00Z,0,0,15.9
An der Kost,2026-09-06T21:00:00Z,0,0,15.8
An der Kost,2026-09-06T22:00:00Z,0,1,16.1
An der Kost,2026-09-06T23:00:00Z,0,1,16.4
An der Kost,2026-09-07T00:00:00Z,0,2,16.4
An der Kost,2026-09-07T01:00:00Z,0,3,16.6
An der Kost,2026-09-07T02:00:00Z,0,3,16.8
An der Kost,2026-09-07T03:00:00Z,0,4,16.9
An der Kost,2026-09-07T04:00:00Z,0,5,16.7
An der Kost,2026-09-07T05:00:00Z,0,6,16.3
An der Kost,2026-09-07T06:00:00Z,0,6,16.7
An der Kost,2026-09-07T07:00:00Z,0,5,18.3
An der Kost,2026-09-07T08:00:00Z,0,3,20.5
An der Kost,2026-09-07T09:00:00Z,0,2,22.5
An der Kost,2026-09-07T10:00:00Z,0,2,24
An der Kost,2026-09-07T11:00:00Z,0,3,25.2
An der Kost,2026-09-07T12:00:00Z,0,4,26
An der Kost,2026-09-07T13:00:00Z,0,3,26.4
An der Kost,2026-09-07T14:00:00Z,0,2,26.4
An der Kost,2026-09-07T15:00:00Z,0,2,26.1
An der Kost,2026-09-07T16:00:00Z,0,4,25.3
An der Kost,2026-09-07T17:00:00Z,0,8,24.2
An der Kost,2026-09-07T18:00:00Z,0,10,23
An der Kost,2026-09-07T19:00:00Z,0.1,11,22
An der Kost,2026-09-07T20:00:00Z,0.1,10,21
An der Kost,2026-09-07T21:00:00Z,0.1,10,20.1
An der Kost,2026-09-07T22:00:00Z,0.1,10,19.4
An der Kost,2026-09-07T23:00:00Z,0.1,10,18.7
An der Kost,2026-09-08T00:00:00Z,0.1,10,18.2
An der Kost,2026-09-08T01:00:00Z,0,10,17.6
An der Kost,2026-09-08T02:00:00Z,0,10,17.2
An der Kost,2026-09-08T03:00:00Z,0,12,16.8
An der Kost,2026-09-08T04:00:00Z,0,18,16.7
An der Kost,2026-09-08T05:00:00Z,0,26,16.7
An der Kost,2026-09-08T06:00:00Z,0,31,16.6
An der Kost,2026-09-08T07:00:00Z,0.3,31,16.3
An der Kost,2026-09-08T08:00:00Z,0.3,29,16
An der Kost,2026-09-08T09:00:00Z,0.3,27,16
An der Kost,2026-09-08T10:00:00Z,0.1,25,16.7
An der Kost,2026-09-08T11:00:00Z,0.1,22,17.8
An der Kost,2026-09-08T12:00:00Z,0.1,22,18.4
An der Kost,2026-09-08T13:00:00Z,0.1,26,18.4
An der Kost,2026-09-08T14:00:00Z,0.1,33,18
An der Kost,2026-09-08T15:00:00Z,0.1,37,17.6
An der Kost,2026-09-08T16:00:00Z,0.1,37,17.1
An der Kost,2026-09-08T17:00:00Z,0.1,34,16.5
An der Kost,2026-09-08T18:00:00Z,0.1,33,16.1
An der Kost,2026-09-08T19:00:00Z,0,35,16.2
An der Kost,2026-09-08T20:00:00Z,0,39,16.4
An der Kost,2026-09-08T21:00:00Z,0,42,16.4
An der Kost,2026-09-08T22:00:00Z,0.6,42,15.8
An der Kost,2026-09-08T23:00:00Z,0.6,40,15
An der Kost,2026-09-09T00:00:00Z,0.6,39,14.4
An der Kost,2026-09-09T01:00:00Z,0.8,39,14.3
An der Kost,2026-09-09T02:00:00Z,0.8,39,14.5
An der Kost,2026-09-09T03:00:00Z,0.8,39,14.7
An der Kost,2026-09-09T04:00:00Z,1.6,39,14.9
An der Kost,2026-09-09T05:00:00Z,1.6,39,15.1
An der Kost,2026-09-09T06:00:00Z,1.6,39,15.2
An der Kost,2026-09-09T07:00:00Z,0.1,39,14.6
An der Kost,2026-09-09T08:00:00Z,0.1,38,15.1
An der Kost,2026-09-09T09:00:00Z,0.1,38,15.8
An der Kost,2026-09-09T10:00:00Z,0.1,38,16.4
An der Kost,2026-09-09T11:00:00Z,0.1,38,16.9
An der Kost,2026-09-09T12:00:00Z,0.1,39,17.1
An der Kost,2026-09-09T13:00:00Z,0.1,42,17.1
An der Kost,2026-09-09T14:00:00Z,0.1,46,16.8
An der Kost,2026-09-09T15:00:00Z,0.1,50,16.4
An der Kost,2026-09-09T16:00:00Z,0.1,53,15.9
An der Kost,2026-09-09T17:00:00Z,0.1,56,15.4
An der Kost,2026-09-09T18:00:00Z,0.1,57,15
An der Kost,2026-09-09T19:00:00Z,0,54,14.6
An der Kost,2026-09-09T20:00:00Z,0,49,14.1
An der Kost,2026-09-09T21:00:00Z,0,43,13.6
Wasserstraße,2026-09-02T22:00:00Z,0,0,18.3
Wasserstraße,2026-09-02T23:00:00Z,0,0,17.9
Wasserstraße,2026-09-03T00:00:00Z,0,0,18
Wasserstraße,2026-09-03T01:00:00Z,0,2,18.2
Wasserstraße,2026-09-03T02:00:00Z,0,5,18
Wasserstraße,2026-09-03T03:00:00Z,0,8,18.1
Wasserstraße,2026-09-03T04:00:00Z,0,10,18.3
Wasserstraße,2026-09-03T05:00:00Z,0,13,18.3
Wasserstraße,2026-09-03T06:00:00Z,0,20,18.2
Wasserstraße,2026-09-03T07:00:00Z,0,38,18.9
Wasserstraße,2026-09-03T08:00:00Z,0,61,19.4
Wasserstraße,2026-09-03T09:00:00Z,0,76,18.8
Wasserstraße,2026-09-03T10:00:00Z,0,76,17.4
Wasserstraße,2026-09-03T11:00:00Z,0.1,68,17.8
Wasserstraße,2026-09-03T12:00:00Z,0,61,17.9
Wasserstraße,2026-09-03T13:00:00Z,0,60,18.4
Wasserstraße,2026-09-03T14:00:00Z,0,60,19.4
Wasserstraße,2026-09-03T15:00:00Z,0,57,20.9
Wasserstraße,2026-09-03T16:00:00Z,0,47,21
Wasserstraße,2026-09-03T17:00:00Z,0,33,20.5
Wasserstraße,2026-09-03T18:00:00Z,0,24,19.7
Wasserstraße,2026-09-03T19:00:00Z,0,22,19.4
Wasserstraße,2026-09-03T20:00:00Z,0,24,19.1
Wasserstraße,2026-09-03T21:00:00Z,0,27,19
Wasserstraße,2026-09-03T22:00:00Z,0,31,19.1
Wasserstraße,2026-09-03T23:00:00Z,0,35,19.3
Wasserstraße,2026-09-04T00:00:00Z,0,35,19.5
Wasserstraße,2026-09-04T01:00:00Z,0,26,19.5
Wasserstraße,2026-09-04T02:00:00Z,0,12,19.8
Wasserstraße,2026-09-04T03:00:00Z,0,2,19.8
Wasserstraße,2026-09-04T04:00:00Z,0,0,19.9
Wasserstraße,2026-09-04T05:00:00Z,0.1,0,19.8
Wasserstraße,2026-09-04T06:00:00Z,0.2,2,19.8
Wasserstraße,2026-09-04T07:00:00Z,0,4,20.2
Wasserstraße,2026-09-04T08:00:00Z,0.1,7,20.5
Wasserstraße,2026-09-04T09:00:00Z,0.1,14,20.4
Wasserstraße,2026-09-04T10:00:00Z,0,25,20.7
Wasserstraße,2026-09-04T11:00:00Z,0,40,21.3
Wasserstraße,2026-09-04T12:00:00Z,0.2,55,20.9
Wasserstraße,2026-09-04T13:00:00Z,0,71,21.4
Wasserstraße,2026-09-04T14:00:00Z,0.5,87,20.5
Wasserstraße,2026-09-04T15:00:00Z,14.3,98,17.3
Wasserstraße,2026-09-04T16:00:00Z,1.9,100,17.9
Wasserstraße,2026-09-04T17:00:00Z,0,99,17.8
Wasserstraße,2026-09-04T18:00:00Z,0,92,17.4
Wasserstraße,2026-09-04T19:00:00Z,0,80,17.3
Wasserstraße,2026-09-04T20:00:00Z,0,63,17.1
Wasserstraße,2026-09-04T21:00:00Z,0,47,16.8
Wasserstraße,2026-09-04T22:00:00Z,0,32,16.4
Wasserstraße,2026-09-04T23:00:00Z,0,17,15.6
Wasserstraße,2026-09-05T00:00:00Z,0,6,15.1
Wasserstraße,2026-09-05T01:00:00Z,0,2,14.9
Wasserstraße,2026-09-05T02:00:00Z,0,2,14.9
Wasserstraße,2026-09-05T03:00:00Z,0,2,15
Wasserstraße,2026-09-05T04:00:00Z,0,1,14.6
Wasserstraße,2026-09-05T05:00:00Z,0,0,14.3
Wasserstraße,2026-09-05T06:00:00Z,0,0,14.8
Wasserstraße,2026-09-05T07:00:00Z,0,2,15
Wasserstraße,2026-09-05T08:00:00Z,0,6,16.1
Wasserstraße,2026-09-05T09:00:00Z,0,12,15.9
Wasserstraße,2026-09-05T10:00:00Z,0,22,17.4
Wasserstraße,2026-09-05T11:00:00Z,0,33,18.4
Wasserstraße,2026-09-05T12:00:00Z,0,39,17.6
Wasserstraße,2026-09-05T13:00:00Z,0,33,17.6
Wasserstraße,2026-09-05T14:00:00Z,0,22,18.4
Wasserstraße,2026-09-05T15:00:00Z,0,12,18.5
Wasserstraße,2026-09-05T16:00:00Z,0,6,18.9
Wasserstraße,2026-09-05T17:00:00Z,0,3,18.1
Wasserstraße,2026-09-05T18:00:00Z,0,0,17.1
Wasserstraße,2026-09-05T19:00:00Z,0,0,15.9
Wasserstraße,2026-09-05T20:00:00Z,0,0,15.1
Wasserstraße,2026-09-05T21:00:00Z,0,0,14.6
Wasserstraße,2026-09-05T22:00:00Z,0,0,14.1
Wasserstraße,2026-09-05T23:00:00Z,0,0,13.5
Wasserstraße,2026-09-06T00:00:00Z,0,0,13.1
Wasserstraße,2026-09-06T01:00:00Z,0,0,12.7
Wasserstraße,2026-09-06T02:00:00Z,0,0,12.2
Wasserstraße,2026-09-06T03:00:00Z,0,0,12
Wasserstraße,2026-09-06T04:00:00Z,0,0,12
Wasserstraße,2026-09-06T05:00:00Z,0,0,11.7
Wasserstraße,2026-09-06T06:00:00Z,0,0,12.8
Wasserstraße,2026-09-06T07:00:00Z,0,0,14.7
Wasserstraße,2026-09-06T08:00:00Z,0,0,16.8
Wasserstraße,2026-09-06T09:00:00Z,0,0,18.1
Wasserstraße,2026-09-06T10:00:00Z,0,0,19.1
Wasserstraße,2026-09-06T11:00:00Z,0,0,19.9
Wasserstraße,2026-09-06T12:00:00Z,0,0,20.5
Wasserstraße,2026-09-06T13:00:00Z,0,0,21
Wasserstraße,2026-09-06T14:00:00Z,0,0,21.3
Wasserstraße,2026-09-06T15:00:00Z,0,0,21.4
Wasserstraße,2026-09-06T16:00:00Z,0,0,21.1
Wasserstraße,2026-09-06T17:00:00Z,0,0,20.1
Wasserstraße,2026-09-06T18:00:00Z,0,0,18.2
Wasserstraße,2026-09-06T19:00:00Z,0,0,17
Wasserstraße,2026-09-06T20:00:00Z,0,0,16.1
Wasserstraße,2026-09-06T21:00:00Z,0,0,15.6
Wasserstraße,2026-09-06T22:00:00Z,0,1,15.7
Wasserstraße,2026-09-06T23:00:00Z,0,1,16.1
Wasserstraße,2026-09-07T00:00:00Z,0,2,16.2
Wasserstraße,2026-09-07T01:00:00Z,0,3,16.4
Wasserstraße,2026-09-07T02:00:00Z,0,3,16.7
Wasserstraße,2026-09-07T03:00:00Z,0,4,16.8
Wasserstraße,2026-09-07T04:00:00Z,0.1,5,16.5
Wasserstraße,2026-09-07T05:00:00Z,0.1,6,16
Wasserstraße,2026-09-07T06:00:00Z,0.1,6,16.3
Wasserstraße,2026-09-07T07:00:00Z,0,5,18
Wasserstraße,2026-09-07T08:00:00Z,0,3,20.4
Wasserstraße,2026-09-07T09:00:00Z,0,2,22.5
