station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-09-06T22:00:00Z,0,0,19.8
An der Kost,2026-09-06T23:00:00Z,0,0,20.7
An der Kost,2026-09-07T00:00:00Z,0,0,20.5
An der Kost,2026-09-07T01:00:00Z,0,1,20.9
An der Kost,2026-09-07T02:00:00Z,0,3,21
An der Kost,2026-09-07T03:00:00Z,0,4,19.9
An der Kost,2026-09-07T04:00:00Z,1.1,5,20.7
An der Kost,2026-09-07T05:00:00Z,0,6,20.2
An der Kost,2026-09-07T06:00:00Z,0,6,17.4
An der Kost,2026-09-07T07:00:00Z,0,4,20.8
An der Kost,2026-09-07T08:00:00Z,0,2,23.4
An der Kost,2026-09-07T09:00:00Z,0,0,25.7
An der Kost,2026-09-07T10:00:00Z,0,0,26.8
An der Kost,2026-09-07T11:00:00Z,0,0,27.5
An der Kost,2026-09-07T12:00:00Z,0,0,29.4
An der Kost,2026-09-07T13:00:00Z,0,0,30.6
An der Kost,2026-09-07T14:00:00Z,0,1,30.3
An der Kost,2026-09-07T15:00:00Z,0,2,30.2
An der Kost,2026-09-07T16:00:00Z,0,4,30
An der Kost,2026-09-07T17:00:00Z,0,7,28.7
An der Kost,2026-09-07T18:00:00Z,0,8,27.3
An der Kost,2026-09-07T19:00:00Z,0,6,25.1
An der Kost,2026-09-07T20:00:00Z,0,2,24
An der Kost,2026-09-07T21:00:00Z,0,0,23.2
An der Kost,2026-09-07T22:00:00Z,0,0,22.4
An der Kost,2026-09-07T23:00:00Z,0,0,22.2
An der Kost,2026-09-08T00:00:00Z,0,2,21.7
An der Kost,2026-09-08T01:00:00Z,0,5,20.8
An der Kost,2026-09-08T02:00:00Z,0,10,20.7
An der Kost,2026-09-08T03:00:00Z,0,14,20.4
An der Kost,2026-09-08T04:00:00Z,0,17,20.1
An der Kost,2026-09-08T05:00:00Z,0,19,19.9
An der Kost,2026-09-08T06:00:00Z,0.1,20,19
An der Kost,2026-09-08T07:00:00Z,0,20,19.8
An der Kost,2026-09-08T08:00:00Z,0,20,19.9
An der Kost,2026-09-08T09:00:00Z,0,20,21
An der Kost,2026-09-08T10:00:00Z,0,21,21.7
An der Kost,2026-09-08T11:00:00Z,0,22,23
An der Kost,2026-09-08T12:00:00Z,0,24,21.8
An der Kost,2026-09-08T13:00:00Z,0,29,23.1
An der Kost,2026-09-08T14:00:00Z,0,34,22.6
An der Kost,2026-09-08T15:00:00Z,0,41,21.7
An der Kost,2026-09-08T16:00:00Z,0,49,22.4
An der Kost,2026-09-08T17:00:00Z,0,57,21.8
An der Kost,2026-09-08T18:00:00Z,0.5,63,17.4
An der Kost,2026-09-08T19:00:00Z,0.1,66,17.1
An der Kost,2026-09-08T20:00:00Z,0.3,68,16.6
An der Kost,2026-09-08T21:00:00Z,0.2,67,16
An der Kost,2026-09-08T22:00:00Z,0,64,15.9
An der Kost,2026-09-08T23:00:00Z,0,59,15.8
An der Kost,2026-09-09T00:00:00Z,0,55,15.5
An der Kost,2026-09-09T01:00:00Z,0,55,15.4
An der Kost,2026-09-09T02:00:00Z,0,57,15.4
An der Kost,2026-09-09T03:00:00Z,0,55,15.2
An der Kost,2026-09-09T04:00:00Z,0,47,15
An der Kost,2026-09-09T05:00:00Z,0,35,14.6
An der Kost,2026-09-09T06:00:00Z,0,25,14.6
An der Kost,2026-09-09T07:00:00Z,0,18,15.1
An der Kost,2026-09-09T08:00:00Z,0,12,16.3
An der Kost,2026-09-09T09:00:00Z,0,12,17.3
An der Kost,2026-09-09T10:00:00Z,0,21,18
An der Kost,2026-09-09T11:00:00Z,0.9,36,17.5
An der Kost,2026-09-09T12:00:00Z,0,47,18.6
