timestamp,precipitation_mm,probability_percent,temp_c
2026-03-24T23:00:00Z,0,0,12.9
2026-03-25T00:00:00Z,0,0,13.2
2026-03-25T01:00:00Z,0,19,13.1
2026-03-25T02:00:00Z,0,45,12.7
2026-03-25T03:00:00Z,0,67,12.3
2026-03-25T04:00:00Z,0.3,80,11.8
2026-03-25T05:00:00Z,1.9,90,10
2026-03-25T06:00:00Z,2.3,94,9
2026-03-25T07:00:00Z,0,91,8.4
2026-03-25T08:00:00Z,0,84,8.2
2026-03-25T09:00:00Z,0,80,8.5
2026-03-25T10:00:00Z,2.4,85,8.3
2026-03-25T11:00:00Z,1.3,94,6
2026-03-25T12:00:00Z,0.9,100,5.6
2026-03-25T13:00:00Z,0.8,100,5.7
2026-03-25T14:00:00Z,0.4,98,6.4
2026-03-25T15:00:00Z,1.7,96,6.7
2026-03-25T16:00:00Z,0.1,95,7.4
2026-03-25T17:00:00Z,3,94,6.2
2026-03-25T18:00:00Z,2.9,90,3.9
2026-03-25T19:00:00Z,0.7,80,3.7
2026-03-25T20:00:00Z,0,66,4.3
2026-03-25T21:00:00Z,0.4,53,3.4
2026-03-25T22:00:00Z,0.1,40,3.8
2026-03-25T23:00:00Z,0,27,4.1
2026-03-26T00:00:00Z,0.1,20,4.1
2026-03-26T01:00:00Z,0,23,3.8
2026-03-26T02:00:00Z,0,31,3.5
2026-03-26T03:00:00Z,0,37,3.3
2026-03-26T04:00:00Z,0,36,3.1
2026-03-26T05:00:00Z,0,32,2.9
2026-03-26T06:00:00Z,0,31,3.1
2026-03-26T07:00:00Z,0,37,3.2
2026-03-26T08:00:00Z,0,46,3.7
2026-03-26T09:00:00Z,0.4,55,3.3
2026-03-26T10:00:00Z,0,64,5.3
2026-03-26T11:00:00Z,0,74,5.7
2026-03-26T12:00:00Z,0,82,7
2026-03-26T13:00:00Z,0,89,6.4
2026-03-26T14:00:00Z,0,95,6
2026-03-26T15:00:00Z,0,96,6
2026-03-26T16:00:00Z,0.1,90,3.9
2026-03-26T17:00:00Z,0,79,4.8
2026-03-26T18:00:00Z,0.1,67,3.3
2026-03-26T19:00:00Z,0,54,2.6
2026-03-26T20:00:00Z,0,40,2.6
2026-03-26T21:00:00Z,0.1,29,2.8
2026-03-26T22:00:00Z,0.1,23,2.3
2026-03-26T23:00:00Z,0,19,1.9
2026-03-27T00:00:00Z,0,16,1.7
2026-03-27T01:00:00Z,0,13,2
2026-03-27T02:00:00Z,0,12,2.2
2026-03-27T03:00:00Z,0,10,2.2
2026-03-27T04:00:00Z,0,8,2.2
2026-03-27T05:00:00Z,0,6,1.9
2026-03-27T06:00:00Z,0,4,2
2026-03-27T07:00:00Z,0,2,2
2026-03-27T08:00:00Z,0,1,2.6
2026-03-27T09:00:00Z,0.08,0,3.8
2026-03-27T10:00:00Z,0,0,6.3
2026-03-27T11:00:00Z,0,1,7.4
2026-03-27T12:00:00Z,0,2,7.9
2026-03-27T13:00:00Z,0,2,8.4
2026-03-27T14:00:00Z,0,1,8.5
2026-03-27T15:00:00Z,0,0,8.4
2026-03-27T16:00:00Z,0,0,7.9
2026-03-27T17:00:00Z,0,0,7.4
2026-03-27T18:00:00Z,0,0,5.7
2026-03-27T19:00:00Z,0,3,4.9
2026-03-27T20:00:00Z,0,6,4.7
2026-03-27T21:00:00Z,0,10,5.6
2026-03-27T22:00:00Z,0,13,5.3
2026-03-27T23:00:00Z,0,17,5.2
2026-03-28T00:00:00Z,0,22,5.4
2026-03-28T01:00:00Z,0,29,5.5
2026-03-28T02:00:00Z,0,37,5.3
2026-03-28T03:00:00Z,0.2,45,4.9
2026-03-28T04:00:00Z,0.2,51,4.8
2026-03-28T05:00:00Z,0.4,56,4.7
2026-03-28T06:00:00Z,0.6,61,4.6
2026-03-28T07:00:00Z,0.5,65,4.7
2026-03-28T08:00:00Z,0.3,68,5.2
2026-03-28T09:00:00Z,0.2,71,5.6
2026-03-28T10:00:00Z,0.2,72,5.9
2026-03-28T11:00:00Z,0.2,73,6.7
2026-03-28T12:00:00Z,0.1,73,8.2
2026-03-28T13:00:00Z,0.4,74,8.1
2026-03-28T14:00:00Z,0.4,75,7.6
2026-03-28T15:00:00Z,0.4,73,7.2
2026-03-28T16:00:00Z,0,68,7.2
2026-03-28T17:00:00Z,0,61,7.3
2026-03-28T18:00:00Z,0,53,7.1
2026-03-28T19:00:00Z,0,45,6.2
2026-03-28T20:00:00Z,0,35,5.1
2026-03-28T21:00:00Z,0,27,4.1
2026-03-28T22:00:00Z,0,20,3.2
2026-03-28T23:00:00Z,0,13,2.5
2026-03-29T00:00:00Z,0,8,2.1
2026-03-29T01:00:00Z,0,4,2.3
2026-03-29T01:00:00Z,0,2,2.8
2026-03-29T02:00:00Z,0,0,3
2026-03-29T03:00:00Z,0,0,2.6
2026-03-29T04:00:00Z,0,1,1.9
2026-03-29T05:00:00Z,0,2,1.9
2026-03-29T06:00:00Z,0,2,3.3
2026-03-29T07:00:00Z,0,2,5.4
2026-03-29T08:00:00Z,0,2,7.2
2026-03-29T09:00:00Z,0.1,4,8.4
2026-03-29T10:00:00Z,0.1,7,9.3
2026-03-29T11:00:00Z,0.1,8,9.9
2026-03-29T12:00:00Z,0,7,10.2
2026-03-29T13:00:00Z,0,5,10.1
2026-03-29T14:00:00Z,0,4,9.9
2026-03-29T15:00:00Z,0.1,5,9.1
2026-03-29T16:00:00Z,0.1,8,8.2
2026-03-29T17:00:00Z,0.1,14,7.3
2026-03-29T18:00:00Z,1,26,6.6
2026-03-29T19:00:00Z,1,42,5.9
2026-03-29T20:00:00Z,1,55,5.6
2026-03-29T21:00:00Z,0.7,64,5.8
2026-03-29T22:00:00Z,0.7,71,6.3
2026-03-29T23:00:00Z,0.7,76,6.6
2026-03-30T00:00:00Z,0.4,81,6.3
2026-03-30T01:00:00Z,0.4,85,5.8
2026-03-30T02:00:00Z,0.4,86,5.2
2026-03-30T03:00:00Z,1.9,83,4.7
2026-03-30T04:00:00Z,1.9,78,4.1
2026-03-30T05:00:00Z,1.9,73,4
2026-03-30T06:00:00Z,0,70,4.7
2026-03-30T07:00:00Z,0,69,5.8
2026-03-30T08:00:00Z,0,69,6.7
2026-03-30T09:00:00Z,0.5,72,6.7
2026-03-30T10:00:00Z,0.5,77,6.4
2026-03-30T11:00:00Z,0.5,80,6.3
2026-03-30T12:00:00Z,0.5,81,6.8
2026-03-30T13:00:00Z,0.5,81,7.4
2026-03-30T14:00:00Z,0.5,81,7.8
2026-03-30T15:00:00Z,0.1,80,7.3
2026-03-30T16:00:00Z,0.1,79,6.4
2026-03-30T17:00:00Z,0.1,76,5.8
2026-03-30T18:00:00Z,0.3,71,6.6
2026-03-30T19:00:00Z,0.3,64,6.4
2026-03-30T20:00:00Z,0.3,58,6.3
2026-03-30T21:00:00Z,0.3,51,6.2
2026-03-30T22:00:00Z,0.3,45,6.1
2026-03-30T23:00:00Z,0.3,41,6
2026-03-31T00:00:00Z,0.4,41,5.8
2026-03-31T01:00:00Z,0.4,43,5.6
2026-03-31T02:00:00Z,0.4,45,5.3
2026-03-31T03:00:00Z,0.4,48,5.1
2026-03-31T04:00:00Z,0.4,51,5.1
2026-03-31T05:00:00Z,0.4,53,5.2
2026-03-31T06:00:00Z,0.1,54,5.7
2026-03-31T07:00:00Z,0.1,54,6.3
2026-03-31T08:00:00Z,0.1,54,7.2
2026-03-31T09:00:00Z,0.1,54,8.1
2026-03-31T10:00:00Z,0.1,54,8.7
2026-03-31T11:00:00Z,0.1,53,9.1
2026-03-31T12:00:00Z,0.1,52,9.1
2026-03-31T13:00:00Z,0.1,51,9
2026-03-31T14:00:00Z,0.1,50,8.7
2026-03-31T15:00:00Z,0.1,49,8.3
2026-03-31T16:00:00Z,0.1,48,7.9
2026-03-31T17:00:00Z,0.1,47,7.6
2026-03-31T18:00:00Z,0.1,46,7.2
2026-03-31T19:00:00Z,0.1,44,6.8
2026-03-31T20:00:00Z,0.1,43,6.4
