station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-07-21T22:00:00Z,0,0,18
An der Kost,2026-07-21T23:00:00Z,0,0,17.1
An der Kost,2026-07-22T00:00:00Z,0,0,16
An der Kost,2026-07-22T01:00:00Z,0,0,15.8
An der Kost,2026-07-22T02:00:00Z,0,0,15.2
An der Kost,2026-07-22T03:00:00Z,0,0,14.5
An der Kost,2026-07-22T04:00:00Z,0,0,15.8
An der Kost,2026-07-22T05:00:00Z,0,0,15.4
An der Kost,2026-07-22T06:00:00Z,0,0,15.2
An der Kost,2026-07-22T07:00:00Z,0,25,16.4
An der Kost,2026-07-22T08:00:00Z,0,59,16.7
An der Kost,2026-07-22T09:00:00Z,0,78,17.1
An der Kost,2026-07-22T10:00:00Z,0,66,18.3
An der Kost,2026-07-22T11:00:00Z,0,40,19.8
An der Kost,2026-07-22T12:00:00Z,0,25,19.5
An der Kost,2026-07-22T13:00:00Z,0,38,18.6
An der Kost,2026-07-22T14:00:00Z,0,64,21.3
An der Kost,2026-07-22T15:00:00Z,0,78,21
An der Kost,2026-07-22T16:00:00Z,0,70,19.9
An der Kost,2026-07-22T17:00:00Z,0,51,18.9
An der Kost,2026-07-22T18:00:00Z,0,33,19.1
An der Kost,2026-07-22T19:00:00Z,0,20,17.7
An der Kost,2026-07-22T20:00:00Z,0,8,17.1
An der Kost,2026-07-22T21:00:00Z,0,0,16.9
An der Kost,2026-07-22T22:00:00Z,0,0,16.7
An der Kost,2026-07-22T23:00:00Z,0,0,16.2
An der Kost,2026-07-23T00:00:00Z,0,0,16
An der Kost,2026-07-23T01:00:00Z,0.1,0,15.7
An der Kost,2026-07-23T02:00:00Z,0,0,15.4
An der Kost,2026-07-23T03:00:00Z,0,0,15.3
An der Kost,2026-07-23T04:00:00Z,0,2,15.2
An der Kost,2026-07-23T05:00:00Z,0,6,15.4
An der Kost,2026-07-23T06:00:00Z,0,10,16.1
An der Kost,2026-07-23T07:00:00Z,0,17,16.2
An der Kost,2026-07-23T08:00:00Z,0,26,16.6
An der Kost,2026-07-23T09:00:00Z,0,29,17.8
An der Kost,2026-07-23T10:00:00Z,0,23,17.8
An der Kost,2026-07-23T11:00:00Z,0,12,19.1
An der Kost,2026-07-23T12:00:00Z,0,4,20.5
An der Kost,2026-07-23T13:00:00Z,0,1,19.7
An der Kost,2026-07-23T14:00:00Z,0,0,21.5
An der Kost,2026-07-23T15:00:00Z,0,0,22.1
An der Kost,2026-07-23T16:00:00Z,0,0,22.2
An der Kost,2026-07-23T17:00:00Z,0,0,21.7
An der Kost,2026-07-23T18:00:00Z,0,0,20.9
An der Kost,2026-07-23T19:00:00Z,0,0,19.8
An der Kost,2026-07-23T20:00:00Z,0,0,18.6
An der Kost,2026-07-23T21:00:00Z,0,0,17.4
An der Kost,2026-07-23T22:00:00Z,0,0,16.4
An der Kost,2026-07-23T23:00:00Z,0,0,15.5
An der Kost,2026-07-24T00:00:00Z,0,0,15.7
An der Kost,2026-07-24T01:00:00Z,0,0,15.5
An der Kost,2026-07-24T02:00:00Z,0,0,15
An der Kost,2026-07-24T03:00:00Z,0,0,14.1
An der Kost,2026-07-24T04:00:00Z,0,0,14.4
An der Kost,2026-07-24T05:00:00Z,0,0,15.1
An der Kost,2026-07-24T06:00:00Z,0,0,15.7
An der Kost,2026-07-24T07:00:00Z,0,0,16.3
An der Kost,2026-07-24T08:00:00Z,0,0,16.9
An der Kost,2026-07-24T09:00:00Z,0,0,17.8
An der Kost,2026-07-24T10:00:00Z,0,0,19.9
An der Kost,2026-07-24T11:00:00Z,0,0,21.5
An der Kost,2026-07-24T12:00:00Z,0,0,22.6
An der Kost,2026-07-24T13:00:00Z,0,0,23.6
An der Kost,2026-07-24T14:00:00Z,0,0,24.4
An der Kost,2026-07-24T15:00:00Z,0,0,24.8
An der Kost,2026-07-24T16:00:00Z,0,0,24.9
An der Kost,2026-07-24T17:00:00Z,0,0,24.7
An der Kost,2026-07-24T18:00:00Z,0,0,24.2
An der Kost,2026-07-24T19:00:00Z,0,0,22.3
An der Kost,2026-07-24T20:00:00Z,0,0,20.2
An der Kost,2026-07-24T21:00:00Z,0,0,18.4
An der Kost,2026-07-24T22:00:00Z,0,0,17.3
An der Kost,2026-07-24T23:00:00Z,0,0,16.7
An der Kost,2026-07-25T00:00:00Z,0,0,16.2
An der Kost,2026-07-25T01:00:00Z,0,0,15.9
An der Kost,2026-07-25T02:00:00Z,0,0,15.4
An der Kost,2026-07-25T03:00:00Z,0,0,14.9
An der Kost,2026-07-25T04:00:00Z,0,0,14.5
An der Kost,2026-07-25T05:00:00Z,0,0,16
An der Kost,2026-07-25T06:00:00Z,0,0,18.4
An der Kost,2026-07-25T07:00:00Z,0,0,20.2
An der Kost,2026-07-25T08:00:00Z,0,0,21.9
An der Kost,2026-07-25T09:00:00Z,0,0,23.3
An der Kost,2026-07-25T10:00:00Z,0,0,24.6
An der Kost,2026-07-25T11:00:00Z,0,0,25.9
An der Kost,2026-07-25T12:00:00Z,0,0,26.8
An der Kost,2026-07-25T13:00:00Z,0,0,27.4
An der Kost,2026-07-25T14:00:00Z,0,0,27.7
An der Kost,2026-07-25T15:00:00Z,0,0,27.8
An der Kost,2026-07-25T16:00:00Z,0,1,27.3
An der Kost,2026-07-25T17:00:00Z,0,3,27.5
An der Kost,2026-07-25T18:00:00Z,0,4,26.7
An der Kost,2026-07-25T19:00:00Z,0,5,25.4
An der Kost,2026-07-25T20:00:00Z,0,6,23.6
An der Kost,2026-07-25T21:00:00Z,0,6,22.2
An der Kost,2026-07-25T22:00:00Z,0,5,21.5
An der Kost,2026-07-25T23:00:00Z,0,4,21.2
