timestamp,precipitation_mm,probability_percent,temp_c
2026-03-23T23:00:00Z,0,0,10.6
2026-03-24T00:00:00Z,0,0,9.8
2026-03-24T01:00:00Z,0,0,9.9
2026-03-24T02:00:00Z,0,0,9.2
2026-03-24T03:00:00Z,0,0,9.9
2026-03-24T04:00:00Z,0,0,9.1
2026-03-24T05:00:00Z,0,0,9
2026-03-24T06:00:00Z,0,0,9.3
2026-03-24T07:00:00Z,0,0,10.1
2026-03-24T08:00:00Z,0,0,11.1
2026-03-24T09:00:00Z,0,0,11.6
2026-03-24T10:00:00Z,0,0,12.9
2026-03-24T11:00:00Z,0,0,13.6
2026-03-24T12:00:00Z,0,0,14.3
2026-03-24T13:00:00Z,0,0,15.1
2026-03-24T14:00:00Z,0,0,15.8
2026-03-24T15:00:00Z,0,0,16.1
2026-03-24T16:00:00Z,0,0,15.7
2026-03-24T17:00:00Z,0,0,15.1
2026-03-24T18:00:00Z,0,0,14.6
2026-03-24T19:00:00Z,0,0,14.6
2026-03-24T20:00:00Z,0,0,14.1
2026-03-24T21:00:00Z,0,0,13.8
2026-03-24T22:00:00Z,0,0,13.3
2026-03-24T23:00:00Z,0,0,12.8
2026-03-25T00:00:00Z,0,0,12.4
2026-03-25T01:00:00Z,0,19,12.4
2026-03-25T02:00:00Z,0.1,45,11.8
2026-03-25T03:00:00Z,0.1,67,11.3
2026-03-25T04:00:00Z,0.8,82,10.3
2026-03-25T05:00:00Z,2.5,93,8.2
2026-03-25T06:00:00Z,0,98,7.8
2026-03-25T07:00:00Z,0,94,7.5
2026-03-25T08:00:00Z,0,85,7.5
2026-03-25T09:00:00Z,0.2,80,7
2026-03-25T10:00:00Z,1.2,85,6
2026-03-25T11:00:00Z,1.4,93,5.7
2026-03-25T12:00:00Z,0,100,6
2026-03-25T13:00:00Z,0,100,6.5
2026-03-25T14:00:00Z,0,100,7.3
2026-03-25T15:00:00Z,0,100,7.7
2026-03-25T16:00:00Z,0,98,7.7
2026-03-25T17:00:00Z,0.1,94,6.4
2026-03-25T18:00:00Z,0.4,88,4.9
2026-03-25T19:00:00Z,0.2,76,4.3
2026-03-25T20:00:00Z,0,61,4.4
2026-03-25T21:00:00Z,0,49,4.6
2026-03-25T22:00:00Z,0.1,41,4.3
2026-03-25T23:00:00Z,0.1,36,3.8
2026-03-26T00:00:00Z,0,33,3.7
2026-03-26T01:00:00Z,0,32,3.4
2026-03-26T02:00:00Z,0,33,3.5
2026-03-26T03:00:00Z,0.1,33,3
2026-03-26T04:00:00Z,0,30,3.1
2026-03-26T05:00:00Z,0,26,3
2026-03-26T06:00:00Z,0,24,3.3
2026-03-26T07:00:00Z,0,24,3.6
2026-03-26T08:00:00Z,0.1,26,2.3
2026-03-26T09:00:00Z,0.3,33,3.2
2026-03-26T10:00:00Z,0,48,4.9
2026-03-26T11:00:00Z,0,68,5.3
2026-03-26T12:00:00Z,1.7,84,3.2
2026-03-26T13:00:00Z,0,93,5.4
2026-03-26T14:00:00Z,0,97,6.3
2026-03-26T15:00:00Z,0.1,94,5.7
2026-03-26T16:00:00Z,0.2,80,5.8
2026-03-26T17:00:00Z,0.1,59,4.2
2026-03-26T18:00:00Z,0.4,43,3.1
2026-03-26T19:00:00Z,0,36,3
2026-03-26T20:00:00Z,0,34,3.1
2026-03-26T21:00:00Z,0,31,2.5
2026-03-26T22:00:00Z,0,26,1.4
2026-03-26T23:00:00Z,0,21,0.2
2026-03-27T00:00:00Z,0,16,-0.2
2026-03-27T01:00:00Z,0,11,-0.2
2026-03-27T02:00:00Z,0,7,-0.3
2026-03-27T03:00:00Z,0,4,-0.4
2026-03-27T04:00:00Z,0,2,-0.6
2026-03-27T05:00:00Z,0,1,-0.8
2026-03-27T06:00:00Z,0,0,-0.6
2026-03-27T07:00:00Z,0,0,0.7
2026-03-27T08:00:00Z,0,1,2.5
2026-03-27T09:00:00Z,0,2,4.5
2026-03-27T10:00:00Z,0,2,6
2026-03-27T11:00:00Z,0,2,6.9
2026-03-27T12:00:00Z,0,2,7.7
2026-03-27T13:00:00Z,0,2,7.8
2026-03-27T14:00:00Z,0,2,7.8
2026-03-27T15:00:00Z,0,2,8.1
2026-03-27T16:00:00Z,0,3,8.1
2026-03-27T17:00:00Z,0,4,7.5
2026-03-27T18:00:00Z,0,6,6.2
2026-03-27T19:00:00Z,0,9,6.1
2026-03-27T20:00:00Z,0,13,6.2
2026-03-27T21:00:00Z,0,18,6.2
2026-03-27T22:00:00Z,0,23,6.3
2026-03-27T23:00:00Z,0,28,6.2
2026-03-28T00:00:00Z,0.1,33,5.8
2026-03-28T01:00:00Z,0.4,39,5.6
2026-03-28T02:00:00Z,0.4,44,5.3
2026-03-28T03:00:00Z,0.4,49,5.1
2026-03-28T04:00:00Z,0.4,52,4.9
2026-03-28T05:00:00Z,0.4,54,4.8
2026-03-28T06:00:00Z,0.4,55,4.8
2026-03-28T07:00:00Z,1.1,55,4.9
2026-03-28T08:00:00Z,1.1,55,5
2026-03-28T09:00:00Z,1.1,57,5.3
2026-03-28T10:00:00Z,0.2,63,5.9
2026-03-28T11:00:00Z,0.2,72,6.8
2026-03-28T12:00:00Z,0.2,78,7.4
2026-03-28T13:00:00Z,0.3,80,7.6
2026-03-28T14:00:00Z,0.3,80,7.6
2026-03-28T15:00:00Z,0.3,78,7.4
2026-03-28T16:00:00Z,0.1,73,7.2
2026-03-28T17:00:00Z,0.1,65,6.8
2026-03-28T18:00:00Z,0.1,57,6.3
2026-03-28T19:00:00Z,0,50,6
2026-03-28T20:00:00Z,0,44,5.7
2026-03-28T21:00:00Z,0,37,5.2
2026-03-28T22:00:00Z,0,30,4.4
2026-03-28T23:00:00Z,0,23,3.5
2026-03-29T00:00:00Z,0,18,2.8
2026-03-29T01:00:00Z,0,14,2.3
2026-03-29T01:00:00Z,0,12,2
2026-03-29T02:00:00Z,0,10,1.8
2026-03-29T03:00:00Z,0,8,1.4
2026-03-29T04:00:00Z,0,6,1
2026-03-29T05:00:00Z,0,4,1.4
2026-03-29T06:00:00Z,0,2,2.8
2026-03-29T07:00:00Z,0,1,5
2026-03-29T08:00:00Z,0,2,6.8
2026-03-29T09:00:00Z,0.1,8,8.1
2026-03-29T10:00:00Z,0.1,16,9.1
2026-03-29T11:00:00Z,0.1,22,9.7
2026-03-29T12:00:00Z,0,22,10
2026-03-29T13:00:00Z,0,19,10.1
2026-03-29T14:00:00Z,0,16,9.9
2026-03-29T15:00:00Z,0,13,9.4
2026-03-29T16:00:00Z,0,9,8.6
2026-03-29T17:00:00Z,0,8,8
2026-03-29T18:00:00Z,0,10,7.7
2026-03-29T19:00:00Z,0,15,7.6
2026-03-29T20:00:00Z,0,20,7.4
2026-03-29T21:00:00Z,0.4,25,7.1
