station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-08-23T22:00:00Z,0,0,13.7
An der Kost,2026-08-23T23:00:00Z,0,0,13.9
An der Kost,2026-08-24T00:00:00Z,0,0,12.7
An der Kost,2026-08-24T01:00:00Z,0,0,11.6
An der Kost,2026-08-24T02:00:00Z,0,0,11.7
An der Kost,2026-08-24T03:00:00Z,0,0,11.6
An der Kost,2026-08-24T04:00:00Z,0,0,9.8
An der Kost,2026-08-24T05:00:00Z,0,0,10.5
An der Kost,2026-08-24T06:00:00Z,0,0,13
An der Kost,2026-08-24T07:00:00Z,0,0,14.3
An der Kost,2026-08-24T08:00:00Z,0,0,17
An der Kost,2026-08-24T09:00:00Z,0,0,18.4
An der Kost,2026-08-24T10:00:00Z,0,0,19.9
An der Kost,2026-08-24T11:00:00Z,0,0,21.6
An der Kost,2026-08-24T12:00:00Z,0,0,21.8
An der Kost,2026-08-24T13:00:00Z,0,0,22.8
An der Kost,2026-08-24T14:00:00Z,0,0,23.5
An der Kost,2026-08-24T15:00:00Z,0,0,23.1
An der Kost,2026-08-24T16:00:00Z,0,0,22.9
An der Kost,2026-08-24T17:00:00Z,0,0,22.1
An der Kost,2026-08-24T18:00:00Z,0,0,20.8
An der Kost,2026-08-24T19:00:00Z,0,0,19.4
An der Kost,2026-08-24T20:00:00Z,0,0,18.3
An der Kost,2026-08-24T21:00:00Z,0,0,17.4
An der Kost,2026-08-24T22:00:00Z,0,0,16.6
An der Kost,2026-08-24T23:00:00Z,0,0,15.9
An der Kost,2026-08-25T00:00:00Z,0,0,15.1
An der Kost,2026-08-25T01:00:00Z,0,0,14.3
An der Kost,2026-08-25T02:00:00Z,0,0,13.4
An der Kost,2026-08-25T03:00:00Z,0,0,12.7
An der Kost,2026-08-25T04:00:00Z,0,0,12.3
An der Kost,2026-08-25T05:00:00Z,0,0,12.2
An der Kost,2026-08-25T06:00:00Z,0,0,13.4
An der Kost,2026-08-25T07:00:00Z,0,0,15.6
An der Kost,2026-08-25T08:00:00Z,0,0,18
An der Kost,2026-08-25T09:00:00Z,0,0,20.7
An der Kost,2026-08-25T10:00:00Z,0,0,23.3
An der Kost,2026-08-25T11:00:00Z,0,0,24.7
An der Kost,2026-08-25T12:00:00Z,0,0,25.6
An der Kost,2026-08-25T13:00:00Z,0,1,26.5
An der Kost,2026-08-25T14:00:00Z,0,3,27.2
An der Kost,2026-08-25T15:00:00Z,0,6,26.7
An der Kost,2026-08-25T16:00:00Z,0,10,26.6
An der Kost,2026-08-25T17:00:00Z,0,15,25.9
An der Kost,2026-08-25T18:00:00Z,0,18,24.4
An der Kost,2026-08-25T19:00:00Z,0,17,23.7
An der Kost,2026-08-25T20:00:00Z,0,15,22.7
An der Kost,2026-08-25T21:00:00Z,0,14,21.4
An der Kost,2026-08-25T22:00:00Z,0,15,20.4
An der Kost,2026-08-25T23:00:00Z,0,18,19.7
An der Kost,2026-08-26T00:00:00Z,0,20,19
An der Kost,2026-08-26T01:00:00Z,0,21,18.2
An der Kost,2026-08-26T02:00:00Z,0,22,17.7
An der Kost,2026-08-26T03:00:00Z,0,22,18.2
An der Kost,2026-08-26T04:00:00Z,0,21,18.4
An der Kost,2026-08-26T05:00:00Z,0,20,18.2
An der Kost,2026-08-26T06:00:00Z,0,18,18.7
An der Kost,2026-08-26T07:00:00Z,0,16,19.5
An der Kost,2026-08-26T08:00:00Z,0,13,20.9
An der Kost,2026-08-26T09:00:00Z,0,14,22.2
An der Kost,2026-08-26T10:00:00Z,0,21,23.5
An der Kost,2026-08-26T11:00:00Z,0,32,24.6
An der Kost,2026-08-26T12:00:00Z,0,41,25.4
An der Kost,2026-08-26T13:00:00Z,0,46,25.8
An der Kost,2026-08-26T14:00:00Z,0,48,26
An der Kost,2026-08-26T15:00:00Z,0,49,25.7
An der Kost,2026-08-26T16:00:00Z,0,49,25.5
An der Kost,2026-08-26T17:00:00Z,0,48,25.2
An der Kost,2026-08-26T18:00:00Z,0,43,24.1
An der Kost,2026-08-26T19:00:00Z,0,33,23
An der Kost,2026-08-26T20:00:00Z,0,20,22.1
An der Kost,2026-08-26T21:00:00Z,0,10,21.2
An der Kost,2026-08-26T22:00:00Z,0,5,20.6
An der Kost,2026-08-26T23:00:00Z,0,3,20.1
