station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-06-01T22:00:00Z,0,0,18.8
An der Kost,2026-06-01T23:00:00Z,0,0,18.2
An der Kost,2026-06-02T00:00:00Z,0,0,17.8
An der Kost,2026-06-02T01:00:00Z,0,0,18
An der Kost,2026-06-02T02:00:00Z,0,0,17.4
An der Kost,2026-06-02T03:00:00Z,0,0,16.8
An der Kost,2026-06-02T04:00:00Z,0,0,17.4
An der Kost,2026-06-02T05:00:00Z,0,0,17.6
An der Kost,2026-06-02T06:00:00Z,0,0,19
An der Kost,2026-06-02T07:00:00Z,0,0,20.7
An der Kost,2026-06-02T08:00:00Z,0,0,22.2
An der Kost,2026-06-02T09:00:00Z,0,0,20.2
An der Kost,2026-06-02T10:00:00Z,0,25,19.5
An der Kost,2026-06-02T11:00:00Z,0.8,61,17.2
An der Kost,2026-06-02T12:00:00Z,0.5,86,17.8
An der Kost,2026-06-02T13:00:00Z,0,92,21.9
An der Kost,2026-06-02T14:00:00Z,0,88,23.7
An der Kost,2026-06-02T15:00:00Z,0.1,86,22.4
An der Kost,2026-06-02T16:00:00Z,8.4,90,15.7
An der Kost,2026-06-02T17:00:00Z,1.1,96,16.6
An der Kost,2026-06-02T18:00:00Z,0,100,16.5
An der Kost,2026-06-02T19:00:00Z,0,100,16.3
An der Kost,2026-06-02T20:00:00Z,0,100,16
An der Kost,2026-06-02T21:00:00Z,0.1,94,15.9
An der Kost,2026-06-02T22:00:00Z,0,74,16
An der Kost,2026-06-02T23:00:00Z,0,46,15.6
An der Kost,2026-06-03T00:00:00Z,0,24,15.3
An der Kost,2026-06-03T01:00:00Z,0,11,14.8
An der Kost,2026-06-03T02:00:00Z,0,4,14.4
An der Kost,2026-06-03T03:00:00Z,0,0,14.1
An der Kost,2026-06-03T04:00:00Z,0,0,13.4
An der Kost,2026-06-03T05:00:00Z,0,1,13.9
An der Kost,2026-06-03T06:00:00Z,0.1,10,14.1
An der Kost,2026-06-03T07:00:00Z,0,32,14.9
An der Kost,2026-06-03T08:00:00Z,0,62,15.4
An der Kost,2026-06-03T09:00:00Z,0,82,16.6
An der Kost,2026-06-03T10:00:00Z,0,85,16.5
An der Kost,2026-06-03T11:00:00Z,5.1,78,15.1
An der Kost,2026-06-03T12:00:00Z,1.9,73,15.5
An der Kost,2026-06-03T13:00:00Z,0,74,18.3
An der Kost,2026-06-03T14:00:00Z,0,77,19
An der Kost,2026-06-03T15:00:00Z,0,76,18
An der Kost,2026-06-03T16:00:00Z,0.1,67,16.5
An der Kost,2026-06-03T17:00:00Z,0,55,16.8
An der Kost,2026-06-03T18:00:00Z,0,47,16.4
An der Kost,2026-06-03T19:00:00Z,0.2,49,15.9
An der Kost,2026-06-03T20:00:00Z,0.2,55,15.5
An der Kost,2026-06-03T21:00:00Z,0.4,61,14.7
An der Kost,2026-06-03T22:00:00Z,0.6,64,14.3
An der Kost,2026-06-03T23:00:00Z,0.9,66,14.4
An der Kost,2026-06-04T00:00:00Z,0.1,69,14.7
An der Kost,2026-06-04T01:00:00Z,0,73,15
An der Kost,2026-06-04T02:00:00Z,0,78,15.3
An der Kost,2026-06-04T03:00:00Z,1.8,78,14.8
An der Kost,2026-06-04T04:00:00Z,0,69,14.3
An der Kost,2026-06-04T05:00:00Z,0.1,55,14.6
An der Kost,2026-06-04T06:00:00Z,0,47,15.7
An der Kost,2026-06-04T07:00:00Z,0,49,16.1
An der Kost,2026-06-04T08:00:00Z,0,55,16
An der Kost,2026-06-04T09:00:00Z,0,63,17.4
An der Kost,2026-06-04T10:00:00Z,0,71,17.5
An der Kost,2026-06-04T11:00:00Z,0,81,17.5
An der Kost,2026-06-04T12:00:00Z,4.7,88,15.6
An der Kost,2026-06-04T13:00:00Z,0.2,92,14.9
An der Kost,2026-06-04T14:00:00Z,0,94,17.3
An der Kost,2026-06-04T15:00:00Z,0.4,94,16.8
An der Kost,2026-06-04T16:00:00Z,0.1,92,16.1
An der Kost,2026-06-04T17:00:00Z,0,88,16.5
An der Kost,2026-06-04T18:00:00Z,1.4,80,14.9
An der Kost,2026-06-04T19:00:00Z,0,64,15.2
An der Kost,2026-06-04T20:00:00Z,0,42,14.2
An der Kost,2026-06-04T21:00:00Z,0,25,14
An der Kost,2026-06-04T22:00:00Z,0,14,13.7
An der Kost,2026-06-04T23:00:00Z,0,7,13.6
An der Kost,2026-06-05T00:00:00Z,0,2,13.1
An der Kost,2026-06-05T01:00:00Z,0,1,12.6
An der Kost,2026-06-05T02:00:00Z,0,2,12.3
An der Kost,2026-06-05T03:00:00Z,0,4,12.2
An der Kost,2026-06-05T04:00:00Z,0,5,12.5
An der Kost,2026-06-05T05:00:00Z,0,6,12.6
An der Kost,2026-06-05T06:00:00Z,0,12,13.3
An der Kost,2026-06-05T07:00:00Z,0.1,26,14.2
An der Kost,2026-06-05T08:00:00Z,0.2,44,14.8
An der Kost,2026-06-05T09:00:00Z,0.3,59,15.9
An der Kost,2026-06-05T10:00:00Z,0,66,17.1
An der Kost,2026-06-05T11:00:00Z,0.2,70,17.8
An der Kost,2026-06-05T12:00:00Z,0.8,73,14.8
An der Kost,2026-06-05T13:00:00Z,0.4,77,17.3
An der Kost,2026-06-05T14:00:00Z,0.1,80,17.7
An der Kost,2026-06-05T15:00:00Z,0.1,82,17.8
An der Kost,2026-06-05T16:00:00Z,0.1,82,16.4
An der Kost,2026-06-05T17:00:00Z,0.4,81,15.4
An der Kost,2026-06-05T18:00:00Z,0,75,15.2
An der Kost,2026-06-05T19:00:00Z,0,60,14.4
An der Kost,2026-06-05T20:00:00Z,0,41,13
An der Kost,2026-06-05T21:00:00Z,0,24,12.6
An der Kost,2026-06-05T22:00:00Z,0,13,12
An der Kost,2026-06-05T23:00:00Z,0,5,11.2
An der Kost,2026-06-06T00:00:00Z,0,0,11.1
An der Kost,2026-06-06T01:00:00Z,0,0,10.7
An der Kost,2026-06-06T02:00:00Z,0,0,10.3
An der Kost,2026-06-06T03:00:00Z,0,0,10.4
An der Kost,2026-06-06T04:00:00Z,0,0,11.2
An der Kost,2026-06-06T05:00:00Z,0,0,12.4
An der Kost,2026-06-06T06:00:00Z,0,0,13.8
An der Kost,2026-06-06T07:00:00Z,0.1,0,15.2
