station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-05-06T22:00:00Z,0,6,8.4
An der Kost,2026-05-06T23:00:00Z,0,2,8.3
An der Kost,2026-05-07T00:00:00Z,0,0,8.6
An der Kost,2026-05-07T01:00:00Z,0.1,0,8.5
An der Kost,2026-05-07T02:00:00Z,0,0,8.5
An der Kost,2026-05-07T03:00:00Z,0,0,8.1
An der Kost,2026-05-07T04:00:00Z,0,0,8.6
An der Kost,2026-05-07T05:00:00Z,0,0,8.3
An der Kost,2026-05-07T06:00:00Z,0,0,8.7
An der Kost,2026-05-07T07:00:00Z,0,0,10.2
An der Kost,2026-05-07T08:00:00Z,0,0,11.2
An der Kost,2026-05-07T09:00:00Z,0,0,12.6
An der Kost,2026-05-07T10:00:00Z,0,0,14
An der Kost,2026-05-07T11:00:00Z,0,0,15.3
An der Kost,2026-05-07T12:00:00Z,0,0,15.6
An der Kost,2026-05-07T13:00:00Z,0,0,17
An der Kost,2026-05-07T14:00:00Z,0,0,16.3
An der Kost,2026-05-07T15:00:00Z,0,0,16.2
An der Kost,2026-05-07T16:00:00Z,0,1,16
An der Kost,2026-05-07T17:00:00Z,0,2,15.2
An der Kost,2026-05-07T18:00:00Z,0,2,14.1
An der Kost,2026-05-07T19:00:00Z,0,2,12.8
An der Kost,2026-05-07T20:00:00Z,0,1,11.2
An der Kost,2026-05-07T21:00:00Z,0,0,10
An der Kost,2026-05-07T22:00:00Z,0,0,9.3
An der Kost,2026-05-07T23:00:00Z,0,0,8.7
An der Kost,2026-05-08T00:00:00Z,0,0,7.8
An der Kost,2026-05-08T01:00:00Z,0,0,7.4
An der Kost,2026-05-08T02:00:00Z,0,0,6.8
An der Kost,2026-05-08T03:00:00Z,0,0,6.3
An der Kost,2026-05-08T04:00:00Z,0,0,6.1
An der Kost,2026-05-08T05:00:00Z,0,0,6.7
An der Kost,2026-05-08T06:00:00Z,0,0,9
An der Kost,2026-05-08T07:00:00Z,0,0,11.3
An der Kost,2026-05-08T08:00:00Z,0,0,13.5
An der Kost,2026-05-08T09:00:00Z,0,0,15.4
An der Kost,2026-05-08T10:00:00Z,0,0,16.9
An der Kost,2026-05-08T11:00:00Z,0,0,18.1
An der Kost,2026-05-08T12:00:00Z,0,0,18.7
An der Kost,2026-05-08T13:00:00Z,0,0,19.1
An der Kost,2026-05-08T14:00:00Z,0,0,19.4
An der Kost,2026-05-08T15:00:00Z,0,0,19.6
An der Kost,2026-05-08T16:00:00Z,0,0,19.4
An der Kost,2026-05-08T17:00:00Z,0,0,18.9
An der Kost,2026-05-08T18:00:00Z,0,0,17.4
An der Kost,2026-05-08T19:00:00Z,0,0,15.8
An der Kost,2026-05-08T20:00:00Z,0,0,14.8
An der Kost,2026-05-08T21:00:00Z,0,0,13.5
An der Kost,2026-05-08T22:00:00Z,0,0,12.4
An der Kost,2026-05-08T23:00:00Z,0,0,11.6
An der Kost,2026-05-09T00:00:00Z,0,0,10.8
An der Kost,2026-05-09T01:00:00Z,0,0,10.2
An der Kost,2026-05-09T02:00:00Z,0,0,10
An der Kost,2026-05-09T03:00:00Z,0,0,10.6
An der Kost,2026-05-09T04:00:00Z,0,0,10.8
An der Kost,2026-05-09T05:00:00Z,0,0,11.1
An der Kost,2026-05-09T06:00:00Z,0,0,11.8
An der Kost,2026-05-09T07:00:00Z,0,0,13.7
An der Kost,2026-05-09T08:00:00Z,0,0,16.3
An der Kost,2026-05-09T09:00:00Z,0,0,18.7
An der Kost,2026-05-09T10:00:00Z,0,0,20.3
An der Kost,2026-05-09T11:00:00Z,0,0,21.2
An der Kost,2026-05-09T12:00:00Z,0,0,21.9
An der Kost,2026-05-09T13:00:00Z,0,0,22.5
An der Kost,2026-05-09T14:00:00Z,0,0,22.9
An der Kost,2026-05-09T15:00:00Z,0,0,22.7
An der Kost,2026-05-09T16:00:00Z,0,0,22.2
An der Kost,2026-05-09T17:00:00Z,0,0,21.6
An der Kost,2026-05-09T18:00:00Z,0,0,20.5
An der Kost,2026-05-09T19:00:00Z,0,0,19
An der Kost,2026-05-09T20:00:00Z,0,0,17.8
An der Kost,2026-05-09T21:00:00Z,0,0,16.6
An der Kost,2026-05-09T22:00:00Z,0,0,15.4
An der Kost,2026-05-09T23:00:00Z,0,0,14.4
An der Kost,2026-05-10T00:00:00Z,0,0,13.7
An der Kost,2026-05-10T01:00:00Z,0,0,13.1
An der Kost,2026-05-10T02:00:00Z,0,0,12
An der Kost,2026-05-10T03:00:00Z,0,0,10.9
An der Kost,2026-05-10T04:00:00Z,0,0,9.7
An der Kost,2026-05-10T05:00:00Z,0,0,9.7
An der Kost,2026-05-10T06:00:00Z,0,0,11.5
An der Kost,2026-05-10T07:00:00Z,0,0,12.6
An der Kost,2026-05-10T08:00:00Z,0,0,13.8
An der Kost,2026-05-10T09:00:00Z,0,0,15.6
An der Kost,2026-05-10T10:00:00Z,0,0,17.1
An der Kost,2026-05-10T11:00:00Z,0,0,18.4
An der Kost,2026-05-10T12:00:00Z,0,0,19.1
