timestamp,precipitation_mm,probability_percent,temp_c
2026-03-10T23:00:00Z,0,1,11.1
2026-03-11T00:00:00Z,0,0,11
2026-03-11T01:00:00Z,0,9,10
2026-03-11T02:00:00Z,0.2,24,11
2026-03-11T03:00:00Z,0,33,10.2
2026-03-11T04:00:00Z,0,29,10.8
2026-03-11T05:00:00Z,0,19,10.5
2026-03-11T06:00:00Z,0,16,10.4
2026-03-11T07:00:00Z,0,25,11.1
2026-03-11T08:00:00Z,0,41,11.1
2026-03-11T09:00:00Z,0.1,57,11.6
2026-03-11T10:00:00Z,0,73,12.5
2026-03-11T11:00:00Z,0.4,89,11.5
2026-03-11T12:00:00Z,0.5,100,10.3
2026-03-11T13:00:00Z,0.5,100,9.4
2026-03-11T14:00:00Z,0.5,100,9.6
2026-03-11T15:00:00Z,0.2,100,9.7
2026-03-11T16:00:00Z,1,97,10
2026-03-11T17:00:00Z,0,93,10.4
2026-03-11T18:00:00Z,0,82,10.4
2026-03-11T19:00:00Z,0,60,10
2026-03-11T20:00:00Z,0,31,9.5
2026-03-11T21:00:00Z,0.1,10,9.1
2026-03-11T22:00:00Z,0,2,8.8
2026-03-11T23:00:00Z,0,2,8
2026-03-12T00:00:00Z,0,2,7.4
2026-03-12T01:00:00Z,0,1,7
2026-03-12T02:00:00Z,0,2,6.7
2026-03-12T03:00:00Z,0.2,2,6.6
2026-03-12T04:00:00Z,0.3,1,6.3
2026-03-12T05:00:00Z,0,1,6.3
2026-03-12T06:00:00Z,0,0,6.7
2026-03-12T07:00:00Z,0,0,7.1
2026-03-12T08:00:00Z,0,0,7.7
2026-03-12T09:00:00Z,0,0,8.6
2026-03-12T10:00:00Z,0,0,9.7
2026-03-12T11:00:00Z,0,0,10.5
2026-03-12T12:00:00Z,0,0,10.8
2026-03-12T13:00:00Z,0,0,11.9
2026-03-12T14:00:00Z,0,0,12.5
2026-03-12T15:00:00Z,0,0,12.9
2026-03-12T16:00:00Z,0,0,12.4
2026-03-12T17:00:00Z,0,0,11.6
2026-03-12T18:00:00Z,0,0,10.5
2026-03-12T19:00:00Z,0,0,9.7
2026-03-12T20:00:00Z,0,0,9.2
2026-03-12T21:00:00Z,0,0,9.5
2026-03-12T22:00:00Z,0,0,9.5
2026-03-12T23:00:00Z,0,0,9
2026-03-13T00:00:00Z,0,0,8.5
2026-03-13T01:00:00Z,0,0,8.2
2026-03-13T02:00:00Z,0,0,8
2026-03-13T03:00:00Z,0,0,7.9
2026-03-13T04:00:00Z,0,0,7.7
2026-03-13T05:00:00Z,0,0,8.4
2026-03-13T06:00:00Z,0,2,8.8
2026-03-13T07:00:00Z,0,5,9
2026-03-13T08:00:00Z,0,9,9.5
2026-03-13T09:00:00Z,0,16,10.2
2026-03-13T10:00:00Z,0,28,10.9
2026-03-13T11:00:00Z,0,44,11
2026-03-13T12:00:00Z,0.3,59,10.7
2026-03-13T13:00:00Z,1.3,72,10
2026-03-13T14:00:00Z,0.5,85,10
2026-03-13T15:00:00Z,2.2,94,7
2026-03-13T16:00:00Z,1.3,98,6.6
2026-03-13T17:00:00Z,0.6,98,6.4
2026-03-13T18:00:00Z,0.8,98,5.7
2026-03-13T19:00:00Z,0.9,99,5.2
2026-03-13T20:00:00Z,0.9,99,4.9
2026-03-13T21:00:00Z,1.1,98,4.5
2026-03-13T22:00:00Z,0.8,93,4.3
2026-03-13T23:00:00Z,0.5,86,4.2
2026-03-14T00:00:00Z,0.1,80,4.2
2026-03-14T01:00:00Z,0,76,4.3
2026-03-14T02:00:00Z,0.12,73,4.4
2026-03-14T03:00:00Z,0.25,67,4.6
2026-03-14T04:00:00Z,0.38,56,4.6
2026-03-14T05:00:00Z,0.3,43,4.7
2026-03-14T06:00:00Z,0.2,33,4.7
2026-03-14T07:00:00Z,0.4,30,4.9
2026-03-14T08:00:00Z,0.7,30,4.9
2026-03-14T09:00:00Z,0.4,31,5.4
2026-03-14T10:00:00Z,0.3,32,5.6
2026-03-14T11:00:00Z,0.2,33,6.2
2026-03-14T12:00:00Z,0.2,33,6.9
2026-03-14T13:00:00Z,0.2,31,7.5
2026-03-14T14:00:00Z,0.1,28,7.2
2026-03-14T15:00:00Z,0.1,24,7.5
2026-03-14T16:00:00Z,0,19,7.4
2026-03-14T17:00:00Z,0,13,7.1
2026-03-14T18:00:00Z,0.2,8,4.6
2026-03-14T19:00:00Z,0,5,4
2026-03-14T20:00:00Z,0,3,3.5
2026-03-14T21:00:00Z,0,2,3.2
2026-03-14T22:00:00Z,0,2,3
2026-03-14T23:00:00Z,0,2,2.7
2026-03-15T00:00:00Z,0,2,2.5
2026-03-15T01:00:00Z,0,2,2.1
2026-03-15T02:00:00Z,0,2,1.8
2026-03-15T03:00:00Z,0,2,1.5
2026-03-15T04:00:00Z,0,2,1
2026-03-15T05:00:00Z,0,2,0.8
2026-03-15T06:00:00Z,0,2,0.8
2026-03-15T07:00:00Z,0,2,2.2
2026-03-15T08:00:00Z,0,3,4.5
2026-03-15T09:00:00Z,0,4,6.4
2026-03-15T10:00:00Z,0,6,7.8
2026-03-15T11:00:00Z,0,9,8.9
2026-03-15T12:00:00Z,0,12,9.8
2026-03-15T13:00:00Z,0,15,10.4
2026-03-15T14:00:00Z,0,19,10.9
2026-03-15T15:00:00Z,0,22,10.9
2026-03-15T16:00:00Z,0,24,10.1
2026-03-15T17:00:00Z,0,25,8.9
2026-03-15T18:00:00Z,0,27,8
2026-03-15T19:00:00Z,0,29,7.8
2026-03-15T20:00:00Z,0,31,7.9
2026-03-15T21:00:00Z,0,35,8
2026-03-15T22:00:00Z,0.1,44,7.8
2026-03-15T23:00:00Z,0.1,54,7.5
2026-03-16T00:00:00Z,0.1,63,7.2
2026-03-16T01:00:00Z,1.2,68,6.9
2026-03-16T02:00:00Z,1.2,71,6.8
2026-03-16T03:00:00Z,1.2,71,6.4
2026-03-16T04:00:00Z,0,68,5.7
2026-03-16T05:00:00Z,0,63,4.9
2026-03-16T06:00:00Z,0,57,4.6
2026-03-16T07:00:00Z,0,51,5.2
2026-03-16T08:00:00Z,0,44,6.2
2026-03-16T09:00:00Z,0,41,7.3
2026-03-16T10:00:00Z,0.1,44,8.2
2026-03-16T11:00:00Z,0.1,50,9.2
2026-03-16T12:00:00Z,0.1,55,9.8
2026-03-16T13:00:00Z,0,58,9.8
2026-03-16T14:00:00Z,0,60,9.4
2026-03-16T15:00:00Z,0,59,9.1
2026-03-16T16:00:00Z,0,53,8.6
2026-03-16T17:00:00Z,0,43,8
2026-03-16T18:00:00Z,0,33,7.4
2026-03-16T19:00:00Z,0,23,6.8
2026-03-16T20:00:00Z,0,13,6.2
2026-03-16T21:00:00Z,0,6,5.8
2026-03-16T22:00:00Z,0,3,5.6
2026-03-16T23:00:00Z,0,2,5.5
2026-03-17T00:00:00Z,0,2,5.6
2026-03-17T01:00:00Z,0,2,5.8
2026-03-17T02:00:00Z,0,2,6.2
2026-03-17T03:00:00Z,0,2,6.6
2026-03-17T04:00:00Z,0,1,6.5
2026-03-17T05:00:00Z,0,0,6.3
2026-03-17T06:00:00Z,0,0,6.5
2026-03-17T07:00:00Z,0,2,7.3
2026-03-17T08:00:00Z,0,4,8.5
2026-03-17T09:00:00Z,0,6,9.6
2026-03-17T10:00:00Z,0,6,10.9
2026-03-17T11:00:00Z,0,6,12
2026-03-17T12:00:00Z,0,6,12.6
2026-03-17T13:00:00Z,0,6,12.8
2026-03-17T14:00:00Z,0,6,12.6
2026-03-17T15:00:00Z,0,6,12.2
2026-03-17T16:00:00Z,0,6,11.7
2026-03-17T17:00:00Z,0,6,11.2
2026-03-17T18:00:00Z,0,6,10.7
2026-03-17T19:00:00Z,0,5,10.2
2026-03-17T20:00:00Z,0,5,9.6
2026-03-17T21:00:00Z,0,4,9.1
2026-03-17T22:00:00Z,0,3,8.5
