station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-06-05T22:00:00Z,0,13,13.6
An der Kost,2026-06-05T23:00:00Z,0,5,12.8
An der Kost,2026-06-06T00:00:00Z,0,0,12.7
An der Kost,2026-06-06T01:00:00Z,0,0,12.3
An der Kost,2026-06-06T02:00:00Z,0,0,11.7
An der Kost,2026-06-06T03:00:00Z,0,0,12.1
An der Kost,2026-06-06T04:00:00Z,0,0,11.7
An der Kost,2026-06-06T05:00:00Z,0,0,12.8
An der Kost,2026-06-06T06:00:00Z,0,0,14.7
An der Kost,2026-06-06T07:00:00Z,0,0,16.7
An der Kost,2026-06-06T08:00:00Z,0,0,18
An der Kost,2026-06-06T09:00:00Z,0,0,18.9
An der Kost,2026-06-06T10:00:00Z,0,9,20.4
An der Kost,2026-06-06T11:00:00Z,0,22,21.6
An der Kost,2026-06-06T12:00:00Z,0,29,22.3
An der Kost,2026-06-06T13:00:00Z,0.1,24,20.7
An der Kost,2026-06-06T14:00:00Z,0,13,21.1
An der Kost,2026-06-06T15:00:00Z,0,10,18.5
An der Kost,2026-06-06T16:00:00Z,0,22,18.7
An der Kost,2026-06-06T17:00:00Z,0,41,18.8
An der Kost,2026-06-06T18:00:00Z,0.4,55,17.1
An der Kost,2026-06-06T19:00:00Z,0.3,62,15.4
An der Kost,2026-06-06T20:00:00Z,0,64,15.2
An der Kost,2026-06-06T21:00:00Z,0,61,15.1
An der Kost,2026-06-06T22:00:00Z,1.5,50,14.5
An der Kost,2026-06-06T23:00:00Z,0.4,33,14.1
An der Kost,2026-06-07T00:00:00Z,0.1,20,13.7
An der Kost,2026-06-07T01:00:00Z,0,14,13.9
An der Kost,2026-06-07T02:00:00Z,0,11,13.7
An der Kost,2026-06-07T03:00:00Z,0,10,13
An der Kost,2026-06-07T04:00:00Z,0,10,12.7
An der Kost,2026-06-07T05:00:00Z,0,11,12.4
An der Kost,2026-06-07T06:00:00Z,0,12,12.5
An der Kost,2026-06-07T07:00:00Z,0,14,13.5
An der Kost,2026-06-07T08:00:00Z,0,15,13.8
An der Kost,2026-06-07T09:00:00Z,0,16,13.9
An der Kost,2026-06-07T10:00:00Z,0,14,14.4
An der Kost,2026-06-07T11:00:00Z,0,11,15.2
An der Kost,2026-06-07T12:00:00Z,0,8,17.1
An der Kost,2026-06-07T13:00:00Z,0,7,18.8
An der Kost,2026-06-07T14:00:00Z,0,7,20
An der Kost,2026-06-07T15:00:00Z,0,6,20.4
An der Kost,2026-06-07T16:00:00Z,0,5,20.3
An der Kost,2026-06-07T17:00:00Z,0,3,20.2
An der Kost,2026-06-07T18:00:00Z,0,2,19.6
An der Kost,2026-06-07T19:00:00Z,0,1,18.7
An der Kost,2026-06-07T20:00:00Z,0,0,17.2
An der Kost,2026-06-07T21:00:00Z,0,0,16
An der Kost,2026-06-07T22:00:00Z,0,0,15.1
An der Kost,2026-06-07T23:00:00Z,0,0,14.4
An der Kost,2026-06-08T00:00:00Z,0,0,13.5
An der Kost,2026-06-08T01:00:00Z,0,0,13.1
An der Kost,2026-06-08T02:00:00Z,0,0,12.9
An der Kost,2026-06-08T03:00:00Z,0,0,12.9
An der Kost,2026-06-08T04:00:00Z,0,0,13.1
An der Kost,2026-06-08T05:00:00Z,0,0,14.5
An der Kost,2026-06-08T06:00:00Z,0,0,17.1
An der Kost,2026-06-08T07:00:00Z,0,0,18.3
An der Kost,2026-06-08T08:00:00Z,0,0,19.1
An der Kost,2026-06-08T09:00:00Z,0,0,20.5
An der Kost,2026-06-08T10:00:00Z,0,0,21.9
An der Kost,2026-06-08T11:00:00Z,0,1,21.9
An der Kost,2026-06-08T12:00:00Z,0,2,22.3
An der Kost,2026-06-08T13:00:00Z,0,4,22.5
An der Kost,2026-06-08T14:00:00Z,0,7,22.2
An der Kost,2026-06-08T15:00:00Z,0.03,10,21
An der Kost,2026-06-08T16:00:00Z,0.1,14,19.5
An der Kost,2026-06-08T17:00:00Z,0,19,19.4
An der Kost,2026-06-08T18:00:00Z,0,25,19
An der Kost,2026-06-08T19:00:00Z,0,34,18.2
An der Kost,2026-06-08T20:00:00Z,0,44,17.3
An der Kost,2026-06-08T21:00:00Z,0.7,51,15.5
An der Kost,2026-06-08T22:00:00Z,0.9,50,14.6
An der Kost,2026-06-08T23:00:00Z,0.2,46,14.3
An der Kost,2026-06-09T00:00:00Z,0,43,13.3
An der Kost,2026-06-09T01:00:00Z,0.8,43,12.9
An der Kost,2026-06-09T02:00:00Z,0.2,44,12.9
An der Kost,2026-06-09T03:00:00Z,0.1,47,12.8
An der Kost,2026-06-09T04:00:00Z,0.1,52,12
An der Kost,2026-06-09T05:00:00Z,0.2,58,11.5
An der Kost,2026-06-09T06:00:00Z,0.6,63,11.4
An der Kost,2026-06-09T07:00:00Z,0.5,67,11.6
An der Kost,2026-06-09T08:00:00Z,0.6,70,12.6
An der Kost,2026-06-09T09:00:00Z,0.2,71,13.4
An der Kost,2026-06-09T10:00:00Z,1.3,70,12.3
An der Kost,2026-06-09T11:00:00Z,0.6,68,14.2
An der Kost,2026-06-09T12:00:00Z,0.7,67,14.6
An der Kost,2026-06-09T13:00:00Z,0.1,68,15.9
An der Kost,2026-06-09T14:00:00Z,0,71,16.1
An der Kost,2026-06-09T15:00:00Z,0,71,16.3
An der Kost,2026-06-09T16:00:00Z,0.1,69,16
An der Kost,2026-06-09T17:00:00Z,0.1,66,15
An der Kost,2026-06-09T18:00:00Z,0.3,59,12.9
An der Kost,2026-06-09T19:00:00Z,0.1,45,12.2
An der Kost,2026-06-09T20:00:00Z,0.1,28,11.7
An der Kost,2026-06-09T21:00:00Z,0.1,14,11.3
An der Kost,2026-06-09T22:00:00Z,0,7,11
An der Kost,2026-06-09T23:00:00Z,0,4,10.8
An der Kost,2026-06-10T00:00:00Z,0,2,10.5
An der Kost,2026-06-10T01:00:00Z,0,2,10.1
An der Kost,2026-06-10T02:00:00Z,0,4,9.6
An der Kost,2026-06-10T03:00:00Z,0,6,9.4
An der Kost,2026-06-10T04:00:00Z,0,7,9.8
An der Kost,2026-06-10T05:00:00Z,0,9,10.4
An der Kost,2026-06-10T06:00:00Z,0,10,11.3
An der Kost,2026-06-10T07:00:00Z,0.1,10,12.3
An der Kost,2026-06-10T08:00:00Z,0.1,10,13.5
An der Kost,2026-06-10T09:00:00Z,0.1,12,14.5
An der Kost,2026-06-10T10:00:00Z,0.1,20,15.3
An der Kost,2026-06-10T11:00:00Z,0.1,30,16
An der Kost,2026-06-10T12:00:00Z,0.1,39,16.2
An der Kost,2026-06-10T13:00:00Z,0.4,44,15.8
An der Kost,2026-06-10T14:00:00Z,0.4,48,15
An der Kost,2026-06-10T15:00:00Z,0.4,49,14.4
An der Kost,2026-06-10T16:00:00Z,0.1,48,14.3
An der Kost,2026-06-10T17:00:00Z,0.1,46,14.3
An der Kost,2026-06-10T18:00:00Z,0.1,41,14.1
An der Kost,2026-06-10T19:00:00Z,0.1,33,13.2
An der Kost,2026-06-10T20:00:00Z,0.1,24,12.1
An der Kost,2026-06-10T21:00:00Z,0.1,16,11.1
An der Kost,2026-06-10T22:00:00Z,0,12,10.5
An der Kost,2026-06-10T23:00:00Z,0,11,10
An der Kost,2026-06-11T00:00:00Z,0,10,9.6
An der Kost,2026-06-11T01:00:00Z,0,9,9.2
An der Kost,2026-06-11T02:00:00Z,0,8,8.8
An der Kost,2026-06-11T03:00:00Z,0,8,8.8
An der Kost,2026-06-11T04:00:00Z,0,9,9.4
An der Kost,2026-06-11T05:00:00Z,0,10,10.4
An der Kost,2026-06-11T06:00:00Z,0,12,11.5
An der Kost,2026-06-11T07:00:00Z,0.1,14,12.7
An der Kost,2026-06-11T08:00:00Z,0.1,15,14
An der Kost,2026-06-11T09:00:00Z,0.1,17,15.2
An der Kost,2026-06-11T10:00:00Z,0.2,19,16
An der Kost,2026-06-11T11:00:00Z,0.2,21,16.6
An der Kost,2026-06-11T12:00:00Z,0.2,24,17.1
An der Kost,2026-06-11T13:00:00Z,0,28,17.5
An der Kost,2026-06-11T14:00:00Z,0,32,17.8
An der Kost,2026-06-11T15:00:00Z,0,35,17.9
An der Kost,2026-06-11T16:00:00Z,0,38,17.7
An der Kost,2026-06-11T17:00:00Z,0,41,17.2
An der Kost,2026-06-11T18:00:00Z,0,41,16.7
An der Kost,2026-06-11T19:00:00Z,0,38,15.9
An der Kost,2026-06-11T20:00:00Z,0,34,15
An der Kost,2026-06-11T21:00:00Z,0,29,14.4
An der Kost,2026-06-11T22:00:00Z,0.1,24,14.6
An der Kost,2026-06-11T23:00:00Z,0.1,18,14.2
An der Kost,2026-06-12T00:00:00Z,0.1,14,14
An der Kost,2026-06-12T01:00:00Z,0,12,14.1
An der Kost,2026-06-12T02:00:00Z,0,12,14.3
An der Kost,2026-06-12T03:00:00Z,0,12,14.8
An der Kost,2026-06-12T04:00:00Z,0,12,15.2
An der Kost,2026-06-12T05:00:00Z,0,13,15.7
An der Kost,2026-06-12T06:00:00Z,0,14,16
An der Kost,2026-06-12T07:00:00Z,0.2,15,16.2
An der Kost,2026-06-12T08:00:00Z,0.2,16,16.3
An der Kost,2026-06-12T09:00:00Z,0.2,18,16.4
An der Kost,2026-06-12T10:00:00Z,0.2,20,16.5
An der Kost,2026-06-12T11:00:00Z,0.2,22,16.6
An der Kost,2026-06-12T12:00:00Z,0.2,24,16.8
An der Kost,2026-06-12T13:00:00Z,0.2,27,17.1
An der Kost,2026-06-12T14:00:00Z,0.2,32,17.6
An der Kost,2026-06-12T15:00:00Z,0.2,35,18.1
An der Kost,2026-06-12T16:00:00Z,0.2,38,18.6
An der Kost,2026-06-12T17:00:00Z,0.2,41,18.9
An der Kost,2026-06-12T18:00:00Z,0.2,41,18.9
An der Kost,2026-06-12T19:00:00Z,0,38,18.5
An der Kost,2026-06-12T20:00:00Z,0,34,17.9
An der Kost,2026-06-12T21:00:00Z,0,29,17.1
Wasserstraße,2026-06-05T22:00:00Z,0,13,13.9
Wasserstraße,2026-06-05T23:00:00Z,0,5,13.2
Wasserstraße,2026-06-06T00:00:00Z,0,0,13.1
Wasserstraße,2026-06-06T01:00:00Z,0,0,12.4
Wasserstraße,2026-06-06T02:00:00Z,0,0,11.8
Wasserstraße,2026-06-06T03:00:00Z,0,0,12.3
