station,timestamp,precipitation_mm,probability_percent,temp_c
An der Kost,2026-05-26T22:00:00Z,0,0,23.8
An der Kost,2026-05-26T23:00:00Z,0,0,22.5
An der Kost,2026-05-27T00:00:00Z,0,0,22.6
An der Kost,2026-05-27T01:00:00Z,0,0,21.3
An der Kost,2026-05-27T02:00:00Z,0,0,20.3
An der Kost,2026-05-27T03:00:00Z,0,0,19.8
An der Kost,2026-05-27T04:00:00Z,0,0,18.3
An der Kost,2026-05-27T05:00:00Z,0,0,18.7
An der Kost,2026-05-27T06:00:00Z,0,0,19.1
An der Kost,2026-05-27T07:00:00Z,0,0,20.4
An der Kost,2026-05-27T08:00:00Z,0,0,21.7
An der Kost,2026-05-27T09:00:00Z,0,0,23.1
An der Kost,2026-05-27T10:00:00Z,0,0,24.7
An der Kost,2026-05-27T11:00:00Z,0,0,26
An der Kost,2026-05-27T12:00:00Z,0,0,26.9
An der Kost,2026-05-27T13:00:00Z,0,0,27.5
An der Kost,2026-05-27T14:00:00Z,0,0,27.7
An der Kost,2026-05-27T15:00:00Z,0,0,27.3
An der Kost,2026-05-27T16:00:00Z,0,0,26.5
An der Kost,2026-05-27T17:00:00Z,0,0,25.5
An der Kost,2026-05-27T18:00:00Z,0,0,24.6
An der Kost,2026-05-27T19:00:00Z,0,0,23.5
An der Kost,2026-05-27T20:00:00Z,0,0,22.2
An der Kost,2026-05-27T21:00:00Z,0,0,20.8
An der Kost,2026-05-27T22:00:00Z,0,0,19.5
An der Kost,2026-05-27T23:00:00Z,0,0,17.6
An der Kost,2026-05-28T00:00:00Z,0,0,16.5
An der Kost,2026-05-28T01:00:00Z,0,0,15.6
An der Kost,2026-05-28T02:00:00Z,0,0,14.6
An der Kost,2026-05-28T03:00:00Z,0,0,13.7
An der Kost,2026-05-28T04:00:00Z,0,0,13
An der Kost,2026-05-28T05:00:00Z,0,0,12.9
An der Kost,2026-05-28T06:00:00Z,0,0,14.1
An der Kost,2026-05-28T07:00:00Z,0,0,16.4
An der Kost,2026-05-28T08:00:00Z,0,0,19.1
An der Kost,2026-05-28T09:00:00Z,0,0,21.5
