station,timestamp,precipitation_mm,probability_percent,temp_c
Herzogstraße,2026-04-05T22:00:00Z,0,6,8.4
Herzogstraße,2026-04-05T23:00:00Z,0,4,8.3
Herzogstraße,2026-04-06T00:00:00Z,0,2,7.4
Herzogstraße,2026-04-06T01:00:00Z,0,1,7.2
Herzogstraße,2026-04-06T02:00:00Z,0,0,6.8
Herzogstraße,2026-04-06T03:00:00Z,0,0,6.2
Herzogstraße,2026-04-06T04:00:00Z,0,0,5.9
Herzogstraße,2026-04-06T05:00:00Z,0,0,5.5
Herzogstraße,2026-04-06T06:00:00Z,0,0,6.1
Herzogstraße,2026-04-06T07:00:00Z,0,0,7.2
Herzogstraße,2026-04-06T08:00:00Z,0,0,8.6
Herzogstraße,2026-04-06T09:00:00Z,0,0,10.2
Herzogstraße,2026-04-06T10:00:00Z,0,0,11.4
Herzogstraße,2026-04-06T11:00:00Z,0,0,12.4
Herzogstraße,2026-04-06T12:00:00Z,0,0,13.3
Herzogstraße,2026-04-06T13:00:00Z,0,0,13.9
Herzogstraße,2026-04-06T14:00:00Z,0,0,14.3
Herzogstraße,2026-04-06T15:00:00Z,0,0,14.4
Herzogstraße,2026-04-06T16:00:00Z,0,0,14.2
Herzogstraße,2026-04-06T17:00:00Z,0,0,13.6
Herzogstraße,2026-04-06T18:00:00Z,0,0,12.6
Herzogstraße,2026-04-06T19:00:00Z,0,0,12
Herzogstraße,2026-04-06T20:00:00Z,0,0,11.1
Herzogstraße,2026-04-06T21:00:00Z,0,0,10
Herzogstraße,2026-04-06T22:00:00Z,0,0,9.4
Herzogstraße,2026-04-06T23:00:00Z,0,0,8.7
Herzogstraße,2026-04-07T00:00:00Z,0,0,7.6
Herzogstraße,2026-04-07T01:00:00Z,0,0,7.4
Herzogstraße,2026-04-07T02:00:00Z,0,0,7
Herzogstraße,2026-04-07T03:00:00Z,0,0,6.3
Herzogstraße,2026-04-07T04:00:00Z,0,0,5.8
Herzogstraße,2026-04-07T05:00:00Z,0,0,5.4
Herzogstraße,2026-04-07T06:00:00Z,0,0,6.2
Herzogstraße,2026-04-07T07:00:00Z,0,0,8
Herzogstraße,2026-04-07T08:00:00Z,0,0,10.2
Herzogstraße,2026-04-07T09:00:00Z,0,0,11.9
Herzogstraße,2026-04-07T10:00:00Z,0,0,13.3
Herzogstraße,2026-04-07T11:00:00Z,0,0,14.5
Herzogstraße,2026-04-07T12:00:00Z,0,0,15.4
Herzogstraße,2026-04-07T13:00:00Z,0,0,16
Herzogstraße,2026-04-07T14:00:00Z,0,0,16.3
Herzogstraße,2026-04-07T15:00:00Z,0,0,16.2
Herzogstraße,2026-04-07T16:00:00Z,0,0,15.5
Herzogstraße,2026-04-07T17:00:00Z,0,0,14.6
Herzogstraße,2026-04-07T18:00:00Z,0,0,13.3
Herzogstraße,2026-04-07T19:00:00Z,0,0,12.3
Herzogstraße,2026-04-07T20:00:00Z,0,0,11.5
Herzogstraße,2026-04-07T21:00:00Z,0,0,10.8
Herzogstraße,2026-04-07T22:00:00Z,0,0,10.1
Herzogstraße,2026-04-07T23:00:00Z,0,0,9.4
Herzogstraße,2026-04-08T00:00:00Z,0,0,8.9
Herzogstraße,2026-04-08T01:00:00Z,0,0,7.9
Herzogstraße,2026-04-08T02:00:00Z,0,0,6.9
Herzogstraße,2026-04-08T03:00:00Z,0,0,6.3
Herzogstraße,2026-04-08T04:00:00Z,0,0,5.7
Herzogstraße,2026-04-08T05:00:00Z,0,0,5.2
Herzogstraße,2026-04-08T06:00:00Z,0,0,6.1
Herzogstraße,2026-04-08T07:00:00Z,0,0,8.3
Herzogstraße,2026-04-08T08:00:00Z,0,0,10.8
Herzogstraße,2026-04-08T09:00:00Z,0,0,13.1
Herzogstraße,2026-04-08T10:00:00Z,0,0,14.8
Herzogstraße,2026-04-08T11:00:00Z,0,0,16.3
Herzogstraße,2026-04-08T12:00:00Z,0,0,17.4
Herzogstraße,2026-04-08T13:00:00Z,0,0,18.1
Herzogstraße,2026-04-08T14:00:00Z,0,0,17.7
Herzogstraße,2026-04-08T15:00:00Z,0,0,17
Herzogstraße,2026-04-08T16:00:00Z,0,1,16.2
Herzogstraße,2026-04-08T17:00:00Z,0,3,14.2
Herzogstraße,2026-04-08T18:00:00Z,0,4,12.6
Herzogstraße,2026-04-08T19:00:00Z,0,4,11.3
Herzogstraße,2026-04-08T20:00:00Z,0,4,10.1
Herzogstraße,2026-04-08T21:00:00Z,0,4,9.4
Herzogstraße,2026-04-08T22:00:00Z,0,4,8.9
Herzogstraße,2026-04-08T23:00:00Z,0,4,8.2
Herzogstraße,2026-04-09T00:00:00Z,0,4,7.6
Herzogstraße,2026-04-09T01:00:00Z,0,3,6.8
Herzogstraße,2026-04-09T02:00:00Z,0,3,6.6
Herzogstraße,2026-04-09T03:00:00Z,0,2,6.4
Herzogstraße,2026-04-09T04:00:00Z,0,1,5.9
Herzogstraße,2026-04-09T05:00:00Z,0,0,5.8
Herzogstraße,2026-04-09T06:00:00Z,0,0,6.4
Herzogstraße,2026-04-09T07:00:00Z,0,1,7.5
Herzogstraße,2026-04-09T08:00:00Z,0,3,9.9
Herzogstraße,2026-04-09T09:00:00Z,0,4,11.9
Herzogstraße,2026-04-09T10:00:00Z,0,4,14
Herzogstraße,2026-04-09T11:00:00Z,0,4,15.4
Herzogstraße,2026-04-09T12:00:00Z,0,6,16
Herzogstraße,2026-04-09T13:00:00Z,0,11,16.5
Herzogstraße,2026-04-09T14:00:00Z,0,18,16.5
Herzogstraße,2026-04-09T15:00:00Z,0,24,15.9
Herzogstraße,2026-04-09T16:00:00Z,0,28,15.1
Herzogstraße,2026-04-09T17:00:00Z,0,31,14.4
Herzogstraße,2026-04-09T18:00:00Z,0,33,13
Herzogstraße,2026-04-09T19:00:00Z,0,32,12.5
Herzogstraße,2026-04-09T20:00:00Z,0,30,12.2
Herzogstraße,2026-04-09T21:00:00Z,0,27,11.4
Herzogstraße,2026-04-09T22:00:00Z,1.4,25,9.6
Herzogstraße,2026-04-09T23:00:00Z,1.4,22,7.4
Herzogstraße,2026-04-10T00:00:00Z,1.4,20,5.8
Herzogstraße,2026-04-10T01:00:00Z,0.3,19,5.4
Herzogstraße,2026-04-10T02:00:00Z,0.3,18,5.7
Herzogstraße,2026-04-10T03:00:00Z,0.3,18,5.8
Herzogstraße,2026-04-10T04:00:00Z,0.6,17,5.6
Herzogstraße,2026-04-10T05:00:00Z,0.6,16,5.2
Herzogstraße,2026-04-10T06:00:00Z,0.6,16,5.2
Herzogstraße,2026-04-10T07:00:00Z,0.2,19,5.7
Herzogstraße,2026-04-10T08:00:00Z,0.2,24,6.4
Herzogstraße,2026-04-10T09:00:00Z,0.2,27,7.3
